  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-21024,   2022/06/07 12:57:26,           1-01,       1,        -8.021,       -66.079,         20890,      -1,    1,                                        ,                                        ,                 H2O, 1654628552.85,         0.303,         0.700,        72.192,        -0.000,        -0.001,         1.696,      1318.911,         2.121,         3.356,       127.777,         0.888,         0.590,        0.0000,        0.0000,    1,        44.375,         1,       1,       1, GJB_Rinse,       0
     2,   P-21024,   2022/06/07 13:06:22,           1-01,       2,        -7.892,       -63.134,         18428,      -1,    1,                                        ,                                        ,                 H2O, 1654629087.94,         0.314,         0.702,        70.035,         0.001,        -0.003,         1.670,      1303.298,         1.115,         2.942,       114.833,         0.885,         0.534,       -0.0000,       -0.0000,    1,        43.875,         1,       1,       1, GJB_Rinse,       0
     3,   P-21024,   2022/06/07 13:15:18,           1-01,       3,        -7.859,       -62.026,         18447,      -1,    1,                                        ,                                        ,                 H2O, 1654629624.44,         0.295,         0.696,        69.510,         0.000,        -0.001,         1.654,      1302.824,         1.977,         2.851,       111.752,         0.874,         0.043,        0.0000,        0.0000,    1,        43.625,         1,       1,       1, GJB_Rinse,       0
     4,   P-21024,   2022/06/07 13:24:15,           1-01,       4,        -7.814,       -61.505,         18648,       0,    1,                                        ,                                        ,                 H2O, 1654630161.77,         0.351,         0.695,        74.907,         0.001,        -0.000,         1.789,      1302.279,         1.967,         2.896,       113.744,         0.900,         0.378,        0.0000,        0.0000,    1,        43.562,         1,       1,       1, GJB_Rinse,       0
     5,   P-21024,   2022/06/07 13:33:13,           1-01,       5,        -7.847,       -61.383,         18696,       0,    1,                                        ,                                        ,                 H2O, 1654630700.01,         0.338,         0.759,        76.768,         0.001,         0.002,         1.819,      1302.269,         2.090,         2.915,       112.899,         0.874,         0.104,       -0.0000,       -0.0000,    1,        43.562,         1,       1,       1, GJB_Rinse,       0
     6,   P-21024,   2022/06/07 13:42:10,           1-01,       6,        -7.787,       -60.978,         18995,       0,    1,                                        ,                                        ,                 H2O, 1654631236.80,         0.323,         0.653,        75.708,         0.001,         0.002,         1.786,      1304.477,         1.900,         3.030,       116.430,         0.880,         0.442,       -0.0000,       -0.0000,    1,        43.562,         1,       1,       1, GJB_Rinse,       0
     7,   P-21024,   2022/06/07 13:51:07,           1-01,       7,        -7.787,       -60.911,         18696,       0,    1,                                        ,                                        ,                 H2O, 1654631774.85,         0.310,         0.725,        77.580,        -0.000,         0.000,         1.855,      1300.554,         2.595,         2.990,       113.518,         0.880,         0.447,        0.0000,        0.0000,    1,        43.500,         1,       1,       1, GJB_Rinse,       0
     8,   P-21024,   2022/06/07 14:00:04,           1-01,       8,        -7.751,       -60.989,         18636,       0,    1,                                        ,                                        ,                 H2O, 1654632310.67,         0.326,         0.716,        74.920,         0.001,        -0.002,         1.786,      1299.505,         2.625,         2.956,       114.791,         0.877,         0.589,       -0.0000,       -0.0000,    1,        43.500,         1,       1,       1, GJB_Rinse,       0
     9,   P-21024,   2022/06/07 14:09:00,           1-01,       9,        -7.752,       -60.949,         18579,       0,    1,                                        ,                                        ,                 H2O, 1654632846.88,         0.317,         0.755,        72.457,         0.001,         0.001,         1.719,      1299.632,         1.776,         2.897,       112.622,         0.887,         0.045,       -0.0000,       -0.0000,    1,        43.438,         1,       1,       1, GJB_Rinse,       0
    10,   P-21024,   2022/06/07 14:17:57,           1-01,      10,        -7.777,       -60.861,         18435,       0,    1,                                        ,                                        ,                 H2O, 1654633384.61,         0.318,         0.682,        74.888,         0.001,         0.001,         1.773,      1298.188,         2.148,         2.892,       112.416,         0.897,         0.246,        0.0000,        0.0000,    1,        43.312,         1,       1,       1, GJB_Rinse,       0
    11,   P-21025,   2022/06/07 14:27:47,           1-02,       1,         3.870,        27.617,         18411,      -1,    1,                                        ,                                        ,                 H2O, 1654633973.22,         0.353,         0.733,        76.313,        -0.001,        -0.004,         1.815,      1297.989,         1.466,         2.942,       112.331,         0.891,         0.229,        0.0000,        0.0000,    1,        43.438,         1,       2,       1, GJB_Rinse,       0
    12,   P-21025,   2022/06/07 14:36:43,           1-02,       2,         4.337,        35.729,         18183,      -1,    1,                                        ,                                        ,                 H2O, 1654634509.34,         0.289,         0.791,        76.418,         0.000,        -0.004,         1.824,      1296.020,         1.475,         2.967,       113.225,         0.891,         0.553,       -0.0000,       -0.0000,    1,        43.562,         1,       2,       1, GJB_Rinse,       0
    13,   P-21025,   2022/06/07 14:45:40,           1-02,       3,         4.440,        37.678,         18331,      -1,    1,                                        ,                                        ,                 H2O, 1654635046.74,         0.340,         0.738,        76.634,         0.000,        -0.006,         1.820,      1297.194,         1.754,         2.894,       111.686,         0.876,         0.215,       -0.0000,       -0.0000,    1,        43.688,         1,       2,       1, GJB_Rinse,       0
    14,   P-21025,   2022/06/07 14:54:36,           1-02,       4,         4.474,        38.121,         18193,       0,    1,                                        ,                                        ,                 H2O, 1654635583.08,         0.276,         0.744,        75.601,        -0.000,        -0.003,         1.801,      1296.322,         1.451,         2.828,       111.192,         0.892,         0.116,       -0.0000,       -0.0000,    1,        43.750,         1,       2,       1, GJB_Rinse,       0
    15,   P-21025,   2022/06/07 15:03:34,           1-02,       5,         4.573,        39.130,         18344,       0,    1,                                        ,                                        ,                 H2O, 1654636120.31,         0.309,         0.703,        74.541,         0.001,        -0.000,         1.784,      1297.295,         1.312,         2.959,       113.376,         0.880,         0.464,       -0.0000,       -0.0000,    1,        43.750,         1,       2,       1, GJB_Rinse,       0
    16,   P-21025,   2022/06/07 15:12:29,           1-02,       6,         4.570,        39.224,         18053,       0,    1,                                        ,                                        ,                 H2O, 1654636656.04,         0.305,         0.715,        74.828,         0.001,        -0.002,         1.787,      1295.209,         1.330,         2.881,       111.873,         0.883,         0.411,        0.0000,        0.0000,    1,        43.875,         1,       2,       1, GJB_Rinse,       0
    17,   P-21025,   2022/06/07 15:21:26,           1-02,       7,         4.570,        39.562,         18258,       0,    1,                                        ,                                        ,                 H2O, 1654637193.20,         0.338,         0.793,        76.625,         0.000,        -0.001,         1.827,      1296.389,         1.439,         2.978,       114.244,         0.878,         0.649,       -0.0000,       -0.0000,    1,        43.875,         1,       2,       1, GJB_Rinse,       0
    18,   P-21025,   2022/06/07 15:30:23,           1-02,       8,         4.508,        39.617,         18157,       0,    1,                                        ,                                        ,                 H2O, 1654637729.20,         0.311,         0.709,        78.237,         0.001,        -0.003,         1.868,      1295.637,         1.482,         2.951,       112.827,         0.876,         0.546,        0.0000,        0.0000,    1,        43.875,         1,       2,       1, GJB_Rinse,       0
    19,   P-21025,   2022/06/07 15:39:20,           1-02,       9,         4.569,        39.432,         18283,       0,    1,                                        ,                                        ,                 H2O, 1654638266.34,         0.321,         0.728,        77.622,         0.000,        -0.002,         1.832,      1296.763,         1.523,         2.917,       112.045,         0.892,         0.129,       -0.0000,       -0.0000,    1,        44.000,         1,       2,       1, GJB_Rinse,       0
    20,   P-21025,   2022/06/07 15:48:15,           1-02,      10,         4.608,        39.812,         18244,       0,    1,                                        ,                                        ,                 H2O, 1654638801.54,         0.323,         0.733,        75.660,        -0.000,        -0.003,         1.806,      1296.436,         1.243,         2.995,       113.115,         0.884,         0.269,        0.0000,        0.0000,    1,        44.000,         1,       2,       1, GJB_Rinse,       0
    21,   P-21026,   2022/06/07 15:58:05,           1-03,       1,       -12.525,       -94.645,         18222,      -1,    1,                                        ,                                        ,                 H2O, 1654639391.24,         0.339,         0.789,        75.743,         0.002,         0.006,         1.799,      1296.115,         1.994,         2.895,       112.250,         0.877,         0.360,       -0.0000,       -0.0000,    1,        44.000,         1,       3,       1, GJB_Rinse,       0
    22,   P-21026,   2022/06/07 16:07:02,           1-03,       2,       -13.175,      -106.568,         18613,      -1,    1,                                        ,                                        ,                 H2O, 1654639928.59,         0.291,         0.817,        77.570,         0.001,         0.009,         1.840,      1299.084,         2.246,         2.959,       113.478,         0.885,         0.250,        0.0000,        0.0000,    1,        44.000,         1,       3,       1, GJB_Rinse,       0
    23,   P-21026,   2022/06/07 16:15:59,           1-03,       3,       -13.365,      -109.399,         18592,      -1,    1,                                        ,                                        ,                 H2O, 1654640466.13,         0.316,         0.943,        75.398,         0.001,         0.006,         1.803,      1299.093,         1.896,         2.932,       113.769,         0.893,         0.193,        0.0000,        0.0000,    1,        44.000,         1,       3,       1, GJB_Rinse,       0
