  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,    P-3124,   2023/02/18 11:42:11,           2-01,       1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         2,       1,       1, GJB_Rinse,       0
     2,    P-3124,   2023/02/18 11:52:13,           2-01,       2,        -7.305,       -68.880,         23023,      -1,    0,                                        ,                                        ,                 H2O, 1676721438.56,         0.349,         0.739,        96.113,         0.001,         0.002,         2.246,      1661.110,       -10.604,         3.813,       142.466,         0.895,         0.600,       -0.0000,       -0.0000,    1,        42.500,         2,       1,       1, GJB_Rinse,       0
     3,    P-3124,   2023/02/18 12:01:10,           2-01,       3,        -7.498,       -63.209,         18927,      -1,    1,                                        ,                                        ,                 H2O, 1676721975.24,         0.297,         0.731,        87.869,         0.001,        -0.002,         2.090,      1354.200,         0.036,         3.075,       117.470,         0.870,         0.668,        0.0000,        0.0000,    1,        42.125,         2,       1,       1, GJB_Rinse,       0
     4,    P-3124,   2023/02/18 12:10:08,           2-01,       4,        -7.463,       -61.460,         18953,       0,    1,                                        ,                                        ,                 H2O, 1676722512.75,         0.277,         0.656,        89.765,         0.000,        -0.001,         2.120,      1351.410,         0.173,         2.990,       115.612,         0.872,         0.215,        0.0000,        0.0000,    1,        42.125,         2,       1,       1, GJB_Rinse,       0
     5,    P-3124,   2023/02/18 12:19:05,           2-01,       5,        -7.420,       -61.099,         18506,       0,    1,                                        ,                                        ,                 H2O, 1676723049.44,         0.312,         0.775,        88.218,         0.000,         0.001,         2.084,      1342.069,        -0.209,         2.950,       114.605,         0.876,         0.280,        0.0000,        0.0000,    1,        42.250,         2,       1,       1, GJB_Rinse,       0
     6,    P-3124,   2023/02/18 12:28:02,           2-01,       6,        -7.510,       -60.971,         18202,       0,    1,                                        ,                                        ,                 H2O, 1676723587.11,         0.299,         0.726,        89.292,         0.001,         0.001,         2.130,      1321.369,         0.882,         2.894,       111.690,         0.868,         0.194,        0.0000,        0.0000,    1,        42.250,         2,       1,       1, GJB_Rinse,       0
     7,    P-3124,   2023/02/18 12:36:59,           2-01,       7,        -7.496,       -60.463,         18224,       0,    1,                                        ,                                        ,                 H2O, 1676724123.66,         0.304,         0.752,        86.690,         0.000,        -0.000,         2.046,      1313.944,         0.926,         2.862,       111.408,         0.872,         0.121,       -0.0000,       -0.0000,    1,        42.312,         2,       1,       1, GJB_Rinse,       0
     8,    P-3124,   2023/02/18 12:45:56,           2-01,       8,        -7.445,       -60.552,         18181,       0,    1,                                        ,                                        ,                 H2O, 1676724661.29,         0.321,         0.708,        88.638,         0.000,         0.000,         2.110,      1310.704,         0.798,         2.952,       113.097,         0.865,         0.392,        0.0000,        0.0000,    1,        42.312,         2,       1,       1, GJB_Rinse,       0
     9,    P-3124,   2023/02/18 12:54:54,           2-01,       9,        -7.548,       -60.761,         18104,       0,    1,                                        ,                                        ,                 H2O, 1676725198.22,         0.315,         0.772,        87.463,         0.001,         0.001,         2.072,      1307.537,         1.148,         2.869,       111.939,         0.878,         0.200,        0.0000,        0.0000,    1,        42.188,         2,       1,       1, GJB_Rinse,       0
    10,    P-3124,   2023/02/18 13:03:51,           2-01,      10,        -7.519,       -60.901,         18011,       0,    1,                                        ,                                        ,                 H2O, 1676725735.57,         0.321,         0.678,        86.088,         0.002,         0.002,         2.041,      1304.907,         1.820,         2.890,       110.654,         0.873,         0.373,        0.0000,        0.0000,    1,        42.125,         2,       1,       1, GJB_Rinse,       0
