  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
1,    P-3859,   2023/04/25 12:34:11,           2-01,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,2,1,1, GJB_Rinse,0
2,    P-3859,   2023/04/25 12:44:13,           2-01,2,-7.973,-66.916,19547,-1,1,                                        ,                                        ,                 H2O,1682426955,0.331,0.71,102.504,0.002,0.002,2.412,1328.557,0.608,3.159,121.892,0.864,0.644,0,0,1,41.562,2,1,1, GJB_Rinse,0
3,    P-3859,   2023/04/25 12:53:09,           2-01,3,-7.588,-62.272,20150,-1,1,                                        ,                                        ,                 H2O,1682427491,0.327,0.713,104.645,0.002,-0.001,2.456,1346.381,-0.261,3.232,124.447,0.866,0.348,0,0,1,41.188,2,1,1, GJB_Rinse,0
4,    P-3859,   2023/04/25 13:02:06,           2-01,4,-7.563,-62.339,21376,0,1,                                        ,                                        ,                 H2O,1682428028,0.346,0.682,109.208,0.001,0.002,2.571,1379.411,-0.716,3.495,131.309,0.869,0.413,0,0,1,41,2,1,1, GJB_Rinse,0
5,    P-3859,   2023/04/25 13:11:03,           2-01,5,-7.361,-60.824,19085,0,1,                                        ,                                        ,                 H2O,1682428564,0.322,0.701,106.801,0.001,-0.001,2.499,1324.937,1.217,3.048,117.086,0.864,0.302,0,0,1,40.938,2,1,1, GJB_Rinse,0
6,    P-3859,   2023/04/25 13:20:00,           2-01,6,-7.255,-59.622,19655,0,1,                                        ,                                        ,                 H2O,1682429100,0.308,0.689,103.305,0.001,0,2.447,1325.198,0.995,3.18,121.274,0.864,0.446,0,0,1,41,2,1,1, GJB_Rinse,0
7,    P-3859,   2023/04/25 13:28:56,           2-01,7,-7.238,-59.615,18732,0,1,                                        ,                                        ,                 H2O,1682429638,0.293,0.694,104.628,0.001,0.003,2.454,1310.335,1.986,2.991,115.269,0.863,0.512,0,0,1,41.062,2,1,1, GJB_Rinse,0
8,    P-3859,   2023/04/25 13:37:54,           2-01,8,-7.171,-58.914,18928,0,1,                                        ,                                        ,                 H2O,1682430176,0.302,0.672,103.791,0,0.002,2.433,1307.313,1.63,3.051,116.445,0.867,0.324,0,0,1,41.125,2,1,1, GJB_Rinse,0
9,    P-3859,   2023/04/25 13:46:51,           2-01,9,-7.121,-58.741,18878,0,1,                                        ,                                        ,                 H2O,1682430712,0.31,0.732,103.453,0.001,0.001,2.446,1305.189,1.818,3.029,116.74,0.866,0.487,0,0,1,41.062,2,1,1, GJB_Rinse,0
10,    P-3859,   2023/04/25 13:55:48,           2-01,10,-7.183,-58.693,18811,0,1,                                        ,                                        ,                 H2O,1682431250,0.278,0.758,102.172,0.001,0.004,2.42,1303.666,1.757,3.047,117.038,0.864,0.543,0,0,1,41.125,2,1,1, GJB_Rinse,0
11,    P-3860,   2023/04/25 14:05:36,           2-02,1,3.937,27.51,18932,-1,1,                                        ,                                        ,                 H2O,1682431837,0.323,0.823,101.193,0,-0.009,2.408,1301.698,1.05,3.072,117.406,0.865,0.36,0,0,1,41.188,2,2,1, GJB_Rinse,0
12,    P-3860,   2023/04/25 14:14:33,           2-02,2,4.541,36.325,18811,-1,1,                                        ,                                        ,                 H2O,1682432374,0.325,0.766,104.101,0,-0.006,2.457,1302.669,0.88,3.036,116.372,0.866,0.182,0,0,1,41.188,2,2,1, GJB_Rinse,0
13,    P-3860,   2023/04/25 14:23:30,           2-02,3,4.7,38.866,19018,-1,1,                                        ,                                        ,                 H2O,1682432912,0.311,0.749,104.457,0,-0.005,2.454,1304.042,1.132,3.097,117.625,0.866,0.258,0,0,1,41.062,2,2,1, GJB_Rinse,0
14,    P-3860,   2023/04/25 14:32:27,           2-02,4,4.777,39.653,18896,0,1,                                        ,                                        ,                 H2O,1682433449,0.308,0.79,103.795,0.002,0,2.432,1303.083,1.026,3.079,117.268,0.864,0.352,0,0,1,41.062,2,2,1, GJB_Rinse,0
15,    P-3860,   2023/04/25 14:41:24,           2-02,5,4.769,40.114,18905,0,1,                                        ,                                        ,                 H2O,1682433986,0.364,0.785,102.297,0.002,-0.002,2.403,1302.412,1.362,3.15,118.966,0.865,0.808,0,0,1,40.812,2,2,1, GJB_Rinse,0
