  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
1,   P-23504,   2023/02/07 12:22:57,           1-01,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,1,1, GJB_Rinse,0
2,   P-23504,   2023/02/07 12:32:55,           1-01,2,-9.685,-78.8,13462,-1,1,                                        ,                                        ,                 H2O,1675798680,0.209,0.902,64.189,0.001,0.009,1.577,99.209,30.043,2.267,64.323,0.856,-1.14,0,0,1,42.625,1,1,1, GJB_Rinse,0
3,   P-23504,   2023/02/07 12:41:51,           1-01,3,-9.168,-72.01,13095,-1,1,                                        ,                                        ,                 H2O,1675799217,0.21,0.753,63.333,0.001,0.001,1.557,75.712,29.623,2.232,65.009,0.856,-0.877,0,0,1,42.188,1,1,1, GJB_Rinse,0
4,   P-23504,   2023/02/07 12:50:47,           1-01,4,-9.209,-71.112,13438,0,1,                                        ,                                        ,                 H2O,1675799752,0.213,0.764,65.901,0.002,-0.002,1.61,89.032,30.337,2.278,64.291,0.856,-1.157,0,0,1,42,1,1,1, GJB_Rinse,0
5,   P-23504,   2023/02/07 12:59:44,           1-01,5,-9.665,-74.063,15286,0,1,                                        ,                                        ,                 H2O,1675800289,0.212,0.807,72.487,0.001,-0.005,1.745,163.674,33.348,2.567,70.801,0.858,-1.295,0,0,1,42.125,1,1,1, GJB_Rinse,0
6,   P-23504,   2023/02/07 13:08:34,           1-01,6,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,1,1, GJB_Rinse,1001
7,   P-23504,   2023/02/07 13:18:34,           1-01,7,-9.056,-69.605,12520,0,1,                                        ,                                        ,                 H2O,1675801419,0.191,0.841,64.201,0,0,1.582,61.416,28.352,2.129,62.378,0.856,-0.963,0,0,1,42.312,1,1,1, GJB_Rinse,0
8,   P-23504,   2023/02/07 13:27:31,           1-01,8,-8.882,-68.258,12507,0,1,                                        ,                                        ,                 H2O,1675801957,0.196,0.784,59.18,0.001,-0.002,1.462,52.534,28.572,2.127,62.616,0.856,-0.954,0,0,1,42.188,1,1,1, GJB_Rinse,0
9,   P-23504,   2023/02/07 13:36:27,           1-01,9,-8.898,-67.999,12659,0,1,                                        ,                                        ,                 H2O,1675802492,0.211,0.743,60.143,0,-0.002,1.486,50.577,29.295,2.15,62.379,0.856,-1.157,0,0,1,42.125,1,1,1, GJB_Rinse,0
10,   P-23504,   2023/02/07 13:45:24,           1-01,10,-8.886,-67.68,12547,0,1,                                        ,                                        ,                 H2O,1675803029,0.213,0.843,61.014,0.001,0,1.508,49.504,29.126,2.126,61.192,0.856,-1.204,0,0,1,42.125,1,1,1, GJB_Rinse,0
11,   P-23504,   2023/02/07 13:54:21,           1-01,11,-8.873,-67.567,12440,0,1,                                        ,                                        ,                 H2O,1675803566,0.204,0.816,65.628,0.001,0,1.619,49.031,28.694,2.105,61.605,0.855,-1.026,0,0,1,42.25,1,1,1, GJB_Rinse,0
12,   P-23505,   2023/02/07 14:04:09,           1-02,1,2.18,7.75,12560,-1,1,                                        ,                                        ,                 H2O,1675804155,0.211,0.805,62.678,0.001,0.001,1.545,48.505,29.202,2.244,63.837,0.856,-1.187,0,0,1,42.312,1,2,1, GJB_Rinse,0
13,   P-23505,   2023/02/07 14:13:06,           1-02,2,2.71,15.229,12550,-1,1,                                        ,                                        ,                 H2O,1675804692,0.204,0.845,67.053,0.001,-0.005,1.656,48.553,29.271,2.264,64.843,0.856,-0.912,0,0,1,42.125,1,2,1, GJB_Rinse,0
14,   P-23505,   2023/02/07 14:22:02,           1-02,3,2.829,17.321,12549,-1,1,                                        ,                                        ,                 H2O,1675805228,0.192,0.893,66.659,0.001,-0.006,1.651,48.621,29.05,2.269,65.193,0.856,-0.924,0,0,1,42.125,1,2,1, GJB_Rinse,0
15,   P-23505,   2023/02/07 14:30:59,           1-02,4,2.939,18.248,12430,0,1,                                        ,                                        ,                 H2O,1675805765,0.205,0.858,63.471,0,-0.004,1.577,48.352,28.494,2.264,64.917,0.856,-0.798,0,0,1,42.062,1,2,1, GJB_Rinse,0
16,   P-23505,   2023/02/07 14:39:56,           1-02,5,2.922,18.762,12533,0,1,                                        ,                                        ,                 H2O,1675806301,0.214,0.839,66.546,0.001,-0.003,1.645,48.581,28.771,2.268,65.42,0.856,-0.929,0,0,1,42.062,1,2,1, GJB_Rinse,0
17,   P-23505,   2023/02/07 14:48:53,           1-02,6,2.951,18.761,12444,0,1,                                        ,                                        ,                 H2O,1675806838,0.219,0.818,63.426,0,-0.006,1.567,48.349,28.884,2.248,63.692,0.856,-1.078,0,0,1,42,1,2,1, GJB_Rinse,0
18,   P-23505,   2023/02/07 14:57:50,           1-02,7,2.956,19.413,12425,0,1,                                        ,                                        ,                 H2O,1675807375,0.208,0.837,64.845,0.001,-0.003,1.603,48.265,28.828,2.25,64.248,0.856,-1.069,0,0,1,42,1,2,1, GJB_Rinse,0
19,   P-23505,   2023/02/07 15:06:46,           1-02,8,2.973,19.637,12400,0,1,                                        ,                                        ,                 H2O,1675807911,0.214,0.922,64.683,0.001,-0.005,1.599,48.177,28.765,2.251,64.223,0.855,-1.064,0,0,1,41.875,1,2,1, GJB_Rinse,0
20,   P-23505,   2023/02/07 15:15:43,           1-02,9,2.986,19.654,12436,0,1,                                        ,                                        ,                 H2O,1675808448,0.218,0.79,63.316,0,0,1.559,48.159,28.739,2.252,64.993,0.856,-1.009,0,0,1,41.875,1,2,1, GJB_Rinse,0
21,   P-23505,   2023/02/07 15:24:40,           1-02,10,3.02,19.854,12405,0,1,                                        ,                                        ,                 H2O,1675808985,0.216,0.875,66.377,0.002,-0.005,1.643,48.044,28.466,2.245,65.29,0.856,-0.76,0,0,1,41.875,1,2,1, GJB_Rinse,0
