  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
1,   P-14438,   2021/01/04 10:26:44,           1-01,1,-7.29,-59.425,19368,-1,1,                                        ,                                        ,                 H2O,1609781510,0.316,0.733,101.578,-0.001,0,2.408,1320.074,2.355,3.09,118.898,0.868,0.615,0,0,1,45,1,1,1, GJB_Rinse,0
2,   P-14438,   2021/01/04 10:35:40,           1-01,2,-7.256,-59.427,18518,-1,1,                                        ,                                        ,                 H2O,1609782047,0.302,0.665,97.168,-0.001,0.001,2.296,1324.079,2.165,2.919,112.592,0.866,0.314,0,0,1,45,1,1,1, GJB_Rinse,0
3,   P-14438,   2021/01/04 10:44:37,           1-01,3,-6.939,-58.182,18920,-1,1,                                        ,                                        ,                 H2O,1609782583,0.304,0.681,99.717,0,0.002,2.366,1356.821,0.579,3.064,115.598,0.873,0.517,0,0,1,45.062,1,1,1, GJB_Rinse,0
4,   P-14438,   2021/01/04 10:53:33,           1-01,4,-6.955,-58.294,18916,0,1,                                        ,                                        ,                 H2O,1609783120,0.343,0.777,102.608,-0.001,0.001,2.431,1348.801,1.195,3.041,116.445,0.868,0.558,0,0,1,45.062,1,1,1, GJB_Rinse,0
5,   P-14438,   2021/01/04 11:02:30,           1-01,5,-7.251,-59.278,18532,0,1,                                        ,                                        ,                 H2O,1609783656,0.284,0.761,102.703,0,0.003,2.418,1316.905,2.578,2.942,112.917,0.864,0.488,0,0,1,45.062,1,1,1, GJB_Rinse,0
6,   P-14438,   2021/01/04 11:11:26,           1-01,6,-7.349,-59.541,18528,0,1,                                        ,                                        ,                 H2O,1609784193,0.274,0.711,101.479,0,0,2.397,1312.11,2.795,2.943,113.271,0.872,0.541,0,0,1,45.125,1,1,1, GJB_Rinse,0
7,   P-14438,   2021/01/04 11:20:23,           1-01,7,-7.4,-59.786,18210,0,1,                                        ,                                        ,                 H2O,1609784729,0.301,0.746,99.373,-0.001,0,2.376,1307.918,2.423,2.925,111.969,0.872,0.595,0,0,1,45.188,1,1,1, GJB_Rinse,0
8,   P-14438,   2021/01/04 11:29:19,           1-01,8,-7.399,-59.754,18537,0,1,                                        ,                                        ,                 H2O,1609785266,0.295,0.649,99.716,0,0.003,2.369,1308.25,2.364,2.979,113.747,0.877,0.492,0,0,1,45.188,1,1,1, GJB_Rinse,0
9,   P-14438,   2021/01/04 11:38:16,           1-01,9,-7.394,-59.747,18387,0,1,                                        ,                                        ,                 H2O,1609785802,0.33,0.712,101.004,-0.001,0.001,2.396,1306.042,2.572,2.941,113.294,0.868,0.576,0,0,1,45.125,1,1,1, GJB_Rinse,0
10,   P-14438,   2021/01/04 11:47:13,           1-01,10,-7.317,-59.572,18614,0,1,                                        ,                                        ,                 H2O,1609786339,0.308,0.766,102.801,-0.001,0.005,2.439,1307.014,2.611,2.92,113.376,0.868,0.244,0,0,1,45.25,1,1,1, GJB_Rinse,0
