"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"     P-832","   2022/09/08 11:47:14","           2-01",1,-7.29,-60.494,20432,-1,1,"EV","standard","                 H2O",1662637940.51,0.321,0.749,98.895,0,-0.001,2.338,1369.646,-0.473,3.301,125.161,0.865,0.346,0,0,1,42.938,2,1,1," GJB_Rinse",0
2,"     P-832","   2022/09/08 11:56:11","           2-01",2,-7.001,-57.832,19672,-1,1,"EV","standard","                 H2O",1662638477.52,0.324,0.629,90.903,0.001,0.002,2.166,1360.301,0.195,3.15,119.484,0.864,0.154,0,0,1,42.312,2,1,1," GJB_Rinse",0
3,"     P-832","   2022/09/08 12:05:08","           2-01",3,-7.372,-59.034,18352,-1,1,"EV","standard","                 H2O",1662639014.05,0.281,0.748,89.33,-0.001,0.001,2.121,1321.277,1.492,2.857,110.999,0.862,0.085,0,0,1,42.188,2,1,1," GJB_Rinse",0
4,"     P-832","   2022/09/08 12:14:04","           2-01",4,-7.379,-58.995,18442,0,1,"EV","standard","                 H2O",1662639551.08,0.292,0.687,86.686,0,0.002,2.07,1318.382,1.353,2.947,112.623,0.862,0.297,0,0,1,42.062,2,1,1," GJB_Rinse",0
5,"     P-832","   2022/09/08 12:23:00","           2-01",5,-7.394,-58.802,18704,0,1,"EV","standard","                 H2O",1662640086.87,0.295,0.717,85.367,0.001,0.003,2.026,1318.011,1.394,2.993,115.374,0.862,0.555,0,0,1,42.125,2,1,1," GJB_Rinse",0
6,"     P-832","   2022/09/08 12:31:57","           2-01",6,-7.421,-59.118,18410,0,1,"EV","standard","                 H2O",1662640624.34,0.319,0.744,84.797,0.001,0.003,2.022,1313.245,1.249,2.981,114.659,0.863,0.528,0,0,1,42.25,2,1,1," GJB_Rinse",0
7,"     P-832","   2022/09/08 12:40:54","           2-01",7,-7.475,-59.045,18359,0,1,"EV","standard","                 H2O",1662641160.87,0.335,0.822,83.446,0.002,0.005,1.982,1311.124,1.548,2.977,114.222,0.861,0.79,0,0,1,42.188,2,1,1," GJB_Rinse",0
8,"     P-832","   2022/09/08 12:49:51","           2-01",8,-7.399,-59.054,18346,0,1,"EV","standard","                 H2O",1662641697.5,0.339,0.76,83.393,0.001,0.003,1.992,1310.392,1.724,2.952,112.651,0.861,0.501,0,0,1,42.125,2,1,1," GJB_Rinse",0
9,"     P-832","   2022/09/08 12:58:47","           2-01",9,-7.439,-59.003,18342,0,1,"EV","standard","                 H2O",1662642233.97,0.32,0.747,83.158,0,0.001,1.972,1307.767,1.805,2.94,112.826,0.862,0.495,0,0,1,42.062,2,1,1," GJB_Rinse",0
10,"     P-832","   2022/09/08 13:07:44","           2-01",10,-7.431,-59.175,18214,0,1,"EV","standard","                 H2O",1662642770.56,0.281,0.737,82.987,0.001,0.003,1.971,1306.736,2.061,2.851,109.467,0.861,0.054,0,0,1,42.062,2,1,1," GJB_Rinse",0
11,"     P-833","   2022/09/08 13:17:33","           2-02",1,4.056,28.789,19169,-1,1,"PZ","standard","                 H2O",1662643358.71,0.294,0.692,81.415,0,-0.004,1.93,1306.72,1.882,3.108,117.805,0.863,0.503,0,0,1,42,2,2,1," GJB_Rinse",0
12,"     P-833","   2022/09/08 13:26:29","           2-02",2,4.542,36.484,18649,-1,1,"PZ","standard","                 H2O",1662643895.87,0.286,0.72,83.273,0.001,-0.003,1.977,1306.826,0.484,3.017,116.21,0.862,0.403,0,0,1,42,2,2,1," GJB_Rinse",0
13,"     P-833","   2022/09/08 13:35:26","           2-02",3,4.679,38.604,18806,-1,1,"PZ","standard","                 H2O",1662644432.8,0.275,0.804,80.62,0,-0.004,1.911,1307.986,0.925,3.023,115.553,0.863,0.244,0,0,1,41.938,2,2,1," GJB_Rinse",0
