"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"   P-24764","   2023/06/20 14:13:07","           1-01",1,-10.263,-76.45,15457,-1,1,"EV","standard","                 H2O",1687292292.4,0.252,0.842,89.492,0.001,0.008,2.173,213.516,31.58,2.597,72.904,0.859,-1.548,0,0,1,44.25,1,1,1," GJB_Rinse",0
2,"   P-24764","   2023/06/20 14:22:04","           1-01",2,-9.296,-69.611,12855,-1,1,"EV","standard","                 H2O",1687292829.68,0.19,0.89,76.898,0,0.003,1.899,70.138,29.142,2.19,63.63,0.857,-0.921,0,0,1,43.438,1,1,1," GJB_Rinse",0
3,"   P-24764","   2023/06/20 14:31:00","           1-01",3,-9.122,-68.276,12743,-1,1,"EV","standard","                 H2O",1687293365.81,0.215,0.757,72.905,0,-0.003,1.791,52.902,29.291,2.154,63.355,0.856,-1.189,0,0,1,43.125,1,1,1," GJB_Rinse",0
4,"   P-24764","   2023/06/20 14:39:56","           1-01",4,-9.047,-67.77,12428,0,1,"EV","standard","                 H2O",1687293901.57,0.19,0.825,71.417,0.001,0.002,1.766,49.926,28.784,2.127,62.025,0.857,-0.974,0,0,1,42.875,1,1,1," GJB_Rinse",0
5,"   P-24764","   2023/06/20 14:48:52","           1-01",5,-8.981,-67.344,12682,0,1,"EV","standard","                 H2O",1687294437.6,0.204,0.741,68.412,0.001,0.001,1.688,49.258,29.366,2.154,63.651,0.856,-1.106,0,0,1,42.875,1,1,1," GJB_Rinse",0
6,"   P-24764","   2023/06/20 14:57:49","           1-01",6,-8.99,-67.106,12663,0,1,"EV","standard","                 H2O",1687294974.49,0.212,0.734,67.338,0,-0.001,1.663,48.292,28.965,2.174,65.293,0.856,-0.807,0,0,1,42.812,1,1,1," GJB_Rinse",0
7,"   P-24764","   2023/06/20 15:06:46","           1-01",7,-8.906,-67.01,12450,0,1,"EV","standard","                 H2O",1687295511.87,0.196,0.794,68.578,0.001,0.002,1.706,46.918,28.574,2.118,62.677,0.856,-1.02,0,0,1,42.875,1,1,1," GJB_Rinse",0
8,"   P-24764","   2023/06/20 15:15:43","           1-01",8,-8.968,-67.101,12619,0,1,"EV","standard","                 H2O",1687296048.42,0.185,0.752,71.206,0.001,0,1.76,47.112,29.172,2.157,62.533,0.856,-1.058,0,0,1,42.938,1,1,1," GJB_Rinse",0
9,"   P-24764","   2023/06/20 15:24:39","           1-01",9,-8.895,-66.894,12717,0,1,"EV","standard","                 H2O",1687296584.52,0.214,0.849,74.53,0.001,0.001,1.841,46.506,29.386,2.167,64.044,0.856,-0.937,0,0,1,42.938,1,1,1," GJB_Rinse",0
10,"   P-24764","   2023/06/20 15:33:36","           1-01",10,-8.931,-67.107,12504,0,1,"EV","standard","                 H2O",1687297121.42,0.21,0.718,71.152,0,0,1.756,45.629,29.132,2.123,61.885,0.856,-1.193,0,0,1,43,1,1,1," GJB_Rinse",0
