"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"   P-21734","   2022/10/10 11:46:40","           1-01",1,-10.017,-75.098,15292,-1,1,"EV","standard","                 H2O",1665424306,0.196,0.803,83.993,0.001,0.005,2.037,125.255,34.306,2.561,73.043,0.857,-1.317,0,0,1,42.125,1,1,1," GJB_Rinse",0
2,"   P-21734","   2022/10/10 11:55:37","           1-01",2,-9.316,-69.517,13185,-1,1,"EV","standard","                 H2O",1665424843,0.2,0.801,77.678,0.001,0,1.912,75.245,30.211,2.248,65.093,0.856,-1.127,0,0,1,41.812,1,1,1," GJB_Rinse",0
3,"   P-21734","   2022/10/10 12:04:33","           1-01",3,-9.12,-68.011,12875,-1,1,"EV","standard","                 H2O",1665425379,0.197,0.766,66.58,0.001,0,1.633,64.225,29.397,2.188,64.52,0.856,-1.06,0,0,1,41.75,1,1,1," GJB_Rinse",0
4,"   P-21734","   2022/10/10 12:13:29","           1-01",4,-9.109,-67.656,12877,0,1,"EV","standard","                 H2O",1665425915,0.197,0.865,65.061,0.001,-0.001,1.599,62.197,29.281,2.191,64.866,0.855,-0.991,0,0,1,41.812,1,1,1," GJB_Rinse",0
5,"   P-21734","   2022/10/10 12:22:26","           1-01",5,-9.067,-67.557,12930,0,1,"EV","standard","                 H2O",1665426452,0.198,0.752,63.857,0.001,0.002,1.567,60.852,29.782,2.189,64.775,0.856,-1.096,0,0,1,41.5,1,1,1," GJB_Rinse",0
6,"   P-21734","   2022/10/10 12:31:23","           1-01",6,-9.038,-67.178,12878,0,1,"EV","standard","                 H2O",1665426988,0.183,0.801,64.049,0.001,0.001,1.573,59.912,29.618,2.179,64.27,0.856,-1.21,0,0,1,41.625,1,1,1," GJB_Rinse",0
7,"   P-21734","   2022/10/10 12:40:19","           1-01",7,-9.074,-67.115,12729,0,1,"EV","standard","                 H2O",1665427525,0.204,0.714,64.291,0.001,0.001,1.579,58.742,29.067,2.18,64.916,0.856,-0.929,0,0,1,41.75,1,1,1," GJB_Rinse",0
8,"   P-21734","   2022/10/10 12:49:15","           1-01",8,-9.024,-67.215,12737,0,1,"EV","standard","                 H2O",1665428060,0.187,0.783,65.046,0.001,0.002,1.607,58.76,29.176,2.163,64.159,0.856,-1.093,0,0,1,41.875,1,1,1," GJB_Rinse",0
9,"   P-21734","   2022/10/10 12:58:11","           1-01",9,-9.038,-67.094,12675,0,1,"EV","standard","                 H2O",1665428597,0.196,0.787,60.443,0.001,-0.003,1.484,58.527,29.057,2.155,63.201,0.856,-1.127,0,0,1,41.938,1,1,1," GJB_Rinse",0
10,"   P-21734","   2022/10/10 13:07:07","           1-01",10,-9.022,-66.93,12783,0,1,"EV","standard","                 H2O",1665429133,0.217,0.702,61.42,0.002,-0.001,1.508,58.671,29.423,2.18,64.464,0.856,-1.148,0,0,1,42.062,1,1,1," GJB_Rinse",0
11,"   P-21735","   2022/10/10 13:16:56","           1-02",1,2.149,8.591,12762,-1,1,"PZ","standard","                 H2O",1665429721,0.19,0.825,64.014,0,0.002,1.57,58.081,29.353,2.297,66.917,0.856,-0.975,0,0,1,42.188,1,2,1," GJB_Rinse",0
12,"   P-21735","   2022/10/10 13:25:52","           1-02",2,2.581,15.476,12755,-1,1,"PZ","standard","                 H2O",1665430258,0.199,0.804,64.111,0.001,-0.002,1.574,58.217,29.294,2.303,67.415,0.856,-1.012,0,0,1,42.188,1,2,1," GJB_Rinse",0
13,"   P-21735","   2022/10/10 13:34:50","           1-02",3,2.711,17.034,12678,-1,1,"PZ","standard","                 H2O",1665430795,0.195,0.843,64.659,0,-0.001,1.594,57.974,29.473,2.288,65.532,0.856,-1.147,0,0,1,42.188,1,2,1," GJB_Rinse",0
