"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"   P-21268","   2022/09/12 13:24:14","           1-01",1,-9.686,-75.652,14464,-1,1,"EV","standard","                 H2O",1663010959.96,0.213,0.817,76.879,0.001,0.004,1.861,65.913,33.607,2.435,71.941,0.857,-1.067,0,0,1,42.625,1,1,1," GJB_Rinse",0
2,"   P-21268","   2022/09/12 13:33:10","           1-01",2,-9.2,-70.895,12966,-1,1,"EV","standard","                 H2O",1663011494.93,0.184,0.756,64.742,0,-0.004,1.588,64.535,29.641,2.194,63.896,0.857,-1.223,0,0,1,42.062,1,1,1," GJB_Rinse",0
3,"   P-21268","   2022/09/12 13:42:06","           1-01",3,-9.183,-69.426,12881,-1,1,"EV","standard","                 H2O",1663012031.12,0.192,0.802,65.706,0.001,0,1.615,71.814,29.136,2.184,64.566,0.856,-1.119,0,0,1,41.875,1,1,1," GJB_Rinse",0
4,"   P-21268","   2022/09/12 13:51:02","           1-01",4,-9.056,-68.616,12908,0,1,"EV","standard","                 H2O",1663012567.93,0.203,0.681,65.141,0.001,-0.001,1.6,69.186,29.213,2.186,64.52,0.856,-0.976,0,0,1,41.812,1,1,1," GJB_Rinse",0
5,"   P-21268","   2022/09/12 13:59:59","           1-01",5,-8.976,-68.127,12863,0,1,"EV","standard","                 H2O",1663013104.64,0.184,0.839,61.923,0.001,-0.002,1.519,66.148,29.437,2.19,65.41,0.856,-0.903,0,0,1,41.75,1,1,1," GJB_Rinse",0
6,"   P-21268","   2022/09/12 14:08:54","           1-01",6,-8.995,-67.912,12393,0,1,"EV","standard","                 H2O",1663013640.26,0.215,0.769,68.439,0.002,-0.001,1.688,64.783,27.751,2.108,62.889,0.856,-1.097,0,0,1,41.688,1,1,1," GJB_Rinse",0
7,"   P-21268","   2022/09/12 14:17:50","           1-01",7,-8.996,-67.741,12409,0,1,"EV","standard","                 H2O",1663014175.87,0.206,0.798,64.079,0.001,0.001,1.581,64.295,28.124,2.104,62.971,0.856,-1.036,0,0,1,41.688,1,1,1," GJB_Rinse",0
8,"   P-21268","   2022/09/12 14:26:47","           1-01",8,-8.998,-67.56,12394,0,1,"EV","standard","                 H2O",1663014713.05,0.2,0.735,65.562,0.001,-0.001,1.61,63.799,28.514,2.11,61.227,0.856,-1.257,0,0,1,41.75,1,1,1," GJB_Rinse",0
9,"   P-21268","   2022/09/12 14:35:44","           1-01",9,-8.963,-67.581,12394,0,1,"EV","standard","                 H2O",1663015249.61,0.232,0.745,60.274,0.002,-0.002,1.493,63.613,28.066,2.103,61.815,0.856,-1.17,0,0,1,41.938,1,1,1," GJB_Rinse",0
10,"   P-21268","   2022/09/12 14:44:40","           1-01",10,-8.939,-67.451,12412,0,1,"EV","standard","                 H2O",1663015786.12,0.209,0.752,60.002,0,0.002,1.484,62.931,27.987,2.107,63.296,0.855,-1.025,0,0,1,42,1,1,1," GJB_Rinse",0
