  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
1,   P-14407,   2020/12/21 09:14:35,           1-01,1,-8.065,-70.303,19698,-1,1,                                        ,                                        ,                 H2O,1608567582,0.338,0.74,113.769,-0.001,-0.002,2.683,1322.826,4.16,3.188,120.218,0.863,0.875,0,0,1,46.125,1,1,1, GJB_Rinse,0
2,   P-14407,   2020/12/21 09:23:32,           1-01,2,-7.697,-64.212,18346,-1,1,                                        ,                                        ,                 H2O,1608568117,0.332,0.806,107.3,-0.001,-0.001,2.546,1321.058,2.288,2.886,110.886,0.862,0.198,0,0,1,45.562,1,1,1, GJB_Rinse,0
3,   P-14407,   2020/12/21 09:32:29,           1-01,3,-7.489,-61.983,18519,-1,1,                                        ,                                        ,                 H2O,1608568655,0.258,0.715,107.063,0,-0.003,2.528,1319.875,1.829,2.925,113.299,0.867,0.292,0,0,1,45.25,1,1,1, GJB_Rinse,0
4,   P-14407,   2020/12/21 09:41:27,           1-01,4,-7.502,-61.309,18502,0,1,                                        ,                                        ,                 H2O,1608569194,0.336,0.711,103.587,0,-0.004,2.46,1318.47,1.618,2.923,113.072,0.866,0.19,0,0,1,45.25,1,1,1, GJB_Rinse,0
5,   P-14407,   2020/12/21 09:50:24,           1-01,5,-7.444,-60.887,18515,0,1,                                        ,                                        ,                 H2O,1608569730,0.318,0.747,103.604,-0.001,-0.001,2.454,1315.062,1.837,2.995,114.877,0.868,0.66,0,0,1,45.375,1,1,1, GJB_Rinse,0
6,   P-14407,   2020/12/21 09:59:21,           1-01,6,-7.409,-60.582,18499,0,1,                                        ,                                        ,                 H2O,1608570267,0.336,0.667,106.276,0,0,2.517,1309.626,2.212,3.014,114.392,0.865,0.511,0,0,1,45.25,1,1,1, GJB_Rinse,0
7,   P-14407,   2020/12/21 10:08:17,           1-01,7,-7.408,-60.428,18460,0,1,                                        ,                                        ,                 H2O,1608570804,0.31,0.723,106.175,0,-0.001,2.516,1306.794,2.317,2.906,112.62,0.863,0.196,0,0,1,45.25,1,1,1, GJB_Rinse,0
8,   P-14407,   2020/12/21 10:17:13,           1-01,8,-7.427,-60.349,18421,0,1,                                        ,                                        ,                 H2O,1608571339,0.308,0.741,103.144,-0.001,0.002,2.441,1305.298,1.97,2.954,113.538,0.864,0.386,0,0,1,45.25,1,1,1, GJB_Rinse,0
9,   P-14407,   2020/12/21 10:26:09,           1-01,9,-7.361,-60.156,18492,0,1,                                        ,                                        ,                 H2O,1608571876,0.291,0.715,104.968,0,0.004,2.507,1304.951,2.204,2.976,114.838,0.862,0.586,0,0,1,45.312,1,1,1, GJB_Rinse,0
10,   P-14407,   2020/12/21 10:35:06,           1-01,10,-7.362,-59.972,18505,0,1,                                        ,                                        ,                 H2O,1608572412,0.313,0.685,106.203,0,0.002,2.505,1305.057,2.077,2.98,114.21,0.863,0.431,0,0,1,45.375,1,1,1, GJB_Rinse,0
