  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
1,   P-15042,   2021/01/19 12:13:09,           1-01,1,-9.938,-75.403,13726,-1,1,                                        ,                                        ,                 H2O,1611083894,0.197,0.986,53.036,0.001,0.002,1.299,132.378,30.792,2.332,65.234,0.857,-1.399,0,0,1,44.25,1,1,1, GJB_Rinse,0
2,   P-15042,   2021/01/19 12:22:05,           1-01,2,-9.394,-70.04,12684,-1,1,                                        ,                                        ,                 H2O,1611084430,0.2,0.982,50.936,0,-0.004,1.247,109.447,28.796,2.177,58.833,0.856,-1.932,0,0,1,43.5,1,1,1, GJB_Rinse,0
3,   P-15042,   2021/01/19 12:31:03,           1-01,3,-9.456,-70.422,13524,-1,1,                                        ,                                        ,                 H2O,1611084968,0.155,0.808,48.42,-0.001,-0.002,1.172,130.897,30.569,2.302,61.086,0.857,-1.961,0,0,1,43.938,1,1,1, GJB_Rinse,0
4,   P-15042,   2021/01/19 12:40:00,           1-01,4,-9.275,-68.994,12863,0,1,                                        ,                                        ,                 H2O,1611085505,0.185,0.876,52.155,0.001,-0.003,1.265,109.17,29.106,2.206,58.905,0.856,-2.071,0,0,1,43.5,1,1,1, GJB_Rinse,0
5,   P-15042,   2021/01/19 12:48:57,           1-01,5,-9.243,-68.489,12785,0,1,                                        ,                                        ,                 H2O,1611086042,0.206,0.782,49.429,0,-0.001,1.205,102.011,29.117,2.192,58.107,0.856,-2.178,0,0,1,43.25,1,1,1, GJB_Rinse,0
6,   P-15042,   2021/01/19 12:57:54,           1-01,6,-9.244,-68.223,12776,0,1,                                        ,                                        ,                 H2O,1611086579,0.214,0.827,46.606,0.001,-0.002,1.13,99.495,28.883,2.2,59.949,0.857,-1.981,0,0,1,43.125,1,1,1, GJB_Rinse,0
7,   P-15042,   2021/01/19 13:06:50,           1-01,7,-9.217,-68.029,12779,0,1,                                        ,                                        ,                 H2O,1611087115,0.201,0.859,46.914,0,0,1.145,98.841,28.986,2.183,58.613,0.857,-2.236,0,0,1,43.125,1,1,1, GJB_Rinse,0
8,   P-15042,   2021/01/19 13:15:47,           1-01,8,-9.213,-67.806,12760,0,1,                                        ,                                        ,                 H2O,1611087651,0.199,0.813,42.476,0.001,0,1.033,98.14,29.249,2.189,58.383,0.856,-2.086,0,0,1,43.188,1,1,1, GJB_Rinse,0
9,   P-15042,   2021/01/19 13:24:42,           1-01,9,-9.213,-67.812,12785,0,1,                                        ,                                        ,                 H2O,1611088187,0.198,0.965,47.465,0.001,0.002,1.165,98.236,29.056,2.192,58.549,0.856,-2.151,0,0,1,43.25,1,1,1, GJB_Rinse,0
10,   P-15042,   2021/01/19 13:33:40,           1-01,10,-9.19,-67.822,12757,0,1,                                        ,                                        ,                 H2O,1611088725,0.201,0.956,48.804,0,0,1.197,97.901,29.235,2.176,58.061,0.856,-2.082,0,0,1,43.188,1,1,1, GJB_Rinse,0
11,   P-15043,   2021/01/19 13:43:29,           1-02,1,2.071,10.671,12666,-1,1,                                        ,                                        ,                 H2O,1611089314,0.201,0.92,47.165,0,-0.006,1.146,97.219,29.076,2.311,61.18,0.856,-2.14,0,0,1,43.312,1,2,1, GJB_Rinse,0
12,   P-15043,   2021/01/19 13:52:26,           1-02,2,2.549,16.737,12785,-1,1,                                        ,                                        ,                 H2O,1611089851,0.209,1.068,47.225,0.001,-0.005,1.147,97.821,29.555,2.34,60.098,0.857,-2.411,0,0,1,43.312,1,2,1, GJB_Rinse,0
13,   P-15043,   2021/01/19 14:01:22,           1-02,3,2.627,17.948,12807,-1,1,                                        ,                                        ,                 H2O,1611090386,0.205,0.924,49.693,0,-0.003,1.211,97.755,29.82,2.345,59.461,0.857,-2.461,0,0,1,43.25,1,2,1, GJB_Rinse,0
14,   P-15043,   2021/01/19 14:10:18,           1-02,4,2.706,18.545,12761,0,1,                                        ,                                        ,                 H2O,1611090923,0.182,0.954,46.137,-0.001,-0.003,1.126,97.546,29.775,2.339,59.955,0.861,-2.38,0,0,1,43.375,1,2,1, GJB_Rinse,0
15,   P-15043,   2021/01/19 14:19:16,           1-02,5,2.673,18.685,12898,0,1,                                        ,                                        ,                 H2O,1611091460,0.214,0.953,44.289,0,-0.004,1.086,98.024,29.675,2.368,61.147,0.857,-2.37,0,0,1,43.375,1,2,1, GJB_Rinse,0
