  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
1,   P-17806,   2021/09/09 12:12:46,           1-01,1,-8.149,-68.223,22685,-1,1,                                        ,                                        ,                 H2O,1631211472,0.358,0.657,131.431,0.001,0.003,3.079,1416.814,-1.384,3.712,138.55,0.874,0.349,0,0,1,44.562,1,1,1, GJB_Rinse,0
2,   P-17806,   2021/09/09 12:21:43,           1-01,2,-7.815,-63.941,17869,-1,1,                                        ,                                        ,                 H2O,1631212009,0.305,0.803,113.546,0,-0.001,2.709,1306.88,1.947,2.901,109.785,0.868,0.375,0,0,1,43.938,1,1,1, GJB_Rinse,0
3,   P-17806,   2021/09/09 12:30:39,           1-01,3,-7.678,-62.022,18274,-1,1,                                        ,                                        ,                 H2O,1631212546,0.304,0.753,110.949,0,0.001,2.625,1307.465,1.897,2.92,112.531,0.87,0.32,0,0,1,43.75,1,1,1, GJB_Rinse,0
4,   P-17806,   2021/09/09 12:39:36,           1-01,4,-7.663,-61.531,18016,0,1,                                        ,                                        ,                 H2O,1631213082,0.318,0.775,108.256,0,0.003,2.575,1300.643,2.527,2.778,108.182,0.87,-0.05,0,0,1,43.688,1,1,1, GJB_Rinse,0
5,   P-17806,   2021/09/09 12:48:32,           1-01,5,-7.579,-60.853,18416,0,1,                                        ,                                        ,                 H2O,1631213619,0.314,0.733,109.464,0.001,0.002,2.609,1301.856,1.985,2.93,112.878,0.869,0.32,0,0,1,43.625,1,1,1, GJB_Rinse,0
6,   P-17806,   2021/09/09 12:57:29,           1-01,6,-7.584,-60.842,18182,0,1,                                        ,                                        ,                 H2O,1631214156,0.287,0.744,106.738,0,0.001,2.55,1299.124,2.614,2.844,110.184,0.872,0.185,0,0,1,43.5,1,1,1, GJB_Rinse,0
7,   P-17806,   2021/09/09 13:06:25,           1-01,7,-7.511,-60.193,18694,0,1,                                        ,                                        ,                 H2O,1631214692,0.306,0.67,106.576,0.001,0,2.523,1302.554,2.049,3.019,114.932,0.869,0.403,0,0,1,43.5,1,1,1, GJB_Rinse,0
8,   P-17806,   2021/09/09 13:15:22,           1-01,8,-7.564,-60.629,18190,0,1,                                        ,                                        ,                 H2O,1631215228,0.318,0.732,105.32,0,0.001,2.511,1298.618,2.023,2.923,112.376,0.864,0.646,0,0,1,43.5,1,1,1, GJB_Rinse,0
9,   P-17806,   2021/09/09 13:24:19,           1-01,9,-7.596,-60.718,18106,0,1,                                        ,                                        ,                 H2O,1631215764,0.288,0.782,104.376,0,0.001,2.478,1297.512,2.996,2.862,110.38,0.867,0.412,0,0,1,43.5,1,1,1, GJB_Rinse,0
10,   P-17806,   2021/09/09 13:33:15,           1-01,10,-7.482,-60.074,18644,0,1,                                        ,                                        ,                 H2O,1631216302,0.313,0.742,106.005,0.001,0.002,2.508,1301.866,2.025,3.007,114.273,0.871,0.326,0,0,1,43.5,1,1,1, GJB_Rinse,0
11,   P-17807,   2021/09/09 13:43:04,           1-02,1,3.574,23.984,18304,-1,1,                                        ,                                        ,                 H2O,1631216890,0.347,0.886,102.406,-0.002,-0.011,2.446,1298.937,1.742,2.941,113.516,0.872,0.435,0,0,1,43.438,1,2,1, GJB_Rinse,0
12,   P-17807,   2021/09/09 13:52:00,           1-02,2,4.385,34.035,17930,-1,1,                                        ,                                        ,                 H2O,1631217426,0.314,0.849,103.151,-0.001,-0.009,2.438,1296.295,1.625,2.894,111.071,0.866,0.245,0,0,1,43.438,1,2,1, GJB_Rinse,0
13,   P-17807,   2021/09/09 14:00:57,           1-02,3,4.665,37.439,18185,-1,1,                                        ,                                        ,                 H2O,1631217964,0.302,0.757,100.294,0,-0.007,2.391,1298.183,1.819,2.894,111.195,0.869,0.12,0,0,1,43.375,1,2,1, GJB_Rinse,0
14,   P-17807,   2021/09/09 14:09:54,           1-02,4,4.694,38.367,18231,0,1,                                        ,                                        ,                 H2O,1631218500,0.264,0.75,103.644,0,-0.005,2.469,1298.53,1.64,2.901,111.916,0.869,0.204,0,0,1,43.375,1,2,1, GJB_Rinse,0
15,   P-17807,   2021/09/09 14:18:51,           1-02,5,4.713,38.957,17979,0,1,                                        ,                                        ,                 H2O,1631219037,0.311,0.786,99.552,-0.001,-0.003,2.365,1296.182,2.118,2.922,111.439,0.871,0.603,0,0,1,43.5,1,2,1, GJB_Rinse,0
16,   P-17807,   2021/09/09 14:27:48,           1-02,6,4.767,39.604,18229,0,1,                                        ,                                        ,                 H2O,1631219574,0.292,0.7,102.218,0,-0.001,2.417,1298.353,2.04,2.909,111.142,0.871,0.208,0,0,1,43.438,1,2,1, GJB_Rinse,0
17,   P-17807,   2021/09/09 14:36:44,           1-02,7,4.737,39.719,18388,0,1,                                        ,                                        ,                 H2O,1631220111,0.325,0.83,102.868,-0.001,-0.003,2.438,1299.301,1.794,2.964,113.094,0.868,0.343,0,0,1,43.438,1,2,1, GJB_Rinse,0
18,   P-17807,   2021/09/09 14:45:41,           1-02,8,4.832,39.941,18232,0,1,                                        ,                                        ,                 H2O,1631220647,0.311,0.718,103.421,0,-0.002,2.444,1298.27,1.626,2.94,112.214,0.866,0.184,0,0,1,43.5,1,2,1, GJB_Rinse,0
19,   P-17807,   2021/09/09 14:54:38,           1-02,9,4.8,40.263,18292,0,1,                                        ,                                        ,                 H2O,1631221184,0.321,0.787,103.728,-0.001,-0.005,2.457,1298.655,1.501,2.973,113.581,0.864,0.601,0,0,1,43.438,1,2,1, GJB_Rinse,0
20,   P-17807,   2021/09/09 15:03:34,           1-02,10,4.779,40.136,18015,0,1,                                        ,                                        ,                 H2O,1631221721,0.318,0.744,102.182,-0.001,0,2.446,1296.499,1.323,2.938,112.956,0.865,0.696,0,0,1,43.438,1,2,1, GJB_Rinse,0
21,   P-17808,   2021/09/09 15:13:23,           1-03,1,-11.432,-87.26,18161,-1,1,                                        ,                                        ,                 H2O,1631222310,0.319,1.167,102.752,0.003,0.021,2.425,1297.602,2.49,2.88,111.323,0.868,0.437,0,0,1,43.5,1,3,1, GJB_Rinse,0
22,   P-17808,   2021/09/09 15:22:20,           1-03,2,-12.737,-103.453,18031,-1,1,                                        ,                                        ,                 H2O,1631222846,0.322,1.055,100.159,0.002,0.017,2.385,1296.892,2.892,2.835,108.285,0.865,0.139,0,0,1,43.5,1,3,1, GJB_Rinse,0
23,   P-17808,   2021/09/09 15:31:17,           1-03,3,-13.033,-107.606,18111,-1,1,                                        ,                                        ,                 H2O,1631223383,0.282,0.971,101.154,0,0.016,2.424,1297.271,2.581,2.829,110.265,0.865,0.349,0,0,1,43.562,1,3,1, GJB_Rinse,0
24,   P-17808,   2021/09/09 15:40:14,           1-03,4,-13.048,-108.992,18156,0,1,                                        ,                                        ,                 H2O,1631223920,0.314,0.862,101.817,0,0.01,2.422,1297.571,2.944,2.844,109.596,0.865,0.202,0,0,1,43.562,1,3,1, GJB_Rinse,0
25,   P-17808,   2021/09/09 15:49:10,           1-03,5,-13.173,-110.153,17659,0,1,                                        ,                                        ,                 H2O,1631224456,0.313,0.93,100.317,0.001,0.011,2.387,1293.832,2.319,2.834,109.198,0.865,0.548,0,0,1,43.562,1,3,1, GJB_Rinse,0
26,   P-17808,   2021/09/09 15:58:07,           1-03,6,-13.223,-110.75,17609,0,1,                                        ,                                        ,                 H2O,1631224994,0.28,0.821,99.922,0,0.007,2.365,1293.674,2.908,2.755,106.114,0.865,0.178,0,0,1,43.562,1,3,1, GJB_Rinse,0
27,   P-17808,   2021/09/09 16:07:04,           1-03,7,-13.257,-111,17641,0,1,                                        ,                                        ,                 H2O,1631225531,0.305,0.787,101.472,-0.001,0.006,2.409,1293.744,2.813,2.744,107.28,0.868,0.296,0,0,1,43.5,1,3,1, GJB_Rinse,0
28,   P-17808,   2021/09/09 16:16:01,           1-03,8,-13.32,-111.611,17625,0,1,                                        ,                                        ,                 H2O,1631226067,0.314,0.847,99.249,0.001,0.007,2.364,1293.414,3.023,2.799,107.747,0.864,0.442,0,0,1,43.562,1,3,1, GJB_Rinse,0
29,   P-17808,   2021/09/09 16:24:57,           1-03,9,-13.228,-111.554,17610,0,1,                                        ,                                        ,                 H2O,1631226603,0.308,0.757,100.273,0,0.005,2.385,1293.646,2.98,2.717,105.694,0.866,0.114,0,0,1,43.562,1,3,1, GJB_Rinse,0
30,   P-17808,   2021/09/09 16:33:53,           1-03,10,-13.249,-111.679,17579,0,1,                                        ,                                        ,                 H2O,1631227140,0.32,0.731,101.229,-0.001,0.004,2.407,1293.371,2.689,2.741,106.78,0.861,0.376,0,0,1,43.5,1,3,1, GJB_Rinse,0
31,   P-17809,   2021/09/09 16:43:43,           1-04,1,-8.038,-67.871,18442,-1,1,                                        ,                                        ,                 H2O,1631227729,0.276,0.672,99.905,0,0,2.383,1299.798,2.531,2.912,111.687,0.864,0.129,0,0,1,43.625,1,4,1, GJB_Rinse,0
32,   P-17809,   2021/09/09 16:52:40,           1-04,2,-7.728,-62.889,17890,-1,1,                                        ,                                        ,                 H2O,1631228266,0.31,0.715,100.815,0,0.001,2.398,1295.463,2.045,2.867,110.868,0.865,0.652,0,0,1,43.625,1,4,1, GJB_Rinse,0
