"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"   P-22760","   2022/12/09 10:18:27","           1-01",1,-9.143,-72.764,15419,-1,1,"EV","standard","                 H2O",1670606612.14,0.238,0.845,80.82,0.001,0.001,1.962,525.93,21.878,2.62,65.784,0.86,-1.776,0,0,1,43.312,1,1,1," GJB_Rinse",0
2,"   P-22760","   2022/12/09 10:27:23","           1-01",2,-9.068,-68.632,12943,-1,1,"EV","standard","                 H2O",1670607149.09,0.187,0.798,64.906,0,0.001,1.594,144.126,26.471,2.203,63.415,0.856,-1.214,0,0,1,42.5,1,1,1," GJB_Rinse",0
3,"   P-22760","   2022/12/09 10:36:21","           1-01",3,-8.984,-67.971,12838,-1,1,"EV","standard","                 H2O",1670607686.36,0.19,0.799,69.914,0.001,0,1.725,123.815,26.991,2.187,63.767,0.857,-1.002,0,0,1,42.062,1,1,1," GJB_Rinse",0
4,"   P-22760","   2022/12/09 10:45:17","           1-01",4,-9.078,-67.976,12593,0,1,"EV","standard","                 H2O",1670608222.27,0.2,0.726,66.138,0.001,0.003,1.645,84.544,27.583,2.129,62.953,0.856,-1.13,0,0,1,42.125,1,1,1," GJB_Rinse",0
5,"   P-22760","   2022/12/09 10:54:13","           1-01",5,-9.034,-67.516,12645,0,1,"EV","standard","                 H2O",1670608758.49,0.173,0.849,63.555,0.001,-0.002,1.56,68.285,28.188,2.14,64.504,0.856,-0.879,0,0,1,42.125,1,1,1," GJB_Rinse",0
6,"   P-22760","   2022/12/09 11:03:09","           1-01",6,-9.009,-67.165,12423,0,1,"EV","standard","                 H2O",1670609294.79,0.203,0.72,64.288,0.002,0,1.593,62.371,28.117,2.11,62.322,0.856,-1.041,0,0,1,42.125,1,1,1," GJB_Rinse",0
7,"   P-22760","   2022/12/09 11:12:05","           1-01",7,-9.065,-67.207,12613,0,1,"EV","standard","                 H2O",1670609830.79,0.176,0.747,61.25,0,0.001,1.512,57.726,28.783,2.14,63.152,0.856,-0.989,0,0,1,42.188,1,1,1," GJB_Rinse",0
8,"   P-22760","   2022/12/09 11:21:02","           1-01",8,-9.056,-67.232,12756,0,1,"EV","standard","                 H2O",1670610368.06,0.188,0.674,63.673,0.001,0,1.572,56.615,29.128,2.157,64.883,0.855,-0.95,0,0,1,42.062,1,1,1," GJB_Rinse",0
9,"   P-22760","   2022/12/09 11:29:59","           1-01",9,-9.033,-67.293,12713,0,1,"EV","standard","                 H2O",1670610903.91,0.193,0.838,63.599,0.001,0,1.568,55.924,29.221,2.152,63.818,0.856,-1.089,0,0,1,42.188,1,1,1," GJB_Rinse",0
10,"   P-22760","   2022/12/09 11:38:55","           1-01",10,-9.008,-67.038,12325,0,1,"EV","standard","                 H2O",1670611440.79,0.188,0.8,58.938,0.001,-0.002,1.458,54.054,27.829,2.087,62.54,0.855,-1.013,0,0,1,42.375,1,1,1," GJB_Rinse",0
