"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"   P-19653","   2022/05/02 11:07:56","           1-01",1,-10.272,-78.314,15470,-1,1,"EV","standard","                 H2O",1651511582,0.212,0.709,81.719,0.001,0.002,1.981,125.532,35.573,2.564,74.299,0.857,-1.237,0,0,1,44.062,1,1,1," GJB_Rinse",0
2,"   P-19653","   2022/05/02 11:16:52","           1-01",2,-9.484,-71.34,13294,-1,1,"EV","standard","                 H2O",1651512117.76,0.195,0.818,68.534,0,-0.001,1.681,82.933,30.445,2.24,66.225,0.856,-1.011,0,0,1,43.062,1,1,1," GJB_Rinse",0
3,"   P-19653","   2022/05/02 11:25:49","           1-01",3,-9.322,-69.906,12931,-1,1,"EV","standard","                 H2O",1651512655.06,0.208,0.8,64.263,0.001,-0.001,1.573,77.693,29.374,2.18,66.106,0.856,-1.028,0,0,1,42.5,1,1,1," GJB_Rinse",0
4,"   P-19653","   2022/05/02 11:34:46","           1-01",4,-9.228,-68.905,12945,0,1,"EV","standard","                 H2O",1651513191.92,0.19,0.808,64.077,0,-0.002,1.571,71.515,29.811,2.188,65.843,0.856,-0.862,0,0,1,42.188,1,1,1," GJB_Rinse",0
5,"   P-19653","   2022/05/02 11:43:42","           1-01",5,-9.236,-68.652,12890,0,1,"EV","standard","                 H2O",1651513728.33,0.185,0.801,65.662,0.001,-0.003,1.616,70.23,29.692,2.185,65.297,0.856,-1.037,0,0,1,42.312,1,1,1," GJB_Rinse",0
6,"   P-19653","   2022/05/02 11:52:39","           1-01",6,-9.201,-68.302,12903,0,1,"EV","standard","                 H2O",1651514264.86,0.187,0.734,64.729,0.001,-0.002,1.591,69.977,29.813,2.173,63.597,0.856,-1.293,0,0,1,42.438,1,1,1," GJB_Rinse",0
7,"   P-19653","   2022/05/02 12:01:35","           1-01",7,-9.183,-67.935,12915,0,1,"EV","standard","                 H2O",1651514801.05,0.179,0.849,62.402,0.001,-0.002,1.543,69.488,29.455,2.197,66.474,0.856,-0.864,0,0,1,42.688,1,1,1," GJB_Rinse",0
8,"   P-19653","   2022/05/02 12:10:32","           1-01",8,-9.139,-68.019,12923,0,1,"EV","standard","                 H2O",1651515338.57,0.213,0.844,59.819,0.001,-0.003,1.463,69.554,30.029,2.178,63.969,0.856,-1.123,0,0,1,42.875,1,1,1," GJB_Rinse",0
9,"   P-19653","   2022/05/02 12:19:29","           1-01",9,-9.153,-67.849,12878,0,1,"EV","standard","                 H2O",1651515874.97,0.193,0.788,60.899,0,-0.001,1.496,69.423,29.844,2.173,63.459,0.855,-1.324,0,0,1,43,1,1,1," GJB_Rinse",0
10,"   P-19653","   2022/05/02 12:28:25","           1-01",10,-9.129,-67.585,12866,0,1,"EV","standard","                 H2O",1651516410.65,0.199,0.732,63.093,0.001,-0.003,1.549,69.345,29.654,2.155,64.304,0.855,-1.266,0,0,1,43.125,1,1,1," GJB_Rinse",0
