  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
1,     P-698,   2022/09/02 13:12:05,           2-01,1,-7.338,-56.356,18633,-1,1,                                        ,                                        ,                 H2O,1662124632,0.314,0.747,80.393,0,0.006,1.904,1315.053,1.104,2.953,114.69,0.868,0.37,0,0,1,41.438,2,1,1, GJB_Rinse,0
2,     P-698,   2022/09/02 13:21:02,           2-01,2,-7.358,-57.902,18158,-1,1,                                        ,                                        ,                 H2O,1662125169,0.313,0.762,79.258,0.001,0.004,1.891,1337.475,-0.22,2.912,112.682,0.867,0.592,0,0,1,41.5,2,1,1, GJB_Rinse,0
3,     P-698,   2022/09/02 13:29:59,           2-01,3,-7.398,-58.352,18220,-1,1,                                        ,                                        ,                 H2O,1662125705,0.296,0.711,81.209,0,0.003,1.935,1339.817,0.523,2.931,112.46,0.868,0.654,0,0,1,41.625,2,1,1, GJB_Rinse,0
4,     P-698,   2022/09/02 13:38:55,           2-01,4,-7.371,-58.726,18127,0,1,                                        ,                                        ,                 H2O,1662126242,0.32,0.708,77.15,0.001,0.004,1.833,1335.427,0.411,2.841,110.372,0.87,0.151,0,0,1,41.688,2,1,1, GJB_Rinse,0
5,     P-698,   2022/09/02 13:47:52,           2-01,5,-7.469,-59.098,18025,0,1,                                        ,                                        ,                 H2O,1662126778,0.319,0.71,79.238,0.001,0.002,1.898,1321.288,0.469,2.883,111.684,0.87,0.427,0,0,1,41.812,2,1,1, GJB_Rinse,0
6,     P-698,   2022/09/02 13:56:48,           2-01,6,-7.529,-59.141,17944,0,1,                                        ,                                        ,                 H2O,1662127315,0.301,0.729,76.94,0.001,0.001,1.832,1315.768,1.132,2.786,109.074,0.87,-0.026,0,0,1,42.062,2,1,1, GJB_Rinse,0
7,     P-698,   2022/09/02 14:05:45,           2-01,7,-7.538,-59.425,17882,0,1,                                        ,                                        ,                 H2O,1662127851,0.278,0.804,78.954,0.001,0.005,1.884,1311.326,1.129,2.821,108.67,0.868,0,0,0,1,42.125,2,1,1, GJB_Rinse,0
8,     P-698,   2022/09/02 14:14:42,           2-01,8,-7.563,-59.569,17940,0,1,                                        ,                                        ,                 H2O,1662128388,0.354,0.711,79.129,0.001,0.003,1.884,1307.41,1.395,2.851,109.878,0.873,0.374,0,0,1,42.312,2,1,1, GJB_Rinse,0
9,     P-698,   2022/09/02 14:23:39,           2-01,9,-7.559,-59.475,17899,0,1,                                        ,                                        ,                 H2O,1662128926,0.344,0.695,80.402,0,0.001,1.916,1302.15,1.728,2.782,109.015,0.868,0.216,0,0,1,42.5,2,1,1, GJB_Rinse,0
10,     P-698,   2022/09/02 14:32:35,           2-01,10,-7.651,-59.435,17816,0,1,                                        ,                                        ,                 H2O,1662129462,0.317,0.722,78.479,0.002,0.004,1.87,1297.917,1.444,2.855,110.373,0.863,0.435,0,0,1,42.312,2,1,1, GJB_Rinse,0
