  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
1,   P-16137,   2021/04/28 10:48:23,           1-01,1,-8.047,-69.431,23007,-1,0,                                        ,                                        ,                 H2O,1619628810,0.326,0.749,133.885,-0.002,-0.006,3.134,1399.521,-0.078,3.743,140.501,0.869,0.431,0,0,1,45.188,1,1,1, GJB_Rinse,0
2,   P-16137,   2021/04/28 10:57:19,           1-01,2,-7.675,-63.968,18550,-1,1,                                        ,                                        ,                 H2O,1619629346,0.346,0.77,121.435,0.001,-0.003,2.884,1327.938,1.196,3.008,114.739,0.867,0.538,0,0,1,44.812,1,1,1, GJB_Rinse,0
3,   P-16137,   2021/04/28 11:06:16,           1-01,3,-7.453,-61.796,18525,-1,1,                                        ,                                        ,                 H2O,1619629883,0.318,0.706,122.277,0,-0.001,2.904,1309.401,1.558,2.971,114.01,0.862,0.34,0,0,1,44.75,1,1,1, GJB_Rinse,0
4,   P-16137,   2021/04/28 11:15:13,           1-01,4,-7.416,-61.051,18315,0,1,                                        ,                                        ,                 H2O,1619630420,0.298,0.768,119.084,0,0.002,2.815,1303.672,2.155,2.951,112.249,0.861,0.308,0,0,1,44.688,1,1,1, GJB_Rinse,0
5,   P-16137,   2021/04/28 11:24:10,           1-01,5,-7.362,-60.617,18496,0,1,                                        ,                                        ,                 H2O,1619630956,0.307,0.747,120.542,0,0.001,2.853,1304.33,2.184,2.91,112.43,0.859,0.196,0,0,1,44.75,1,1,1, GJB_Rinse,0
6,   P-16137,   2021/04/28 11:33:06,           1-01,6,-7.403,-60.578,18346,0,1,                                        ,                                        ,                 H2O,1619631493,0.311,0.691,116.528,0,0.002,2.763,1302.156,2.657,2.9,110.981,0.864,0.244,0,0,1,44.75,1,1,1, GJB_Rinse,0
7,   P-16137,   2021/04/28 11:42:04,           1-01,7,-7.383,-60.437,18096,0,1,                                        ,                                        ,                 H2O,1619632030,0.291,0.737,116.037,0,0,2.747,1299.912,2.285,2.807,110.329,0.859,0.238,0,0,1,44.688,1,1,1, GJB_Rinse,0
8,   P-16137,   2021/04/28 11:51:01,           1-01,8,-7.368,-60.356,18240,0,1,                                        ,                                        ,                 H2O,1619632567,0.297,0.773,114.88,-0.001,0.001,2.729,1300.661,2.604,2.876,110.644,0.862,0.123,0,0,1,44.75,1,1,1, GJB_Rinse,0
9,   P-16137,   2021/04/28 11:59:57,           1-01,9,-7.416,-60.339,18269,0,1,                                        ,                                        ,                 H2O,1619633103,0.282,0.739,114.393,0,0.001,2.737,1300.297,3.072,2.906,110.973,0.86,0.371,0,0,1,44.812,1,1,1, GJB_Rinse,0
10,   P-16137,   2021/04/28 12:08:53,           1-01,10,-7.356,-60.255,18204,0,1,                                        ,                                        ,                 H2O,1619633639,0.323,0.705,113.294,-0.001,0.001,2.695,1299.703,2.918,2.889,110.329,0.861,0.27,0,0,1,44.75,1,1,1, GJB_Rinse,0
11,   P-16138,   2021/04/28 12:18:40,           1-02,1,3.64,22.623,18623,-1,1,                                        ,                                        ,                 H2O,1619634227,0.328,0.858,111.992,-0.002,-0.012,2.663,1302.353,1.638,2.988,114.986,0.861,0.441,0,0,1,44.875,1,2,1, GJB_Rinse,0
12,   P-16138,   2021/04/28 12:27:37,           1-02,2,4.533,33.961,18237,-1,1,                                        ,                                        ,                 H2O,1619634763,0.327,0.765,112.333,-0.001,-0.01,2.653,1299.745,2.249,2.861,111.022,0.862,0.148,0,0,1,44.875,1,2,1, GJB_Rinse,0
13,   P-16138,   2021/04/28 12:36:34,           1-02,3,4.7,36.741,18115,-1,1,                                        ,                                        ,                 H2O,1619635300,0.299,0.854,112.019,0,-0.007,2.663,1298.87,1.863,2.93,111.06,0.861,0.273,0,0,1,44.812,1,2,1, GJB_Rinse,0
14,   P-16138,   2021/04/28 12:45:30,           1-02,4,4.797,38.003,17891,0,1,                                        ,                                        ,                 H2O,1619635836,0.325,0.791,112.079,0,-0.005,2.679,1297.377,1.731,2.868,109.392,0.861,0.148,0,0,1,44.812,1,2,1, GJB_Rinse,0
15,   P-16138,   2021/04/28 12:54:27,           1-02,5,4.81,38.753,18504,0,1,                                        ,                                        ,                 H2O,1619636373,0.288,0.701,112.781,-0.001,0.002,2.686,1301.451,1.414,3.056,115.985,0.86,0.659,0,0,1,44.688,1,2,1, GJB_Rinse,0
16,   P-16138,   2021/04/28 13:03:23,           1-02,6,5.008,40.054,18443,0,1,                                        ,                                        ,                 H2O,1619636910,0.309,0.804,111.612,-0.001,-0.004,2.663,1301.079,1.699,3.009,114,0.863,0.468,0,0,1,44.5,1,2,1, GJB_Rinse,0
17,   P-16138,   2021/04/28 13:12:20,           1-02,7,4.906,39.598,18145,0,1,                                        ,                                        ,                 H2O,1619637447,0.321,0.772,112.088,0,0.003,2.679,1299.091,2.044,2.865,110.157,0.862,0.159,0,0,1,44.375,1,2,1, GJB_Rinse,0
18,   P-16138,   2021/04/28 13:21:17,           1-02,8,5.06,40.695,18607,0,1,                                        ,                                        ,                 H2O,1619637983,0.302,0.686,109.437,-0.001,-0.003,2.583,1302.363,1.304,3.002,115.863,0.866,0.479,0,0,1,44.312,1,2,1, GJB_Rinse,0
19,   P-16138,   2021/04/28 13:30:13,           1-02,9,4.995,40.728,18555,0,1,                                        ,                                        ,                 H2O,1619638520,0.329,0.767,113.206,-0.001,-0.003,2.686,1301.723,2.008,3.025,113.965,0.863,0.352,0,0,1,44.25,1,2,1, GJB_Rinse,0
20,   P-16138,   2021/04/28 13:39:09,           1-02,10,5.011,40.678,18571,0,1,                                        ,                                        ,                 H2O,1619639056,0.319,0.783,112.501,-0.001,0.001,2.666,1302.059,1.714,2.969,113.748,0.868,0.19,0,0,1,44.188,1,2,1, GJB_Rinse,0
