"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"   P-16387","   2021/06/01 12:51:32","           1-01",1,-9.995,-77.053,14429,-1,1,"EV","standard","                 H2O",1622573798,0.236,0.888,90.826,0.002,0.008,2.229,195.615,31.07,2.465,68.606,0.857,-1.359,0,0,1,44.312,1,1,1," GJB_Rinse",0
2,"   P-16387","   2021/06/01 13:00:29","           1-01",2,-9.509,-72.416,13132,-1,1,"EV","standard","                 H2O",1622574336,0.21,0.809,83.068,0.001,0.002,2.055,168.692,28.18,2.247,64.592,0.857,-1.065,0,0,1,43.625,1,1,1," GJB_Rinse",0
3,"   P-16387","   2021/06/01 13:09:25","           1-01",3,-9.211,-69.991,12852,-1,1,"EV","standard","                 H2O",1622574871,0.218,0.858,75.863,0,0.003,1.889,121.85,29.185,2.191,63.279,0.856,-1.203,0,0,1,43.375,1,1,1," GJB_Rinse",0
4,"   P-16387","   2021/06/01 13:18:22","           1-01",4,-9.023,-69.014,12686,0,1,"EV","standard","                 H2O",1622575409,0.217,0.864,75.056,0.001,-0.002,1.854,109.646,29.36,2.16,61.922,0.856,-1.156,0,0,1,43.125,1,1,1," GJB_Rinse",0
5,"   P-16387","   2021/06/01 13:27:19","           1-01",5,-9.131,-68.707,12229,0,1,"EV","standard","                 H2O",1622575945,0.214,0.926,75.616,0.002,0.003,1.883,97.255,27.963,2.094,61.532,0.856,-1.099,0,0,1,43.125,1,1,1," GJB_Rinse",0
6,"   P-16387","   2021/06/01 13:36:16","           1-01",6,-8.903,-67.895,12372,0,1,"EV","standard","                 H2O",1622576482,0.189,0.942,71.116,0.001,0,1.77,94.433,28.616,2.122,62.747,0.856,-1.028,0,0,1,43.125,1,1,1," GJB_Rinse",0
7,"   P-16387","   2021/06/01 13:45:12","           1-01",7,-8.932,-67.68,12284,0,1,"EV","standard","                 H2O",1622577018,0.203,0.851,70.415,0,0.003,1.765,92.164,28.333,2.102,62.466,0.856,-0.935,0,0,1,43.062,1,1,1," GJB_Rinse",0
8,"   P-16387","   2021/06/01 13:54:09","           1-01",8,-8.964,-67.771,12278,0,1,"EV","standard","                 H2O",1622577555,0.184,0.926,69.366,0,0,1.728,91.14,28.725,2.099,60.746,0.856,-1.185,0,0,1,43.062,1,1,1," GJB_Rinse",0
9,"   P-16387","   2021/06/01 14:03:05","           1-01",9,-9.057,-67.716,12195,0,1,"EV","standard","                 H2O",1622578091,0.213,0.867,67.853,0.001,0.004,1.688,90.498,28.106,2.091,61.606,0.856,-1.104,0,0,1,43.062,1,1,1," GJB_Rinse",0
10,"   P-16387","   2021/06/01 14:12:02","           1-01",10,-9.067,-67.689,12280,0,1,"EV","standard","                 H2O",1622578628,0.216,0.852,71.118,0.002,0.003,1.77,90.312,28.315,2.094,62.101,0.856,-0.935,0,0,1,43.188,1,1,1," GJB_Rinse",0
