  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
1,   P-15750,   2021/03/10 11:27:02,           1-01,1,-9.51,-72.536,16549,-1,1,                                        ,                                        ,                 H2O,1615401127,0.179,0.721,57.922,0,-0.001,1.376,144.063,38.49,2.778,77.587,0.86,-1.363,0,0,1,44.875,1,1,1, GJB_Rinse,0
2,   P-15750,   2021/03/10 11:35:59,           1-01,2,-9.238,-68.971,12811,-1,1,                                        ,                                        ,                 H2O,1615401664,0.231,0.831,56.956,0,-0.003,1.399,106.671,29.108,2.193,63.299,0.858,-1.135,0,0,1,44.062,1,1,1, GJB_Rinse,0
3,   P-15750,   2021/03/10 11:44:56,           1-01,3,-9.217,-68.306,12824,-1,1,                                        ,                                        ,                 H2O,1615402201,0.22,0.895,56.85,-0.001,0.003,1.387,100.686,29.707,2.197,62.839,0.858,-1.137,0,0,1,43.812,1,1,1, GJB_Rinse,0
4,   P-15750,   2021/03/10 11:53:52,           1-01,4,-9.162,-68.212,12787,0,1,                                        ,                                        ,                 H2O,1615402737,0.2,0.853,53.553,0,-0.005,1.313,98.551,29.508,2.183,63.156,0.858,-1.058,0,0,1,43.812,1,1,1, GJB_Rinse,0
5,   P-15750,   2021/03/10 12:02:51,           1-01,5,-9.132,-67.839,12804,0,1,                                        ,                                        ,                 H2O,1615403276,0.222,0.744,57.989,0.001,-0.001,1.413,97.078,30.107,2.193,62.197,0.857,-1.202,0,0,1,43.688,1,1,1, GJB_Rinse,0
6,   P-15750,   2021/03/10 12:11:48,           1-01,6,-9.139,-67.715,12634,0,1,                                        ,                                        ,                 H2O,1615403813,0.203,0.793,51.62,0,-0.004,1.254,95.582,29.505,2.158,61.861,0.858,-1.148,0,0,1,43.688,1,1,1, GJB_Rinse,0
7,   P-15750,   2021/03/10 12:20:45,           1-01,7,-9.117,-67.639,12671,0,1,                                        ,                                        ,                 H2O,1615404350,0.183,0.806,53.626,0,-0.001,1.315,95.35,29.609,2.161,61.727,0.857,-1.243,0,0,1,43.688,1,1,1, GJB_Rinse,0
8,   P-15750,   2021/03/10 12:29:42,           1-01,8,-9.119,-67.546,12675,0,1,                                        ,                                        ,                 H2O,1615404887,0.2,0.999,52.252,0,0,1.273,94.941,29.407,2.164,61.659,0.856,-1.066,0,0,1,43.562,1,1,1, GJB_Rinse,0
9,   P-15750,   2021/03/10 12:38:40,           1-01,9,-9.134,-67.372,12648,0,1,                                        ,                                        ,                 H2O,1615405425,0.207,0.775,48.506,0,-0.001,1.182,94.866,29.155,2.157,61.979,0.857,-1.101,0,0,1,43.625,1,1,1, GJB_Rinse,0
10,   P-15750,   2021/03/10 12:47:36,           1-01,10,-9.122,-67.478,12688,0,1,                                        ,                                        ,                 H2O,1615405961,0.214,0.891,50.454,0,-0.003,1.236,94.677,29.43,2.172,62.111,0.857,-1.218,0,0,1,43.688,1,1,1, GJB_Rinse,0
11,   P-15751,   2021/03/10 12:57:25,           1-02,1,2.015,9.629,12883,-1,1,                                        ,                                        ,                 H2O,1615406550,0.185,0.925,54.055,0,-0.008,1.315,94.243,30.3,2.317,65.286,0.857,-1.145,0,0,1,43.75,1,2,1, GJB_Rinse,0
12,   P-15751,   2021/03/10 13:06:22,           1-02,2,2.538,16.426,12613,-1,1,                                        ,                                        ,                 H2O,1615407087,0.202,0.794,50.071,-0.001,-0.007,1.22,93.973,29.567,2.277,63.091,0.857,-1.249,0,0,1,43.688,1,2,1, GJB_Rinse,0
13,   P-15751,   2021/03/10 13:15:19,           1-02,3,2.641,17.907,12737,-1,1,                                        ,                                        ,                 H2O,1615407624,0.201,0.897,53.508,0,-0.005,1.302,94.313,29.867,2.305,63.384,0.857,-1.336,0,0,1,43.688,1,2,1, GJB_Rinse,0
14,   P-15751,   2021/03/10 13:24:16,           1-02,4,2.719,18.61,12758,0,1,                                        ,                                        ,                 H2O,1615408161,0.205,0.883,51.188,0,-0.003,1.247,94.248,29.951,2.313,63.945,0.856,-1.358,0,0,1,43.688,1,2,1, GJB_Rinse,0
15,   P-15751,   2021/03/10 13:33:13,           1-02,5,2.79,19.223,12753,0,1,                                        ,                                        ,                 H2O,1615408698,0.216,0.829,50.332,-0.001,-0.007,1.232,94.103,29.689,2.304,65.566,0.858,-1.08,0,0,1,43.625,1,2,1, GJB_Rinse,0
16,   P-15751,   2021/03/10 13:42:10,           1-02,6,2.832,19.514,12736,0,1,                                        ,                                        ,                 H2O,1615409235,0.201,0.826,51.02,0,-0.002,1.248,94.145,29.771,2.3,64.271,0.857,-1.234,0,0,1,43.625,1,2,1, GJB_Rinse,0
17,   P-15751,   2021/03/10 13:51:07,           1-02,7,2.854,19.59,12730,0,1,                                        ,                                        ,                 H2O,1615409772,0.192,0.845,53.527,0,-0.004,1.302,93.975,29.632,2.311,65.702,0.857,-1.164,0,0,1,43.75,1,2,1, GJB_Rinse,0
18,   P-15751,   2021/03/10 14:00:03,           1-02,8,2.815,19.638,12795,0,1,                                        ,                                        ,                 H2O,1615410308,0.214,0.861,50.377,0,-0.006,1.219,93.858,29.938,2.331,66.822,0.857,-0.927,0,0,1,43.688,1,2,1, GJB_Rinse,0
19,   P-15751,   2021/03/10 14:09:00,           1-02,9,2.854,19.994,12656,0,1,                                        ,                                        ,                 H2O,1615410846,0.187,0.844,50.605,0,-0.003,1.238,93.572,29.695,2.299,65.176,0.858,-1.016,0,0,1,43.688,1,2,1, GJB_Rinse,0
20,   P-15751,   2021/03/10 14:17:58,           1-02,10,2.868,20.069,12762,0,1,                                        ,                                        ,                 H2O,1615411383,0.2,0.895,45.742,0,-0.005,1.114,93.978,29.731,2.316,64.821,0.857,-1.109,0,0,1,43.688,1,2,1, GJB_Rinse,0
21,   P-15752,   2021/03/10 14:27:46,           1-03,1,-13.526,-96.604,12691,-1,1,                                        ,                                        ,                 H2O,1615411971,0.181,0.885,55.161,0,0.009,1.346,93.84,29.361,2.128,61.856,0.857,-0.977,0,0,1,43.688,1,3,1, GJB_Rinse,0
22,   P-15752,   2021/03/10 14:36:43,           1-03,2,-14.303,-106.78,12723,-1,1,                                        ,                                        ,                 H2O,1615412508,0.219,0.875,51.471,0.001,0.009,1.261,93.981,29.29,2.105,61.774,0.857,-0.987,0,0,1,43.688,1,3,1, GJB_Rinse,0
23,   P-15752,   2021/03/10 14:45:40,           1-03,3,-14.425,-109.117,12702,-1,1,                                        ,                                        ,                 H2O,1615413045,0.207,0.888,54.748,0,0.007,1.335,93.845,29.232,2.099,62.233,0.856,-0.936,0,0,1,43.688,1,3,1, GJB_Rinse,0
24,   P-15752,   2021/03/10 14:54:36,           1-03,4,-14.519,-110.232,12640,0,1,                                        ,                                        ,                 H2O,1615413581,0.189,0.848,53.603,0.001,0.008,1.309,93.769,29.247,2.079,61.342,0.857,-0.975,0,0,1,43.688,1,3,1, GJB_Rinse,0
25,   P-15752,   2021/03/10 15:03:32,           1-03,5,-14.63,-110.826,12702,0,1,                                        ,                                        ,                 H2O,1615414117,0.196,0.86,54.025,0,0.006,1.318,93.855,29.409,2.104,61.635,0.857,-0.971,0,0,1,43.688,1,3,1, GJB_Rinse,0
26,   P-15752,   2021/03/10 15:12:29,           1-03,6,-14.596,-111.28,12645,0,1,                                        ,                                        ,                 H2O,1615414654,0.198,0.849,51.276,0.001,0.005,1.252,93.789,29.291,2.077,60.811,0.857,-1.005,0,0,1,43.688,1,3,1, GJB_Rinse,0
27,   P-15752,   2021/03/10 15:21:26,           1-03,7,-14.642,-111.572,12668,0,1,                                        ,                                        ,                 H2O,1615415191,0.19,0.748,51.127,0,0.002,1.251,93.854,29.367,2.078,61.472,0.857,-1.076,0,0,1,43.688,1,3,1, GJB_Rinse,0
28,   P-15752,   2021/03/10 15:30:23,           1-03,8,-14.698,-111.643,12610,0,1,                                        ,                                        ,                 H2O,1615415728,0.179,0.837,53.785,0,0.002,1.32,93.784,29.198,2.076,60.183,0.857,-1.197,0,0,1,43.75,1,3,1, GJB_Rinse,0
29,   P-15752,   2021/03/10 15:39:20,           1-03,9,-14.681,-111.826,12644,0,1,                                        ,                                        ,                 H2O,1615416265,0.214,0.782,50.046,0,0.003,1.226,94.017,28.787,2.067,61.043,0.857,-1.139,0,0,1,43.812,1,3,1, GJB_Rinse,0
30,   P-15752,   2021/03/10 15:48:16,           1-03,10,-14.695,-112.05,12740,0,1,                                        ,                                        ,                 H2O,1615416801,0.21,0.73,49.064,-0.001,-0.001,1.195,93.898,29.408,2.103,62.035,0.856,-0.926,0,0,1,44,1,3,1, GJB_Rinse,0
31,   P-15753,   2021/03/10 15:58:06,           1-04,1,-9.508,-72.196,12670,-1,1,                                        ,                                        ,                 H2O,1615417392,0.181,0.761,56.853,0,0.001,1.386,93.633,29.661,2.15,62.387,0.857,-1.124,0,0,1,43.938,1,4,1, GJB_Rinse,0
32,   P-15753,   2021/03/10 16:07:03,           1-04,2,-9.216,-68.864,12707,-1,1,                                        ,                                        ,                 H2O,1615417928,0.203,0.808,50.87,0,-0.001,1.239,93.793,29.573,2.166,62.14,0.857,-1.119,0,0,1,43.875,1,4,1, GJB_Rinse,0
33,   P-15753,   2021/03/10 16:16:00,           1-04,3,-9.134,-67.995,12690,-1,1,                                        ,                                        ,                 H2O,1615418465,0.203,0.82,51.416,-0.001,-0.002,1.262,93.779,29.424,2.154,62.11,0.857,-0.985,0,0,1,43.875,1,4,1, GJB_Rinse,0
34,   P-15753,   2021/03/10 16:24:57,           1-04,4,-9.118,-67.517,12737,0,1,                                        ,                                        ,                 H2O,1615419002,0.194,0.883,51.854,0,0.002,1.256,93.934,29.771,2.159,61.825,0.857,-1.095,0,0,1,43.875,1,4,1, GJB_Rinse,0
35,   P-15753,   2021/03/10 16:33:54,           1-04,5,-9.123,-67.413,12644,0,1,                                        ,                                        ,                 H2O,1615419539,0.21,0.793,45.76,0,0.001,1.108,93.747,29.46,2.147,61.51,0.857,-1.116,0,0,1,43.875,1,4,1, GJB_Rinse,0
36,   P-15753,   2021/03/10 16:42:50,           1-04,6,-9.132,-67.402,12653,0,1,                                        ,                                        ,                 H2O,1615420075,0.191,0.861,48.673,0,0.001,1.185,93.646,29.374,2.164,62.395,0.857,-1.107,0,0,1,43.812,1,4,1, GJB_Rinse,0
37,   P-15753,   2021/03/10 16:51:47,           1-04,7,-9.108,-67.105,12742,0,1,                                        ,                                        ,                 H2O,1615420612,0.197,0.892,53.501,0.001,0.002,1.311,93.916,29.335,2.173,62.899,0.857,-1.047,0,0,1,43.812,1,4,1, GJB_Rinse,0
38,   P-15753,   2021/03/10 17:00:43,           1-04,8,-9.107,-67.114,12724,0,1,                                        ,                                        ,                 H2O,1615421149,0.21,0.819,52.967,0,0,1.299,93.754,29.735,2.17,62.304,0.857,-1.026,0,0,1,43.75,1,4,1, GJB_Rinse,0
39,   P-15753,   2021/03/10 17:09:40,           1-04,9,-9.093,-67.197,12758,0,1,                                        ,                                        ,                 H2O,1615421685,0.207,0.779,51.955,0.001,0.001,1.257,93.859,29.643,2.174,62.693,0.857,-1.017,0,0,1,43.75,1,4,1, GJB_Rinse,0
40,   P-15753,   2021/03/10 17:18:37,           1-04,10,-9.095,-67.281,12802,0,1,                                        ,                                        ,                 H2O,1615422222,0.202,0.866,49.962,0,-0.002,1.214,94.026,29.97,2.177,62.278,0.857,-1.159,0,0,1,43.75,1,4,1, GJB_Rinse,0
41,   P-15754,   2021/03/10 17:28:27,           1-05,1,-6.605,-51.923,12726,-1,1,                                        ,                                        ,                 H2O,1615422812,0.195,0.786,48.952,-0.001,0.001,1.191,93.802,29.411,2.199,63.342,0.858,-1,0,0,1,43.875,1,5,2, GJB_Rinse,0
42,   P-15754,   2021/03/10 17:37:23,           1-05,2,-6.512,-50.743,12661,-1,1,                                        ,                                        ,                 H2O,1615423348,0.198,0.808,51.17,0,0.001,1.25,93.515,29.536,2.201,63.422,0.858,-0.95,0,0,1,43.875,1,5,2, GJB_Rinse,0
43,   P-15754,   2021/03/10 17:46:20,           1-05,3,-6.464,-50.555,12728,-1,1,                                        ,                                        ,                 H2O,1615423885,0.203,0.771,50.855,0,-0.002,1.246,93.799,29.749,2.204,62.58,0.857,-1.109,0,0,1,43.875,1,5,2, GJB_Rinse,0
44,   P-15754,   2021/03/10 17:55:18,           1-05,4,-6.447,-50.322,12728,0,1,                                        ,                                        ,                 H2O,1615424423,0.196,0.808,50.087,0,0.001,1.224,93.709,29.63,2.207,63.725,0.857,-0.918,0,0,1,43.75,1,5,2, GJB_Rinse,0
45,   P-15755,   2021/03/10 18:05:07,           1-06,1,-4.369,-39.842,12745,-1,1,                                        ,                                        ,                 H2O,1615425012,0.204,0.818,51.466,0,0,1.252,93.872,29.534,2.216,63.329,0.857,-1.156,0,0,1,43.688,1,6,2, GJB_Rinse,0
46,   P-15755,   2021/03/10 18:14:04,           1-06,2,-4.272,-38.77,12719,-1,1,                                        ,                                        ,                 H2O,1615425549,0.194,0.793,51.627,0,0,1.266,93.731,29.86,2.216,63.187,0.857,-1.081,0,0,1,43.625,1,6,2, GJB_Rinse,0
47,   P-15755,   2021/03/10 18:23:00,           1-06,3,-4.223,-38.517,12702,-1,1,                                        ,                                        ,                 H2O,1615426085,0.201,0.862,50.665,0,0,1.236,93.804,29.469,2.205,62.989,0.857,-1.092,0,0,1,43.625,1,6,2, GJB_Rinse,0
