"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"   P-17309","   2021/08/02 12:04:27","           1-01",1,-7.959,-67.737,19187,-1,1,"EV","standard","                 H2O",1627927773.83,0.31,0.732,118.627,-0.001,-0.001,2.84,1313.445,1.496,3.039,117.999,0.876,0.355,0,0,1,44.875,1,1,1," GJB_Rinse",0
2,"   P-17309","   2021/08/02 12:13:24","           1-01",2,-7.803,-63.277,18144,-1,1,"EV","standard","                 H2O",1627928310.05,0.331,0.736,110.227,0,0,2.616,1305.592,2.005,2.86,110.396,0.873,0.147,0,0,1,44.625,1,1,1," GJB_Rinse",0
3,"   P-17309","   2021/08/02 12:22:21","           1-01",3,-7.647,-62.029,18227,-1,1,"EV","standard","                 H2O",1627928847.11,0.306,0.702,110.196,0,-0.001,2.608,1304.932,2.124,2.936,112.862,0.874,0.486,0,0,1,44.5,1,1,1," GJB_Rinse",0
4,"   P-17309","   2021/08/02 12:31:18","           1-01",4,-7.701,-61.54,18427,0,1,"EV","standard","                 H2O",1627929384.11,0.314,0.732,111.255,-0.001,0,2.64,1306.702,2.643,2.866,111.09,0.873,0.13,0,0,1,44.375,1,1,1," GJB_Rinse",0
5,"   P-17309","   2021/08/02 12:40:15","           1-01",5,-7.617,-61.267,18356,0,1,"EV","standard","                 H2O",1627929920.9,0.304,0.648,108.87,0,-0.001,2.574,1304.941,1.646,2.939,113.193,0.876,0.361,0,0,1,44.375,1,1,1," GJB_Rinse",0
6,"   P-17309","   2021/08/02 12:49:12","           1-01",6,-7.655,-61.255,18374,0,1,"EV","standard","                 H2O",1627930458,0.344,0.735,108.884,0,0.001,2.577,1303.992,2.069,2.959,113.837,0.875,0.635,0,0,1,44.438,1,1,1," GJB_Rinse",0
7,"   P-17309","   2021/08/02 12:58:09","           1-01",7,-7.641,-60.994,18408,0,1,"EV","standard","                 H2O",1627930995.35,0.316,0.766,110.594,0,0.003,2.615,1304.528,1.807,2.926,114.235,0.871,0.428,0,0,1,44.438,1,1,1," GJB_Rinse",0
8,"   P-17309","   2021/08/02 13:07:05","           1-01",8,-7.636,-60.969,18349,0,1,"EV","standard","                 H2O",1627931531.38,0.307,0.787,107.226,-0.001,0.001,2.551,1303.123,1.92,2.884,112.77,0.87,0.344,0,0,1,44.438,1,1,1," GJB_Rinse",0
9,"   P-17309","   2021/08/02 13:16:02","           1-01",9,-7.618,-60.763,18418,0,1,"EV","standard","                 H2O",1627932067.88,0.325,0.739,107.86,0,0.002,2.553,1303.007,2.45,2.965,113.447,0.876,0.516,0,0,1,44.375,1,1,1," GJB_Rinse",0
10,"   P-17309","   2021/08/02 13:24:58","           1-01",10,-7.624,-60.767,18470,0,1,"EV","standard","                 H2O",1627932603.86,0.314,0.712,106.66,-0.001,0,2.543,1302.47,2.029,2.952,115.237,0.874,0.658,0,0,1,44.375,1,1,1," GJB_Rinse",0
11,"   P-17310","   2021/08/02 13:34:45","           1-02",1,3.523,23.146,18310,-1,1,"PZ","standard","                 H2O",1627933191.65,0.329,0.972,105.236,-0.001,-0.014,2.504,1299.956,1.203,2.933,113.899,0.876,0.376,0,0,1,44.312,1,2,1," GJB_Rinse",0
12,"   P-17310","   2021/08/02 13:43:42","           1-02",2,4.292,33.514,18233,-1,1,"PZ","standard","                 H2O",1627933727.61,0.329,0.824,103.964,0,-0.012,2.463,1300.476,1.912,2.908,111.578,0.874,0.283,0,0,1,44.25,1,2,1," GJB_Rinse",0
13,"   P-17310","   2021/08/02 13:52:38","           1-02",3,4.462,36.156,18263,-1,1,"PZ","standard","                 H2O",1627934264.51,0.297,0.821,106.287,-0.001,-0.007,2.535,1300.496,1.504,2.956,113.438,0.875,0.4,0,0,1,44.25,1,2,1," GJB_Rinse",0
14,"   P-17310","   2021/08/02 14:01:35","           1-02",4,4.526,37.48,18291,0,1,"PZ","standard","                 H2O",1627934801.49,0.311,0.744,103.275,-0.001,-0.006,2.449,1300.314,1.997,2.899,112.049,0.874,0.292,0,0,1,44.25,1,2,1," GJB_Rinse",0
15,"   P-17310","   2021/08/02 14:10:32","           1-02",5,4.621,38.268,18371,0,1,"PZ","standard","                 H2O",1627935338.94,0.345,0.756,105.049,-0.001,-0.005,2.497,1301.001,1.405,2.948,112.038,0.876,0.14,0,0,1,44.188,1,2,1," GJB_Rinse",0
16,"   P-17310","   2021/08/02 14:19:29","           1-02",6,4.646,38.628,18243,0,1,"PZ","standard","                 H2O",1627935876.06,0.311,0.781,106.849,-0.001,-0.002,2.537,1299.415,1.883,2.895,111.755,0.872,0.33,0,0,1,44.25,1,2,1," GJB_Rinse",0
17,"   P-17310","   2021/08/02 14:28:26","           1-02",7,4.643,38.898,18267,0,1,"PZ","standard","                 H2O",1627936412.59,0.294,0.755,103.277,0,0.001,2.454,1299.553,2.231,2.93,111.91,0.877,0.311,0,0,1,44.312,1,2,1," GJB_Rinse",0
18,"   P-17310","   2021/08/02 14:37:23","           1-02",8,4.706,39.25,18236,0,1,"PZ","standard","                 H2O",1627936949.68,0.327,0.822,103.751,-0.001,-0.004,2.469,1298.947,1.977,2.97,113.002,0.87,0.508,0,0,1,44.312,1,2,1," GJB_Rinse",0
19,"   P-17310","   2021/08/02 14:46:20","           1-02",9,4.68,39.324,18169,0,1,"PZ","standard","                 H2O",1627937486.07,0.321,0.717,102.472,0,-0.006,2.435,1298.246,1.878,2.9,111.599,0.871,0.23,0,0,1,44.25,1,2,1," GJB_Rinse",0
20,"   P-17310","   2021/08/02 14:55:17","           1-02",10,4.72,39.669,17983,0,1,"PZ","standard","                 H2O",1627938023.31,0.329,0.739,104.388,0.001,-0.001,2.472,1296.589,2.131,2.886,110.7,0.874,0.493,0,0,1,44.25,1,2,1," GJB_Rinse",0
21,"   P-17311","   2021/08/02 15:05:06","           1-03",1,-11.5,-87.323,18297,-1,1,"UT2","standard","                 H2O",1627938612.41,0.33,1.084,103.921,0.001,0.019,2.446,1298.89,1.98,2.883,113.143,0.874,0.544,0,0,1,44.25,1,3,1," GJB_Rinse",0
22,"   P-17311","   2021/08/02 15:14:03","           1-03",2,-12.733,-103.144,18428,-1,1,"UT2","standard","                 H2O",1627939149.26,0.292,0.847,100.936,0.001,0.012,2.395,1299.884,2.945,2.928,112.331,0.873,0.508,0,0,1,44.188,1,3,1," GJB_Rinse",0
23,"   P-17311","   2021/08/02 15:23:00","           1-03",3,-12.962,-106.939,18340,-1,1,"UT2","standard","                 H2O",1627939686.16,0.29,0.852,103.751,0,0.012,2.447,1299.283,2.641,2.921,112.234,0.872,0.525,0,0,1,44.188,1,3,1," GJB_Rinse",0
24,"   P-17311","   2021/08/02 15:31:57","           1-03",4,-13.155,-109.222,18090,0,1,"UT2","standard","                 H2O",1627940223.13,0.297,0.817,103.019,0,0.01,2.444,1297.145,2.907,2.841,110.762,0.873,0.532,0,0,1,44.125,1,3,1," GJB_Rinse",0
25,"   P-17311","   2021/08/02 15:40:53","           1-03",5,-13.11,-109.399,18397,0,1,"UT2","standard","                 H2O",1627940759.08,0.297,0.737,102.294,0,0.007,2.435,1299.587,2.903,2.882,112.112,0.875,0.381,0,0,1,44.125,1,3,1," GJB_Rinse",0
26,"   P-17311","   2021/08/02 15:49:49","           1-03",6,-13.212,-110.46,18067,0,1,"UT2","standard","                 H2O",1627941295.95,0.332,0.703,102.427,0,0.007,2.431,1297.177,2.85,2.84,109.64,0.873,0.37,0,0,1,44.062,1,3,1," GJB_Rinse",0
27,"   P-17311","   2021/08/02 15:58:47","           1-03",7,-13.217,-110.474,18365,0,1,"UT2","standard","                 H2O",1627941832.52,0.306,0.716,102.754,0.001,0.006,2.432,1299.239,2.919,2.883,111.744,0.875,0.46,0,0,1,44,1,3,1," GJB_Rinse",0
28,"   P-17311","   2021/08/02 16:07:44","           1-03",8,-13.153,-110.557,18369,0,1,"UT2","standard","                 H2O",1627942370.02,0.302,0.759,103.173,0.001,0.007,2.455,1299.395,2.596,2.888,112.47,0.87,0.36,0,0,1,44,1,3,1," GJB_Rinse",0
29,"   P-17311","   2021/08/02 16:16:40","           1-03",9,-13.263,-111.179,18142,0,1,"UT2","standard","                 H2O",1627942906.79,0.311,0.689,101.177,-0.001,0.004,2.404,1297.417,2.576,2.859,111.478,0.872,0.425,0,0,1,44,1,3,1," GJB_Rinse",0
30,"   P-17311","   2021/08/02 16:25:37","           1-03",10,-13.326,-111.526,18077,0,1,"UT2","standard","                 H2O",1627943443.05,0.329,0.74,102.398,-0.001,0.005,2.428,1296.849,2.574,2.929,111.836,0.873,0.675,0,0,1,44,1,3,1," GJB_Rinse",0
31,"   P-17312","   2021/08/02 16:35:26","           1-04",1,-8.16,-68.393,18301,-1,1,"EV","standard","                 H2O",1627944032.87,0.282,0.7,102.427,-0.001,-0.001,2.442,1298.448,2.646,2.867,112.07,0.874,0.287,0,0,1,44,1,4,1," GJB_Rinse",0
32,"   P-17312","   2021/08/02 16:44:23","           1-04",2,-7.812,-63.34,17771,-1,1,"EV","standard","                 H2O",1627944569.33,0.321,0.696,102.788,0,0,2.446,1294.865,3.032,2.768,107.012,0.871,0.347,0,0,1,44,1,4,1," GJB_Rinse",0
33,"   P-17312","   2021/08/02 16:53:19","           1-04",3,-7.747,-61.97,17749,-1,1,"EV","standard","                 H2O",1627945105.43,0.289,0.69,100.332,0,0.001,2.389,1294.578,2.538,2.837,108.535,0.874,0.319,0,0,1,44,1,4,1," GJB_Rinse",0
34,"   P-17312","   2021/08/02 17:02:16","           1-04",4,-7.711,-61.552,17711,0,1,"EV","standard","                 H2O",1627945642.53,0.303,0.711,102.094,0.001,0.004,2.43,1294.11,2.92,2.799,108.225,0.869,0.397,0,0,1,44,1,4,1," GJB_Rinse",0
35,"   P-17312","   2021/08/02 17:11:13","           1-04",5,-7.706,-61.377,17637,0,1,"EV","standard","                 H2O",1627946179.51,0.308,0.757,100.788,0,0.002,2.406,1293.619,2.414,2.801,108.674,0.873,0.422,0,0,1,44,1,4,1," GJB_Rinse",0
36,"   P-17312","   2021/08/02 17:20:10","           1-04",6,-7.696,-61.384,17651,0,1,"EV","standard","                 H2O",1627946717.01,0.299,0.719,101.469,0,0.003,2.418,1294.01,2.429,2.764,107.567,0.869,0.182,0,0,1,44,1,4,1," GJB_Rinse",0
37,"   P-17312","   2021/08/02 17:29:07","           1-04",7,-7.628,-60.927,17769,0,1,"EV","standard","                 H2O",1627947252.9,0.314,0.72,100.319,0,-0.001,2.388,1294.835,2.288,2.794,108.64,0.87,0.177,0,0,1,44,1,4,1," GJB_Rinse",0
38,"   P-17312","   2021/08/02 17:38:04","           1-04",8,-7.642,-60.597,17990,0,1,"EV","standard","                 H2O",1627947790.52,0.304,0.691,101.147,0,0.003,2.41,1296.082,3.07,2.846,109.811,0.873,0.395,0,0,1,44,1,4,1," GJB_Rinse",0
39,"   P-17312","   2021/08/02 17:47:00","           1-04",9,-7.626,-60.838,18009,0,1,"EV","standard","                 H2O",1627948327.02,0.322,0.74,99.635,0,0.002,2.382,1296.234,3.005,2.808,109.235,0.871,0.279,0,0,1,44,1,4,1," GJB_Rinse",0
40,"   P-17312","   2021/08/02 17:55:57","           1-04",10,-7.576,-60.539,18007,0,1,"EV","standard","                 H2O",1627948863.58,0.302,0.704,104.439,0,0,2.476,1296.201,2.306,2.857,111.918,0.874,0.658,0,0,1,44,1,4,1," GJB_Rinse",0
41,"   P-17313","   2021/08/02 18:05:47","           1-05",1,-5.192,-79.048,17692,-1,1,"NIWO2-B-5","20-213","                 H2O",1627949453.55,0.337,0.767,99.941,-0.001,0.005,2.379,1294.469,2.166,2.788,108.354,0.87,0.364,0,0,1,43.938,1,5,2," GJB_Rinse",0
