  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
1,   P-18661,   2022/01/04 11:05:10,           1-01,1,-10.796,-77.868,13576,-1,1,                                        ,                                        ,                 H2O,1641319815,0.638,0.732,67.986,0.013,-0.005,1.659,98.482,30.58,2.284,70.816,0.856,-1.297,0,0,1,44.438,1,1,1, GJB_Rinse,0
2,   P-18661,   2022/01/04 11:14:06,           1-01,2,-9.608,-72.591,13807,-1,1,                                        ,                                        ,                 H2O,1641320351,0.194,0.763,61.481,0,-0.001,1.497,104.579,32.166,2.332,68.727,0.856,-1.123,0,0,1,43.812,1,1,1, GJB_Rinse,0
3,   P-18661,   2022/01/04 11:23:02,           1-01,3,-9.333,-70.124,12912,-1,1,                                        ,                                        ,                 H2O,1641320888,0.188,0.736,66.949,0,-0.002,1.647,87.424,29.969,2.198,65.081,0.856,-1.089,0,0,1,43.562,1,1,1, GJB_Rinse,0
4,   P-18661,   2022/01/04 11:31:59,           1-01,4,-9.258,-69.023,12735,0,1,                                        ,                                        ,                 H2O,1641321425,0.19,0.713,60.533,0,-0.001,1.486,82.082,29.502,2.161,64.987,0.856,-0.863,0,0,1,43.375,1,1,1, GJB_Rinse,0
5,   P-18661,   2022/01/04 11:40:56,           1-01,5,-9.192,-68.633,12743,0,1,                                        ,                                        ,                 H2O,1641321961,0.214,0.805,60.765,0,-0.005,1.492,79.415,29.486,2.164,64.977,0.856,-0.915,0,0,1,43.312,1,1,1, GJB_Rinse,0
6,   P-18661,   2022/01/04 11:49:53,           1-01,6,-9.166,-68.277,12725,0,1,                                        ,                                        ,                 H2O,1641322499,0.212,0.717,61.948,0,0,1.519,78.827,29.873,2.149,63.539,0.856,-1.199,0,0,1,43.812,1,1,1, GJB_Rinse,0
7,   P-18661,   2022/01/04 11:58:51,           1-01,7,-9.163,-68.241,12785,0,1,                                        ,                                        ,                 H2O,1641323036,0.195,0.776,59.391,0,0.003,1.46,78.623,29.652,2.173,65.298,0.856,-1.014,0,0,1,43.688,1,1,1, GJB_Rinse,0
8,   P-18661,   2022/01/04 12:07:46,           1-01,8,-9.086,-67.947,12796,0,1,                                        ,                                        ,                 H2O,1641323571,0.214,0.778,56.463,0,-0.001,1.381,78.439,29.567,2.184,65.541,0.855,-0.862,0,0,1,43.375,1,1,1, GJB_Rinse,0
9,   P-18661,   2022/01/04 12:16:43,           1-01,9,-9.146,-68.123,12687,0,1,                                        ,                                        ,                 H2O,1641324108,0.199,0.882,61.105,0,0,1.502,77.923,29.431,2.163,65.871,0.855,-0.736,0,0,1,43.312,1,1,1, GJB_Rinse,0
10,   P-18661,   2022/01/04 12:25:40,           1-01,10,-9.121,-67.74,12719,0,1,                                        ,                                        ,                 H2O,1641324645,0.195,0.809,60.415,0,0.003,1.482,78.085,29.644,2.147,64.428,0.856,-0.985,0,0,1,43.5,1,1,1, GJB_Rinse,0
11,   P-18662,   2022/01/04 12:35:29,           1-02,1,1.94,6.748,12766,-1,1,                                        ,                                        ,                 H2O,1641325235,0.199,0.83,58.525,0,0.003,1.437,77.971,29.818,2.278,67.022,0.856,-1.117,0,0,1,43.375,1,2,1, GJB_Rinse,0
12,   P-18662,   2022/01/04 12:44:26,           1-02,2,2.547,14.7,12670,-1,1,                                        ,                                        ,                 H2O,1641325771,0.222,0.894,57.221,-0.001,-0.008,1.412,77.638,29.551,2.287,67.276,0.856,-0.94,0,0,1,43.375,1,2,1, GJB_Rinse,0
13,   P-18662,   2022/01/04 12:53:22,           1-02,3,2.715,16.79,12669,-1,1,                                        ,                                        ,                 H2O,1641326308,0.228,0.842,56.849,0,-0.005,1.39,77.75,29.668,2.283,66.505,0.856,-1.087,0,0,1,43.312,1,2,1, GJB_Rinse,0
14,   P-18662,   2022/01/04 13:02:19,           1-02,4,2.775,17.75,12672,0,1,                                        ,                                        ,                 H2O,1641326845,0.191,0.826,61.272,0,-0.002,1.506,77.716,29.878,2.285,66.223,0.856,-1.161,0,0,1,43.312,1,2,1, GJB_Rinse,0
15,   P-18662,   2022/01/04 13:11:16,           1-02,5,2.777,18.305,12678,0,1,                                        ,                                        ,                 H2O,1641327382,0.206,0.876,58.981,0,-0.008,1.449,77.539,29.498,2.287,67.865,0.856,-0.924,0,0,1,43.312,1,2,1, GJB_Rinse,0
16,   P-18662,   2022/01/04 13:20:14,           1-02,6,2.834,18.66,12682,0,1,                                        ,                                        ,                 H2O,1641327919,0.206,0.855,56.405,-0.001,-0.004,1.39,77.559,29.73,2.289,66.904,0.856,-0.953,0,0,1,43.25,1,2,1, GJB_Rinse,0
17,   P-18662,   2022/01/04 13:29:10,           1-02,7,2.855,19.201,12720,0,1,                                        ,                                        ,                 H2O,1641328455,0.205,0.677,57.98,0.001,-0.004,1.429,77.605,29.961,2.296,67.35,0.856,-0.989,0,0,1,43.312,1,2,1, GJB_Rinse,0
18,   P-18662,   2022/01/04 13:38:07,           1-02,8,2.891,19.412,12706,0,1,                                        ,                                        ,                 H2O,1641328992,0.195,0.85,60.005,0,-0.004,1.475,77.605,29.796,2.298,67.109,0.856,-0.998,0,0,1,43.25,1,2,1, GJB_Rinse,0
19,   P-18662,   2022/01/04 13:47:04,           1-02,9,2.897,19.44,12770,0,1,                                        ,                                        ,                 H2O,1641329529,0.188,0.759,60.031,0,-0.001,1.471,77.829,29.978,2.303,67.052,0.856,-1.191,0,0,1,43.312,1,2,1, GJB_Rinse,0
20,   P-18662,   2022/01/04 13:56:00,           1-02,10,2.897,19.664,12738,0,1,                                        ,                                        ,                 H2O,1641330066,0.2,0.846,56.418,0,-0.001,1.384,77.774,30.093,2.292,66.239,0.856,-1.192,0,0,1,43.312,1,2,1, GJB_Rinse,0
21,   P-18663,   2022/01/04 14:05:50,           1-03,1,-13.381,-93.373,12915,-1,1,                                        ,                                        ,                 H2O,1641330656,0.205,0.835,57.916,0.001,-0.004,1.422,78.125,30.344,2.145,63.95,0.856,-1.031,0,0,1,43.312,1,3,1, GJB_Rinse,0
22,   P-18663,   2022/01/04 14:14:47,           1-03,2,-14.276,-105.128,12679,-1,1,                                        ,                                        ,                 H2O,1641331192,0.184,0.798,56.85,0.001,0.005,1.395,77.647,29.167,2.101,64.602,0.856,-0.906,0,0,1,43.312,1,3,1, GJB_Rinse,0
