  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
1,    P-1292,   2022/10/03 12:00:45,           2-01,1,-7.995,-65.765,19722,-1,1,                                        ,                                        ,                 H2O,1664798752,0.316,0.735,98.76,0.001,0,2.336,1317.118,2.186,3.172,120.929,0.87,0.562,0,0,1,43.188,2,1,1, GJB_Rinse,0
2,    P-1292,   2022/10/03 12:09:42,           2-01,2,-7.635,-61.473,18749,-1,1,                                        ,                                        ,                 H2O,1664799289,0.304,0.72,90.119,0,0,2.131,1311.236,1.864,3.047,116.402,0.865,0.782,0,0,1,42.438,2,1,1, GJB_Rinse,0
3,    P-1292,   2022/10/03 12:18:39,           2-01,3,-7.553,-60.565,18640,-1,1,                                        ,                                        ,                 H2O,1664799825,0.316,0.799,86.01,0.001,0,2.031,1309.752,1.448,3.013,115.564,0.866,0.433,0,0,1,42.188,2,1,1, GJB_Rinse,0
4,    P-1292,   2022/10/03 12:27:35,           2-01,4,-7.494,-60.185,18757,0,1,                                        ,                                        ,                 H2O,1664800362,0.307,0.712,81.076,0.001,-0.001,1.923,1309.495,1.562,2.993,115.301,0.866,0.496,0,0,1,42.188,2,1,1, GJB_Rinse,0
5,    P-1292,   2022/10/03 12:36:32,           2-01,5,-7.464,-59.953,18589,0,1,                                        ,                                        ,                 H2O,1664800898,0.315,0.715,85.196,0,0.001,2.025,1307.261,1.581,2.962,114.134,0.866,0.255,0,0,1,42.188,2,1,1, GJB_Rinse,0
6,    P-1292,   2022/10/03 12:45:29,           2-01,6,-7.417,-59.925,18687,0,1,                                        ,                                        ,                 H2O,1664801435,0.29,0.73,78.455,0.001,0,1.864,1305.221,1.999,3.019,115.583,0.865,0.756,0,0,1,42.312,2,1,1, GJB_Rinse,0
7,    P-1292,   2022/10/03 12:54:26,           2-01,7,-7.498,-60.02,18297,0,1,                                        ,                                        ,                 H2O,1664801973,0.316,0.769,80.08,0.002,0.002,1.91,1301.843,1.442,2.949,113.707,0.862,0.418,0,0,1,42.25,2,1,1, GJB_Rinse,0
8,    P-1292,   2022/10/03 13:03:22,           2-01,8,-7.429,-59.898,18141,0,1,                                        ,                                        ,                 H2O,1664802509,0.304,0.7,80.513,0,-0.001,1.914,1299.231,1.84,2.89,111.731,0.87,0.325,0,0,1,42.125,2,1,1, GJB_Rinse,0
9,    P-1292,   2022/10/03 13:12:19,           2-01,9,-7.447,-59.796,18061,0,1,                                        ,                                        ,                 H2O,1664803046,0.298,0.701,77.176,0.002,0.001,1.827,1297.083,1.338,2.886,111.991,0.863,0.454,0,0,1,42.062,2,1,1, GJB_Rinse,0
10,    P-1292,   2022/10/03 13:21:16,           2-01,10,-7.463,-59.74,17951,0,1,                                        ,                                        ,                 H2O,1664803582,0.337,0.819,76.541,0.001,0.004,1.827,1295.568,1.681,2.913,112.179,0.862,0.641,0,0,1,42.125,2,1,1, GJB_Rinse,0
11,    P-1293,   2022/10/03 13:31:04,           2-02,1,3.939,27.899,18238,-1,1,                                        ,                                        ,                 H2O,1664804171,0.319,0.83,77.377,0,-0.008,1.833,1296.994,1.929,2.881,110.905,0.863,0.048,0,0,1,41.625,2,2,1, GJB_Rinse,0
12,    P-1293,   2022/10/03 13:40:01,           2-02,2,4.421,36.041,17930,-1,1,                                        ,                                        ,                 H2O,1664804708,0.349,0.817,76.791,0.001,-0.007,1.822,1295.029,1.13,2.915,111.355,0.861,0.269,0,0,1,41.938,2,2,1, GJB_Rinse,0
13,    P-1293,   2022/10/03 13:48:58,           2-02,3,4.625,38.497,18188,-1,1,                                        ,                                        ,                 H2O,1664805244,0.311,0.73,79.551,0,-0.003,1.883,1296.664,1.563,2.963,112.65,0.864,0.559,0,0,1,42.062,2,2,1, GJB_Rinse,0
14,    P-1293,   2022/10/03 13:57:55,           2-02,4,4.658,39.122,18346,0,1,                                        ,                                        ,                 H2O,1664805781,0.304,0.747,79.773,0.001,-0.003,1.885,1297.916,1.157,2.996,113.853,0.864,0.29,0,0,1,42.188,2,2,1, GJB_Rinse,0
15,    P-1293,   2022/10/03 14:06:52,           2-02,5,4.724,39.579,18067,0,1,                                        ,                                        ,                 H2O,1664806318,0.314,0.779,76.045,0,-0.005,1.811,1296.061,1.217,2.933,111.685,0.864,0.262,0,0,1,42.25,2,2,1, GJB_Rinse,0
16,    P-1293,   2022/10/03 14:15:49,           2-02,6,4.653,39.6,17918,0,1,                                        ,                                        ,                 H2O,1664806855,0.306,0.722,75.934,0.001,-0.002,1.815,1294.379,1.215,2.96,112.977,0.861,0.704,0,0,1,42.25,2,2,1, GJB_Rinse,0
17,    P-1293,   2022/10/03 14:24:46,           2-02,7,4.781,40.205,18187,0,1,                                        ,                                        ,                 H2O,1664807392,0.338,0.756,78.764,0.002,0.001,1.863,1296.587,1.236,2.997,113.49,0.864,0.49,0,0,1,42.312,2,2,1, GJB_Rinse,0
18,    P-1293,   2022/10/03 14:33:43,           2-02,8,4.725,40.48,18140,0,1,                                        ,                                        ,                 H2O,1664807929,0.337,0.735,78.997,-0.001,0,1.867,1296.434,1.241,2.891,111.58,0.865,0.388,0,0,1,42.312,2,2,1, GJB_Rinse,0
19,    P-1293,   2022/10/03 14:42:39,           2-02,9,4.792,40.805,18296,0,1,                                        ,                                        ,                 H2O,1664808466,0.311,0.76,77.469,0.001,0,1.841,1297.634,1.211,2.966,112.135,0.865,0.106,0,0,1,42.312,2,2,1, GJB_Rinse,0
20,    P-1293,   2022/10/03 14:51:36,           2-02,10,4.753,40.427,17834,0,1,                                        ,                                        ,                 H2O,1664809002,0.269,0.719,78.462,0,-0.001,1.872,1294.01,1.549,2.89,110.428,0.873,0.435,0,0,1,42.438,2,2,1, GJB_Rinse,0
21,    P-1294,   2022/10/03 15:01:25,           2-03,1,-12.197,-92.886,18209,-1,1,                                        ,                                        ,                 H2O,1664809591,0.292,0.861,74.642,0.002,0.014,1.774,1296.484,2.257,2.922,112.128,0.864,0.528,0,0,1,42.5,2,3,1, GJB_Rinse,0
22,    P-1294,   2022/10/03 15:10:21,           2-03,2,-13.002,-105.698,17957,-1,1,                                        ,                                        ,                 H2O,1664810127,0.314,0.941,74.279,0.001,0.014,1.77,1294.971,1.406,2.861,111.633,0.862,0.427,0,0,1,42.5,2,3,1, GJB_Rinse,0
23,    P-1294,   2022/10/03 15:19:18,           2-03,3,-13.187,-108.406,17866,-1,1,                                        ,                                        ,                 H2O,1664810664,0.321,0.849,73.625,0.001,0.012,1.744,1294.189,2.533,2.801,108.345,0.863,0.251,0,0,1,42.438,2,3,1, GJB_Rinse,0
24,    P-1294,   2022/10/03 15:28:14,           2-03,4,-13.345,-110.117,17750,0,1,                                        ,                                        ,                 H2O,1664811201,0.296,0.811,76.654,0.001,0.009,1.826,1293.121,1.513,2.898,111.651,0.864,0.792,0,0,1,42.438,2,3,1, GJB_Rinse,0
25,    P-1294,   2022/10/03 15:37:11,           2-03,5,-13.214,-109.983,18314,0,1,                                        ,                                        ,                 H2O,1664811737,0.307,0.746,78.129,0.002,0.006,1.858,1297.242,2.473,2.842,112.434,0.864,0.368,0,0,1,42.375,2,3,1, GJB_Rinse,0
26,    P-1294,   2022/10/03 15:46:08,           2-03,6,-13.363,-110.818,17703,0,1,                                        ,                                        ,                 H2O,1664812274,0.301,0.792,78.788,0,0.005,1.872,1293.196,1.773,2.805,108.068,0.865,0.244,0,0,1,42.188,2,3,1, GJB_Rinse,0
27,    P-1294,   2022/10/03 15:55:04,           2-03,7,-13.338,-111.128,18063,0,1,                                        ,                                        ,                 H2O,1664812811,0.315,0.804,76.003,0.001,0.006,1.807,1295.33,2.607,2.83,110.239,0.864,0.387,0,0,1,42.375,2,3,1, GJB_Rinse,0
28,    P-1294,   2022/10/03 16:04:01,           2-03,8,-13.4,-111.395,17923,0,1,                                        ,                                        ,                 H2O,1664813348,0.293,0.794,75.097,0.001,0.002,1.779,1294.452,2.125,2.833,109.716,0.867,0.334,0,0,1,42.312,2,3,1, GJB_Rinse,0
29,    P-1294,   2022/10/03 16:12:58,           2-03,9,-13.416,-111.414,18015,0,1,                                        ,                                        ,                 H2O,1664813885,0.318,0.731,76.751,0.001,0.007,1.828,1294.923,1.717,2.911,112.245,0.869,0.569,0,0,1,42.25,2,3,1, GJB_Rinse,0
30,    P-1294,   2022/10/03 16:21:55,           2-03,10,-13.403,-111.634,17870,0,1,                                        ,                                        ,                 H2O,1664814421,0.339,0.76,76.232,0.001,0.006,1.816,1294.003,2.277,2.812,109.679,0.863,0.405,0,0,1,42,2,3,1, GJB_Rinse,0
31,    P-1295,   2022/10/03 16:31:44,           2-04,1,-8.005,-66.361,17770,-1,1,                                        ,                                        ,                 H2O,1664815011,0.31,0.684,74.269,0,-0.001,1.766,1293.335,1.743,2.825,109.41,0.869,0.313,0,0,1,42.188,2,4,1, GJB_Rinse,0
32,    P-1295,   2022/10/03 16:40:41,           2-04,2,-7.739,-61.962,17872,-1,1,                                        ,                                        ,                 H2O,1664815547,0.319,0.744,75.827,0.001,0.001,1.801,1293.796,2.213,2.877,110.444,0.866,0.601,0,0,1,42.188,2,4,1, GJB_Rinse,0
33,    P-1295,   2022/10/03 16:49:38,           2-04,3,-7.69,-61.034,17844,-1,1,                                        ,                                        ,                 H2O,1664816084,0.327,0.71,74.812,0.001,0.002,1.771,1293.394,2.644,2.835,109.689,0.868,0.636,0,0,1,42.188,2,4,1, GJB_Rinse,0
