  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-19306,   2021/12/17 10:39:12,           1-01,       1,        -8.439,       -71.203,         20161,      -1,    1,                                        ,                                        ,                 H2O, 1639763058.57,         0.291,         0.772,       117.215,        -0.001,        -0.005,         2.750,      1398.066,        -0.957,         3.215,       122.178,         0.862,         0.271,       -0.0000,       -0.0000,    1,        45.375,         1,       1,       1, GJB_Rinse,       0
     2,   P-19306,   2021/12/17 10:48:09,           1-01,       2,        -7.874,       -64.957,         18025,      -1,    1,                                        ,                                        ,                 H2O, 1639763595.08,         0.333,         0.785,       108.146,        -0.001,        -0.003,         2.572,      1380.713,        -0.868,         2.867,       109.460,         0.860,         0.348,        0.0000,        0.0000,    1,        44.875,         1,       1,       1, GJB_Rinse,       0
     3,   P-19306,   2021/12/17 10:57:06,           1-01,       3,        -7.710,       -62.685,         17824,      -1,    1,                                        ,                                        ,                 H2O, 1639764132.02,         0.313,         0.738,       108.173,        -0.002,        -0.002,         2.560,      1325.136,         0.929,         2.830,       109.262,         0.860,         0.405,        0.0000,        0.0000,    1,        44.562,         1,       1,       1, GJB_Rinse,       0
     4,   P-19306,   2021/12/17 11:06:02,           1-01,       4,        -7.646,       -61.991,         17703,       0,    1,                                        ,                                        ,                 H2O, 1639764669.12,         0.276,         0.647,       107.645,        -0.000,         0.001,         2.566,      1317.110,         2.020,         2.781,       107.165,         0.859,         0.295,        0.0000,        0.0000,    1,        44.562,         1,       1,       1, GJB_Rinse,       0
     5,   P-19306,   2021/12/17 11:14:59,           1-01,       5,        -7.619,       -61.558,         17608,       0,    1,                                        ,                                        ,                 H2O, 1639765205.19,         0.320,         0.701,       109.282,        -0.001,        -0.002,         2.601,      1310.646,         1.871,         2.830,       108.475,         0.860,         0.673,        0.0000,        0.0000,    1,        44.562,         1,       1,       1, GJB_Rinse,       0
     6,   P-19306,   2021/12/17 11:23:55,           1-01,       6,        -7.630,       -61.262,         17720,       0,    1,                                        ,                                        ,                 H2O, 1639765741.38,         0.334,         0.793,       109.314,        -0.001,         0.001,         2.601,      1308.175,         2.100,         2.839,       108.347,         0.860,         0.489,        0.0000,        0.0000,    1,        44.500,         1,       1,       1, GJB_Rinse,       0
     7,   P-19306,   2021/12/17 11:32:52,           1-01,       7,        -7.553,       -60.918,         18007,       0,    1,                                        ,                                        ,                 H2O, 1639766278.08,         0.299,         0.747,       106.068,         0.001,         0.000,         2.542,      1307.241,         2.309,         2.903,       110.598,         0.860,         0.557,        0.0000,        0.0000,    1,        44.562,         1,       1,       1, GJB_Rinse,       0
     8,   P-19306,   2021/12/17 11:41:49,           1-01,       8,        -7.527,       -60.693,         17904,       0,    1,                                        ,                                        ,                 H2O, 1639766815.46,         0.295,         0.733,       107.801,        -0.001,        -0.001,         2.565,      1299.572,         2.514,         2.838,       109.460,         0.860,         0.601,        0.0000,        0.0000,    1,        44.500,         1,       1,       1, GJB_Rinse,       0
     9,   P-19306,   2021/12/17 11:50:46,           1-01,       9,        -7.470,       -60.496,         18131,       0,    1,                                        ,                                        ,                 H2O, 1639767352.50,         0.322,         0.838,       109.438,        -0.000,         0.004,         2.607,      1304.208,         2.905,         2.873,       109.988,         0.859,         0.530,        0.0000,        0.0000,    1,        44.625,         1,       1,       1, GJB_Rinse,       0
    10,   P-19306,   2021/12/17 11:59:43,           1-01,      10,        -7.492,       -60.488,         17834,       0,    1,                                        ,                                        ,                 H2O, 1639767888.58,         0.333,         0.697,       106.114,        -0.001,         0.001,         2.528,      1298.592,         2.950,         2.765,       106.811,         0.859,         0.280,       -0.0000,       -0.0000,    1,        44.688,         1,       1,       1, GJB_Rinse,       0
