  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-23915,   2023/03/24 11:41:58,           1-01,       1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,       1,       1, GJB_Rinse,       0
     2,   P-23915,   2023/03/24 11:51:57,           1-01,       2,        -9.901,       -74.160,         13495,      -1,    1,                                        ,                                        ,                 H2O, 1679680623.30,         0.180,         0.659,        69.711,         0.001,        -0.001,         1.711,        48.162,        31.915,         2.266,        64.873,         0.856,        -1.235,       -0.0000,       -0.0000,    1,        41.375,         1,       1,       1, GJB_Rinse,       0
     3,   P-23915,   2023/03/24 12:00:54,           1-01,       3,        -9.271,       -69.590,         12720,      -1,    1,                                        ,                                        ,                 H2O, 1679681159.30,         0.194,         0.795,        71.465,         0.001,        -0.002,         1.758,        46.163,        29.768,         2.160,        62.568,         0.856,        -0.946,       -0.0000,       -0.0000,    1,        41.125,         1,       1,       1, GJB_Rinse,       0
     4,   P-23915,   2023/03/24 12:09:50,           1-01,       4,        -9.151,       -68.320,         12570,       0,    1,                                        ,                                        ,                 H2O, 1679681695.18,         0.185,         0.813,        65.340,         0.000,        -0.000,         1.614,        45.979,        29.012,         2.134,        61.871,         0.855,        -1.018,       -0.0000,       -0.0000,    1,        41.062,         1,       1,       1, GJB_Rinse,       0
     5,   P-23915,   2023/03/24 12:18:46,           1-01,       5,        -9.089,       -67.943,         12420,       0,    1,                                        ,                                        ,                 H2O, 1679682232.12,         0.217,         0.752,        64.672,         0.001,        -0.001,         1.603,        45.631,        28.741,         2.107,        61.311,         0.855,        -1.058,        0.0000,        0.0000,    1,        41.000,         1,       1,       1, GJB_Rinse,       0
     6,   P-23915,   2023/03/24 12:27:43,           1-01,       6,        -9.086,       -68.021,         12642,       0,    1,                                        ,                                        ,                 H2O, 1679682768.52,         0.206,         0.693,        67.875,         0.001,        -0.000,         1.680,        45.916,        29.577,         2.148,        62.330,         0.855,        -1.027,        0.0000,        0.0000,    1,        41.062,         1,       1,       1, GJB_Rinse,       0
     7,   P-23915,   2023/03/24 12:36:40,           1-01,       7,        -9.101,       -68.327,         12896,       0,    1,                                        ,                                        ,                 H2O, 1679683305.99,         0.203,         0.856,        67.322,         0.000,         0.005,         1.653,        46.414,        30.041,         2.190,        64.006,         0.855,        -0.879,       -0.0000,       -0.0000,    1,        41.000,         1,       1,       1, GJB_Rinse,       0
     8,   P-23915,   2023/03/24 12:45:37,           1-01,       8,        -9.087,       -68.347,         13331,       0,    1,                                        ,                                        ,                 H2O, 1679683841.72,         0.190,         0.855,        68.275,         0.001,         0.001,         1.679,        47.376,        31.048,         2.263,        66.745,         0.856,        -0.875,        0.0000,        0.0000,    1,        40.938,         1,       1,       1, GJB_Rinse,       0
     9,   P-23915,   2023/03/24 12:54:33,           1-01,       9,        -9.105,       -68.080,         13251,       0,    1,                                        ,                                        ,                 H2O, 1679684378.11,         0.217,         0.840,        72.512,         0.002,         0.002,         1.775,        47.295,        30.987,         2.231,        64.772,         0.856,        -1.109,       -0.0000,       -0.0000,    1,        40.812,         1,       1,       1, GJB_Rinse,       0
    10,   P-23915,   2023/03/24 13:03:30,           1-01,      10,        -9.032,       -67.325,         12408,       0,    1,                                        ,                                        ,                 H2O, 1679684915.21,         0.194,         0.795,        67.264,         0.001,        -0.001,         1.667,        45.339,        28.315,         2.117,        62.966,         0.856,        -0.891,       -0.0000,       -0.0000,    1,        40.750,         1,       1,       1, GJB_Rinse,       0
