"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"    P-1239","   2022/09/28 10:41:21","           2-01",1,-7.532,-63.694,20506,-1,1,"EV","standard","                 H2O",1664361987.52,0.304,0.792,100.12,0.002,-0.001,2.362,1364.062,0.456,3.309,125.853,0.867,0.461,0,0,1,43.188,2,1,1," GJB_Rinse",0
2,"    P-1239","   2022/09/28 10:50:18","           2-01",2,-7.451,-61.598,18576,-1,1,"EV","standard","                 H2O",1664362524.81,0.325,0.774,89.172,0.001,-0.002,2.128,1326.612,0.366,3.056,117.01,0.863,0.72,0,0,1,42.562,2,1,1," GJB_Rinse",0
3,"    P-1239","   2022/09/28 10:59:15","           2-01",3,-7.373,-60.854,18409,-1,1,"EV","standard","                 H2O",1664363062.08,0.292,0.735,87.35,0.002,-0.002,2.074,1310.834,1.313,2.959,113.697,0.862,0.293,0,0,1,42.375,2,1,1," GJB_Rinse",0
4,"    P-1239","   2022/09/28 11:08:12","           2-01",4,-7.434,-60.537,18269,0,1,"EV","standard","                 H2O",1664363598.64,0.315,0.705,83.585,0.001,-0.003,1.989,1308.063,1.685,2.895,111.609,0.864,0.246,0,0,1,42.25,2,1,1," GJB_Rinse",0
5,"    P-1239","   2022/09/28 11:17:09","           2-01",5,-7.394,-60.193,18375,0,1,"EV","standard","                 H2O",1664364135.99,0.335,0.765,82.492,0,-0.002,1.966,1306.54,0.972,2.981,115.638,0.863,0.614,0,0,1,42.188,2,1,1," GJB_Rinse",0
6,"    P-1239","   2022/09/28 11:26:05","           2-01",6,-7.362,-60.175,18349,0,1,"EV","standard","                 H2O",1664364673.13,0.293,0.755,82.307,0.001,-0.001,1.984,1308.973,1.583,2.915,112.811,0.864,0.312,0,0,1,41.688,2,1,1," GJB_Rinse",0
7,"    P-1239","   2022/09/28 11:35:02","           2-01",7,-7.36,-59.88,18293,0,1,"EV","standard","                 H2O",1664365209.05,0.349,0.714,80.872,0,-0.001,1.92,1304.334,1.41,2.913,113.041,0.862,0.306,0,0,1,41.812,2,1,1," GJB_Rinse",0
8,"    P-1239","   2022/09/28 11:43:59","           2-01",8,-7.364,-59.912,18298,0,1,"EV","standard","                 H2O",1664365745.76,0.281,0.765,81.872,0,0.002,1.939,1305.706,1.467,2.899,112.97,0.863,0.364,0,0,1,41.875,2,1,1," GJB_Rinse",0
9,"    P-1239","   2022/09/28 11:52:56","           2-01",9,-7.348,-59.602,18320,0,1,"EV","standard","                 H2O",1664366282.25,0.344,0.736,81.362,0,0.003,1.934,1303.693,1.573,2.942,114.77,0.865,0.75,0,0,1,41.938,2,1,1," GJB_Rinse",0
10,"    P-1239","   2022/09/28 12:01:52","           2-01",10,-7.313,-59.842,18276,0,1,"EV","standard","                 H2O",1664366818.78,0.297,0.678,77.823,0.001,0,1.833,1302.168,1.877,2.956,113.768,0.862,0.648,0,0,1,42,2,1,1," GJB_Rinse",0
