"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"    P-4411","   2023/06/22 11:18:40","           2-01",1,NA,NA,NA,NA,NA,"EV","standard","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1," GJB_Rinse",0
2,"    P-4411","   2023/06/22 11:28:42","           2-01",2,-8.285,-67.52,20976,-1,1,"EV","standard","                 H2O",1687433628.06,0.327,0.688,104.616,0.001,-0.001,2.453,1487.722,-5.056,3.448,129.252,0.894,0.306,0,0,1,43.812,2,1,1," GJB_Rinse",0
3,"    P-4411","   2023/06/22 11:37:39","           2-01",3,-8.223,-65.777,22899,-1,1,"EV","standard","                 H2O",1687434165.07,0.332,0.815,106.351,0.001,0.002,2.476,1667.324,-10.64,3.771,139.993,0.889,0.455,0,0,1,43.438,2,1,1," GJB_Rinse",0
4,"    P-4411","   2023/06/22 11:46:36","           2-01",4,-7.726,-62.018,19285,0,1,"EV","standard","                 H2O",1687434701.17,0.36,0.714,97.754,0.001,0.001,2.326,1368.082,-0.182,3.065,116.698,0.875,0.175,0,0,1,43.25,2,1,1," GJB_Rinse",0
5,"    P-4411","   2023/06/22 11:55:33","           2-01",5,-7.537,-60.289,19361,0,1,"EV","standard","                 H2O",1687435237.94,0.338,0.624,98.884,0.001,0.001,2.34,1333.618,0.654,3.088,119.207,0.865,0.326,0,0,1,43.312,2,1,1," GJB_Rinse",0
6,"    P-4411","   2023/06/22 12:04:30","           2-01",6,-7.54,-60.244,19163,0,1,"EV","standard","                 H2O",1687435775.03,0.322,0.732,97.817,0.001,0.003,2.314,1331.038,0.905,3.124,119.081,0.87,0.75,0,0,1,43.438,2,1,1," GJB_Rinse",0
7,"    P-4411","   2023/06/22 12:13:27","           2-01",7,-7.469,-59.876,19058,0,1,"EV","standard","                 H2O",1687436312.53,0.329,0.69,94.187,0,-0.001,2.242,1319.528,1.361,3.03,116.339,0.876,0.225,0,0,1,43.438,2,1,1," GJB_Rinse",0
8,"    P-4411","   2023/06/22 12:22:25","           2-01",8,-7.49,-59.621,19068,0,1,"EV","standard","                 H2O",1687436849.79,0.317,0.684,95.402,0.001,0.003,2.246,1313.757,1.689,2.977,116.286,0.874,0.417,0,0,1,43.625,2,1,1," GJB_Rinse",0
9,"    P-4411","   2023/06/22 12:31:21","           2-01",9,-7.516,-59.55,19125,0,1,"EV","standard","                 H2O",1687437386.15,0.333,0.706,94.167,0,0,2.227,1311.813,1.375,3.032,117.715,0.876,0.354,0,0,1,43.688,2,1,1," GJB_Rinse",0
10,"    P-4411","   2023/06/22 12:40:18","           2-01",10,-7.447,-59.616,19125,0,1,"EV","standard","                 H2O",1687437922.81,0.302,0.686,94.074,0.001,0.002,2.232,1308.957,1.795,3.042,117.263,0.879,0.279,0,0,1,43.688,2,1,1," GJB_Rinse",0
11,"    P-4412","   2023/06/22 12:50:06","           2-02",1,3.842,27.088,19131,-1,1,"PZ","standard","                 H2O",1687438511.59,0.327,0.74,89.982,-0.001,-0.006,2.13,1303.453,1.017,3.132,118.839,0.875,0.547,0,0,1,43.75,2,2,1," GJB_Rinse",0
12,"    P-4412","   2023/06/22 12:59:04","           2-02",2,4.455,36.06,18775,-1,1,"PZ","standard","                 H2O",1687439048.91,0.332,0.816,92.419,0,-0.007,2.198,1301.693,1.505,3,115.765,0.87,0.432,0,0,1,43.375,2,2,1," GJB_Rinse",0
