"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"   P-15777","   2021/04/05 12:28:43","           1-01",1,-7.785,-67.738,21011,-1,1,"EV","standard","                 H2O",1617647629,0.308,0.747,125.097,0,-0.006,2.926,1416.576,-1.814,3.414,129.145,0.864,0.194,0,0,1,45.688,1,1,1," GJB_Rinse",0
2,"   P-15777","   2021/04/05 12:37:41","           1-01",2,-7.489,-63.01,18864,-1,1,"EV","standard","                 H2O",1617648168,0.291,0.881,117.803,0,-0.002,2.797,1373.225,-0.402,3.043,116.277,0.862,0.409,0,0,1,45.062,1,1,1," GJB_Rinse",0
3,"   P-15777","   2021/04/05 12:46:37","           1-01",3,-7.42,-61.493,18862,-1,1,"EV","standard","                 H2O",1617648703,0.311,0.759,114.39,0,0.001,2.732,1370.991,-0.177,2.978,115.77,0.862,0.374,0,0,1,44.875,1,1,1," GJB_Rinse",0
4,"   P-15777","   2021/04/05 12:55:33","           1-01",4,-7.387,-61.141,18776,0,1,"EV","standard","                 H2O",1617649239,0.297,0.807,114.921,-0.001,0,2.728,1363.863,-0.158,3.042,116.305,0.862,0.476,0,0,1,44.75,1,1,1," GJB_Rinse",0
5,"   P-15777","   2021/04/05 13:04:29","           1-01",5,-7.404,-60.712,18871,0,1,"EV","standard","                 H2O",1617649775,0.332,0.796,115.377,-0.001,0.001,2.732,1363.237,-0.239,3.024,116.539,0.864,0.332,0,0,1,44.625,1,1,1," GJB_Rinse",0
6,"   P-15777","   2021/04/05 13:13:25","           1-01",6,-7.386,-60.484,18872,0,1,"EV","standard","                 H2O",1617650312,0.306,0.758,113.624,0,0.001,2.696,1355.945,0.451,3.081,116.928,0.863,0.571,0,0,1,44.562,1,1,1," GJB_Rinse",0
7,"   P-15777","   2021/04/05 13:22:23","           1-01",7,-7.395,-60.405,18858,0,1,"EV","standard","                 H2O",1617650849,0.329,0.715,113.058,-0.001,0.002,2.686,1358.96,0.407,2.993,114.952,0.861,0.27,0,0,1,44.562,1,1,1," GJB_Rinse",0
8,"   P-15777","   2021/04/05 13:31:19","           1-01",8,-7.403,-60.462,18786,0,1,"EV","standard","                 H2O",1617651385,0.308,0.671,108.122,0,-0.001,2.573,1360.422,0.161,2.983,115.16,0.86,0.264,0,0,1,44.625,1,1,1," GJB_Rinse",0
9,"   P-15777","   2021/04/05 13:40:15","           1-01",9,-7.484,-60.491,18702,0,1,"EV","standard","                 H2O",1617651922,0.294,0.705,110.957,0,0.001,2.625,1352.113,0.77,2.994,114.045,0.861,0.295,0,0,1,44.625,1,1,1," GJB_Rinse",0
10,"   P-15777","   2021/04/05 13:49:11","           1-01",10,-7.394,-60.279,18756,0,1,"EV","standard","                 H2O",1617652458,0.333,0.789,110.978,-0.001,0.003,2.62,1349.817,0.776,3.025,114.312,0.861,0.115,0,0,1,44.625,1,1,1," GJB_Rinse",0
11,"   P-15778","   2021/04/05 13:58:59","           1-02",1,3.788,24.31,19304,-1,1,"PZ","standard","                 H2O",1617653046,0.331,1.016,109.532,-0.003,-0.016,2.6,1322.354,1.94,3.113,117.503,0.862,0.33,0,0,1,44.75,1,2,1," GJB_Rinse",0
12,"   P-15778","   2021/04/05 14:07:56","           1-02",2,4.512,34.233,18699,-1,1,"PZ","standard","                 H2O",1617653582,0.299,0.779,110.305,0,-0.006,2.631,1332.106,0.974,3.061,116.55,0.864,0.58,0,0,1,44.75,1,2,1," GJB_Rinse",0
13,"   P-15778","   2021/04/05 14:16:51","           1-02",3,4.76,37.432,18726,-1,1,"PZ","standard","                 H2O",1617654118,0.347,0.81,107.578,0,-0.009,2.555,1331.06,0.76,2.988,115.205,0.862,0.415,0,0,1,44.688,1,2,1," GJB_Rinse",0
14,"   P-15778","   2021/04/05 14:25:48","           1-02",4,4.787,38.004,18764,0,1,"PZ","standard","                 H2O",1617654654,0.315,0.73,110.397,0,-0.002,2.606,1328.394,0.737,3.095,116.875,0.862,0.543,0,0,1,44.688,1,2,1," GJB_Rinse",0
15,"   P-15778","   2021/04/05 14:34:44","           1-02",5,4.844,39.036,18795,0,1,"PZ","standard","                 H2O",1617655190,0.316,0.79,109.725,0.001,0.001,2.606,1327.053,1.362,3.026,114.284,0.861,0.273,0,0,1,44.625,1,2,1," GJB_Rinse",0
16,"   P-15778","   2021/04/05 14:43:39","           1-02",6,4.948,39.224,18628,0,1,"PZ","standard","                 H2O",1617655726,0.296,0.808,105.666,-0.001,-0.005,2.51,1326.349,0.459,2.998,115.822,0.861,0.34,0,0,1,44.688,1,2,1," GJB_Rinse",0
17,"   P-15778","   2021/04/05 14:52:35","           1-02",7,4.857,39.69,18750,0,1,"PZ","standard","                 H2O",1617656262,0.329,0.793,107.203,-0.001,-0.003,2.533,1324.169,0.984,3.049,115.466,0.861,0.392,0,0,1,44.562,1,2,1," GJB_Rinse",0
18,"   P-15778","   2021/04/05 15:01:32","           1-02",8,4.846,39.691,18690,0,1,"PZ","standard","                 H2O",1617656799,0.304,0.785,108.254,0,-0.001,2.573,1319.713,1.407,3.017,114.754,0.861,0.355,0,0,1,44.625,1,2,1," GJB_Rinse",0
19,"   P-15778","   2021/04/05 15:10:29","           1-02",9,4.966,40.351,18827,0,1,"PZ","standard","                 H2O",1617657336,0.327,0.729,108.722,-0.001,-0.002,2.579,1318.616,1.717,3.034,115.284,0.862,0.261,0,0,1,44.625,1,2,1," GJB_Rinse",0
20,"   P-15778","   2021/04/05 15:19:24","           1-02",10,4.991,40.557,18777,0,1,"PZ","standard","                 H2O",1617657870,0.31,0.78,107.788,-0.001,-0.002,2.546,1316.008,1.026,3.016,116.08,0.861,0.433,0,0,1,44.625,1,2,1," GJB_Rinse",0
21,"   P-15779","   2021/04/05 15:29:12","           1-03",1,-11.395,-86.371,19328,-1,1,"UT2","standard","                 H2O",1617658459,0.34,1.164,110.866,0.003,0.022,2.634,1312.324,2.632,3.123,118.168,0.862,0.389,0,0,1,44.625,1,3,1," GJB_Rinse",0
22,"   P-15779","   2021/04/05 15:38:08","           1-03",2,-12.571,-102.779,18804,-1,1,"UT2","standard","                 H2O",1617658995,0.323,1.122,107.431,0.001,0.018,2.54,1315.496,2.217,2.984,114.618,0.861,0.289,0,0,1,44.625,1,3,1," GJB_Rinse",0
23,"   P-15779","   2021/04/05 15:47:05","           1-03",3,-12.835,-106.684,18788,-1,1,"UT2","standard","                 H2O",1617659532,0.325,0.951,111.134,0.001,0.015,2.627,1313.767,1.936,3.009,115.643,0.861,0.48,0,0,1,44.688,1,3,1," GJB_Rinse",0
24,"   P-15779","   2021/04/05 15:56:02","           1-03",4,-12.882,-107.992,18876,0,1,"UT2","standard","                 H2O",1617660068,0.294,0.783,107.342,0.001,0.008,2.54,1312.965,1.867,3.059,116.299,0.86,0.398,0,0,1,44.625,1,3,1," GJB_Rinse",0
25,"   P-15779","   2021/04/05 16:04:59","           1-03",5,-12.985,-109.08,18725,0,1,"UT2","standard","                 H2O",1617660605,0.312,0.754,108.678,0.001,0.009,2.573,1310.966,2.818,2.97,113.732,0.859,0.434,0,0,1,44.688,1,3,1," GJB_Rinse",0
26,"   P-15779","   2021/04/05 16:13:56","           1-03",6,-12.977,-109.348,19029,0,1,"UT2","standard","                 H2O",1617661142,0.285,0.78,108.501,-0.001,0.008,2.575,1312.884,2.73,3.024,115.902,0.862,0.356,0,0,1,44.688,1,3,1," GJB_Rinse",0
27,"   P-15779","   2021/04/05 16:22:52","           1-03",7,-13.037,-109.785,18941,0,1,"UT2","standard","                 H2O",1617661679,0.285,0.8,107.753,0.001,0.008,2.561,1311.991,2.019,2.966,114.677,0.861,0.027,0,0,1,44.625,1,3,1," GJB_Rinse",0
