"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"   P-23700","   2023/02/24 10:33:59","           1-01",1,-9.604,-75.854,14023,-1,1,"EV","standard","                 H2O",1677260344.39,0.205,0.665,73.008,0.001,-0.001,1.784,85.273,31.819,2.368,67.539,0.857,-1.267,0,0,1,42.312,1,1,1," GJB_Rinse",0
2,"   P-23700","   2023/02/24 10:42:56","           1-01",2,-9.214,-71.414,12962,-1,1,"EV","standard","                 H2O",1677260881.25,0.198,0.851,70.983,0.001,-0.005,1.743,127.087,27.747,2.208,62.203,0.856,-1.116,0,0,1,41.562,1,1,1," GJB_Rinse",0
3,"   P-23700","   2023/02/24 10:51:52","           1-01",3,-9.081,-69.657,12678,-1,1,"EV","standard","                 H2O",1677261417.86,0.218,0.743,69.433,0.001,-0.001,1.718,103.398,27.691,2.165,61.666,0.856,-1.035,0,0,1,41.25,1,1,1," GJB_Rinse",0
4,"   P-23700","   2023/02/24 11:00:49","           1-01",4,-8.931,-68.615,12204,0,1,"EV","standard","                 H2O",1677261954.45,0.179,0.82,66.735,0.001,-0.004,1.651,55.828,27.761,2.088,60.598,0.855,-0.923,0,0,1,41.188,1,1,1," GJB_Rinse",0
5,"   P-23700","   2023/02/24 11:09:46","           1-01",5,-8.891,-68.058,12321,0,1,"EV","standard","                 H2O",1677262491.53,0.223,0.818,64.852,0.001,0.001,1.593,53.453,28.146,2.103,60.773,0.855,-1.093,0,0,1,41.188,1,1,1," GJB_Rinse",0
6,"   P-23700","   2023/02/24 11:18:42","           1-01",6,-8.877,-67.881,12392,0,1,"EV","standard","                 H2O",1677263028.5,0.191,0.757,63.067,0,0,1.558,52.949,28.427,2.112,60.933,0.856,-1.111,0,0,1,41.25,1,1,1," GJB_Rinse",0
7,"   P-23700","   2023/02/24 11:27:39","           1-01",7,-8.858,-67.55,12184,0,1,"EV","standard","                 H2O",1677263564.35,0.201,0.812,60.61,0.001,0.001,1.497,51.784,27.656,2.089,60.738,0.855,-1.04,0,0,1,41.312,1,1,1," GJB_Rinse",0
8,"   P-23700","   2023/02/24 11:36:36","           1-01",8,-8.891,-67.602,12309,0,1,"EV","standard","                 H2O",1677264101.29,0.21,0.867,61.364,0,0,1.518,51.415,28.131,2.11,62.076,0.856,-0.854,0,0,1,41.312,1,1,1," GJB_Rinse",0
9,"   P-23700","   2023/02/24 11:45:33","           1-01",9,-8.864,-67.401,12359,0,1,"EV","standard","                 H2O",1677264638.66,0.205,0.797,64.1,0.001,-0.001,1.586,51.447,28.326,2.1,60.956,0.856,-1.086,0,0,1,41.312,1,1,1," GJB_Rinse",0
10,"   P-23700","   2023/02/24 11:54:29","           1-01",10,-8.849,-67.286,12424,0,1,"EV","standard","                 H2O",1677265175.43,0.188,0.786,60.63,0.001,-0.001,1.498,51.414,28.801,2.123,61.242,0.856,-1.019,0,0,1,41.375,1,1,1," GJB_Rinse",0
11,"   P-23701","   2023/02/24 12:04:18","           1-02",1,2.157,8.037,12705,-1,1,"PZ","standard","                 H2O",1677265763.44,0.176,0.851,62.025,0,-0.004,1.535,47.956,29.464,2.274,64.517,0.856,-1.084,0,0,1,41.375,1,2,1," GJB_Rinse",0
12,"   P-23701","   2023/02/24 12:13:14","           1-02",2,2.644,14.966,12355,-1,1,"PZ","standard","                 H2O",1677266299.81,0.196,0.884,62.698,0,-0.007,1.546,49.524,28.407,2.244,64.052,0.855,-1.014,0,0,1,41.375,1,2,1," GJB_Rinse",0
13,"   P-23701","   2023/02/24 12:22:10","           1-02",3,2.812,17.033,12471,-1,1,"PZ","standard","                 H2O",1677266835.34,0.209,0.886,62.708,0,-0.008,1.55,49.904,28.442,2.274,65.537,0.856,-1.06,0,0,1,41.438,1,2,1," GJB_Rinse",0
14,"   P-23701","   2023/02/24 12:31:06","           1-02",4,2.813,17.922,12435,0,1,"PZ","standard","                 H2O",1677267372.17,0.208,0.952,61.123,0,-0.006,1.511,49.833,28.707,2.261,63.601,0.856,-1.173,0,0,1,41.438,1,2,1," GJB_Rinse",0
15,"   P-23701","   2023/02/24 12:40:03","           1-02",5,2.909,18.799,12454,0,1,"PZ","standard","                 H2O",1677267908.42,0.196,0.858,63.789,0,-0.007,1.579,49.505,28.683,2.261,64.274,0.856,-1.091,0,0,1,41.438,1,2,1," GJB_Rinse",0
16,"   P-23701","   2023/02/24 12:49:00","           1-02",6,2.857,18.668,12303,0,1,"PZ","standard","                 H2O",1677268445.41,0.204,0.974,62.871,0.001,-0.007,1.552,48.915,27.986,2.231,64.034,0.856,-0.918,0,0,1,41.438,1,2,1," GJB_Rinse",0
17,"   P-23701","   2023/02/24 12:57:57","           1-02",7,2.916,18.973,12431,0,1,"PZ","standard","                 H2O",1677268982.62,0.205,0.816,60.697,0.001,-0.002,1.508,48.893,28.938,2.257,64.273,0.856,-1.16,0,0,1,41.5,1,2,1," GJB_Rinse",0
18,"   P-23701","   2023/02/24 13:06:54","           1-02",8,2.932,19.294,12516,0,1,"PZ","standard","                 H2O",1677269519.34,0.2,0.898,63.805,0,-0.004,1.573,49.086,28.879,2.258,64.044,0.856,-1.257,0,0,1,41.5,1,2,1," GJB_Rinse",0
19,"   P-23701","   2023/02/24 13:15:50","           1-02",9,2.946,19.536,12520,0,1,"PZ","standard","                 H2O",1677270055.81,0.19,0.788,62.256,0.001,-0.002,1.534,48.77,28.805,2.275,65.086,0.856,-1.104,0,0,1,41.562,1,2,1," GJB_Rinse",0
20,"   P-23701","   2023/02/24 13:24:46","           1-02",10,2.966,19.849,12504,0,1,"PZ","standard","                 H2O",1677270591.73,0.205,0.892,59.92,0.001,-0.002,1.47,48.551,28.656,2.281,64.921,0.856,-0.982,0,0,1,41.688,1,2,1," GJB_Rinse",0
21,"   P-23702","   2023/02/24 13:34:34","           1-03",1,-13.531,-95.286,12829,-1,1,"UT2","standard","                 H2O",1677271179.56,0.194,0.864,60.972,0.001,-0.001,1.5,47.968,29.719,2.134,62.049,0.855,-1.173,0,0,1,41.625,1,3,1," GJB_Rinse",0
22,"   P-23702","   2023/02/24 13:43:30","           1-03",2,-14.234,-105.733,12338,-1,1,"UT2","standard","                 H2O",1677271716.29,0.213,0.853,60.136,0.002,0.005,1.48,47.642,28.336,2.043,60.708,0.856,-0.825,0,0,1,41.688,1,3,1," GJB_Rinse",0
23,"   P-23702","   2023/02/24 13:52:27","           1-03",3,-14.445,-108.436,12336,-1,1,"UT2","standard","                 H2O",1677272252.15,0.194,0.739,66.811,0.002,0.004,1.654,47.529,28.402,2.062,61.468,0.855,-0.782,0,0,1,41.688,1,3,1," GJB_Rinse",0
24,"   P-23702","   2023/02/24 14:01:22","           1-03",4,-14.5,-109.698,12491,0,1,"UT2","standard","                 H2O",1677272788.18,0.204,0.772,64.622,0.001,0.003,1.6,48.072,28.66,2.09,61.372,0.856,-0.95,0,0,1,41.812,1,3,1," GJB_Rinse",0
25,"   P-23702","   2023/02/24 14:10:19","           1-03",5,-14.536,-110.396,12466,0,1,"UT2","standard","                 H2O",1677273324.55,0.211,0.779,62.524,0.002,0.004,1.546,47.744,28.535,2.064,61.322,0.856,-0.947,0,0,1,41.812,1,3,1," GJB_Rinse",0
26,"   P-23702","   2023/02/24 14:19:15","           1-03",6,-14.597,-110.983,12451,0,1,"UT2","standard","                 H2O",1677273860.45,0.204,0.844,61.621,0,0.006,1.523,47.762,28.241,2.055,61.571,0.856,-0.878,0,0,1,41.875,1,3,1," GJB_Rinse",0
27,"   P-23702","   2023/02/24 14:28:11","           1-03",7,-14.551,-111.057,12328,0,1,"UT2","standard","                 H2O",1677274396.35,0.218,0.762,59.823,0.001,0.002,1.478,47.219,28.474,2.033,60.287,0.856,-0.832,0,0,1,41.875,1,3,1," GJB_Rinse",0
28,"   P-23702","   2023/02/24 14:37:07","           1-03",8,-14.615,-111.389,12439,0,1,"UT2","standard","                 H2O",1677274932.54,0.187,0.838,63.194,0.002,0.006,1.557,47.43,28.744,2.066,61.086,0.856,-0.906,0,0,1,41.875,1,3,1," GJB_Rinse",0
29,"   P-23702","   2023/02/24 14:46:04","           1-03",9,-14.621,-111.584,12327,0,1,"UT2","standard","                 H2O",1677275469.68,0.197,0.796,62.249,0.001,0.002,1.549,47.04,28.064,2.057,61.354,0.856,-0.827,0,0,1,41.938,1,3,1," GJB_Rinse",0
30,"   P-23702","   2023/02/24 14:55:01","           1-03",10,-14.634,-111.753,12461,0,1,"UT2","standard","                 H2O",1677276007.19,0.203,0.711,60.715,0.001,0.004,1.497,47.259,28.729,2.057,61.58,0.856,-0.916,0,0,1,42,1,3,1," GJB_Rinse",0
31,"   P-23703","   2023/02/24 15:04:50","           1-04",1,-9.367,-72.664,12603,-1,1,"EV","standard","                 H2O",1677276596.09,0.197,0.815,65.015,0,0.004,1.595,47.074,29.174,2.144,62.728,0.856,-0.895,0,0,1,42,1,4,1," GJB_Rinse",0
32,"   P-23703","   2023/02/24 15:13:47","           1-04",2,-9.2,-69.402,12393,-1,1,"EV","standard","                 H2O",1677277132.47,0.211,0.809,61.774,0.001,0,1.527,46.884,28.13,2.125,63.382,0.856,-0.725,0,0,1,41.938,1,4,1," GJB_Rinse",0
33,"   P-23703","   2023/02/24 15:22:42","           1-04",3,-9.154,-68.538,12299,-1,1,"EV","standard","                 H2O",1677277668.11,0.182,0.776,60.204,0,0,1.496,46.598,28.218,2.112,63.052,0.856,-0.691,0,0,1,41.812,1,4,1," GJB_Rinse",0
34,"   P-23703","   2023/02/24 15:31:39","           1-04",4,-9.139,-68.205,12229,0,1,"EV","standard","                 H2O",1677278204.28,0.183,0.848,56.988,0.001,-0.001,1.414,46.482,28.188,2.09,61.231,0.856,-0.86,0,0,1,41.875,1,4,1," GJB_Rinse",0
