  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
1,   P-15824,   2021/03/31 10:50:07,           1-01,1,-10.009,-77.838,13847,-1,1,                                        ,                                        ,                 H2O,1617209713,0.212,0.899,55.451,0,-0.001,1.344,137.42,30.875,2.337,67.041,0.865,-1.193,0,0,1,45.312,1,1,1, GJB_Rinse,0
2,   P-15824,   2021/03/31 10:59:03,           1-01,2,-9.441,-70.953,12651,-1,1,                                        ,                                        ,                 H2O,1617210248,0.19,0.96,43.811,-0.001,-0.007,1.068,105.312,29.187,2.15,59.647,0.858,-1.623,0,0,1,44.5,1,1,1, GJB_Rinse,0
3,   P-15824,   2021/03/31 11:08:00,           1-01,3,-9.335,-69.587,12670,-1,1,                                        ,                                        ,                 H2O,1617210785,0.193,0.839,51.928,0.001,-0.004,1.269,103.618,29.273,2.152,57.083,0.858,-2.101,0,0,1,44.125,1,1,1, GJB_Rinse,0
4,   P-15824,   2021/03/31 11:16:56,           1-01,4,-9.271,-69.119,12668,0,1,                                        ,                                        ,                 H2O,1617211321,0.195,0.961,52.953,0,0,1.296,101.852,28.979,2.156,58.729,0.858,-1.936,0,0,1,44.062,1,1,1, GJB_Rinse,0
5,   P-15824,   2021/03/31 11:25:53,           1-01,5,-9.229,-68.795,12649,0,1,                                        ,                                        ,                 H2O,1617211858,0.194,1.041,49.233,0,-0.003,1.197,100.493,29.358,2.165,56.563,0.858,-2.245,0,0,1,43.812,1,1,1, GJB_Rinse,0
6,   P-15824,   2021/03/31 11:34:49,           1-01,6,-9.239,-68.578,12623,0,1,                                        ,                                        ,                 H2O,1617212394,0.21,0.908,45.023,0,-0.005,1.097,99.153,28.996,2.168,58.184,0.858,-2.089,0,0,1,43.938,1,1,1, GJB_Rinse,0
7,   P-15824,   2021/03/31 11:43:46,           1-01,7,-9.189,-68.253,12627,0,1,                                        ,                                        ,                 H2O,1617212931,0.178,0.875,50.047,0,-0.004,1.231,97.851,28.987,2.158,58.463,0.858,-2.055,0,0,1,43.938,1,1,1, GJB_Rinse,0
8,   P-15824,   2021/03/31 11:52:43,           1-01,8,-9.18,-68.131,12607,0,1,                                        ,                                        ,                 H2O,1617213467,0.19,0.971,46.675,0,0.001,1.137,97.394,29.09,2.165,56.995,0.858,-2.263,0,0,1,43.875,1,1,1, GJB_Rinse,0
9,   P-15824,   2021/03/31 12:01:39,           1-01,9,-9.174,-68.373,12561,0,1,                                        ,                                        ,                 H2O,1617214004,0.204,0.873,49.013,0,0.001,1.196,96.589,28.879,2.139,58.318,0.858,-1.973,0,0,1,43.688,1,1,1, GJB_Rinse,0
10,   P-15824,   2021/03/31 12:10:36,           1-01,10,-9.15,-68.081,12674,0,1,                                        ,                                        ,                 H2O,1617214541,0.19,0.908,50.346,-0.001,-0.001,1.224,96.479,29.053,2.165,58.459,0.858,-2.025,0,0,1,43.812,1,1,1, GJB_Rinse,0
