"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"   P-15790","   2021/03/15 11:08:20","           1-01",1,-10.131,-76.639,15566,-1,1,"EV","standard","                 H2O",1615828406,0.21,0.787,63.495,0.001,0.002,1.52,254.511,32.766,2.617,71.003,0.86,-1.38,0,0,1,44.812,1,1,1," GJB_Rinse",0
2,"   P-15790","   2021/03/15 11:17:17","           1-01",2,-9.53,-70.811,13420,-1,1,"EV","standard","                 H2O",1615828942,0.186,0.781,54.716,0,0,1.331,154.243,29.394,2.291,64.822,0.858,-1.081,0,0,1,44.125,1,1,1," GJB_Rinse",0
3,"   P-15790","   2021/03/15 11:26:13","           1-01",3,-9.229,-68.507,13120,-1,1,"EV","standard","                 H2O",1615829478,0.201,0.871,50.39,-0.001,-0.004,1.226,105.28,30,2.237,64.85,0.857,-1.066,0,0,1,43.938,1,1,1," GJB_Rinse",0
4,"   P-15790","   2021/03/15 11:35:10","           1-01",4,-9.145,-67.964,13030,0,1,"EV","standard","                 H2O",1615830015,0.194,0.776,50.315,0,-0.004,1.22,97.825,29.829,2.212,64.119,0.857,-1.06,0,0,1,43.938,1,1,1," GJB_Rinse",0
5,"   P-15790","   2021/03/15 11:44:07","           1-01",5,-9.176,-67.83,12929,0,1,"EV","standard","                 H2O",1615830552,0.186,0.872,49.363,0,0.001,1.207,95.921,30.005,2.192,63.117,0.857,-1.124,0,0,1,44,1,1,1," GJB_Rinse",0
6,"   P-15790","   2021/03/15 11:53:03","           1-01",6,-9.205,-67.826,12939,0,1,"EV","standard","                 H2O",1615831088,0.185,0.776,54.226,0,0.002,1.322,95.285,30.001,2.21,63.525,0.858,-1.061,0,0,1,44,1,1,1," GJB_Rinse",0
7,"   P-15790","   2021/03/15 12:02:00","           1-01",7,-9.128,-67.496,13007,0,1,"EV","standard","                 H2O",1615831625,0.197,0.761,48.233,-0.001,-0.003,1.17,94.732,30.51,2.215,63.688,0.857,-0.995,0,0,1,44.062,1,1,1," GJB_Rinse",0
8,"   P-15790","   2021/03/15 12:10:56","           1-01",8,-9.14,-67.419,12936,0,1,"EV","standard","                 H2O",1615832161,0.214,0.718,50.41,0.001,-0.002,1.234,94.448,30.442,2.196,62.808,0.857,-1.196,0,0,1,44.062,1,1,1," GJB_Rinse",0
9,"   P-15790","   2021/03/15 12:19:51","           1-01",9,-9.198,-67.744,12838,0,1,"EV","standard","                 H2O",1615832696,0.184,0.88,51.442,0,-0.004,1.248,94.071,29.871,2.203,63.395,0.856,-1.015,0,0,1,43.938,1,1,1," GJB_Rinse",0
10,"   P-15790","   2021/03/15 12:28:47","           1-01",10,-9.096,-67.423,12941,0,1,"EV","standard","                 H2O",1615833233,0.208,0.812,48.903,-0.001,-0.001,1.19,94.348,30.34,2.192,62.245,0.857,-1.219,0,0,1,44,1,1,1," GJB_Rinse",0
