"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"    P-3610","   2023/04/05 12:27:00","           2-01",1,NA,NA,NA,NA,NA,"EV","standard","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1," GJB_Rinse",0
2,"    P-3610","   2023/04/05 12:37:02","           2-01",2,-7.6,-66.462,19317,-1,1,"EV","standard","                 H2O",1680698524,0.317,0.721,106.668,0,-0.003,2.511,1370.728,-0.71,3.093,119.102,0.864,0.308,0,0,1,42.125,2,1,1," GJB_Rinse",0
3,"    P-3610","   2023/04/05 12:45:59","           2-01",3,-7.409,-61.68,18377,-1,1,"EV","standard","                 H2O",1680699060,0.291,0.74,107.314,0,-0.001,2.558,1330.985,0.286,2.926,113.503,0.864,0.294,0,0,1,41.75,2,1,1," GJB_Rinse",0
4,"    P-3610","   2023/04/05 12:54:56","           2-01",4,-6.555,-58.67,20541,0,1,"EV","standard","                 H2O",1680699598,0.344,0.79,111.751,0.001,-0.001,2.638,1465.063,-4.041,3.345,126.611,0.866,0.552,0,0,1,41.688,2,1,1," GJB_Rinse",0
5,"    P-3610","   2023/04/05 13:03:53","           2-01",5,-7.144,-59.801,18746,0,1,"EV","standard","                 H2O",1680700133,0.288,0.732,106.564,0.002,-0.001,2.549,1355.387,-0.539,2.967,116.108,0.865,0.438,0,0,1,41.688,2,1,1," GJB_Rinse",0
6,"    P-3610","   2023/04/05 13:12:50","           2-01",6,-7.198,-59.953,18447,0,1,"EV","standard","                 H2O",1680700670,0.319,0.723,107.043,-0.001,-0.001,2.559,1351.206,-0.335,2.962,113.719,0.866,0.304,0,0,1,41.75,2,1,1," GJB_Rinse",0
7,"    P-3610","   2023/04/05 13:21:47","           2-01",7,-7.461,-60.205,18218,0,1,"EV","standard","                 H2O",1680701208,0.313,0.689,106.203,0.001,0,2.542,1324.817,0.538,2.931,113.247,0.865,0.418,0,0,1,41.812,2,1,1," GJB_Rinse",0
8,"    P-3610","   2023/04/05 13:30:44","           2-01",8,-7.505,-60.178,17961,0,1,"EV","standard","                 H2O",1680701745,0.346,0.703,103.427,0.001,0.003,2.462,1310.096,1.498,2.812,108.915,0.865,0.046,0,0,1,41.938,2,1,1," GJB_Rinse",0
9,"    P-3610","   2023/04/05 13:39:41","           2-01",9,-7.488,-60.124,17972,0,1,"EV","standard","                 H2O",1680702282,0.299,0.757,103.372,0.001,0.003,2.437,1307.731,0.931,2.84,110.873,0.868,0.235,0,0,1,42,2,1,1," GJB_Rinse",0
10,"    P-3610","   2023/04/05 13:48:39","           2-01",10,-7.543,-60.215,17903,0,1,"EV","standard","                 H2O",1680702820,0.315,0.721,104.269,0,0.001,2.462,1305.294,1.487,2.848,110.663,0.867,0.303,0,0,1,42.125,2,1,1," GJB_Rinse",0
