"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"   P-24972","   2023/06/30 11:51:35","           1-01",1,NA,NA,NA,NA,NA,"EV","standard","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1," GJB_Rinse",0
2,"   P-24972","   2023/06/30 12:01:33","           1-01",2,-9.305,-69.404,12179,-1,1,"EV","standard","                 H2O",1688148399.54,0.209,0.863,75.778,0.001,-0.003,1.89,40.206,27.932,2.085,62.159,0.855,-0.887,0,0,1,43.062,1,1,1," GJB_Rinse",0
3,"   P-24972","   2023/06/30 12:10:30","           1-01",3,-8.904,-66.993,12380,-1,1,"EV","standard","                 H2O",1688148935.64,0.196,0.789,67.417,0.001,-0.003,1.673,40.195,29.226,2.111,61.172,0.856,-1.157,0,0,1,42.688,1,1,1," GJB_Rinse",0
4,"   P-24972","   2023/06/30 12:19:27","           1-01",4,-8.85,-66.779,12228,0,1,"EV","standard","                 H2O",1688149472.59,0.206,0.803,71.822,0.002,0.002,1.777,39.748,28.77,2.087,60.832,0.856,-1.112,0,0,1,42.562,1,1,1," GJB_Rinse",0
5,"   P-24972","   2023/06/30 12:28:23","           1-01",5,-8.813,-66.331,12023,0,1,"EV","standard","                 H2O",1688150009.25,0.201,0.928,66.666,0.001,0.003,1.669,39.138,28.05,2.062,61.758,0.856,-0.903,0,0,1,42.375,1,1,1," GJB_Rinse",0
6,"   P-24972","   2023/06/30 12:37:20","           1-01",6,-8.789,-66.422,12028,0,1,"EV","standard","                 H2O",1688150545.6,0.2,0.742,71.819,0.001,0.002,1.787,39.111,27.869,2.057,61.908,0.856,-0.83,0,0,1,42.5,1,1,1," GJB_Rinse",0
7,"   P-24972","   2023/06/30 12:46:16","           1-01",7,-8.76,-66.217,11769,0,1,"EV","standard","                 H2O",1688151081.83,0.198,0.798,65.691,0,0.001,1.647,38.675,27.118,2.019,60.196,0.856,-0.863,0,0,1,42.438,1,1,1," GJB_Rinse",0
8,"   P-24972","   2023/06/30 12:55:11","           1-01",8,-8.738,-66.263,12652,0,1,"EV","standard","                 H2O",1688151616.94,0.2,0.79,65.194,0.001,0.003,1.613,40.411,29.693,2.154,63.951,0.856,-0.911,0,0,1,42.5,1,1,1," GJB_Rinse",0
9,"   P-24972","   2023/06/30 13:04:08","           1-01",9,-8.751,-66.27,12239,0,1,"EV","standard","                 H2O",1688152153.24,0.196,0.73,63.054,0.001,-0.002,1.571,39.663,28.691,2.079,61.303,0.856,-1.09,0,0,1,42.5,1,1,1," GJB_Rinse",0
10,"   P-24972","   2023/06/30 13:13:04","           1-01",10,-8.733,-66.5,12167,0,1,"EV","standard","                 H2O",1688152689.47,0.205,0.86,66.832,0.001,0.001,1.663,39.515,28.163,2.076,61.377,0.856,-1.071,0,0,1,42.5,1,1,1," GJB_Rinse",0
11,"   P-24973","   2023/06/30 13:22:53","           1-02",1,2.194,7.956,12643,-1,1,"PZ","standard","                 H2O",1688153278.33,0.216,0.842,66.314,0,0.001,1.625,40.258,29.671,2.285,66.228,0.856,-0.945,0,0,1,42.75,1,2,1," GJB_Rinse",0
12,"   P-24973","   2023/06/30 13:31:50","           1-02",2,2.804,15.609,12280,-1,1,"PZ","standard","                 H2O",1688153815.36,0.186,0.833,65.511,0,-0.007,1.619,39.37,28.758,2.229,64.981,0.857,-0.918,0,0,1,42.688,1,2,1," GJB_Rinse",0
13,"   P-24973","   2023/06/30 13:40:46","           1-02",3,2.863,17.324,12754,-1,1,"PZ","standard","                 H2O",1688154351.65,0.211,0.981,63.485,-0.001,-0.007,1.57,40.511,30.184,2.297,66.014,0.857,-1.113,0,0,1,42.688,1,2,1," GJB_Rinse",0
14,"   P-24973","   2023/06/30 13:49:43","           1-02",4,2.954,18.647,12710,0,1,"PZ","standard","                 H2O",1688154888.1,0.199,0.806,63.725,0.001,-0.002,1.56,40.328,29.908,2.296,66.829,0.856,-0.813,0,0,1,42.688,1,2,1," GJB_Rinse",0
15,"   P-24973","   2023/06/30 13:58:39","           1-02",5,2.966,19.159,12616,0,1,"PZ","standard","                 H2O",1688155424.51,0.214,0.771,66.296,0.001,-0.001,1.638,40.18,29.687,2.275,66.043,0.856,-0.984,0,0,1,42.812,1,2,1," GJB_Rinse",0
16,"   P-24973","   2023/06/30 14:07:36","           1-02",6,2.998,19.436,12707,0,1,"PZ","standard","                 H2O",1688155961.7,0.2,0.769,65.837,0,-0.004,1.623,40.302,30.078,2.288,66.473,0.857,-0.984,0,0,1,43,1,2,1," GJB_Rinse",0
17,"   P-24973","   2023/06/30 14:16:32","           1-02",7,3.009,19.676,12592,0,1,"PZ","standard","                 H2O",1688156497.41,0.206,0.991,64.402,0,-0.003,1.59,40.066,29.405,2.271,66.249,0.857,-0.934,0,0,1,43.062,1,2,1," GJB_Rinse",0
18,"   P-24973","   2023/06/30 14:25:29","           1-02",8,3.069,20.11,12624,0,1,"PZ","standard","                 H2O",1688157034.56,0.198,0.797,63.966,0,-0.002,1.57,40.138,29.396,2.292,67.323,0.856,-0.883,0,0,1,43.188,1,2,1," GJB_Rinse",0
19,"   P-24973","   2023/06/30 14:34:26","           1-02",9,3.017,20.158,12395,0,1,"PZ","standard","                 H2O",1688157571.51,0.189,0.832,65.968,0,-0.005,1.639,39.729,29.198,2.246,64.91,0.856,-1.036,0,0,1,43,1,2,1," GJB_Rinse",0
20,"   P-24973","   2023/06/30 14:43:22","           1-02",10,3.05,20.357,12040,0,1,"PZ","standard","                 H2O",1688158108.08,0.185,0.876,64.285,0,-0.002,1.6,38.981,27.916,2.197,64.394,0.855,-1.027,0,0,1,42.75,1,2,1," GJB_Rinse",0
21,"   P-24974","   2023/06/30 14:53:11","           1-03",1,-13.289,-92.868,12514,-1,1,"UT2","standard","                 H2O",1688158696.52,0.198,0.685,64.759,0.002,0.001,1.588,40.128,29.023,2.088,62.374,0.856,-1.006,0,0,1,42.688,1,3,1," GJB_Rinse",0
22,"   P-24974","   2023/06/30 15:02:08","           1-03",2,-13.994,-103.634,12002,-1,1,"UT2","standard","                 H2O",1688159233.26,0.203,0.818,65.208,0.001,0.007,1.621,39.048,27.956,1.986,59.402,0.857,-1.04,0,0,1,42.812,1,3,1," GJB_Rinse",0
23,"   P-24974","   2023/06/30 15:11:03","           1-03",3,-14.293,-107.306,12178,-1,1,"UT2","standard","                 H2O",1688159767.88,0.203,0.773,65.098,0.001,0.007,1.621,39.463,27.977,2.002,60.832,0.856,-0.989,0,0,1,42.875,1,3,1," GJB_Rinse",0
24,"   P-24974","   2023/06/30 15:19:59","           1-03",4,-14.308,-108.289,12057,0,1,"UT2","standard","                 H2O",1688160305.23,0.221,0.844,69.279,0.002,0.006,1.708,38.946,27.58,2.002,61.63,0.856,-0.666,0,0,1,42.938,1,3,1," GJB_Rinse",0
25,"   P-24974","   2023/06/30 15:28:56","           1-03",5,-14.355,-109.164,12195,0,1,"UT2","standard","                 H2O",1688160841.67,0.203,0.746,63.51,0.002,0.004,1.582,39.362,28.392,2.008,61.069,0.856,-0.963,0,0,1,43,1,3,1," GJB_Rinse",0
26,"   P-24974","   2023/06/30 15:37:53","           1-03",6,-14.382,-110.096,12308,0,1,"UT2","standard","                 H2O",1688161377.93,0.203,0.787,61.399,0,0.006,1.524,39.688,28.369,2.033,61.504,0.855,-0.86,0,0,1,42.938,1,3,1," GJB_Rinse",0
