"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"   P-16295","   2021/05/26 11:16:51","           1-01",1,-9.693,-74.008,14718,-1,1,"EV","standard","                 H2O",1622049717,0.22,0.932,87.477,0.001,0.002,2.144,119.596,34.401,2.515,71.612,0.858,-1.23,0,0,1,41,1,1,1," GJB_Rinse",0
2,"   P-16295","   2021/05/26 11:25:47","           1-01",2,-9.31,-70.119,12135,-1,1,"EV","standard","                 H2O",1622050253,0.231,0.946,83.315,0.003,0.01,2.076,97.185,27.679,2.078,60.403,0.856,-1.256,0,0,1,40,1,1,1," GJB_Rinse",0
3,"   P-16295","   2021/05/26 11:34:44","           1-01",3,-9.076,-68.679,12340,-1,1,"EV","standard","                 H2O",1622050790,0.225,0.89,77.369,0.003,0.007,1.925,91.435,28.378,2.133,62.458,0.857,-0.958,0,0,1,39.562,1,1,1," GJB_Rinse",0
4,"   P-16295","   2021/05/26 11:43:40","           1-01",4,-9.062,-68.29,12307,0,1,"EV","standard","                 H2O",1622051326,0.253,0.838,77.865,0.003,0.007,1.936,90.497,28.482,2.118,61.619,0.858,-1.197,0,0,1,39.438,1,1,1," GJB_Rinse",0
5,"   P-16295","   2021/05/26 11:52:36","           1-01",5,-8.808,-67.202,12247,0,1,"EV","standard","                 H2O",1622051862,0.222,0.965,74.267,0.001,0.004,1.846,89.963,28.199,2.106,61.472,0.857,-1.052,0,0,1,39.375,1,1,1," GJB_Rinse",0
6,"   P-16295","   2021/05/26 12:01:32","           1-01",6,-9.143,-68.134,12303,0,1,"EV","standard","                 H2O",1622052399,0.245,0.972,81.309,0.004,0.006,2.013,89.801,28.568,2.128,62.457,0.857,-0.955,0,0,1,39.375,1,1,1," GJB_Rinse",0
7,"   P-16295","   2021/05/26 12:10:28","           1-01",7,-8.907,-67.592,12322,0,1,"EV","standard","                 H2O",1622052934,0.238,0.967,75.334,0.002,0.008,1.875,90.054,28.861,2.098,60.219,0.857,-1.374,0,0,1,39.438,1,1,1," GJB_Rinse",0
8,"   P-16295","   2021/05/26 12:19:24","           1-01",8,-8.748,-67.001,12308,0,1,"EV","standard","                 H2O",1622053470,0.194,0.955,72.445,0.001,-0.001,1.8,89.643,28.531,2.121,62.223,0.857,-0.92,0,0,1,39.438,1,1,1," GJB_Rinse",0
9,"   P-16295","   2021/05/26 12:28:19","           1-01",9,-9.149,-68.012,12270,0,1,"EV","standard","                 H2O",1622054005,0.218,0.908,73.689,0.003,0.01,1.845,89.569,28.693,2.118,61.352,0.856,-1.016,0,0,1,39.375,1,1,1," GJB_Rinse",0
10,"   P-16295","   2021/05/26 12:37:15","           1-01",10,-9.025,-67.849,12269,0,1,"EV","standard","                 H2O",1622054542,0.256,0.976,74.728,0.003,0.008,1.861,89.51,28.599,2.112,61.162,0.857,-1.055,0,0,1,39.312,1,1,1," GJB_Rinse",0
11,"   P-16296","   2021/05/26 12:47:04","           1-02",1,2.047,4.001,12617,-1,1,"PZ","standard","                 H2O",1622055130,0.211,0.969,74.499,0,0.008,1.841,90.336,29.436,2.266,64.424,0.857,-1.346,0,0,1,39.125,1,2,1," GJB_Rinse",0
12,"   P-16296","   2021/05/26 12:56:00","           1-02",2,2.574,12.934,11973,-1,1,"PZ","standard","                 H2O",1622055666,0.244,0.932,76.42,0.002,0.003,1.913,88.957,27.641,2.176,62.908,0.857,-1.213,0,0,1,39,1,2,1," GJB_Rinse",0
13,"   P-16296","   2021/05/26 13:04:56","           1-02",3,2.763,15.704,12143,-1,1,"PZ","standard","                 H2O",1622056203,0.233,0.88,71.151,0.003,0.003,1.78,89.258,28.011,2.213,63.57,0.856,-1.063,0,0,1,38.938,1,2,1," GJB_Rinse",0
14,"   P-16296","   2021/05/26 13:13:53","           1-02",4,3.11,17.785,12036,0,1,"PZ","standard","                 H2O",1622056739,0.195,0.844,67.64,0.001,-0.002,1.692,88.96,28.193,2.205,62.798,0.857,-1.237,0,0,1,38.938,1,2,1," GJB_Rinse",0
15,"   P-16296","   2021/05/26 13:22:49","           1-02",5,3.162,18.791,12126,0,1,"PZ","standard","                 H2O",1622057275,0.223,0.863,67.293,0,-0.002,1.684,89.189,28.414,2.203,62.269,0.857,-1.201,0,0,1,38.812,1,2,1," GJB_Rinse",0
16,"   P-16296","   2021/05/26 13:31:45","           1-02",6,2.772,18.121,12225,0,1,"PZ","standard","                 H2O",1622057811,0.247,0.926,72.765,0.003,0.005,1.807,89.198,28.732,2.234,63.545,0.857,-1.199,0,0,1,38.75,1,2,1," GJB_Rinse",0
17,"   P-16296","   2021/05/26 13:40:42","           1-02",7,2.886,18.646,12321,0,1,"PZ","standard","                 H2O",1622058348,0.246,0.913,73.986,0.003,0.007,1.839,89.35,28.478,2.245,65.818,0.858,-0.835,0,0,1,38.75,1,2,1," GJB_Rinse",0
18,"   P-16296","   2021/05/26 13:49:38","           1-02",8,3.054,19.415,12059,0,1,"PZ","standard","                 H2O",1622058885,0.234,0.913,71.909,0.003,0.008,1.785,89.008,28.378,2.191,62.09,0.857,-1.297,0,0,1,38.75,1,2,1," GJB_Rinse",0
19,"   P-16296","   2021/05/26 13:58:35","           1-02",9,3.175,19.589,11989,0,1,"PZ","standard","                 H2O",1622059421,0.215,1.028,71.999,0.001,0.007,1.792,88.741,27.958,2.183,62.746,0.857,-0.932,0,0,1,38.75,1,2,1," GJB_Rinse",0
20,"   P-16296","   2021/05/26 14:07:31","           1-02",10,2.92,19.302,12021,0,1,"PZ","standard","                 H2O",1622059957,0.237,1,71.017,0.004,0.006,1.766,88.857,28.09,2.194,62.722,0.857,-1.154,0,0,1,38.688,1,2,1," GJB_Rinse",0
21,"   P-16297","   2021/05/26 14:17:19","           1-03",1,-12.873,-87.517,12340,-1,1,"UT2","standard","                 H2O",1622060545,0.275,0.892,70.73,0.005,-0.001,1.76,89.387,28.877,2.097,61.674,0.857,-0.952,0,0,1,38.688,1,3,1," GJB_Rinse",0
22,"   P-16297","   2021/05/26 14:26:16","           1-03",2,-14.003,-102.388,11935,-1,1,"UT2","standard","                 H2O",1622061083,0.299,0.88,69.823,0.006,0.009,1.736,88.711,27.306,2.001,60.781,0.857,-0.832,0,0,1,38.688,1,3,1," GJB_Rinse",0
23,"   P-16297","   2021/05/26 14:35:13","           1-03",3,-14.308,-106.766,11951,-1,1,"UT2","standard","                 H2O",1622061619,0.258,1.013,71.264,0.004,0.017,1.782,88.993,27.39,1.993,58.676,0.857,-1.106,0,0,1,38.688,1,3,1," GJB_Rinse",0
24,"   P-16297","   2021/05/26 14:44:09","           1-03",4,-14.197,-108.362,12243,0,1,"UT2","standard","                 H2O",1622062155,0.219,0.996,70.212,0.002,0.011,1.745,89.334,28.388,2.044,60.62,0.857,-0.966,0,0,1,38.688,1,3,1," GJB_Rinse",0
25,"   P-16297","   2021/05/26 14:53:06","           1-03",5,-14.455,-109.936,12110,0,1,"UT2","standard","                 H2O",1622062692,0.253,1.057,69.992,0.003,0.013,1.737,89.068,27.974,2.015,59.729,0.857,-0.919,0,0,1,38.688,1,3,1," GJB_Rinse",0
26,"   P-16297","   2021/05/26 15:02:02","           1-03",6,-14.13,-109.436,11941,0,1,"UT2","standard","                 H2O",1622063229,0.206,0.891,68.506,0.002,0.009,1.702,88.737,27.636,1.993,58.736,0.856,-1.061,0,0,1,38.688,1,3,1," GJB_Rinse",0
27,"   P-16297","   2021/05/26 15:10:58","           1-03",7,-14.611,-111.126,11935,0,1,"UT2","standard","                 H2O",1622063765,0.232,0.97,69.731,0.003,0.01,1.743,88.653,27.304,1.994,60.259,0.857,-0.814,0,0,1,38.75,1,3,1," GJB_Rinse",0
28,"   P-16297","   2021/05/26 15:19:55","           1-03",8,-14.201,-110.309,12070,0,1,"UT2","standard","                 H2O",1622064301,0.22,0.774,67.668,0.001,0.003,1.693,88.96,28.021,2,59.39,0.857,-0.954,0,0,1,38.688,1,3,1," GJB_Rinse",0
29,"   P-16297","   2021/05/26 15:28:51","           1-03",9,-14.307,-110.806,12033,0,1,"UT2","standard","                 H2O",1622064837,0.208,0.818,65.045,0,0.001,1.618,88.803,27.476,2.022,61.466,0.857,-0.733,0,0,1,38.75,1,3,1," GJB_Rinse",0
30,"   P-16297","   2021/05/26 15:37:47","           1-03",10,-14.326,-110.862,11908,0,1,"UT2","standard","                 H2O",1622065374,0.213,0.812,68.849,0.001,0.002,1.723,88.751,27.277,1.978,59.046,0.857,-0.927,0,0,1,38.688,1,3,1," GJB_Rinse",0
31,"   P-16298","   2021/05/26 15:47:37","           1-04",1,-9.305,-74.513,12426,-1,1,"EV","standard","                 H2O",1622065963,0.199,0.881,65.63,0,0.006,1.623,89.769,29.179,2.105,61.177,0.857,-1.191,0,0,1,38.688,1,4,1," GJB_Rinse",0
32,"   P-16298","   2021/05/26 15:56:33","           1-04",2,-9.343,-70.761,11937,-1,1,"EV","standard","                 H2O",1622066500,0.251,0.942,70.543,0.003,0.007,1.764,88.927,27.504,2.047,59.443,0.858,-1.229,0,0,1,38.812,1,4,1," GJB_Rinse",0
33,"   P-16298","   2021/05/26 16:05:29","           1-04",3,-9.085,-68.97,12002,-1,1,"EV","standard","                 H2O",1622067035,0.232,1.054,69.804,0.002,0.008,1.748,88.791,27.58,2.051,60.959,0.857,-0.928,0,0,1,38.875,1,4,1," GJB_Rinse",0
34,"   P-16298","   2021/05/26 16:14:26","           1-04",4,-9.048,-68.407,11968,0,1,"EV","standard","                 H2O",1622067572,0.207,0.977,74.721,0.002,0.012,1.871,88.679,27.843,2.051,60.254,0.857,-0.978,0,0,1,38.875,1,4,1," GJB_Rinse",0
35,"   P-16298","   2021/05/26 16:23:21","           1-04",5,-8.782,-67.204,11953,0,1,"EV","standard","                 H2O",1622068107,0.194,0.902,67.134,0.001,0.002,1.67,88.664,27.714,2.047,60.013,0.857,-1.02,0,0,1,38.938,1,4,1," GJB_Rinse",0
36,"   P-16298","   2021/05/26 16:32:17","           1-04",6,-9.14,-68.175,11964,0,1,"EV","standard","                 H2O",1622068643,0.264,0.975,72.771,0.004,0.008,1.824,88.78,27.77,2.053,60.187,0.856,-1.041,0,0,1,38.938,1,4,1," GJB_Rinse",0
37,"   P-16298","   2021/05/26 16:41:13","           1-04",7,-8.983,-67.817,11948,0,1,"EV","standard","                 H2O",1622069180,0.247,1.009,68.497,0.003,0.008,1.712,88.733,27.964,2.056,58.83,0.857,-1.165,0,0,1,38.938,1,4,1," GJB_Rinse",0
