  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-18567,   2021/12/17 10:38:33,           1-01,       1,       -10.298,       -78.782,         15231,      -1,    1,                                        ,                                        ,                 H2O, 1639763018.35,         0.200,         0.818,        76.217,         0.000,         0.003,         1.845,       306.675,        29.506,         2.579,        71.400,         0.859,        -1.117,       -0.0000,       -0.0000,    1,        44.375,         1,       1,       1, GJB_Rinse,       0
     2,   P-18567,   2021/12/17 10:47:30,           1-01,       2,        -9.438,       -71.265,         12899,      -1,    1,                                        ,                                        ,                 H2O, 1639763555.11,         0.207,         0.809,        63.699,         0.001,        -0.001,         1.563,       139.220,        28.258,         2.193,        63.853,         0.857,        -0.999,       -0.0000,       -0.0000,    1,        43.562,         1,       1,       1, GJB_Rinse,       0
     3,   P-18567,   2021/12/17 10:56:27,           1-01,       3,        -9.175,       -69.141,         12825,      -1,    1,                                        ,                                        ,                 H2O, 1639764092.05,         0.195,         0.907,        63.666,         0.000,        -0.002,         1.574,        88.935,        29.787,         2.178,        64.835,         0.856,        -0.862,        0.0000,        0.0000,    1,        43.250,         1,       1,       1, GJB_Rinse,       0
     4,   P-18567,   2021/12/17 11:05:23,           1-01,       4,        -9.154,       -68.512,         12765,       0,    1,                                        ,                                        ,                 H2O, 1639764628.53,         0.195,         0.883,        56.799,        -0.000,        -0.000,         1.401,        83.645,        29.578,         2.161,        64.556,         0.856,        -1.075,       -0.0000,       -0.0000,    1,        43.250,         1,       1,       1, GJB_Rinse,       0
     5,   P-18567,   2021/12/17 11:14:20,           1-01,       5,        -9.150,       -68.292,         12634,       0,    1,                                        ,                                        ,                 H2O, 1639765165.00,         0.200,         0.867,        61.450,         0.001,        -0.001,         1.520,        81.046,        29.187,         2.149,        64.223,         0.856,        -1.029,       -0.0000,       -0.0000,    1,        43.188,         1,       1,       1, GJB_Rinse,       0
     6,   P-18567,   2021/12/17 11:23:15,           1-01,       6,        -9.070,       -67.774,         12846,       0,    1,                                        ,                                        ,                 H2O, 1639765700.04,         0.195,         0.949,        61.963,         0.000,         0.002,         1.530,        81.033,        29.728,         2.162,        63.993,         0.856,        -1.189,       -0.0000,       -0.0000,    1,        43.125,         1,       1,       1, GJB_Rinse,       0
     7,   P-18567,   2021/12/17 11:32:11,           1-01,       7,        -9.094,       -67.790,         12510,       0,    1,                                        ,                                        ,                 H2O, 1639766236.81,         0.184,         0.702,        59.781,         0.001,        -0.002,         1.467,        79.368,        29.145,         2.126,        64.005,         0.855,        -0.988,       -0.0000,       -0.0000,    1,        43.062,         1,       1,       1, GJB_Rinse,       0
     8,   P-18567,   2021/12/17 11:41:07,           1-01,       8,        -9.085,       -67.764,         12661,       0,    1,                                        ,                                        ,                 H2O, 1639766772.07,         0.190,         0.738,        60.171,        -0.001,         0.002,         1.486,        79.378,        29.449,         2.153,        64.333,         0.856,        -0.957,       -0.0000,       -0.0000,    1,        43.125,         1,       1,       1, GJB_Rinse,       0
     9,   P-18567,   2021/12/17 11:50:02,           1-01,       9,        -9.113,       -67.672,         12727,       0,    1,                                        ,                                        ,                 H2O, 1639767307.86,         0.205,         0.819,        57.251,         0.000,         0.004,         1.407,        79.198,        29.437,         2.171,        65.275,         0.855,        -0.887,       -0.0000,       -0.0000,    1,        43.125,         1,       1,       1, GJB_Rinse,       0
    10,   P-18567,   2021/12/17 11:58:59,           1-01,      10,        -9.088,       -67.602,         12682,       0,    1,                                        ,                                        ,                 H2O, 1639767844.57,         0.203,         0.842,        57.771,         0.001,         0.000,         1.420,        78.990,        29.492,         2.158,        64.256,         0.856,        -1.045,        0.0000,        0.0000,    1,        43.188,         1,       1,       1, GJB_Rinse,       0
    11,   P-18568,   2021/12/17 12:08:47,           1-02,       1,         2.023,         7.304,         12660,      -1,    1,                                        ,                                        ,                 H2O, 1639768433.31,         0.210,         0.789,        53.659,        -0.001,         0.001,         1.316,        78.026,        29.477,         2.278,        67.046,         0.856,        -0.957,       -0.0000,       -0.0000,    1,        43.125,         1,       2,       1, GJB_Rinse,       0
