"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"    P-1076","   2022/09/21 12:57:59","           2-01",1,-8.867,-74.582,11739,-1,1,"EV","standard","                 H2O",1663765387.39,0.316,0.978,80.81,0.001,0,2.014,1261.451,0.806,1.776,72.553,0.857,-0.001,0,0,1,42.938,2,1,1," GJB_Rinse",0
2,"    P-1076","   2022/09/21 13:06:56","           2-01",2,NA,NA,NA,NA,NA,"EV","standard","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1," GJB_Rinse",0
3,"    P-1076","   2022/09/21 13:16:57","           2-01",3,NA,NA,NA,NA,NA,"EV","standard","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1," GJB_Rinse",0
4,"    P-1076","   2022/09/21 13:26:59","           2-01",4,-7.86,-63.686,17807,0,1,"EV","standard","                 H2O",1663767126.36,0.302,0.758,76.129,-0.001,-0.002,1.827,1294.712,1.957,2.843,109.932,0.862,0.489,0,0,1,42.5,2,1,1," GJB_Rinse",0
5,"    P-1076","   2022/09/21 13:35:56","           2-01",5,-7.665,-61.7,17700,0,1,"EV","standard","                 H2O",1663767662.59,0.304,0.739,76.527,0.001,-0.001,1.829,1293.221,2.071,2.795,108.5,0.86,0.191,0,0,1,42.312,2,1,1," GJB_Rinse",0
6,"    P-1076","   2022/09/21 13:44:53","           2-01",6,-7.581,-60.989,17718,0,1,"EV","standard","                 H2O",1663768199.91,0.312,0.796,76.95,0.001,0.002,1.85,1293.376,1.814,2.833,109.367,0.861,0.426,0,0,1,42.062,2,1,1," GJB_Rinse",0
7,"    P-1076","   2022/09/21 13:53:50","           2-01",7,-7.515,-60.415,18296,0,1,"EV","standard","                 H2O",1663768736.28,0.294,0.713,78.592,0.001,-0.001,1.865,1297.398,1.665,2.92,112.945,0.862,0.329,0,0,1,42.062,2,1,1," GJB_Rinse",0
8,"    P-1076","   2022/09/21 14:02:47","           2-01",8,-7.513,-60.289,18307,0,1,"EV","standard","                 H2O",1663769273.45,0.308,0.724,80.074,0.001,-0.001,1.9,1297.379,2.131,2.968,112.746,0.862,0.572,0,0,1,42.25,2,1,1," GJB_Rinse",0
9,"    P-1076","   2022/09/21 14:11:43","           2-01",9,-7.542,-60.162,18314,0,1,"EV","standard","                 H2O",1663769809.97,0.271,0.702,77.563,0,-0.001,1.84,1297.31,2.445,2.911,111.666,0.862,0.202,0,0,1,42.25,2,1,1," GJB_Rinse",0
10,"    P-1076","   2022/09/21 14:20:40","           2-01",10,-7.571,-60.255,18291,0,1,"EV","standard","                 H2O",1663770346.81,0.315,0.707,81.126,0.002,0,1.923,1297.015,2.073,2.955,113.34,0.862,0.536,0,0,1,42.188,2,1,1," GJB_Rinse",0
11,"    P-1077","   2022/09/21 14:30:28","           2-02",1,3.976,27.961,18702,-1,1,"PZ","standard","                 H2O",1663770934.66,0.296,0.784,78.767,-0.001,-0.008,1.868,1300.039,1.323,3.013,116.373,0.862,0.557,0,0,1,42.125,2,2,1," GJB_Rinse",0
12,"    P-1077","   2022/09/21 14:39:25","           2-02",2,4.355,35.545,17711,-1,1,"PZ","standard","                 H2O",1663771472.38,0.305,0.756,78.484,0.001,-0.005,1.861,1292.932,1.332,2.883,110.131,0.862,0.451,0,0,1,42.125,2,2,1," GJB_Rinse",0
13,"    P-1077","   2022/09/21 14:48:22","           2-02",3,4.532,37.73,18090,-1,1,"PZ","standard","                 H2O",1663772008.62,0.343,0.697,77.166,0.001,-0.005,1.841,1295.769,1.185,2.92,111.609,0.862,0.349,0,0,1,42.062,2,2,1," GJB_Rinse",0
14,"    P-1077","   2022/09/21 14:57:19","           2-02",4,4.589,38.31,18069,0,1,"PZ","standard","                 H2O",1663772545.42,0.329,0.788,76.067,0.001,-0.004,1.814,1295.386,1.474,2.923,112.361,0.862,0.262,0,0,1,42.25,2,2,1," GJB_Rinse",0
15,"    P-1077","   2022/09/21 15:06:16","           2-02",5,4.6,38.698,17940,0,1,"PZ","standard","                 H2O",1663773082.79,0.31,0.686,78.28,0.001,-0.002,1.855,1294.235,1.689,2.921,111.561,0.862,0.491,0,0,1,42.125,2,2,1," GJB_Rinse",0
16,"    P-1077","   2022/09/21 15:15:12","           2-02",6,4.636,39.341,18102,0,1,"PZ","standard","                 H2O",1663773619.51,0.292,0.692,78.686,0.001,-0.003,1.867,1295.634,1.586,2.895,111.41,0.862,0.47,0,0,1,42.125,2,2,1," GJB_Rinse",0
17,"    P-1077","   2022/09/21 15:24:09","           2-02",7,4.638,39.654,18003,0,1,"PZ","standard","                 H2O",1663774156.43,0.29,0.756,78.091,0.001,-0.003,1.863,1294.845,0.974,2.959,113.179,0.862,0.386,0,0,1,42.25,2,2,1," GJB_Rinse",0
18,"    P-1077","   2022/09/21 15:33:06","           2-02",8,4.724,40.009,18002,0,1,"PZ","standard","                 H2O",1663774692.73,0.294,0.775,76.363,0,-0.005,1.81,1294.928,0.973,2.892,113.064,0.862,0.404,0,0,1,42.312,2,2,1," GJB_Rinse",0
19,"    P-1077","   2022/09/21 15:42:03","           2-02",9,4.67,39.692,18015,0,1,"PZ","standard","                 H2O",1663775229.35,0.307,0.792,78.866,0.001,-0.005,1.889,1294.974,1.728,2.873,110.494,0.864,0.192,0,0,1,42.188,2,2,1," GJB_Rinse",0
20,"    P-1077","   2022/09/21 15:51:00","           2-02",10,4.71,40.014,18040,0,1,"PZ","standard","                 H2O",1663775766.64,0.325,0.693,75.69,0.001,0,1.816,1294.934,1.597,2.918,112.316,0.862,0.411,0,0,1,42.312,2,2,1," GJB_Rinse",0
21,"    P-1078","   2022/09/21 16:00:49","           2-03",1,-12.282,-92.734,17608,-1,1,"UT2","standard","                 H2O",1663776355.73,0.317,0.845,77.582,0.002,0.013,1.856,1292.134,1.985,2.759,107.915,0.861,0.262,0,0,1,42.438,2,3,1," GJB_Rinse",0
22,"    P-1078","   2022/09/21 16:09:46","           2-03",2,-13.133,-105.843,17576,-1,1,"UT2","standard","                 H2O",1663776892.54,0.323,0.827,77.61,0.001,0.009,1.858,1291.806,1.795,2.79,109.014,0.86,0.488,0,0,1,42.5,2,3,1," GJB_Rinse",0
23,"    P-1078","   2022/09/21 16:18:42","           2-03",3,-13.298,-108.711,17906,-1,1,"UT2","standard","                 H2O",1663777429.1,0.318,0.778,74.728,0.003,0.008,1.783,1294.257,2.315,2.817,109.712,0.862,0.339,0,0,1,42.312,2,3,1," GJB_Rinse",0
24,"    P-1078","   2022/09/21 16:27:39","           2-03",4,-13.304,-109.792,17948,0,1,"UT2","standard","                 H2O",1663777965.42,0.338,0.785,76.732,0.002,0.008,1.832,1294.631,2.155,2.813,109.506,0.862,0.204,0,0,1,42.25,2,3,1," GJB_Rinse",0
25,"    P-1078","   2022/09/21 16:36:35","           2-03",5,-13.416,-110.667,17891,0,1,"UT2","standard","                 H2O",1663778502.48,0.334,0.792,78.856,0.002,0.008,1.875,1293.903,2.339,2.807,109.726,0.86,0.368,0,0,1,42.312,2,3,1," GJB_Rinse",0
26,"    P-1078","   2022/09/21 16:45:32","           2-03",6,-13.395,-110.987,17856,0,1,"UT2","standard","                 H2O",1663779039.1,0.318,0.7,75.354,0.001,0.005,1.799,1293.877,2.198,2.799,108.695,0.861,0.144,0,0,1,42.25,2,3,1," GJB_Rinse",0
27,"    P-1078","   2022/09/21 16:54:29","           2-03",7,-13.47,-111.472,17798,0,1,"UT2","standard","                 H2O",1663779575.93,0.276,0.747,77.684,0.001,0.004,1.855,1293.44,2.121,2.804,108.763,0.861,0.173,0,0,1,42.188,2,3,1," GJB_Rinse",0
28,"    P-1078","   2022/09/21 17:03:26","           2-03",8,-13.442,-111.493,17840,0,1,"UT2","standard","                 H2O",1663780112.53,0.284,0.734,76.561,0.002,0.007,1.825,1293.794,1.838,2.86,110.256,0.862,0.477,0,0,1,42.188,2,3,1," GJB_Rinse",0
