  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
1,    P-1343,   2022/10/05 14:06:14,           2-01,1,-8.089,-65.076,20250,-1,1,                                        ,                                        ,                 H2O,1664979081,0.327,0.729,98.687,0,0.001,2.326,1365.224,0.338,3.246,124.19,0.868,0.416,0,0,1,43.062,2,1,1, GJB_Rinse,0
2,    P-1343,   2022/10/05 14:15:11,           2-01,2,-7.945,-63.796,20804,-1,1,                                        ,                                        ,                 H2O,1664979617,0.3,0.732,93.019,0,0.002,2.195,1456.668,-3.555,3.371,127.809,0.876,0.46,0,0,1,42.562,2,1,1, GJB_Rinse,0
3,    P-1343,   2022/10/05 14:24:08,           2-01,3,-7.774,-62.106,19230,-1,1,                                        ,                                        ,                 H2O,1664980154,0.343,0.713,86.817,0.001,0.002,2.053,1365.829,-0.733,3.086,119.681,0.87,0.597,0,0,1,42.25,2,1,1, GJB_Rinse,0
4,    P-1343,   2022/10/05 14:33:05,           2-01,4,-7.704,-61.064,18235,0,1,                                        ,                                        ,                 H2O,1664980692,0.33,0.76,85.647,0,0.002,2.033,1317.71,1.433,2.917,111.725,0.867,0.391,0,0,1,42.125,2,1,1, GJB_Rinse,0
5,    P-1343,   2022/10/05 14:42:02,           2-01,5,-7.622,-60.397,18212,0,1,                                        ,                                        ,                 H2O,1664981229,0.343,0.784,81.403,0.001,0,1.941,1306.263,2.074,2.87,111.387,0.862,0.389,0,0,1,42.125,2,1,1, GJB_Rinse,0
6,    P-1343,   2022/10/05 14:50:59,           2-01,6,-7.559,-60.071,18093,0,1,                                        ,                                        ,                 H2O,1664981765,0.299,0.698,83.02,0.001,0.003,1.977,1301.046,1.315,2.925,112.543,0.864,0.456,0,0,1,42.125,2,1,1, GJB_Rinse,0
7,    P-1343,   2022/10/05 14:59:56,           2-01,7,-7.539,-59.778,18179,0,1,                                        ,                                        ,                 H2O,1664982302,0.319,0.747,80.226,0.001,0.001,1.903,1299.419,1.902,2.943,113.046,0.867,0.64,0,0,1,42.125,2,1,1, GJB_Rinse,0
8,    P-1343,   2022/10/05 15:08:53,           2-01,8,-7.616,-59.828,18187,0,1,                                        ,                                        ,                 H2O,1664982839,0.309,0.735,82.677,0.001,0.004,1.961,1298.017,1.689,2.907,112.084,0.863,0.409,0,0,1,42.188,2,1,1, GJB_Rinse,0
9,    P-1343,   2022/10/05 15:17:49,           2-01,9,-7.553,-59.984,18166,0,1,                                        ,                                        ,                 H2O,1664983376,0.284,0.787,81.78,0.001,0.004,1.949,1297.468,1.915,2.908,112.127,0.864,0.518,0,0,1,42.25,2,1,1, GJB_Rinse,0
10,    P-1343,   2022/10/05 15:26:46,           2-01,10,-7.566,-59.99,18101,0,1,                                        ,                                        ,                 H2O,1664983913,0.294,0.768,77.084,0.001,0.003,1.832,1296.599,1.715,2.88,111.857,0.866,0.419,0,0,1,42.312,2,1,1, GJB_Rinse,0
11,    P-1344,   2022/10/05 15:36:35,           2-02,1,3.875,27.309,17508,-1,1,                                        ,                                        ,                 H2O,1664984501,0.298,0.708,79.066,0,-0.004,1.88,1291.907,1.273,2.802,107.978,0.865,0.336,0,0,1,42.375,2,2,1, GJB_Rinse,0
12,    P-1344,   2022/10/05 15:45:31,           2-02,2,4.425,35.67,17443,-1,1,                                        ,                                        ,                 H2O,1664985038,0.299,0.767,74.072,-0.001,-0.006,1.775,1291.6,1.891,2.803,106.59,0.864,0.281,0,0,1,42.312,2,2,1, GJB_Rinse,0
13,    P-1344,   2022/10/05 15:54:29,           2-02,3,4.604,37.859,17476,-1,1,                                        ,                                        ,                 H2O,1664985575,0.311,0.693,75.9,0.001,-0.004,1.817,1292.005,1.49,2.772,107.235,0.864,0.132,0,0,1,42.312,2,2,1, GJB_Rinse,0
14,    P-1344,   2022/10/05 16:03:26,           2-02,4,4.634,38.931,17839,0,1,                                        ,                                        ,                 H2O,1664986113,0.299,0.724,78.249,0.001,-0.004,1.867,1294.707,1.248,2.829,109.297,0.867,0.21,0,0,1,42.312,2,2,1, GJB_Rinse,0
15,    P-1344,   2022/10/05 16:12:24,           2-02,5,4.566,39.076,17386,0,1,                                        ,                                        ,                 H2O,1664986650,0.265,0.757,73.843,0,-0.004,1.759,1291.157,1.174,2.813,107.073,0.868,0.145,0,0,1,42.312,2,2,1, GJB_Rinse,0
16,    P-1344,   2022/10/05 16:21:21,           2-02,6,4.657,39.468,17486,0,1,                                        ,                                        ,                 H2O,1664987187,0.293,0.735,78.97,0.001,-0.002,1.891,1291.603,1.434,2.824,108.432,0.864,0.498,0,0,1,42.312,2,2,1, GJB_Rinse,0
17,    P-1344,   2022/10/05 16:30:19,           2-02,7,4.647,39.646,17426,0,1,                                        ,                                        ,                 H2O,1664987725,0.323,0.748,77.162,0,-0.001,1.843,1291.201,0.992,2.844,108.953,0.866,0.475,0,0,1,42.25,2,2,1, GJB_Rinse,0
18,    P-1344,   2022/10/05 16:39:16,           2-02,8,4.683,40.008,17493,0,1,                                        ,                                        ,                 H2O,1664988263,0.311,0.758,77.147,0.001,-0.003,1.843,1291.453,1.028,2.851,109.662,0.866,0.696,0,0,1,42.25,2,2,1, GJB_Rinse,0
19,    P-1344,   2022/10/05 16:48:13,           2-02,9,4.744,40.12,17537,0,1,                                        ,                                        ,                 H2O,1664988800,0.336,0.769,76.062,0.001,-0.003,1.812,1291.769,1.258,2.864,109.929,0.863,0.525,0,0,1,42.188,2,2,1, GJB_Rinse,0
20,    P-1344,   2022/10/05 16:57:10,           2-02,10,4.69,40.328,17470,0,1,                                        ,                                        ,                 H2O,1664989336,0.293,0.736,76.084,0.001,-0.002,1.822,1291.332,1.095,2.879,109.435,0.863,0.539,0,0,1,42.188,2,2,1, GJB_Rinse,0
21,    P-1345,   2022/10/05 17:06:59,           2-03,1,-12.217,-92.943,17881,-1,1,                                        ,                                        ,                 H2O,1664989925,0.324,0.922,74.947,0.003,0.011,1.783,1293.919,2.628,2.811,109.522,0.863,0.458,0,0,1,42.25,2,3,1, GJB_Rinse,0
22,    P-1345,   2022/10/05 17:15:56,           2-03,2,-13.128,-105.802,17456,-1,1,                                        ,                                        ,                 H2O,1664990463,0.311,0.913,73.031,0.002,0.013,1.743,1291.052,2.44,2.733,106.723,0.862,0.419,0,0,1,42.25,2,3,1, GJB_Rinse,0
23,    P-1345,   2022/10/05 17:24:53,           2-03,3,-13.347,-108.88,17296,-1,1,                                        ,                                        ,                 H2O,1664991000,0.269,0.867,76.939,0.001,0.011,1.838,1289.881,2.299,2.719,105.858,0.861,0.333,0,0,1,42.25,2,3,1, GJB_Rinse,0
24,    P-1345,   2022/10/05 17:33:51,           2-03,4,-13.31,-109.777,17520,0,1,                                        ,                                        ,                 H2O,1664991538,0.303,0.758,73.548,0.003,0.008,1.754,1291.838,2.335,2.73,105.837,0.863,0.109,0,0,1,42.188,2,3,1, GJB_Rinse,0
25,    P-1345,   2022/10/05 17:42:49,           2-03,5,-13.406,-110.581,17485,0,1,                                        ,                                        ,                 H2O,1664992075,0.292,0.815,75.874,0.001,0.009,1.812,1291.057,2.092,2.81,108.517,0.862,0.598,0,0,1,42.125,2,3,1, GJB_Rinse,0
26,    P-1345,   2022/10/05 17:51:46,           2-03,6,-13.456,-110.82,17592,0,1,                                        ,                                        ,                 H2O,1664992612,0.308,0.785,76.437,0.001,0.006,1.825,1292.033,1.81,2.819,109.136,0.866,0.558,0,0,1,42.188,2,3,1, GJB_Rinse,0
27,    P-1345,   2022/10/05 18:00:42,           2-03,7,-13.424,-111.487,17637,0,1,                                        ,                                        ,                 H2O,1664993149,0.309,0.825,76.107,0.001,0.004,1.813,1292.275,2.16,2.801,108.698,0.869,0.391,0,0,1,42.188,2,3,1, GJB_Rinse,0
28,    P-1345,   2022/10/05 18:09:40,           2-03,8,-13.422,-111.33,17666,0,1,                                        ,                                        ,                 H2O,1664993686,0.309,0.72,76.593,0.002,0.007,1.817,1292.443,2.018,2.808,109.188,0.861,0.466,0,0,1,42.25,2,3,1, GJB_Rinse,0
29,    P-1345,   2022/10/05 18:18:37,           2-03,9,-13.464,-111.891,17626,0,1,                                        ,                                        ,                 H2O,1664994223,0.295,0.765,76.46,0.001,0.006,1.822,1292.308,1.966,2.753,108.154,0.864,0.208,0,0,1,42.375,2,3,1, GJB_Rinse,0
30,    P-1345,   2022/10/05 18:27:34,           2-03,10,-13.479,-112.047,17620,0,1,                                        ,                                        ,                 H2O,1664994761,0.309,0.783,78.074,0.001,0.006,1.865,1292.355,2.484,2.756,106.886,0.866,0.112,0,0,1,42.375,2,3,1, GJB_Rinse,0
31,    P-1346,   2022/10/05 18:37:24,           2-04,1,-8.031,-66.537,17779,-1,1,                                        ,                                        ,                 H2O,1664995351,0.319,0.8,77.509,0.001,0,1.845,1293.104,2.128,2.886,110.74,0.863,0.678,0,0,1,42.562,2,4,1, GJB_Rinse,0
32,    P-1346,   2022/10/05 18:46:22,           2-04,2,-7.811,-62.33,17416,-1,1,                                        ,                                        ,                 H2O,1664995888,0.327,0.811,78.004,0.001,0.003,1.867,1290.864,1.994,2.71,105.678,0.869,0.035,0,0,1,42.312,2,4,1, GJB_Rinse,0
33,    P-1346,   2022/10/05 18:55:18,           2-04,3,-7.75,-61.365,17554,-1,1,                                        ,                                        ,                 H2O,1664996425,0.312,0.72,73.171,0.002,0,1.748,1291.705,1.966,2.818,107.905,0.865,0.447,0,0,1,42.25,2,4,1, GJB_Rinse,0
