"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"   P-15793","   2021/04/07 11:41:55","           1-01",1,-7.9,-68.382,19490,-1,1,"EV","standard","                 H2O",1617817622,0.254,0.719,116.897,0,-0.001,2.761,1316.575,1.653,3.079,118.775,0.862,0.089,0,0,1,45.438,1,1,1," GJB_Rinse",0
2,"   P-15793","   2021/04/07 11:50:52","           1-01",2,-7.513,-63.145,18522,-1,1,"EV","standard","                 H2O",1617818159,0.332,0.762,113.499,0,-0.002,2.694,1322.333,1.276,2.961,114.378,0.862,0.297,0,0,1,45,1,1,1," GJB_Rinse",0
3,"   P-15793","   2021/04/07 11:59:49","           1-01",3,-7.47,-61.55,18463,-1,1,"EV","standard","                 H2O",1617818695,0.307,0.738,115.277,0,-0.002,2.741,1314.802,1.864,2.905,111.638,0.861,-0.067,0,0,1,44.875,1,1,1," GJB_Rinse",0
4,"   P-15793","   2021/04/07 12:08:45","           1-01",4,-7.435,-61.056,18444,0,1,"EV","standard","                 H2O",1617819231,0.312,0.738,113.991,0,0.001,2.694,1310.056,1.605,3.033,115.416,0.861,0.678,0,0,1,44.938,1,1,1," GJB_Rinse",0
5,"   P-15793","   2021/04/07 12:17:41","           1-01",5,-7.415,-60.696,18248,0,1,"EV","standard","                 H2O",1617819767,0.33,0.829,111.859,0,0.002,2.663,1305.486,2.428,2.903,111.292,0.859,0.306,0,0,1,45,1,1,1," GJB_Rinse",0
6,"   P-15793","   2021/04/07 12:26:37","           1-01",6,-7.427,-60.609,18235,0,1,"EV","standard","                 H2O",1617820304,0.324,0.733,110.494,0,0,2.629,1303.425,2.248,2.869,111.324,0.86,0.24,0,0,1,45.062,1,1,1," GJB_Rinse",0
7,"   P-15793","   2021/04/07 12:35:34","           1-01",7,-7.368,-60.137,18627,0,1,"EV","standard","                 H2O",1617820840,0.319,0.741,110.948,0,0,2.652,1304.878,2.354,2.95,114.403,0.861,0.278,0,0,1,45.062,1,1,1," GJB_Rinse",0
8,"   P-15793","   2021/04/07 12:44:31","           1-01",8,-7.357,-60.277,18218,0,1,"EV","standard","                 H2O",1617821378,0.317,0.72,107.598,0,0.001,2.561,1301.502,2.027,2.912,112.114,0.86,0.364,0,0,1,44.875,1,1,1," GJB_Rinse",0
9,"   P-15793","   2021/04/07 12:53:28","           1-01",9,-7.422,-60.321,18133,0,1,"EV","standard","                 H2O",1617821914,0.299,0.775,107.955,-0.001,-0.002,2.556,1300.405,2.872,2.847,109.264,0.859,0.083,0,0,1,44.688,1,1,1," GJB_Rinse",0
10,"   P-15793","   2021/04/07 13:02:25","           1-01",10,-7.402,-60.221,18116,0,1,"EV","standard","                 H2O",1617822451,0.301,0.682,109.745,0,0,2.597,1299.969,2.403,2.872,110.526,0.86,0.185,0,0,1,44.562,1,1,1," GJB_Rinse",0
11,"   P-15794","   2021/04/07 13:12:14","           1-02",1,3.738,23.326,18116,-1,1,"PZ","standard","                 H2O",1617823040,0.336,0.879,107.564,-0.001,-0.011,2.558,1299.182,1.521,2.952,112.134,0.861,0.439,0,0,1,44.438,1,2,1," GJB_Rinse",0
12,"   P-15794","   2021/04/07 13:21:09","           1-02",2,4.617,34.6,18258,-1,1,"PZ","standard","                 H2O",1617823575,0.287,0.848,105.672,0,-0.009,2.499,1300.688,1.556,2.979,112.971,0.866,0.278,0,0,1,44.375,1,2,1," GJB_Rinse",0
13,"   P-15794","   2021/04/07 13:30:06","           1-02",3,4.767,37.129,18126,-1,1,"PZ","standard","                 H2O",1617824112,0.331,0.839,107.91,-0.001,-0.01,2.552,1299.166,2.097,2.95,112.454,0.86,0.483,0,0,1,44.25,1,2,1," GJB_Rinse",0
14,"   P-15794","   2021/04/07 13:39:03","           1-02",4,4.854,38.594,18147,0,1,"PZ","standard","                 H2O",1617824649,0.315,0.789,107.518,-0.001,-0.006,2.541,1299.57,1.53,2.965,112.948,0.861,0.467,0,0,1,44.188,1,2,1," GJB_Rinse",0
15,"   P-15794","   2021/04/07 13:48:00","           1-02",5,4.9,39.02,17939,0,1,"PZ","standard","                 H2O",1617825187,0.328,0.774,106.003,-0.001,-0.005,2.521,1298.078,1.827,2.858,109.862,0.861,0.194,0,0,1,44.125,1,2,1," GJB_Rinse",0
