  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,    P-3031,   2023/02/13 12:39:45,           2-01,       1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         2,       1,       1, GJB_Rinse,       0
     2,    P-3031,   2023/02/13 12:49:47,           2-01,       2,        -8.126,       -68.199,         20270,      -1,    1,                                        ,                                        ,                 H2O, 1676292892.29,         0.350,         0.810,        89.781,         0.000,        -0.002,         2.121,      1454.000,        -4.133,         3.292,       125.540,         0.875,         0.419,        0.0000,        0.0000,    1,        42.750,         2,       1,       1, GJB_Rinse,       0
     3,    P-3031,   2023/02/13 12:58:44,           2-01,       3,        -7.782,       -63.169,         20236,      -1,    1,                                        ,                                        ,                 H2O, 1676293428.85,         0.285,         0.774,        88.160,         0.001,        -0.002,         2.087,      1446.066,        -3.881,         3.307,       125.431,         0.869,         0.267,       -0.0000,       -0.0000,    1,        42.312,         2,       1,       1, GJB_Rinse,       0
     4,    P-3031,   2023/02/13 13:07:41,           2-01,       4,        -7.860,       -63.698,         22085,       0,    1,                                        ,                                        ,                 H2O, 1676293965.39,         0.366,         0.728,        95.659,         0.001,         0.001,         2.222,      1597.802,        -7.893,         3.615,       132.877,         0.890,         0.164,       -0.0000,       -0.0000,    1,        42.125,         2,       1,       1, GJB_Rinse,       0
     5,    P-3031,   2023/02/13 13:16:37,           2-01,       5,        -7.552,       -60.936,         19437,       0,    1,                                        ,                                        ,                 H2O, 1676294501.77,         0.334,         0.799,        92.462,         0.001,         0.001,         2.179,      1362.721,        -0.796,         3.161,       120.012,         0.873,         0.478,        0.0000,        0.0000,    1,        42.125,         2,       1,       1, GJB_Rinse,       0
     6,    P-3031,   2023/02/13 13:25:34,           2-01,       6,        -7.497,       -60.121,         19109,       0,    1,                                        ,                                        ,                 H2O, 1676295038.85,         0.311,         0.665,        89.456,         0.001,         0.001,         2.117,      1335.827,         0.094,         3.011,       116.491,         0.880,         0.107,        0.0000,        0.0000,    1,        42.125,         2,       1,       1, GJB_Rinse,       0
     7,    P-3031,   2023/02/13 13:34:30,           2-01,       7,        -7.364,       -59.710,         19273,       0,    1,                                        ,                                        ,                 H2O, 1676295574.97,         0.311,         0.728,        89.518,         0.001,        -0.001,         2.110,      1325.868,         1.215,         3.105,       118.372,         0.877,         0.457,       -0.0000,       -0.0000,    1,        42.188,         2,       1,       1, GJB_Rinse,       0
     8,    P-3031,   2023/02/13 13:43:27,           2-01,       8,        -7.379,       -59.400,         19105,       0,    1,                                        ,                                        ,                 H2O, 1676296111.86,         0.330,         0.766,        89.067,         0.001,         0.003,         2.116,      1323.372,         0.761,         3.064,       118.510,         0.876,         0.464,       -0.0000,       -0.0000,    1,        42.250,         2,       1,       1, GJB_Rinse,       0
     9,    P-3031,   2023/02/13 13:52:24,           2-01,       9,        -7.374,       -59.565,         18856,       0,    1,                                        ,                                        ,                 H2O, 1676296649.01,         0.315,         0.758,        89.114,         0.002,         0.003,         2.102,      1318.256,         1.381,         3.085,       116.060,         0.876,         0.476,        0.0000,        0.0000,    1,        42.250,         2,       1,       1, GJB_Rinse,       0
    10,    P-3031,   2023/02/13 14:01:21,           2-01,      10,        -7.367,       -59.125,         19248,       0,    1,                                        ,                                        ,                 H2O, 1676297186.26,         0.308,         0.706,        89.414,         0.001,         0.001,         2.119,      1321.185,         1.085,         3.114,       118.778,         0.868,         0.430,       -0.0000,       -0.0000,    1,        42.375,         2,       1,       1, GJB_Rinse,       0
