  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-24278,   2023/04/27 11:36:38,           1-01,       1,        -9.435,       -75.152,         16308,      -1,    1,                                        ,                                        ,                 H2O, 1682617304.17,         0.237,         0.797,        94.744,         0.002,         0.004,         2.282,        78.990,        38.375,         2.697,        77.371,         0.858,        -1.404,       -0.0000,       -0.0000,    1,        40.062,         1,       1,       1, GJB_Rinse,       0
     2,   P-24278,   2023/04/27 11:45:34,           1-01,       2,        -9.045,       -70.259,         12888,      -1,    1,                                        ,                                        ,                 H2O, 1682617840.04,         0.221,         0.776,        70.877,         0.001,        -0.003,         1.755,        52.747,        29.663,         2.190,        63.328,         0.856,        -1.085,        0.0000,        0.0000,    1,        39.312,         1,       1,       1, GJB_Rinse,       0
     3,   P-24278,   2023/04/27 11:54:31,           1-01,       3,        -8.902,       -68.826,         12751,      -1,    1,                                        ,                                        ,                 H2O, 1682618376.79,         0.206,         0.734,        73.561,         0.000,         0.001,         1.820,        51.443,        29.482,         2.154,        62.559,         0.856,        -1.096,       -0.0000,       -0.0000,    1,        39.062,         1,       1,       1, GJB_Rinse,       0
     4,   P-24278,   2023/04/27 12:03:26,           1-01,       4,        -8.865,       -68.381,         12751,       0,    1,                                        ,                                        ,                 H2O, 1682618912.04,         0.194,         0.731,        73.023,         0.002,        -0.003,         1.805,        51.412,        29.018,         2.160,        64.449,         0.856,        -1.003,        0.0000,        0.0000,    1,        39.125,         1,       1,       1, GJB_Rinse,       0
     5,   P-24278,   2023/04/27 12:12:23,           1-01,       5,        -8.872,       -68.147,         12663,       0,    1,                                        ,                                        ,                 H2O, 1682619447.81,         0.197,         0.730,        71.166,         0.001,        -0.002,         1.762,        50.174,        28.907,         2.149,        63.304,         0.856,        -1.083,       -0.0000,       -0.0000,    1,        39.062,         1,       1,       1, GJB_Rinse,       0
     6,   P-24278,   2023/04/27 12:21:19,           1-01,       6,        -8.853,       -67.671,         12616,       0,    1,                                        ,                                        ,                 H2O, 1682619984.50,         0.198,         0.731,        70.808,         0.001,        -0.000,         1.754,        47.591,        29.089,         2.141,        62.779,         0.856,        -1.111,       -0.0000,       -0.0000,    1,        39.062,         1,       1,       1, GJB_Rinse,       0
     7,   P-24278,   2023/04/27 12:30:15,           1-01,       7,        -8.821,       -67.553,         12766,       0,    1,                                        ,                                        ,                 H2O, 1682620521.36,         0.198,         0.706,        64.227,         0.001,        -0.000,         1.587,        47.434,        29.635,         2.151,        62.447,         0.856,        -1.223,       -0.0000,       -0.0000,    1,        39.000,         1,       1,       1, GJB_Rinse,       0
     8,   P-24278,   2023/04/27 12:39:11,           1-01,       8,        -8.802,       -67.485,         12657,       0,    1,                                        ,                                        ,                 H2O, 1682621056.41,         0.211,         0.730,        68.534,         0.001,        -0.001,         1.692,        46.755,        29.118,         2.128,        61.824,         0.856,        -1.254,       -0.0000,       -0.0000,    1,        39.000,         1,       1,       1, GJB_Rinse,       0
     9,   P-24278,   2023/04/27 12:48:07,           1-01,       9,        -8.815,       -67.428,         12733,       0,    1,                                        ,                                        ,                 H2O, 1682621593.16,         0.206,         0.884,        68.150,         0.001,        -0.003,         1.682,        46.355,        29.335,         2.159,        63.249,         0.855,        -1.119,       -0.0000,       -0.0000,    1,        39.000,         1,       1,       1, GJB_Rinse,       0
    10,   P-24278,   2023/04/27 12:57:04,           1-01,      10,        -8.822,       -67.487,         12773,       0,    1,                                        ,                                        ,                 H2O, 1682622129.91,         0.208,         0.736,        69.696,         0.001,         0.001,         1.713,        45.770,        29.349,         2.166,        64.791,         0.855,        -0.851,        0.0000,        0.0000,    1,        39.000,         1,       1,       1, GJB_Rinse,       0
