  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,    P-4358,   2023/06/20 13:07:53,           2-01,       1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         2,       1,       1, GJB_Rinse,       0
     2,    P-4358,   2023/06/20 13:17:55,           2-01,       2,        -8.677,       -69.953,         20276,      -1,    1,                                        ,                                        ,                 H2O, 1687267380.00,         0.324,         0.814,       104.184,         0.000,        -0.001,         2.469,      1562.290,        -6.614,         3.246,       122.673,         0.868,         0.327,        0.0000,        0.0000,    1,        43.875,         2,       1,       1, GJB_Rinse,       0
     3,    P-4358,   2023/06/20 13:26:51,           2-01,       3,        -8.019,       -64.085,         19495,      -1,    1,                                        ,                                        ,                 H2O, 1687267917.12,         0.333,         0.820,        99.255,        -0.000,        -0.000,         2.353,      1452.092,        -3.634,         3.112,       118.566,         0.869,         0.171,        0.0000,        0.0000,    1,        43.562,         2,       1,       1, GJB_Rinse,       0
     4,    P-4358,   2023/06/20 13:35:48,           2-01,       4,        -7.984,       -63.314,         19622,       0,    1,                                        ,                                        ,                 H2O, 1687268453.39,         0.357,         0.852,       100.774,         0.000,         0.001,         2.389,      1488.839,        -5.001,         3.156,       120.614,         0.868,         0.418,       -0.0000,       -0.0000,    1,        43.312,         2,       1,       1, GJB_Rinse,       0
     5,    P-4358,   2023/06/20 13:44:44,           2-01,       5,        -8.240,       -65.121,         21839,       0,    1,                                        ,                                        ,                 H2O, 1687268989.50,         0.358,         0.788,       103.606,         0.000,         0.002,         2.419,      1775.519,       -14.539,         3.487,       130.834,         0.872,         0.131,        0.0000,        0.0000,    1,        43.312,         2,       1,       1, GJB_Rinse,       0
     6,    P-4358,   2023/06/20 13:53:41,           2-01,       6,        -7.820,       -62.469,         18892,       0,    1,                                        ,                                        ,                 H2O, 1687269525.24,         0.314,         0.718,        96.928,         0.001,        -0.001,         2.317,      1395.843,        -1.372,         3.030,       115.863,         0.866,         0.400,        0.0000,        0.0000,    1,        43.312,         2,       1,       1, GJB_Rinse,       0
     7,    P-4358,   2023/06/20 14:02:38,           2-01,       7,        -7.632,       -60.779,         19078,       0,    1,                                        ,                                        ,                 H2O, 1687270063.21,         0.275,         0.704,        96.304,         0.000,        -0.001,         2.277,      1342.382,         0.686,         2.976,       116.049,         0.865,         0.228,        0.0000,        0.0000,    1,        43.312,         2,       1,       1, GJB_Rinse,       0
     8,    P-4358,   2023/06/20 14:11:35,           2-01,       8,        -7.630,       -60.615,         18882,       0,    1,                                        ,                                        ,                 H2O, 1687270600.34,         0.325,         0.755,        94.319,         0.002,         0.002,         2.226,      1334.251,         0.774,         2.991,       115.635,         0.866,         0.438,        0.0000,        0.0000,    1,        43.312,         2,       1,       1, GJB_Rinse,       0
     9,    P-4358,   2023/06/20 14:20:32,           2-01,       9,        -7.654,       -60.767,         18630,       0,    1,                                        ,                                        ,                 H2O, 1687271137.17,         0.311,         0.764,        92.135,         0.001,         0.001,         2.186,      1331.932,         0.418,         2.875,       113.831,         0.863,         0.119,       -0.0000,       -0.0000,    1,        43.250,         2,       1,       1, GJB_Rinse,       0
    10,    P-4358,   2023/06/20 14:29:28,           2-01,      10,        -7.633,       -60.394,         18558,       0,    1,                                        ,                                        ,                 H2O, 1687271673.00,         0.313,         0.717,        95.248,         0.000,         0.004,         2.278,      1313.723,         1.581,         2.951,       114.923,         0.866,         0.580,        0.0000,        0.0000,    1,        43.250,         2,       1,       1, GJB_Rinse,       0
    11,    P-4359,   2023/06/20 14:39:17,           2-02,       1,         3.763,        26.510,         19196,      -1,    1,                                        ,                                        ,                 H2O, 1687272262.10,         0.291,         0.815,        95.371,        -0.001,        -0.010,         2.252,      1305.037,         1.199,         3.089,       118.742,         0.866,         0.405,        0.0000,        0.0000,    1,        43.250,         2,       2,       1, GJB_Rinse,       0
    12,    P-4359,   2023/06/20 14:48:14,           2-02,       2,         4.373,        35.493,         19118,      -1,    1,                                        ,                                        ,                 H2O, 1687272798.93,         0.332,         0.807,        92.268,        -0.001,        -0.007,         2.185,      1312.650,         0.550,         3.075,       118.462,         0.863,         0.329,       -0.0000,       -0.0000,    1,        43.312,         2,       2,       1, GJB_Rinse,       0
    13,    P-4359,   2023/06/20 14:57:10,           2-02,       3,         4.502,        37.603,         18899,      -1,    1,                                        ,                                        ,                 H2O, 1687273335.68,         0.349,         0.729,        92.302,        -0.000,        -0.005,         2.184,      1310.011,         1.086,         3.067,       116.567,         0.869,         0.372,       -0.0000,       -0.0000,    1,        43.125,         2,       2,       1, GJB_Rinse,       0
    14,    P-4359,   2023/06/20 15:06:07,           2-02,       4,         4.512,        38.539,         18816,       0,    1,                                        ,                                        ,                 H2O, 1687273870.93,         0.305,         0.692,        90.951,         0.000,        -0.004,         2.188,      1309.562,         0.767,         3.066,       116.755,         0.872,         0.465,       -0.0000,       -0.0000,    1,        43.312,         2,       2,       1, GJB_Rinse,       0
    15,    P-4359,   2023/06/20 15:15:03,           2-02,       5,         4.569,        38.869,         18786,       0,    1,                                        ,                                        ,                 H2O, 1687274408.92,         0.322,         0.760,        90.733,         0.001,        -0.004,         2.160,      1306.716,         0.891,         3.031,       116.156,         0.865,         0.424,       -0.0000,       -0.0000,    1,        43.375,         2,       2,       1, GJB_Rinse,       0
    16,    P-4359,   2023/06/20 15:24:00,           2-02,       6,         4.658,        39.634,         18803,       0,    1,                                        ,                                        ,                 H2O, 1687274945.75,         0.332,         0.698,        91.184,        -0.000,        -0.002,         2.162,      1305.573,         1.146,         3.064,       116.551,         0.868,         0.432,        0.0000,        0.0000,    1,        43.562,         2,       2,       1, GJB_Rinse,       0
    17,    P-4359,   2023/06/20 15:32:57,           2-02,       7,         4.604,        39.678,         18802,       0,    1,                                        ,                                        ,                 H2O, 1687275482.20,         0.317,         0.752,        91.025,         0.000,        -0.000,         2.143,      1304.832,         1.327,         3.051,       116.525,         0.863,         0.401,        0.0000,        0.0000,    1,        43.312,         2,       2,       1, GJB_Rinse,       0
