  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-22639,   2022/12/01 11:08:44,           1-01,       1,        -9.875,       -75.572,         14843,      -1,    1,                                        ,                                        ,                 H2O, 1669918429.62,         0.202,         0.819,        65.922,         0.000,        -0.001,         1.608,       322.041,        26.997,         2.523,        67.677,         0.857,        -1.159,        0.0000,        0.0000,    1,        43.438,         1,       1,       1, GJB_Rinse,       0
     2,   P-22639,   2022/12/01 11:17:40,           1-01,       2,        -9.474,       -71.771,         14046,      -1,    1,                                        ,                                        ,                 H2O, 1669918965.83,         0.197,         0.774,        64.994,        -0.000,        -0.004,         1.583,       334.503,        24.129,         2.402,        64.709,         0.857,        -1.196,       -0.0000,       -0.0000,    1,        42.562,         1,       1,       1, GJB_Rinse,       0
     3,   P-22639,   2022/12/01 11:26:37,           1-01,       3,        -9.258,       -69.755,         13235,      -1,    1,                                        ,                                        ,                 H2O, 1669919501.90,         0.220,         0.730,        64.901,         0.001,        -0.000,         1.594,       157.320,        27.730,         2.253,        63.666,         0.856,        -1.072,       -0.0000,       -0.0000,    1,        42.125,         1,       1,       1, GJB_Rinse,       0
     4,   P-22639,   2022/12/01 11:35:32,           1-01,       4,        -9.183,       -68.948,         13272,       0,    1,                                        ,                                        ,                 H2O, 1669920037.89,         0.199,         0.837,        60.703,         0.001,        -0.001,         1.490,       104.251,        29.732,         2.253,        64.403,         0.856,        -0.996,       -0.0000,       -0.0000,    1,        42.125,         1,       1,       1, GJB_Rinse,       0
     5,   P-22639,   2022/12/01 11:44:28,           1-01,       5,        -9.176,       -68.891,         13252,       0,    1,                                        ,                                        ,                 H2O, 1669920574.06,         0.209,         0.789,        61.657,         0.001,        -0.002,         1.509,       130.925,        28.367,         2.238,        64.702,         0.856,        -0.944,       -0.0000,       -0.0000,    1,        42.125,         1,       1,       1, GJB_Rinse,       0
     6,   P-22639,   2022/12/01 11:53:25,           1-01,       6,        -9.107,       -68.321,         13046,       0,    1,                                        ,                                        ,                 H2O, 1669921110.37,         0.215,         0.841,        66.401,         0.000,         0.002,         1.633,        73.958,        29.175,         2.215,        65.360,         0.855,        -0.988,        0.0000,        0.0000,    1,        42.312,         1,       1,       1, GJB_Rinse,       0
     7,   P-22639,   2022/12/01 12:02:21,           1-01,       7,        -9.126,       -68.064,         13088,       0,    1,                                        ,                                        ,                 H2O, 1669921646.16,         0.189,         0.790,        65.804,         0.001,        -0.001,         1.615,        68.608,        29.965,         2.220,        65.276,         0.855,        -0.966,       -0.0000,       -0.0000,    1,        42.375,         1,       1,       1, GJB_Rinse,       0
     8,   P-22639,   2022/12/01 12:11:17,           1-01,       8,        -9.074,       -67.978,         13038,       0,    1,                                        ,                                        ,                 H2O, 1669922182.36,         0.224,         0.837,        61.922,         0.002,        -0.001,         1.516,        65.311,        29.905,         2.213,        65.028,         0.856,        -0.974,        0.0000,        0.0000,    1,        42.312,         1,       1,       1, GJB_Rinse,       0
     9,   P-22639,   2022/12/01 12:20:13,           1-01,       9,        -9.043,       -67.716,         13014,       0,    1,                                        ,                                        ,                 H2O, 1669922718.32,         0.197,         0.675,        62.906,         0.001,        -0.002,         1.544,        63.311,        30.081,         2.208,        65.258,         0.856,        -0.793,        0.0000,        0.0000,    1,        42.250,         1,       1,       1, GJB_Rinse,       0
    10,   P-22639,   2022/12/01 12:29:09,           1-01,      10,        -9.082,       -67.968,         12662,       0,    1,                                        ,                                        ,                 H2O, 1669923254.41,         0.189,         0.742,        63.300,         0.001,        -0.002,         1.558,        61.662,        28.873,         2.146,        63.183,         0.856,        -0.996,        0.0000,        0.0000,    1,        42.312,         1,       1,       1, GJB_Rinse,       0
    11,   P-22640,   2022/12/01 12:38:57,           1-02,       1,         2.239,         8.309,         13087,      -1,    1,                                        ,                                        ,                 H2O, 1669923842.37,         0.206,         0.777,        63.597,         0.000,        -0.002,         1.562,        56.725,        30.507,         2.346,        68.285,         0.856,        -1.028,       -0.0000,       -0.0000,    1,        42.250,         1,       2,       1, GJB_Rinse,       0
