"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"   P-14748","   2020/12/09 11:53:45","           1-01",1,-9.562,-72.071,13610,-1,1,"EV","standard","                 H2O",1607540331,0.19,0.871,48.713,0.001,-0.004,1.18,118.172,30.935,2.328,61.804,0.858,-2.29,0,0,1,46.312,1,1,1," GJB_Rinse",0
2,"   P-14748","   2020/12/09 12:02:42","           1-01",2,-9.24,-68.602,12781,-1,1,"EV","standard","                 H2O",1607540867,0.19,0.908,43.133,0,0.002,1.056,108.653,28.767,2.186,58.372,0.857,-2.173,0,0,1,45.688,1,1,1," GJB_Rinse",0
3,"   P-14748","   2020/12/09 12:11:38","           1-01",3,-9.192,-68.045,12769,-1,1,"EV","standard","                 H2O",1607541404,0.196,0.847,44.563,0,0,1.082,107.163,28.958,2.185,58.294,0.858,-2.048,0,0,1,45.312,1,1,1," GJB_Rinse",0
4,"   P-14748","   2020/12/09 12:20:35","           1-01",4,-9.129,-67.659,12879,0,1,"EV","standard","                 H2O",1607541940,0.172,0.79,48.076,0,-0.002,1.167,106.344,29.162,2.194,58.874,0.857,-2.311,0,0,1,45.438,1,1,1," GJB_Rinse",0
5,"   P-14748","   2020/12/09 12:29:32","           1-01",5,-9.175,-67.759,12787,0,1,"EV","standard","                 H2O",1607542477,0.204,0.763,48.714,0,0.001,1.185,106.206,28.93,2.198,58.944,0.857,-2.066,0,0,1,45.188,1,1,1," GJB_Rinse",0
6,"   P-14748","   2020/12/09 12:38:29","           1-01",6,-9.281,-68.748,13893,0,1,"EV","standard","                 H2O",1607543013,0.205,0.803,51.119,0.001,0.004,1.235,126.544,31.572,2.363,63.522,0.858,-2.08,0,0,1,45.188,1,1,1," GJB_Rinse",0
7,"   P-14748","   2020/12/09 12:47:25","           1-01",7,-9.198,-68.01,12626,0,1,"EV","standard","                 H2O",1607543550,0.2,0.985,47.869,0,0.001,1.17,107.955,28.243,2.173,58.64,0.857,-1.873,0,0,1,45.125,1,1,1," GJB_Rinse",0
8,"   P-14748","   2020/12/09 12:56:21","           1-01",8,-9.162,-67.331,12441,0,1,"EV","standard","                 H2O",1607544086,0.211,0.983,45.247,0,0.002,1.107,100.633,28.025,2.144,58.263,0.857,-2.01,0,0,1,45.188,1,1,1," GJB_Rinse",0
9,"   P-14748","   2020/12/09 13:05:17","           1-01",9,-9.075,-67.293,12434,0,1,"EV","standard","                 H2O",1607544622,0.2,0.903,46.767,0,0.001,1.137,99.744,28.059,2.142,57.752,0.857,-2.149,0,0,1,45.062,1,1,1," GJB_Rinse",0
10,"   P-14748","   2020/12/09 13:14:12","           1-01",10,-9.101,-67.084,12378,0,1,"EV","standard","                 H2O",1607545157,0.21,0.841,49.049,0,0.003,1.202,98.789,27.953,2.119,58.687,0.857,-1.831,0,0,1,45.188,1,1,1," GJB_Rinse",0
