"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"    P-3907","   2023/04/27 10:43:06","           2-01",1,NA,NA,NA,NA,NA,"EV","standard","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1," GJB_Rinse",0
2,"    P-3907","   2023/04/27 10:53:09","           2-01",2,-7.632,-67.029,19162,-1,1,"EV","standard","                 H2O",1682593090,0.293,0.706,105.502,0.001,-0.001,2.501,1349.363,-0.141,3.068,117.72,0.869,0.293,0,0,1,40.438,2,1,1," GJB_Rinse",0
3,"    P-3907","   2023/04/27 11:02:06","           2-01",3,-6.82,-60.272,20328,-1,1,"EV","standard","                 H2O",1682593627,0.345,0.677,108.86,0.001,-0.001,2.536,1401.083,-1.943,3.288,123.981,0.884,0.037,0,0,1,40,2,1,1," GJB_Rinse",0
4,"    P-3907","   2023/04/27 11:11:03","           2-01",4,-6.975,-59.557,19107,0,1,"EV","standard","                 H2O",1682594165,0.308,0.709,106.417,0.001,-0.003,2.494,1339.059,-0.237,3.156,119.755,0.873,0.502,0,0,1,39.812,2,1,1," GJB_Rinse",0
5,"    P-3907","   2023/04/27 11:20:00","           2-01",5,-6.942,-58.98,19506,0,1,"EV","standard","                 H2O",1682594701,0.326,0.726,106.833,0.002,0.001,2.51,1344.942,0.887,3.078,118.364,0.87,0.234,0,0,1,39.812,2,1,1," GJB_Rinse",0
6,"    P-3907","   2023/04/27 11:28:57","           2-01",6,-6.968,-59.016,19085,0,1,"EV","standard","                 H2O",1682595238,0.326,0.666,106.667,0.001,0.001,2.51,1331.682,1.099,3.054,117.095,0.876,0.484,0,0,1,39.812,2,1,1," GJB_Rinse",0
7,"    P-3907","   2023/04/27 11:37:53","           2-01",7,-7.073,-59.293,18634,0,1,"EV","standard","                 H2O",1682595775,0.333,0.728,105.829,0,0.003,2.491,1322.069,0.801,3.029,116.346,0.881,0.67,0,0,1,39.75,2,1,1," GJB_Rinse",0
8,"    P-3907","   2023/04/27 11:46:50","           2-01",8,-7.045,-58.844,18991,0,1,"EV","standard","                 H2O",1682596312,0.303,0.72,107.158,0.002,0.001,2.511,1313.817,0.181,3.077,119.665,0.873,0.633,0,0,1,39.812,2,1,1," GJB_Rinse",0
9,"    P-3907","   2023/04/27 11:55:47","           2-01",9,-7.059,-58.868,18883,0,1,"EV","standard","                 H2O",1682596849,0.295,0.784,104.685,0.001,0.005,2.463,1308.196,1.569,3.037,117.027,0.875,0.55,0,0,1,39.875,2,1,1," GJB_Rinse",0
10,"    P-3907","   2023/04/27 12:04:44","           2-01",10,-7.088,-58.706,18777,0,1,"EV","standard","                 H2O",1682597386,0.328,0.71,104.579,0.001,0.002,2.466,1304.489,1.351,2.969,114.512,0.873,0.115,0,0,1,39.875,2,1,1," GJB_Rinse",0
