"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"    P-3361","   2023/03/13 11:29:20","           2-01",1,-8.033,-65.923,19593,-1,1,"EV","standard","                 H2O",1678707261,0.301,0.651,124.26,0.001,0,2.934,1316.131,0.908,3.178,121.927,0.872,0.47,0,0,1,44.062,2,1,1," GJB_Rinse",0
2,"    P-3361","   2023/03/13 11:38:17","           2-01",2,-7.704,-61.897,18892,-1,1,"EV","standard","                 H2O",1678707799,0.323,0.818,111.999,0.001,-0.002,2.636,1331.292,0.867,3.034,116.882,0.874,0.498,0,0,1,43.438,2,1,1," GJB_Rinse",0
3,"    P-3361","   2023/03/13 11:47:13","           2-01",3,-7.589,-60.686,18890,-1,1,"EV","standard","                 H2O",1678708335,0.336,0.644,108.526,0,0,2.559,1325.554,1.096,3.044,116.946,0.874,0.6,0,0,1,43.25,2,1,1," GJB_Rinse",0
4,"    P-3361","   2023/03/13 11:56:10","           2-01",4,-7.539,-60.397,18770,0,1,"EV","standard","                 H2O",1678708871,0.321,0.735,109.951,0.002,0.003,2.589,1319.275,1.31,3.029,115.529,0.879,0.362,0,0,1,43.25,2,1,1," GJB_Rinse",0
5,"    P-3361","   2023/03/13 12:05:07","           2-01",5,-7.528,-60.155,18887,0,1,"EV","standard","                 H2O",1678709408,0.305,0.804,105.101,0.001,0.004,2.471,1317.421,0.688,3.049,117.559,0.87,0.402,0,0,1,43.25,2,1,1," GJB_Rinse",0
6,"    P-3361","   2023/03/13 12:14:03","           2-01",6,-7.462,-59.782,18906,0,1,"EV","standard","                 H2O",1678709944,0.298,0.763,101.484,0.001,0.001,2.379,1314.774,1.686,2.983,116.288,0.877,0.453,0,0,1,43.312,2,1,1," GJB_Rinse",0
7,"    P-3361","   2023/03/13 12:23:00","           2-01",7,-7.485,-59.928,18863,0,1,"EV","standard","                 H2O",1678710481,0.309,0.74,102.935,0.001,0.004,2.417,1312.89,1.022,3.066,117.241,0.877,0.489,0,0,1,43.562,2,1,1," GJB_Rinse",0
8,"    P-3361","   2023/03/13 12:31:57","           2-01",8,-7.467,-59.887,18711,0,1,"EV","standard","                 H2O",1678711019,0.318,0.774,99.95,0.002,0.003,2.363,1310.296,1.341,3.039,115.75,0.875,0.398,0,0,1,43.5,2,1,1," GJB_Rinse",0
9,"    P-3361","   2023/03/13 12:40:54","           2-01",9,-7.413,-59.569,18953,0,1,"EV","standard","                 H2O",1678711555,0.328,0.716,100.997,0.002,0,2.372,1311.74,1.825,3.021,115.436,0.881,0.238,0,0,1,43.375,2,1,1," GJB_Rinse",0
10,"    P-3361","   2023/03/13 12:49:50","           2-01",10,-7.439,-59.666,18844,0,1,"EV","standard","                 H2O",1678712092,0.335,0.806,100.124,0.001,0.001,2.363,1309.599,1.709,2.986,115.15,0.883,0.283,0,0,1,43.75,2,1,1," GJB_Rinse",0
11,"    P-3362","   2023/03/13 12:59:39","           2-02",1,3.884,27.57,18595,-1,1,"PZ","standard","                 H2O",1678712680,0.289,0.919,97.156,-0.001,-0.013,2.295,1300.026,1.447,2.947,114.04,0.877,0.207,0,0,1,43.5,2,2,1," GJB_Rinse",0
12,"    P-3362","   2023/03/13 13:08:36","           2-02",2,4.539,36.214,18354,-1,1,"PZ","standard","                 H2O",1678713217,0.33,0.802,99.127,0,-0.007,2.334,1302.456,0.452,3.039,115.842,0.875,0.703,0,0,1,43.312,2,2,1," GJB_Rinse",0
13,"    P-3362","   2023/03/13 13:17:33","           2-02",3,4.685,38.138,18303,-1,1,"PZ","standard","                 H2O",1678713755,0.329,0.815,98.708,0,-0.007,2.318,1302.811,1.2,2.966,113.125,0.876,0.481,0,0,1,43.125,2,2,1," GJB_Rinse",0
14,"    P-3362","   2023/03/13 13:26:29","           2-02",4,4.647,39.121,18205,0,1,"PZ","standard","                 H2O",1678714291,0.342,0.753,96.453,0.001,-0.003,2.302,1301.445,0.916,2.967,113.462,0.863,0.458,0,0,1,42.875,2,2,1," GJB_Rinse",0
15,"    P-3362","   2023/03/13 13:35:26","           2-02",5,4.723,39.618,18416,0,1,"PZ","standard","                 H2O",1678714828,0.321,0.787,99.423,-0.001,-0.005,2.349,1302.337,0.689,2.992,114.932,0.861,0.402,0,0,1,42.438,2,2,1," GJB_Rinse",0
16,"    P-3362","   2023/03/13 13:44:23","           2-02",6,4.767,40.382,18354,0,1,"PZ","standard","                 H2O",1678715364,0.324,0.75,99.651,0,-0.002,2.346,1301.393,0.719,2.989,113.262,0.864,0.284,0,0,1,42.125,2,2,1," GJB_Rinse",0
17,"    P-3362","   2023/03/13 13:53:19","           2-02",7,4.799,40.443,18346,0,1,"PZ","standard","                 H2O",1678715900,0.287,0.771,95.435,0,-0.002,2.289,1300.575,1.221,2.988,113.999,0.864,0.415,0,0,1,41.812,2,2,1," GJB_Rinse",0
18,"    P-3362","   2023/03/13 14:02:16","           2-02",8,4.806,40.705,18448,0,1,"PZ","standard","                 H2O",1678716438,0.297,0.719,97.542,0,-0.003,2.302,1300.932,0.911,2.975,114.523,0.862,0.459,0,0,1,41.562,2,2,1," GJB_Rinse",0
19,"    P-3362","   2023/03/13 14:11:13","           2-02",9,4.827,40.801,18395,0,1,"PZ","standard","                 H2O",1678716974,0.324,0.747,96.507,0,-0.002,2.301,1300.238,0.923,2.967,114.636,0.863,0.417,0,0,1,41.375,2,2,1," GJB_Rinse",0
20,"    P-3362","   2023/03/13 14:20:10","           2-02",10,4.851,40.95,18423,0,1,"PZ","standard","                 H2O",1678717511,0.295,0.745,97.086,0,-0.001,2.291,1300.048,1.403,2.94,113.253,0.862,0.203,0,0,1,41.25,2,2,1," GJB_Rinse",0
21,"    P-3363","   2023/03/13 14:29:59","           2-03",1,-12,-91.585,18463,-1,1,"UT2","standard","                 H2O",1678718100,0.302,1.001,93.514,0.003,0.019,2.241,1298.418,1.802,2.882,112.74,0.864,0.176,0,0,1,41.125,2,3,1," GJB_Rinse",0
22,"    P-3363","   2023/03/13 14:38:56","           2-03",2,-12.824,-105.016,18478,-1,1,"UT2","standard","                 H2O",1678718638,0.324,0.94,93.017,0.002,0.014,2.188,1299.737,2.186,2.897,111.758,0.865,0.062,0,0,1,40.938,2,3,1," GJB_Rinse",0
23,"    P-3363","   2023/03/13 14:47:53","           2-03",3,-13.087,-107.947,18296,-1,1,"UT2","standard","                 H2O",1678719174,0.325,0.879,93.871,0.002,0.013,2.223,1298.415,2.105,2.849,111.352,0.863,0.143,0,0,1,40.938,2,3,1," GJB_Rinse",0
24,"    P-3363","   2023/03/13 14:56:49","           2-03",4,-13.132,-108.886,18777,0,1,"UT2","standard","                 H2O",1678719710,0.321,0.801,96.847,0.002,0.011,2.283,1301.7,1.65,3.003,116.599,0.867,0.517,0,0,1,40.812,2,3,1," GJB_Rinse",0
25,"    P-3363","   2023/03/13 15:05:46","           2-03",5,-13.146,-109.743,18462,0,1,"UT2","standard","                 H2O",1678720248,0.344,0.802,96.238,0.003,0.009,2.276,1299.367,2.13,2.897,112.852,0.866,0.29,0,0,1,40.688,2,3,1," GJB_Rinse",0
26,"    P-3363","   2023/03/13 15:14:43","           2-03",6,-13.183,-110.185,18691,0,1,"UT2","standard","                 H2O",1678720784,0.294,0.834,97.116,0.001,0.01,2.288,1300.828,2.052,2.955,114.804,0.863,0.443,0,0,1,40.688,2,3,1," GJB_Rinse",0
27,"    P-3363","   2023/03/13 15:23:40","           2-03",7,-13.189,-110.312,18821,0,1,"UT2","standard","                 H2O",1678721322,0.334,0.849,96.689,0.002,0.008,2.278,1301.272,2.357,3.055,116.465,0.869,0.693,0,0,1,40.438,2,3,1," GJB_Rinse",0
28,"    P-3363","   2023/03/13 15:32:37","           2-03",8,-13.208,-110.677,18759,0,1,"UT2","standard","                 H2O",1678721858,0.328,0.806,94.76,0.002,0.006,2.23,1300.582,2.725,3.019,115.701,0.864,0.768,0,0,1,40.5,2,3,1," GJB_Rinse",0
29,"    P-3363","   2023/03/13 15:41:34","           2-03",9,-13.239,-110.821,18673,0,1,"UT2","standard","                 H2O",1678722395,0.321,0.771,96.827,0.002,0.006,2.278,1300.367,1.746,2.944,115.529,0.865,0.43,0,0,1,40.562,2,3,1," GJB_Rinse",0
30,"    P-3363","   2023/03/13 15:50:30","           2-03",10,-13.205,-111.114,18708,0,1,"UT2","standard","                 H2O",1678722932,0.315,0.745,95.718,0.002,0.006,2.266,1300.595,2.216,2.96,113.674,0.869,0.188,0,0,1,40.5,2,3,1," GJB_Rinse",0
31,"    P-3364","   2023/03/13 16:00:20","           2-04",1,-7.852,-65.702,18670,-1,1,"EV","standard","                 H2O",1678723521,0.32,0.73,95.254,0.001,0.002,2.261,1299.797,1.729,2.982,114.278,0.867,0.253,0,0,1,40.5,2,4,1," GJB_Rinse",0
32,"    P-3364","   2023/03/13 16:09:17","           2-04",2,-7.552,-61.271,18524,-1,1,"EV","standard","                 H2O",1678724058,0.319,0.703,95.144,0.001,0.001,2.267,1299.191,1.618,2.906,112.951,0.869,0.2,0,0,1,40.438,2,4,1," GJB_Rinse",0
33,"    P-3364","   2023/03/13 16:18:14","           2-04",3,-7.509,-60.348,18570,-1,1,"EV","standard","                 H2O",1678724595,0.336,0.753,95.097,0.002,0.002,2.247,1299.311,2.195,2.912,112.967,0.871,0.251,0,0,1,40.375,2,4,1," GJB_Rinse",0
34,"    P-3364","   2023/03/13 16:27:11","           2-04",4,-7.472,-60.035,18593,0,1,"EV","standard","                 H2O",1678725132,0.293,0.656,96.369,0,0,2.271,1299.556,1.684,2.982,113.966,0.868,0.245,0,0,1,40.438,2,4,1," GJB_Rinse",0
35,"    P-3364","   2023/03/13 16:36:08","           2-04",5,-7.486,-59.951,18522,0,1,"EV","standard","                 H2O",1678725670,0.338,0.811,97.209,0.001,0.001,2.286,1298.91,1.788,2.946,113.859,0.87,0.331,0,0,1,40.375,2,4,1," GJB_Rinse",0
36,"    P-3364","   2023/03/13 16:45:05","           2-04",6,-7.434,-59.664,18512,0,1,"EV","standard","                 H2O",1678726206,0.316,0.704,97.896,0.001,0.004,2.345,1298.541,1.719,2.982,115.273,0.87,0.693,0,0,1,40.375,2,4,1," GJB_Rinse",0
37,"    P-3364","   2023/03/13 16:54:02","           2-04",7,-7.485,-59.663,18514,0,1,"EV","standard","                 H2O",1678726743,0.303,0.668,96.73,0.001,0.002,2.275,1298.567,1.735,2.966,114.454,0.87,0.638,0,0,1,40.25,2,4,1," GJB_Rinse",0
38,"    P-3364","   2023/03/13 17:02:59","           2-04",8,-7.524,-59.737,18528,0,1,"EV","standard","                 H2O",1678727280,0.322,0.787,99.693,0,0.006,2.35,1299.014,0.984,2.977,115.404,0.873,0.479,0,0,1,40.25,2,4,1," GJB_Rinse",0
39,"    P-3364","   2023/03/13 17:11:56","           2-04",9,-7.507,-59.572,18460,0,1,"EV","standard","                 H2O",1678727817,0.319,0.774,96.269,0.002,0.007,2.279,1297.99,1.583,2.972,114.991,0.875,0.606,0,0,1,40.312,2,4,1," GJB_Rinse",0
40,"    P-3364","   2023/03/13 17:20:52","           2-04",10,-7.478,-59.709,18646,0,1,"EV","standard","                 H2O",1678728354,0.311,0.691,94.796,0.001,0.002,2.234,1299.515,1.664,2.969,115.018,0.868,0.336,0,0,1,40.25,2,4,1," GJB_Rinse",0
41,"    P-3365","   2023/03/13 17:30:43","           2-05",1,-1.947,-22.533,18746,-1,1,"SRER4-2030-1","23-047","                 H2O",1678728944,0.323,0.709,95.883,0.001,-0.001,2.256,1300.421,1.645,3.008,114.933,0.87,0.206,0,0,1,40.438,2,5,2," GJB_Rinse",0
42,"    P-3365","   2023/03/13 17:39:39","           2-05",2,-1.671,-19.073,18493,-1,1,"SRER4-2030-1","23-047","                 H2O",1678729480,0.3,0.714,95.982,0.001,-0.001,2.271,1298.578,1.361,2.965,113.98,0.865,0.211,0,0,1,40.688,2,5,2," GJB_Rinse",0
43,"    P-3365","   2023/03/13 17:48:36","           2-05",3,-1.613,-17.742,18464,-1,1,"SRER4-2030-1","23-047","                 H2O",1678730017,0.321,0.702,97.864,0.002,0,2.305,1298.099,1.484,2.979,114.752,0.864,0.612,0,0,1,40.75,2,5,2," GJB_Rinse",0
44,"    P-3365","   2023/03/13 17:57:33","           2-05",4,-1.603,-17.966,18520,0,1,"SRER4-2030-1","23-047","                 H2O",1678730555,0.334,0.812,93.445,0,-0.001,2.202,1298.786,1.239,2.965,114.639,0.863,0.267,0,0,1,41.125,2,5,2," GJB_Rinse",0
45,"    P-3366","   2023/03/13 18:07:23","           2-06",1,2.091,-8.221,18646,-1,1,"SRER4-2030-3","23-047","                 H2O",1678731144,0.319,0.646,96.661,0.001,0.001,2.283,1299.418,1.274,3.008,115.715,0.862,0.38,0,0,1,41.438,2,6,2," GJB_Rinse",0
46,"    P-3366","   2023/03/13 18:16:20","           2-06",2,2.299,-7.513,18595,-1,1,"SRER4-2030-3","23-047","                 H2O",1678731681,0.296,0.765,94.908,0,-0.001,2.24,1299.311,1.244,2.986,114.636,0.862,0.166,0,0,1,41.625,2,6,2," GJB_Rinse",0
47,"    P-3366","   2023/03/13 18:25:17","           2-06",3,2.345,-6.818,18537,-1,1,"SRER4-2030-3","23-047","                 H2O",1678732219,0.318,0.762,96.977,0.001,0.003,2.284,1298.704,1.352,3.015,114.956,0.863,0.276,0,0,1,41.688,2,6,2," GJB_Rinse",0
48,"    P-3366","   2023/03/13 18:34:14","           2-06",4,2.362,-6.924,18596,0,1,"SRER4-2030-3","23-047","                 H2O",1678732755,0.341,0.761,94.579,0,0.001,2.228,1299.17,1.484,2.989,115.129,0.863,0.351,0,0,1,41.875,2,6,2," GJB_Rinse",0
49,"    P-3367","   2023/03/13 18:44:05","           2-07",1,-0.4,-12.834,18652,-1,1,"SRER4-1020-3","23-047","                 H2O",1678733347,0.35,0.754,97.407,0.001,0.003,2.296,1299.63,0.974,2.971,115.883,0.868,0.293,0,0,1,42,2,7,2," GJB_Rinse",0
50,"    P-3367","   2023/03/13 18:53:01","           2-07",2,-0.552,-13.436,18713,-1,1,"SRER4-1020-3","23-047","                 H2O",1678733882,0.34,0.748,97.083,0.002,0.004,2.29,1299.893,1.5,3.041,116.518,0.863,0.684,0,0,1,42.062,2,7,2," GJB_Rinse",0
51,"    P-3367","   2023/03/13 19:01:58","           2-07",3,-0.504,-13.292,18811,-1,1,"SRER4-1020-3","23-047","                 H2O",1678734420,0.327,0.658,98.838,0,0.003,2.338,1300.93,1.301,2.998,115.54,0.865,0.127,0,0,1,42.188,2,7,2," GJB_Rinse",0
52,"    P-3367","   2023/03/13 19:10:55","           2-07",4,-0.579,-13.361,18650,0,1,"SRER4-1020-3","23-047","                 H2O",1678734956,0.318,0.792,96.489,0.002,0.004,2.271,1299.63,1.183,3,115.93,0.864,0.433,0,0,1,42.25,2,7,2," GJB_Rinse",0
53,"    P-3368","   2023/03/13 19:20:42","           2-08",1,0.812,-7.12,18616,-1,1,"SRER4-deep-1","23-047","                 H2O",1678735543,0.329,0.761,97.788,0.001,0.002,2.296,1299.29,1.338,3.039,116.287,0.866,0.661,0,0,1,42.312,2,8,2," GJB_Rinse",0
54,"    P-3368","   2023/03/13 19:29:39","           2-08",2,0.897,-6.528,18575,-1,1,"SRER4-deep-1","23-047","                 H2O",1678736080,0.324,0.769,96.744,0,0.002,2.276,1299.267,1.338,3.029,114.555,0.864,0.219,0,0,1,42.312,2,8,2," GJB_Rinse",0
55,"    P-3368","   2023/03/13 19:38:35","           2-08",3,0.919,-6.37,18643,-1,1,"SRER4-deep-1","23-047","                 H2O",1678736617,0.304,0.75,98.365,0.002,0.004,2.302,1299.858,0.982,2.986,116.063,0.865,0.294,0,0,1,42.375,2,8,2," GJB_Rinse",0
56,"    P-3368","   2023/03/13 19:47:32","           2-08",4,0.908,-6.521,18625,0,1,"SRER4-deep-1","23-047","                 H2O",1678737153,0.341,0.774,98.04,0.001,0.005,2.309,1299.714,1.149,2.989,115.712,0.864,0.31,0,0,1,42.312,2,8,2," GJB_Rinse",0
