  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
1,   P-14378,   2020/12/14 10:30:52,           1-01,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,1,1, GJB_Rinse,0
2,   P-14378,   2020/12/14 10:40:52,           1-01,2,-8.347,-72.935,21440,-1,1,                                        ,                                        ,                 H2O,1607967959,0.316,0.758,109.083,0,-0.001,2.563,1622.153,-7.949,3.469,127.488,0.871,-0.042,0,0,1,46.562,1,1,1, GJB_Rinse,0
3,   P-14378,   2020/12/14 10:49:49,           1-01,3,-7.584,-65.21,18937,-1,1,                                        ,                                        ,                 H2O,1607968495,0.3,0.808,106.167,-0.001,-0.004,2.533,1383.854,-0.065,3.066,114.89,0.863,0.179,0,0,1,46.25,1,1,1, GJB_Rinse,0
4,   P-14378,   2020/12/14 10:58:46,           1-01,4,-7.392,-62.226,18698,0,1,                                        ,                                        ,                 H2O,1607969032,0.301,0.746,105.123,0,-0.002,2.51,1329.585,1.873,3.012,114.363,0.863,0.387,0,0,1,46.125,1,1,1, GJB_Rinse,0
5,   P-14378,   2020/12/14 11:07:43,           1-01,5,-7.302,-61.335,18508,0,1,                                        ,                                        ,                 H2O,1607969569,0.306,0.777,105.11,-0.002,-0.003,2.496,1316.941,2.558,2.924,111.929,0.862,0.375,0,0,1,46.125,1,1,1, GJB_Rinse,0
6,   P-14378,   2020/12/14 11:16:40,           1-01,6,-7.3,-60.96,18549,0,1,                                        ,                                        ,                 H2O,1607970106,0.346,0.814,106.822,-0.001,-0.005,2.549,1313.076,2.912,2.978,112.699,0.863,0.394,0,0,1,46.062,1,1,1, GJB_Rinse,0
7,   P-14378,   2020/12/14 11:25:36,           1-01,7,-7.283,-60.779,18527,0,1,                                        ,                                        ,                 H2O,1607970642,0.295,0.776,109.229,0.001,0.001,2.589,1311.149,2.809,2.935,112.179,0.863,0.212,0,0,1,46.125,1,1,1, GJB_Rinse,0
8,   P-14378,   2020/12/14 11:34:33,           1-01,8,-7.226,-60.362,18451,0,1,                                        ,                                        ,                 H2O,1607971179,0.326,0.751,108.43,0,-0.001,2.573,1308.473,2.26,3.006,113.589,0.863,0.548,0,0,1,46.062,1,1,1, GJB_Rinse,0
9,   P-14378,   2020/12/14 11:43:30,           1-01,9,-7.274,-60.326,18340,0,1,                                        ,                                        ,                 H2O,1607971717,0.326,0.797,105.879,-0.001,-0.003,2.512,1307.542,2.308,2.957,112.244,0.863,0.382,0,0,1,46,1,1,1, GJB_Rinse,0
10,   P-14378,   2020/12/14 11:52:27,           1-01,10,-7.291,-60.147,18232,0,1,                                        ,                                        ,                 H2O,1607972253,0.315,0.748,104.274,-0.001,-0.001,2.478,1305.236,2.831,2.904,110.972,0.861,0.41,0,0,1,46,1,1,1, GJB_Rinse,0
11,   P-14379,   2020/12/14 12:02:16,           1-02,1,3.716,24.028,18582,-1,1,                                        ,                                        ,                 H2O,1607972842,0.29,0.952,106.634,-0.002,-0.014,2.534,1304.442,2.311,3.039,114.647,0.862,0.627,0,0,1,46,1,2,1, GJB_Rinse,0
12,   P-14379,   2020/12/14 12:11:13,           1-02,2,4.601,34.416,18247,-1,1,                                        ,                                        ,                 H2O,1607973379,0.318,0.939,105.204,-0.001,-0.01,2.495,1303.743,2.373,2.997,110.941,0.863,0.384,0,0,1,46.062,1,2,1, GJB_Rinse,0
13,   P-14379,   2020/12/14 12:20:10,           1-02,3,4.736,37.014,18193,-1,1,                                        ,                                        ,                 H2O,1607973916,0.363,0.968,103.465,-0.002,-0.011,2.481,1302.889,1.926,3.033,112.983,0.863,0.745,0,0,1,46.062,1,2,1, GJB_Rinse,0
14,   P-14379,   2020/12/14 12:29:07,           1-02,4,4.841,38.425,18294,0,1,                                        ,                                        ,                 H2O,1607974453,0.308,0.773,105.223,-0.001,-0.005,2.498,1303.345,2.214,2.961,112.536,0.862,0.395,0,0,1,45.938,1,2,1, GJB_Rinse,0
15,   P-14379,   2020/12/14 12:38:04,           1-02,5,4.873,39.075,18243,0,1,                                        ,                                        ,                 H2O,1607974990,0.319,0.768,105.194,0,-0.004,2.513,1302.872,1.585,2.971,113.289,0.862,0.398,0,0,1,46,1,2,1, GJB_Rinse,0
