"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"   P-20886","   2022/08/22 14:53:57","           1-01",1,-10.178,-76.906,15286,-1,1,"EV","standard","                 H2O",1661201942.29,0.232,0.943,83.158,0.002,0.007,2.025,298.872,29.243,2.555,69.456,0.858,-1.877,0,0,1,42.562,1,1,1," GJB_Rinse",0
2,"   P-20886","   2022/08/22 15:02:53","           1-01",2,-9.394,-70.711,12716,-1,1,"EV","standard","                 H2O",1661202478.93,0.207,0.748,70.702,0.002,0,1.748,98.487,28.018,2.17,63.582,0.856,-1.277,0,0,1,41.812,1,1,1," GJB_Rinse",0
3,"   P-20886","   2022/08/22 15:11:50","           1-01",3,-9.175,-68.643,12801,-1,1,"EV","standard","                 H2O",1661203015.75,0.23,0.699,67.378,0.001,-0.001,1.667,69.053,29.367,2.171,63.539,0.856,-1.297,0,0,1,41.688,1,1,1," GJB_Rinse",0
4,"   P-20886","   2022/08/22 15:20:47","           1-01",4,-9.137,-68.221,12910,0,1,"EV","standard","                 H2O",1661203552.25,0.207,0.783,65.853,0.001,-0.001,1.618,65.558,29.185,2.199,65.302,0.856,-0.993,0,0,1,41.5,1,1,1," GJB_Rinse",0
5,"   P-20886","   2022/08/22 15:29:44","           1-01",5,-9.117,-68.061,12853,0,1,"EV","standard","                 H2O",1661204089.11,0.214,0.659,64.07,0,-0.003,1.576,64.011,29.639,2.188,64.468,0.856,-1.103,0,0,1,41.438,1,1,1," GJB_Rinse",0
6,"   P-20886","   2022/08/22 15:38:40","           1-01",6,-9.099,-67.621,12724,0,1,"EV","standard","                 H2O",1661204625.82,0.201,0.757,62.251,0.001,-0.001,1.525,63.094,29.318,2.173,64.266,0.856,-1.055,0,0,1,41.5,1,1,1," GJB_Rinse",0
7,"   P-20886","   2022/08/22 15:47:37","           1-01",7,-9.135,-67.659,12342,0,1,"EV","standard","                 H2O",1661205162.87,0.195,0.612,66.289,0.001,0.001,1.641,62.11,28.025,2.108,62.976,0.856,-1.107,0,0,1,41.625,1,1,1," GJB_Rinse",0
8,"   P-20886","   2022/08/22 15:56:33","           1-01",8,-9.142,-67.757,12302,0,1,"EV","standard","                 H2O",1661205699.02,0.177,0.832,61.557,0.001,0,1.52,61.795,27.739,2.079,63.111,0.856,-1.071,0,0,1,41.688,1,1,1," GJB_Rinse",0
9,"   P-20886","   2022/08/22 16:05:29","           1-01",9,-9.108,-67.325,12405,0,1,"EV","standard","                 H2O",1661206234.99,0.202,0.814,60.718,0.001,0.003,1.499,62.056,28.064,2.114,63.163,0.856,-1.073,0,0,1,41.625,1,1,1," GJB_Rinse",0
10,"   P-20886","   2022/08/22 16:14:26","           1-01",10,-9.113,-67.465,12293,0,1,"EV","standard","                 H2O",1661206771.7,0.188,0.737,60.605,0.001,0.003,1.495,61.711,27.56,2.089,63.33,0.856,-1.01,0,0,1,41.75,1,1,1," GJB_Rinse",0
11,"   P-20887","   2022/08/22 16:24:16","           1-02",1,2.202,8.397,12625,-1,1,"PZ","standard","                 H2O",1661207361.19,0.211,0.736,61.989,0,0.002,1.53,61.899,28.798,2.267,66.525,0.856,-1.154,0,0,1,41.688,1,2,1," GJB_Rinse",0
12,"   P-20887","   2022/08/22 16:33:12","           1-02",2,2.573,15.173,12530,-1,1,"PZ","standard","                 H2O",1661207897.93,0.211,0.768,65.072,0,-0.003,1.609,61.697,28.738,2.268,66.833,0.856,-1.029,0,0,1,41.938,1,2,1," GJB_Rinse",0
13,"   P-20887","   2022/08/22 16:42:09","           1-02",3,2.675,16.9,12862,-1,1,"PZ","standard","                 H2O",1661208434.85,0.194,0.844,62.087,0.001,-0.004,1.53,62.536,29.725,2.312,66.938,0.856,-1.169,0,0,1,42.062,1,2,1," GJB_Rinse",0
14,"   P-20887","   2022/08/22 16:51:07","           1-02",4,2.758,17.787,12868,0,1,"PZ","standard","                 H2O",1661208972.59,0.204,0.812,59.591,0.001,-0.005,1.451,62.587,29.862,2.304,66.266,0.857,-1.341,0,0,1,41.75,1,2,1," GJB_Rinse",0
15,"   P-20887","   2022/08/22 17:00:03","           1-02",5,2.763,18.49,12843,0,1,"PZ","standard","                 H2O",1661209508.54,0.204,0.844,66.428,0.001,-0.003,1.634,62.348,29.537,2.324,67.807,0.856,-1.149,0,0,1,41.75,1,2,1," GJB_Rinse",0
16,"   P-20887","   2022/08/22 17:08:59","           1-02",6,2.82,18.808,12836,0,1,"PZ","standard","                 H2O",1661210044.66,0.194,0.841,61.393,0.001,-0.003,1.506,62.22,29.754,2.321,66.697,0.856,-1.125,0,0,1,41.812,1,2,1," GJB_Rinse",0
17,"   P-20887","   2022/08/22 17:17:56","           1-02",7,2.831,19.204,12470,0,1,"PZ","standard","                 H2O",1661210581.67,0.188,0.913,61.827,0,-0.006,1.523,61.531,28.663,2.263,65.348,0.856,-1.165,0,0,1,41.75,1,2,1," GJB_Rinse",0
18,"   P-20887","   2022/08/22 17:26:52","           1-02",8,2.807,19.363,12489,0,1,"PZ","standard","                 H2O",1661211118.16,0.19,0.898,62.575,0.001,-0.006,1.557,61.349,28.795,2.263,66.175,0.856,-0.949,0,0,1,41.938,1,2,1," GJB_Rinse",0
19,"   P-20887","   2022/08/22 17:35:50","           1-02",9,2.877,19.728,12420,0,1,"PZ","standard","                 H2O",1661211655.64,0.194,0.903,61.542,0,0,1.513,61.23,28.524,2.252,65.601,0.856,-0.96,0,0,1,42.125,1,2,1," GJB_Rinse",0
20,"   P-20887","   2022/08/22 17:44:47","           1-02",10,2.872,19.819,12391,0,1,"PZ","standard","                 H2O",1661212192.52,0.212,0.884,61.51,0.001,-0.006,1.516,61.391,28.074,2.242,65.68,0.856,-1.123,0,0,1,42,1,2,1," GJB_Rinse",0
21,"   P-20888","   2022/08/22 17:54:36","           1-03",1,-13.758,-94.826,12072,-1,1,"UT2","standard","                 H2O",1661212781.35,0.213,0.817,60.735,0.002,-0.004,1.522,60.552,27.355,2.035,61.332,0.856,-0.909,0,0,1,41.875,1,3,1," GJB_Rinse",0
22,"   P-20888","   2022/08/22 18:03:33","           1-03",2,-14.383,-105.397,12459,-1,1,"UT2","standard","                 H2O",1661213319.35,0.206,0.823,62.502,0.001,0.004,1.545,61.414,28.585,2.059,61.436,0.856,-1.034,0,0,1,42,1,3,1," GJB_Rinse",0
23,"   P-20888","   2022/08/22 18:12:30","           1-03",3,-14.504,-107.942,12126,-1,1,"UT2","standard","                 H2O",1661213855.94,0.208,0.791,62.703,0.001,0.007,1.547,60.689,27.156,2.008,61.874,0.856,-0.773,0,0,1,41.938,1,3,1," GJB_Rinse",0
24,"   P-20888","   2022/08/22 18:21:27","           1-03",4,-14.623,-109.355,12002,0,1,"UT2","standard","                 H2O",1661214393.11,0.198,0.712,59.982,0.002,0.004,1.495,60.509,27.214,1.98,60.129,0.855,-1.036,0,0,1,42.125,1,3,1," GJB_Rinse",0
25,"   P-20888","   2022/08/22 18:30:24","           1-03",5,-14.595,-110.043,12164,0,1,"UT2","standard","                 H2O",1661214929.57,0.201,0.881,58.071,0.001,0.006,1.445,60.821,27.472,2.005,61.451,0.856,-0.888,0,0,1,42.062,1,3,1," GJB_Rinse",0
26,"   P-20888","   2022/08/22 18:39:20","           1-03",6,-14.656,-110.713,12070,0,1,"UT2","standard","                 H2O",1661215466.42,0.213,0.77,58.938,0.001,0.006,1.467,60.663,27.042,1.996,61.062,0.856,-0.848,0,0,1,42.062,1,3,1," GJB_Rinse",0
27,"   P-20888","   2022/08/22 18:48:17","           1-03",7,-14.68,-110.903,12145,0,1,"UT2","standard","                 H2O",1661216002.38,0.195,0.784,62.369,0.001,0.005,1.552,60.777,27.198,2.014,62.152,0.856,-0.843,0,0,1,42.062,1,3,1," GJB_Rinse",0
28,"   P-20888","   2022/08/22 18:57:14","           1-03",8,-14.679,-111.333,11958,0,1,"UT2","standard","                 H2O",1661216539.84,0.191,0.744,58.146,0.001,0.002,1.456,60.235,26.928,1.994,61.034,0.855,-0.762,0,0,1,42,1,3,1," GJB_Rinse",0
29,"   P-20888","   2022/08/22 19:06:11","           1-03",9,-14.721,-111.644,12081,0,1,"UT2","standard","                 H2O",1661217076.59,0.206,0.763,61.465,0.001,0.004,1.519,60.411,27.574,1.999,61.088,0.856,-0.722,0,0,1,42.125,1,3,1," GJB_Rinse",0
30,"   P-20888","   2022/08/22 19:15:08","           1-03",10,-14.741,-111.643,12082,0,1,"UT2","standard","                 H2O",1661217613.73,0.2,0.807,62.603,0.002,0.003,1.552,60.688,27.223,1.989,60.8,0.856,-1,0,0,1,42.125,1,3,1," GJB_Rinse",0
31,"   P-20889","   2022/08/22 19:24:57","           1-04",1,-9.463,-72.588,12527,-1,1,"EV","standard","                 H2O",1661218202.98,0.196,0.844,64.299,0.002,0.002,1.589,61.383,28.592,2.134,63.971,0.856,-0.901,0,0,1,42.062,1,4,1," GJB_Rinse",0
32,"   P-20889","   2022/08/22 19:33:55","           1-04",2,-9.218,-69.083,12131,-1,1,"EV","standard","                 H2O",1661218740.54,0.2,0.748,61.831,0.001,0.002,1.522,60.712,27.569,2.065,61.347,0.856,-1.02,0,0,1,42.125,1,4,1," GJB_Rinse",0
33,"   P-20889","   2022/08/22 19:42:51","           1-04",3,-9.203,-68.329,12165,-1,1,"EV","standard","                 H2O",1661219277.23,0.193,0.781,59.525,0,0.002,1.472,60.896,27.861,2.055,60.288,0.856,-1.259,0,0,1,42.125,1,4,1," GJB_Rinse",0
34,"   P-20889","   2022/08/22 19:51:48","           1-04",4,-9.149,-67.776,12136,0,1,"EV","standard","                 H2O",1661219814.6,0.211,0.822,62.569,0.002,-0.001,1.556,60.614,27.629,2.08,62.24,0.856,-0.891,0,0,1,41.938,1,4,1," GJB_Rinse",0
35,"   P-20889","   2022/08/22 20:00:45","           1-04",5,-9.176,-67.679,12178,0,1,"EV","standard","                 H2O",1661220351.03,0.195,0.861,61.913,0.001,0,1.533,60.67,27.394,2.09,63.161,0.855,-0.813,0,0,1,42.125,1,4,1," GJB_Rinse",0
36,"   P-20889","   2022/08/22 20:09:43","           1-04",6,-9.185,-67.517,12308,0,1,"EV","standard","                 H2O",1661220888.27,0.205,0.695,59.548,0.001,0.001,1.468,60.963,28.278,2.098,62.436,0.856,-0.922,0,0,1,42.062,1,4,1," GJB_Rinse",0
