"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"   P-24803","   2023/06/22 12:23:53","           1-01",1,-9.755,-73.851,15121,-1,1,"EV","standard","                 H2O",1687458539.1,0.218,0.709,85.203,0.001,0.002,2.067,111.837,34.293,2.547,72.062,0.857,-1.148,0,0,1,44,1,1,1," GJB_Rinse",0
2,"   P-24803","   2023/06/22 12:32:51","           1-01",2,-9.058,-68.957,12900,-1,1,"EV","standard","                 H2O",1687459075.68,0.22,0.728,74.875,0.001,-0.001,1.849,55.478,29.983,2.197,64.164,0.857,-1.195,0,0,1,43.312,1,1,1," GJB_Rinse",0
3,"   P-24803","   2023/06/22 12:41:47","           1-01",3,-8.837,-67.42,12993,-1,1,"EV","standard","                 H2O",1687459612.95,0.211,0.81,76.456,0.001,0.001,1.886,47.186,30.621,2.201,64.619,0.856,-0.992,0,0,1,42.875,1,1,1," GJB_Rinse",0
4,"   P-24803","   2023/06/22 12:50:44","           1-01",4,-8.857,-67.358,12950,0,1,"EV","standard","                 H2O",1687460149.89,0.184,0.84,74.328,0.002,0,1.839,47.063,30.63,2.192,63.386,0.857,-1.032,0,0,1,42.75,1,1,1," GJB_Rinse",0
5,"   P-24803","   2023/06/22 12:59:41","           1-01",5,-8.846,-67.007,13099,0,1,"EV","standard","                 H2O",1687460686.52,0.218,0.796,66.124,0.001,0,1.623,46.843,30.988,2.214,64.464,0.857,-1.078,0,0,1,42.812,1,1,1," GJB_Rinse",0
6,"   P-24803","   2023/06/22 13:08:38","           1-01",6,-8.895,-67.268,13111,0,1,"EV","standard","                 H2O",1687461223.28,0.197,0.756,70.773,0.001,0.001,1.74,46.513,30.463,2.232,65.887,0.856,-0.97,0,0,1,42.938,1,1,1," GJB_Rinse",0
7,"   P-24803","   2023/06/22 13:17:34","           1-01",7,-8.81,-66.746,13175,0,1,"EV","standard","                 H2O",1687461760.14,0.182,0.731,69.317,0,0.002,1.7,45.494,31.008,2.236,65.141,0.856,-1.039,0,0,1,43.188,1,1,1," GJB_Rinse",0
8,"   P-24803","   2023/06/22 13:26:30","           1-01",8,-8.822,-66.708,13019,0,1,"EV","standard","                 H2O",1687462296.18,0.213,0.846,71.31,0.001,-0.002,1.753,44.315,30.518,2.209,65.168,0.857,-0.889,0,0,1,43.312,1,1,1," GJB_Rinse",0
9,"   P-24803","   2023/06/22 13:35:27","           1-01",9,-8.837,-66.86,13005,0,1,"EV","standard","                 H2O",1687462832.28,0.216,0.849,71.337,0.001,0.003,1.767,43.768,30.581,2.195,64.205,0.856,-1.106,0,0,1,43.438,1,1,1," GJB_Rinse",0
10,"   P-24803","   2023/06/22 13:44:24","           1-01",10,-8.784,-66.756,13053,0,1,"EV","standard","                 H2O",1687463369.5,0.209,0.846,67.583,0.001,-0.002,1.66,43.588,30.836,2.203,63.973,0.856,-1.186,0,0,1,43.562,1,1,1," GJB_Rinse",0
11,"   P-24804","   2023/06/22 13:54:13","           1-02",1,2.133,7.583,13185,-1,1,"PZ","standard","                 H2O",1687463958.46,0.201,0.706,66.634,0,0.002,1.639,42.144,31.57,2.359,67.948,0.856,-0.981,0,0,1,43.562,1,2,1," GJB_Rinse",0
12,"   P-24804","   2023/06/22 14:03:10","           1-02",2,2.673,15.076,12875,-1,1,"PZ","standard","                 H2O",1687464495.68,0.19,0.801,67.692,0,-0.003,1.665,41.883,30.852,2.316,65.37,0.856,-1.134,0,0,1,43.25,1,2,1," GJB_Rinse",0
13,"   P-24804","   2023/06/22 14:12:07","           1-02",3,2.829,17.295,12909,-1,1,"PZ","standard","                 H2O",1687465032.54,0.196,0.857,68.073,0.001,-0.006,1.675,41.856,30.793,2.327,66.304,0.856,-1.16,0,0,1,43.188,1,2,1," GJB_Rinse",0
14,"   P-24804","   2023/06/22 14:21:04","           1-02",4,2.861,18.004,12817,0,1,"PZ","standard","                 H2O",1687465569.38,0.199,0.773,70.852,0,-0.001,1.742,41.65,30.317,2.302,65.947,0.856,-1.12,0,0,1,43.25,1,2,1," GJB_Rinse",0
