  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-23656,   2023/02/18 11:40:02,           1-01,       1,        -9.402,       -75.312,         13198,      -1,    1,                                        ,                                        ,                 H2O, 1676745907.48,         0.203,         0.810,        71.951,         0.001,         0.004,         1.765,        56.102,        29.818,         2.256,        66.984,         0.856,        -0.741,       -0.0000,       -0.0000,    1,        42.750,         1,       1,       1, GJB_Rinse,       0
     2,   P-23656,   2023/02/18 11:48:58,           1-01,       2,        -8.840,       -70.512,         13609,      -1,    1,                                        ,                                        ,                 H2O, 1676746443.32,         0.190,         0.817,        65.880,         0.000,        -0.004,         1.602,        90.682,        30.278,         2.318,        66.602,         0.856,        -1.045,        0.0000,        0.0000,    1,        42.438,         1,       1,       1, GJB_Rinse,       0
     3,   P-23656,   2023/02/18 11:57:55,           1-01,       3,        -8.887,       -68.769,         12356,      -1,    1,                                        ,                                        ,                 H2O, 1676746980.40,         0.189,         0.863,        67.001,         0.001,        -0.002,         1.660,        55.814,        27.793,         2.103,        62.311,         0.856,        -0.913,       -0.0000,       -0.0000,    1,        42.312,         1,       1,       1, GJB_Rinse,       0
     4,   P-23656,   2023/02/18 12:06:51,           1-01,       4,        -8.839,       -67.952,         12356,       0,    1,                                        ,                                        ,                 H2O, 1676747516.23,         0.216,         0.805,        63.510,         0.001,        -0.003,         1.570,        49.534,        27.929,         2.115,        62.849,         0.856,        -0.866,       -0.0000,       -0.0000,    1,        42.125,         1,       1,       1, GJB_Rinse,       0
     5,   P-23656,   2023/02/18 12:15:47,           1-01,       5,        -8.832,       -67.569,         12372,       0,    1,                                        ,                                        ,                 H2O, 1676748052.93,         0.182,         0.782,        63.409,         0.001,        -0.001,         1.577,        48.460,        28.994,         2.100,        59.992,         0.856,        -1.283,       -0.0000,       -0.0000,    1,        42.250,         1,       1,       1, GJB_Rinse,       0
     6,   P-23656,   2023/02/18 12:24:44,           1-01,       6,        -8.791,       -67.505,         12255,       0,    1,                                        ,                                        ,                 H2O, 1676748589.55,         0.182,         0.890,        61.334,         0.001,        -0.003,         1.515,        47.616,        27.674,         2.107,        63.028,         0.856,        -0.811,       -0.0000,       -0.0000,    1,        42.375,         1,       1,       1, GJB_Rinse,       0
     7,   P-23656,   2023/02/18 12:33:41,           1-01,       7,        -8.849,       -67.501,         12289,       0,    1,                                        ,                                        ,                 H2O, 1676749126.35,         0.209,         0.837,        65.473,         0.001,        -0.003,         1.619,        47.617,        28.154,         2.089,        61.393,         0.856,        -1.011,        0.0000,        0.0000,    1,        42.188,         1,       1,       1, GJB_Rinse,       0
     8,   P-23656,   2023/02/18 12:42:37,           1-01,       8,        -8.807,       -67.156,         12263,       0,    1,                                        ,                                        ,                 H2O, 1676749662.41,         0.188,         0.719,        64.370,         0.001,         0.002,         1.589,        47.269,        28.423,         2.090,        61.139,         0.856,        -1.040,       -0.0000,       -0.0000,    1,        42.250,         1,       1,       1, GJB_Rinse,       0
     9,   P-23656,   2023/02/18 12:51:34,           1-01,       9,        -8.807,       -67.266,         12254,       0,    1,                                        ,                                        ,                 H2O, 1676750199.35,         0.185,         0.781,        63.271,         0.001,        -0.002,         1.570,        47.285,        27.747,         2.085,        62.197,         0.855,        -0.942,        0.0000,        0.0000,    1,        42.312,         1,       1,       1, GJB_Rinse,       0
    10,   P-23656,   2023/02/18 13:00:31,           1-01,      10,        -8.841,       -67.080,         12248,       0,    1,                                        ,                                        ,                 H2O, 1676750736.41,         0.182,         0.815,        62.172,         0.001,         0.000,         1.535,        47.148,        28.174,         2.088,        60.812,         0.856,        -0.989,       -0.0000,       -0.0000,    1,        42.312,         1,       1,       1, GJB_Rinse,       0
