  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
1,   P-15672,   2021/03/29 10:19:46,           1-01,1,-8.119,-69.626,19678,-1,1,                                        ,                                        ,                 H2O,1617035093,0.289,0.668,116.631,0,0,2.752,1315.866,2.339,3.123,119.691,0.862,0.145,0,0,1,46.188,1,1,1, GJB_Rinse,0
2,   P-15672,   2021/03/29 10:28:42,           1-01,2,-7.879,-64.748,18027,-1,1,                                        ,                                        ,                 H2O,1617035629,0.304,0.735,107.753,0,-0.005,2.577,1310.317,1.924,2.867,109.753,0.861,0.104,0,0,1,45.125,1,1,1, GJB_Rinse,0
3,   P-15672,   2021/03/29 10:37:38,           1-01,3,-7.659,-62.701,18598,-1,1,                                        ,                                        ,                 H2O,1617036164,0.297,0.682,105.095,0,-0.002,2.496,1318.249,1.81,2.95,113.69,0.862,0.354,0,0,1,44.75,1,1,1, GJB_Rinse,0
4,   P-15672,   2021/03/29 10:46:34,           1-01,4,-7.614,-62.14,18148,0,1,                                        ,                                        ,                 H2O,1617036701,0.303,0.786,106.128,-0.001,-0.004,2.514,1311.184,1.52,2.936,111.062,0.863,0.15,0,0,1,44.438,1,1,1, GJB_Rinse,0
5,   P-15672,   2021/03/29 10:55:31,           1-01,5,-7.579,-61.733,17679,0,1,                                        ,                                        ,                 H2O,1617037237,0.316,0.737,103.533,-0.001,-0.001,2.464,1300.813,2.175,2.802,108.098,0.86,0.272,0,0,1,44.438,1,1,1, GJB_Rinse,0
6,   P-15672,   2021/03/29 11:04:28,           1-01,6,-7.599,-61.362,17623,0,1,                                        ,                                        ,                 H2O,1617037774,0.308,0.763,105.404,0,0.001,2.508,1298.609,2.091,2.779,108.034,0.861,0.255,0,0,1,44.25,1,1,1, GJB_Rinse,0
7,   P-15672,   2021/03/29 11:13:24,           1-01,7,-7.569,-60.783,18153,0,1,                                        ,                                        ,                 H2O,1617038311,0.291,0.744,103.728,-0.001,-0.001,2.465,1301.432,2.425,2.869,110.853,0.861,0.338,0,0,1,44.312,1,1,1, GJB_Rinse,0
8,   P-15672,   2021/03/29 11:22:22,           1-01,8,-7.521,-60.868,17715,0,1,                                        ,                                        ,                 H2O,1617038849,0.316,0.734,101.246,0,-0.002,2.406,1297.575,2.321,2.825,108.628,0.861,0.414,0,0,1,44.25,1,1,1, GJB_Rinse,0
9,   P-15672,   2021/03/29 11:31:19,           1-01,9,-7.544,-60.616,17744,0,1,                                        ,                                        ,                 H2O,1617039386,0.29,0.71,98.858,-0.001,0.001,2.366,1297.333,2.276,2.799,109.021,0.861,0.366,0,0,1,44.375,1,1,1, GJB_Rinse,0
10,   P-15672,   2021/03/29 11:40:16,           1-01,10,-7.491,-60.433,17880,0,1,                                        ,                                        ,                 H2O,1617039923,0.311,0.771,103.144,0,0,2.454,1298.08,2.364,2.87,109.828,0.86,0.402,0,0,1,44.438,1,1,1, GJB_Rinse,0
