"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"   P-17229","   2021/07/27 11:12:15","           1-01",1,-7.207,-63.412,21105,-1,1,"EV","standard","                 H2O",1627406241,0.336,0.812,140.021,0,-0.001,3.276,1443.83,-2.22,3.405,129.116,0.886,0.427,0,0,1,44.25,1,1,1," GJB_Rinse",0
2,"   P-17229","   2021/07/27 11:21:12","           1-01",2,-7.334,-60.599,18534,-1,1,"EV","standard","                 H2O",1627406779,0.305,0.774,123.448,0.001,0,2.928,1331.195,1.032,2.939,113.799,0.878,0.441,0,0,1,43.688,1,1,1," GJB_Rinse",0
3,"   P-17229","   2021/07/27 11:30:09","           1-01",3,-7.348,-59.832,18432,-1,1,"EV","standard","                 H2O",1627407315,0.295,0.807,119.28,0.001,0.003,2.824,1319.917,0.958,2.997,114.355,0.876,0.426,0,0,1,43.438,1,1,1," GJB_Rinse",0
4,"   P-17229","   2021/07/27 11:39:05","           1-01",4,-7.384,-59.842,18297,0,1,"EV","standard","                 H2O",1627407852,0.328,0.803,118.077,0,0.002,2.79,1309.923,2.163,2.848,111.162,0.877,0.167,0,0,1,43.312,1,1,1," GJB_Rinse",0
5,"   P-17229","   2021/07/27 11:48:02","           1-01",5,-7.383,-59.796,18070,0,1,"EV","standard","                 H2O",1627408388,0.313,0.735,115.962,-0.001,0.002,2.745,1303.283,2.034,2.863,110.427,0.875,0.314,0,0,1,43.25,1,1,1," GJB_Rinse",0
6,"   P-17229","   2021/07/27 11:56:58","           1-01",6,-7.472,-59.791,18164,0,1,"EV","standard","                 H2O",1627408924,0.31,0.736,112.747,0,0.005,2.688,1301.446,2.607,2.853,110.451,0.874,0.113,0,0,1,43.25,1,1,1," GJB_Rinse",0
7,"   P-17229","   2021/07/27 12:05:55","           1-01",7,-7.443,-59.989,17871,0,1,"EV","standard","                 H2O",1627409461,0.311,0.757,110.867,0,0.001,2.63,1298.052,1.92,2.806,109.392,0.874,0.227,0,0,1,43.25,1,1,1," GJB_Rinse",0
8,"   P-17229","   2021/07/27 12:14:52","           1-01",8,-7.46,-59.753,18194,0,1,"EV","standard","                 H2O",1627409998,0.331,0.767,112.011,0,0.004,2.668,1299.653,2.335,2.833,110.298,0.875,0.142,0,0,1,43.25,1,1,1," GJB_Rinse",0
9,"   P-17229","   2021/07/27 12:23:48","           1-01",9,-7.455,-59.668,18210,0,1,"EV","standard","                 H2O",1627410535,0.303,0.715,108.661,0,0.003,2.57,1299.239,2.695,2.858,111.246,0.876,0.383,0,0,1,43.25,1,1,1," GJB_Rinse",0
10,"   P-17229","   2021/07/27 12:32:45","           1-01",10,-7.521,-60.073,17937,0,1,"EV","standard","                 H2O",1627411071,0.283,0.808,106.992,0,0.005,2.546,1297.263,2.128,2.798,109.251,0.876,0.095,0,0,1,43.25,1,1,1," GJB_Rinse",0
11,"   P-17230","   2021/07/27 12:42:33","           1-02",1,3.626,24.393,18359,-1,1,"PZ","standard","                 H2O",1627411659,0.318,0.846,107.866,-0.002,-0.011,2.577,1299.611,2.013,2.918,111.952,0.878,0.151,0,0,1,43.312,1,2,1," GJB_Rinse",0
12,"   P-17230","   2021/07/27 12:51:30","           1-02",2,4.419,34.315,17692,-1,1,"PZ","standard","                 H2O",1627412196,0.327,0.777,106.098,-0.001,-0.007,2.526,1294.959,2.343,2.801,107.941,0.875,0.146,0,0,1,43.312,1,2,1," GJB_Rinse",0
13,"   P-17230","   2021/07/27 13:00:27","           1-02",3,4.69,37.53,18159,-1,1,"PZ","standard","                 H2O",1627412733,0.334,0.774,108.608,-0.002,-0.007,2.568,1298.249,2.024,2.917,111.409,0.877,0.234,0,0,1,43.312,1,2,1," GJB_Rinse",0
14,"   P-17230","   2021/07/27 13:09:24","           1-02",4,4.732,38.357,17870,0,1,"PZ","standard","                 H2O",1627413270,0.337,0.729,107.283,-0.001,-0.002,2.541,1295.959,1.976,2.86,110.437,0.874,0.371,0,0,1,43.312,1,2,1," GJB_Rinse",0
15,"   P-17230","   2021/07/27 13:18:21","           1-02",5,4.754,38.948,17843,0,1,"PZ","standard","                 H2O",1627413806,0.305,0.786,105.124,0.001,-0.002,2.506,1295.957,1.638,2.876,110.347,0.874,0.464,0,0,1,43.312,1,2,1," GJB_Rinse",0
16,"   P-17230","   2021/07/27 13:27:17","           1-02",6,4.814,39.643,17947,0,1,"PZ","standard","                 H2O",1627414344,0.29,0.768,105.568,0,-0.001,2.494,1296.576,1.434,2.918,111.363,0.876,0.439,0,0,1,43.312,1,2,1," GJB_Rinse",0
17,"   P-17230","   2021/07/27 13:36:14","           1-02",7,4.818,39.783,17811,0,1,"PZ","standard","                 H2O",1627414881,0.309,0.729,106.677,-0.001,-0.003,2.527,1295.286,2.126,2.894,110.918,0.875,0.54,0,0,1,43.312,1,2,1," GJB_Rinse",0
18,"   P-17230","   2021/07/27 13:45:11","           1-02",8,4.809,39.951,17933,0,1,"PZ","standard","                 H2O",1627415417,0.305,0.75,104.144,0,0.003,2.477,1296.148,2.62,2.845,109.444,0.877,0.47,0,0,1,43.375,1,2,1," GJB_Rinse",0
