  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-24914,   2023/06/28 10:55:35,           1-01,       1,        -9.427,       -71.825,         15555,      -1,    1,                                        ,                                        ,                 H2O, 1687971640.74,         0.200,         0.761,        94.643,         0.001,        -0.001,         2.294,       113.818,        35.943,         2.611,        74.535,         0.858,        -1.132,       -0.0000,       -0.0000,    1,        43.938,         1,       1,       1, GJB_Rinse,       0
     2,   P-24914,   2023/06/28 11:04:32,           1-01,       2,        -8.932,       -67.699,         12893,      -1,    1,                                        ,                                        ,                 H2O, 1687972177.54,         0.198,         0.722,        71.213,         0.001,        -0.002,         1.749,        50.063,        30.219,         2.185,        64.123,         0.857,        -1.014,        0.0000,        0.0000,    1,        43.188,         1,       1,       1, GJB_Rinse,       0
     3,   P-24914,   2023/06/28 11:13:28,           1-01,       3,        -8.851,       -67.083,         12953,      -1,    1,                                        ,                                        ,                 H2O, 1687972714.09,         0.193,         0.776,        70.734,        -0.000,         0.001,         1.743,        45.135,        30.042,         2.194,        65.239,         0.857,        -1.047,       -0.0000,       -0.0000,    1,        42.812,         1,       1,       1, GJB_Rinse,       0
     4,   P-24914,   2023/06/28 11:22:24,           1-01,       4,        -8.874,       -66.913,         12786,       0,    1,                                        ,                                        ,                 H2O, 1687973250.20,         0.191,         0.762,        70.610,         0.001,         0.001,         1.749,        43.206,        29.739,         2.182,        65.596,         0.856,        -0.802,       -0.0000,       -0.0000,    1,        42.625,         1,       1,       1, GJB_Rinse,       0
     5,   P-24914,   2023/06/28 11:31:21,           1-01,       5,        -8.832,       -66.844,         12804,       0,    1,                                        ,                                        ,                 H2O, 1687973786.46,         0.206,         0.849,        74.312,         0.001,         0.000,         1.840,        42.921,        29.810,         2.167,        64.118,         0.856,        -1.023,       -0.0000,       -0.0000,    1,        42.625,         1,       1,       1, GJB_Rinse,       0
     6,   P-24914,   2023/06/28 11:40:17,           1-01,       6,        -8.798,       -66.749,         12549,       0,    1,                                        ,                                        ,                 H2O, 1687974322.56,         0.189,         0.801,        66.312,         0.001,        -0.001,         1.649,        41.668,        29.614,         2.146,        63.023,         0.856,        -1.151,       -0.0000,       -0.0000,    1,        42.688,         1,       1,       1, GJB_Rinse,       0
     7,   P-24914,   2023/06/28 11:49:14,           1-01,       7,        -8.754,       -66.654,         12512,       0,    1,                                        ,                                        ,                 H2O, 1687974859.60,         0.202,         0.828,        71.733,         0.001,         0.003,         1.783,        41.639,        29.150,         2.126,        62.607,         0.856,        -1.058,       -0.0000,       -0.0000,    1,        42.875,         1,       1,       1, GJB_Rinse,       0
     8,   P-24914,   2023/06/28 11:58:11,           1-01,       8,        -8.800,       -66.713,         12362,       0,    1,                                        ,                                        ,                 H2O, 1687975396.72,         0.204,         0.715,        70.566,         0.001,        -0.000,         1.746,        41.233,        28.539,         2.112,        62.386,         0.856,        -1.067,       -0.0000,       -0.0000,    1,        43.000,         1,       1,       1, GJB_Rinse,       0
     9,   P-24914,   2023/06/28 12:07:07,           1-01,       9,        -8.799,       -66.760,         12392,       0,    1,                                        ,                                        ,                 H2O, 1687975932.92,         0.187,         0.774,        67.426,         0.000,         0.002,         1.678,        41.160,        29.037,         2.102,        61.946,         0.856,        -1.101,       -0.0000,       -0.0000,    1,        43.125,         1,       1,       1, GJB_Rinse,       0
    10,   P-24914,   2023/06/28 12:16:03,           1-01,      10,        -8.761,       -66.371,         12564,       0,    1,                                        ,                                        ,                 H2O, 1687976468.75,         0.193,         0.763,        70.201,         0.001,         0.001,         1.736,        41.184,        29.444,         2.134,        63.270,         0.856,        -0.919,       -0.0000,       -0.0000,    1,        43.062,         1,       1,       1, GJB_Rinse,       0
    11,   P-24915,   2023/06/28 12:25:52,           1-02,       1,         2.208,         8.049,         12878,      -1,    1,                                        ,                                        ,                 H2O, 1687977057.81,         0.205,         0.893,        70.461,         0.001,         0.003,         1.743,        40.889,        30.203,         2.298,        67.476,         0.856,        -0.862,       -0.0000,       -0.0000,    1,        43.000,         1,       2,       1, GJB_Rinse,       0
    12,   P-24915,   2023/06/28 12:34:48,           1-02,       2,         2.790,        15.637,         12744,      -1,    1,                                        ,                                        ,                 H2O, 1687977593.86,         0.212,         0.869,        65.760,        -0.000,        -0.004,         1.628,        40.912,        30.105,         2.296,        66.480,         0.856,        -0.948,        0.0000,        0.0000,    1,        42.812,         1,       2,       1, GJB_Rinse,       0
    13,   P-24915,   2023/06/28 12:43:45,           1-02,       3,         2.883,        17.440,         12932,      -1,    1,                                        ,                                        ,                 H2O, 1687978130.30,         0.201,         0.874,        65.652,         0.001,        -0.007,         1.610,        41.171,        30.951,         2.330,        67.111,         0.856,        -1.019,       -0.0000,       -0.0000,    1,        42.875,         1,       2,       1, GJB_Rinse,       0
    14,   P-24915,   2023/06/28 12:52:42,           1-02,       4,         2.923,        18.267,         12849,       0,    1,                                        ,                                        ,                 H2O, 1687978667.25,         0.192,         0.819,        70.774,         0.000,        -0.003,         1.740,        40.852,        30.767,         2.322,        66.111,         0.856,        -1.035,        0.0000,        0.0000,    1,        43.000,         1,       2,       1, GJB_Rinse,       0
    15,   P-24915,   2023/06/28 13:01:38,           1-02,       5,         3.030,        19.191,         12746,       0,    1,                                        ,                                        ,                 H2O, 1687979203.89,         0.209,         0.769,        68.671,         0.001,        -0.003,         1.696,        40.734,        30.327,         2.283,        65.355,         0.856,        -1.096,       -0.0000,       -0.0000,    1,        43.000,         1,       2,       1, GJB_Rinse,       0
    16,   P-24915,   2023/06/28 13:10:36,           1-02,       6,         3.002,        19.377,         12808,       0,    1,                                        ,                                        ,                 H2O, 1687979741.59,         0.235,         0.776,        62.827,         0.000,        -0.004,         1.551,        40.917,        30.528,         2.303,        65.604,         0.856,        -1.192,        0.0000,        0.0000,    1,        43.000,         1,       2,       1, GJB_Rinse,       0
    17,   P-24915,   2023/06/28 13:19:32,           1-02,       7,         3.025,        19.741,         12931,       0,    1,                                        ,                                        ,                 H2O, 1687980277.23,         0.222,         0.869,        69.580,         0.001,        -0.004,         1.701,        40.980,        30.894,         2.336,        65.922,         0.857,        -1.218,        0.0000,        0.0000,    1,        42.875,         1,       2,       1, GJB_Rinse,       0
    18,   P-24915,   2023/06/28 13:28:28,           1-02,       8,         3.007,        19.762,         12800,       0,    1,                                        ,                                        ,                 H2O, 1687980813.93,         0.197,         0.913,        66.885,         0.000,        -0.004,         1.654,        40.849,        30.338,         2.309,        65.705,         0.857,        -1.295,       -0.0000,       -0.0000,    1,        42.938,         1,       2,       1, GJB_Rinse,       0
