"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"   P-24473","   2023/05/25 12:44:48","           1-01",1,-9.987,-74.826,15205,-1,1,"EV","standard","                 H2O",1685040593.19,0.237,0.898,95.91,0.001,-0.001,2.33,187.68,31.936,2.549,70.477,0.857,-1.425,0,0,1,39.75,1,1,1," GJB_Rinse",0
2,"   P-24473","   2023/05/25 12:53:44","           1-01",2,-9.238,-69.476,12231,-1,1,"EV","standard","                 H2O",1685041129.45,0.208,0.834,78.71,0.001,-0.002,1.954,67.671,27.302,2.082,60.119,0.855,-1.23,0,0,1,39.125,1,1,1," GJB_Rinse",0
3,"   P-24473","   2023/05/25 13:02:40","           1-01",3,-9.055,-68.076,12435,-1,1,"EV","standard","                 H2O",1685041666.38,0.196,0.831,78.314,0.001,-0.001,1.938,57.164,28.08,2.122,62.323,0.855,-1.004,0,0,1,39,1,1,1," GJB_Rinse",0
4,"   P-24473","   2023/05/25 13:11:37","           1-01",4,-9.02,-67.442,12344,0,1,"EV","standard","                 H2O",1685042202.47,0.18,0.787,75.451,0.001,-0.001,1.882,46.215,28.158,2.087,62.133,0.855,-1.023,0,0,1,38.875,1,1,1," GJB_Rinse",0
5,"   P-24473","   2023/05/25 13:20:33","           1-01",5,-8.947,-67.168,12248,0,1,"EV","standard","                 H2O",1685042739.53,0.211,0.798,74.788,0.001,0,1.851,44.523,28.258,2.088,61.715,0.855,-1.02,0,0,1,38.812,1,1,1," GJB_Rinse",0
6,"   P-24473","   2023/05/25 13:29:30","           1-01",6,-8.931,-66.918,12215,0,1,"EV","standard","                 H2O",1685043275.87,0.207,0.839,67.902,0.001,-0.003,1.677,43.402,27.931,2.071,61.22,0.855,-1.076,0,0,1,38.812,1,1,1," GJB_Rinse",0
7,"   P-24473","   2023/05/25 13:38:26","           1-01",7,-8.93,-66.919,12153,0,1,"EV","standard","                 H2O",1685043812.02,0.195,0.795,69.717,0.001,-0.001,1.738,42.507,27.827,2.07,61.618,0.855,-0.942,0,0,1,38.812,1,1,1," GJB_Rinse",0
8,"   P-24473","   2023/05/25 13:47:23","           1-01",8,-8.933,-66.869,12184,0,1,"EV","standard","                 H2O",1685044349.08,0.178,0.877,73.421,0.001,0.002,1.816,42.739,28.011,2.079,61.072,0.855,-1.094,0,0,1,38.812,1,1,1," GJB_Rinse",0
9,"   P-24473","   2023/05/25 13:56:20","           1-01",9,-8.924,-67.027,12377,0,1,"EV","standard","                 H2O",1685044885.4,0.224,0.79,70.003,0.003,-0.002,1.733,42.636,28.542,2.113,62.196,0.856,-1.038,0,0,1,38.812,1,1,1," GJB_Rinse",0
10,"   P-24473","   2023/05/25 14:05:16","           1-01",10,-8.985,-67.047,12486,0,1,"EV","standard","                 H2O",1685045421.86,0.198,0.808,70.692,0.002,0.001,1.752,42.782,28.955,2.121,62.095,0.855,-1.122,0,0,1,38.938,1,1,1," GJB_Rinse",0
