"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"    P-1774","   2022/11/04 13:03:22","           2-01",1,-7.382,-58.883,20037,-1,1,"EV","standard","                 H2O",1667567308.16,0.321,0.658,75.617,0.001,-0.001,1.781,1310.094,2.025,3.191,122.055,0.883,0.227,0,0,1,42.062,2,1,1," GJB_Rinse",0
2,"    P-1774","   2022/11/04 13:12:19","           2-01",2,-7.499,-59.838,18342,-1,1,"EV","standard","                 H2O",1667567844.88,0.333,0.703,76.737,0.002,0.001,1.831,1297.332,2.336,2.915,111.896,0.873,0.412,0,0,1,41.75,2,1,1," GJB_Rinse",0
3,"    P-1774","   2022/11/04 13:21:15","           2-01",3,-7.308,-59.102,19019,-1,1,"EV","standard","                 H2O",1667568382.21,0.3,0.762,77.235,0.001,0.003,1.829,1302.485,2.178,2.974,115.118,0.878,0.127,0,0,1,41.688,2,1,1," GJB_Rinse",0
4,"    P-1774","   2022/11/04 13:30:12","           2-01",4,-7.386,-59.324,18875,0,1,"EV","standard","                 H2O",1667568918.48,0.291,0.682,78.278,0.002,0.001,1.861,1301.121,2.316,3.008,115.376,0.88,0.327,0,0,1,41.75,2,1,1," GJB_Rinse",0
5,"    P-1774","   2022/11/04 13:39:09","           2-01",5,-7.4,-59.315,18915,0,1,"EV","standard","                 H2O",1667569455.39,0.287,0.742,80.555,0,0.001,1.912,1301.499,2.053,2.975,116.127,0.882,0.458,0,0,1,42,2,1,1," GJB_Rinse",0
6,"    P-1774","   2022/11/04 13:48:05","           2-01",6,-7.398,-59.217,18807,0,1,"EV","standard","                 H2O",1667569992.16,0.336,0.765,77.352,0.001,0.004,1.831,1300.737,2.132,2.979,114.518,0.878,0.197,0,0,1,42.625,2,1,1," GJB_Rinse",0
7,"    P-1774","   2022/11/04 13:57:02","           2-01",7,-7.398,-59.272,18694,0,1,"EV","standard","                 H2O",1667570528.36,0.299,0.723,79.235,0,0.004,1.881,1299.916,1.643,2.975,115.92,0.877,0.466,0,0,1,42.625,2,1,1," GJB_Rinse",0
8,"    P-1774","   2022/11/04 14:05:58","           2-01",8,-7.367,-58.92,18891,0,1,"EV","standard","                 H2O",1667571064.24,0.285,0.798,78.65,0,0.004,1.868,1301.076,2.024,3.046,117.456,0.882,0.61,0,0,1,42.5,2,1,1," GJB_Rinse",0
9,"    P-1774","   2022/11/04 14:14:54","           2-01",9,-7.329,-59.126,19201,0,1,"EV","standard","                 H2O",1667571601.07,0.29,0.696,79.513,0.001,0.003,1.895,1303.491,1.806,3.111,118.68,0.878,0.456,0,0,1,42.312,2,1,1," GJB_Rinse",0
10,"    P-1774","   2022/11/04 14:23:51","           2-01",10,-7.369,-58.986,19024,0,1,"EV","standard","                 H2O",1667572137.68,0.337,0.757,77.78,0.002,0.001,1.856,1302.336,2,3.015,116.856,0.878,0.324,0,0,1,42.125,2,1,1," GJB_Rinse",0
11,"    P-1775","   2022/11/04 14:33:40","           2-02",1,4.078,29.024,19058,-1,1,"PZ","standard","                 H2O",1667572725.78,0.343,0.774,80.423,0,-0.006,1.907,1302.773,0.772,3.071,118.513,0.882,0.454,0,0,1,42.188,2,2,1," GJB_Rinse",0
12,"    P-1775","   2022/11/04 14:42:36","           2-02",2,4.552,37,18726,-1,1,"PZ","standard","                 H2O",1667573262.48,0.304,0.813,77.469,-0.001,-0.005,1.828,1300.083,1.556,3.005,114.979,0.882,0.232,0,0,1,42.25,2,2,1," GJB_Rinse",0
13,"    P-1775","   2022/11/04 14:51:33","           2-02",3,4.696,38.934,18887,-1,1,"PZ","standard","                 H2O",1667573798.86,0.291,0.728,78.166,0,-0.004,1.846,1301.24,1.454,3.031,116.494,0.881,0.33,0,0,1,42.438,2,2,1," GJB_Rinse",0
14,"    P-1775","   2022/11/04 15:00:29","           2-02",4,4.771,39.999,18976,0,1,"PZ","standard","                 H2O",1667574335.94,0.344,0.704,78.033,0.002,-0.003,1.853,1302.149,0.704,3.08,117.958,0.882,0.374,0,0,1,42.5,2,2,1," GJB_Rinse",0
15,"    P-1775","   2022/11/04 15:09:26","           2-02",5,4.692,40.161,18705,0,1,"PZ","standard","                 H2O",1667574872.83,0.305,0.731,79.835,-0.001,-0.003,1.898,1299.726,1.225,3.026,116.297,0.881,0.388,0,0,1,42.438,2,2,1," GJB_Rinse",0
16,"    P-1775","   2022/11/04 15:18:23","           2-02",6,4.769,40.451,18698,0,1,"PZ","standard","                 H2O",1667575409.86,0.319,0.684,79.194,0,-0.002,1.884,1299.996,0.874,3.022,116.019,0.88,0.467,0,0,1,42.312,2,2,1," GJB_Rinse",0
17,"    P-1775","   2022/11/04 15:27:20","           2-02",7,4.752,40.489,18334,0,1,"PZ","standard","                 H2O",1667575946.49,0.328,0.781,75.474,0.001,-0.005,1.789,1297.38,0.97,2.965,113.453,0.873,0.383,0,0,1,42.25,2,2,1," GJB_Rinse",0
18,"    P-1775","   2022/11/04 15:36:17","           2-02",8,4.808,41.077,18847,0,1,"PZ","standard","                 H2O",1667576483.19,0.303,0.735,77.592,0.001,-0.003,1.84,1300.808,1.48,3.092,116.647,0.882,0.41,0,0,1,42.188,2,2,1," GJB_Rinse",0
19,"    P-1775","   2022/11/04 15:45:13","           2-02",9,4.874,41.129,18787,0,1,"PZ","standard","                 H2O",1667577020.21,0.313,0.782,78.148,0.001,-0.002,1.858,1300.413,1.759,3.022,115.358,0.88,0.497,0,0,1,42.25,2,2,1," GJB_Rinse",0
20,"    P-1775","   2022/11/04 15:54:10","           2-02",10,4.778,40.994,18568,0,1,"PZ","standard","                 H2O",1667577556.32,0.326,0.809,75.874,0,0,1.806,1299.246,1.171,3.012,113.343,0.879,0.141,0,0,1,42.375,2,2,1," GJB_Rinse",0
21,"    P-1776","   2022/11/04 16:03:59","           2-03",1,-12.135,-92.495,18592,-1,1,"UT2","standard","                 H2O",1667578145.92,0.319,0.857,76.216,0.001,0.012,1.816,1298.941,2.696,2.937,112.863,0.879,0.517,0,0,1,42.5,2,3,1," GJB_Rinse",0
22,"    P-1776","   2022/11/04 16:12:56","           2-03",2,-13.032,-105.524,17806,-1,1,"UT2","standard","                 H2O",1667578682.24,0.307,0.885,76.443,0.002,0.012,1.828,1293.283,2.633,2.789,108.397,0.876,0.381,0,0,1,42.5,2,3,1," GJB_Rinse",0
23,"    P-1776","   2022/11/04 16:21:53","           2-03",3,-13.169,-108.172,18143,-1,1,"UT2","standard","                 H2O",1667579219.33,0.286,0.819,77.112,0.002,0.01,1.841,1295.757,1.975,2.889,112.507,0.877,0.684,0,0,1,42.438,2,3,1," GJB_Rinse",0
24,"    P-1776","   2022/11/04 16:30:50","           2-03",4,-13.285,-109.545,17986,0,1,"UT2","standard","                 H2O",1667579756.16,0.33,0.791,77.856,0.002,0.008,1.852,1294.94,1.9,2.831,109.685,0.876,0.288,0,0,1,42.25,2,3,1," GJB_Rinse",0
25,"    P-1776","   2022/11/04 16:39:46","           2-03",5,-13.282,-110.119,18328,0,1,"UT2","standard","                 H2O",1667580293.11,0.316,0.783,80.693,0.001,0.008,1.905,1297.209,2.355,2.896,111.329,0.876,0.203,0,0,1,42.188,2,3,1," GJB_Rinse",0
26,"    P-1776","   2022/11/04 16:48:43","           2-03",6,-13.349,-110.837,17928,0,1,"UT2","standard","                 H2O",1667580829.82,0.286,0.804,76.84,0.001,0.008,1.831,1294.218,2.231,2.775,109.86,0.878,0.213,0,0,1,42.312,2,3,1," GJB_Rinse",0
27,"    P-1776","   2022/11/04 16:57:40","           2-03",7,-13.398,-110.847,18209,0,1,"UT2","standard","                 H2O",1667581366.89,0.316,0.787,78.27,0.001,0.007,1.863,1296.313,2.106,2.868,111.493,0.879,0.341,0,0,1,42.375,2,3,1," GJB_Rinse",0
28,"    P-1776","   2022/11/04 17:06:37","           2-03",8,-13.41,-111.433,17928,0,1,"UT2","standard","                 H2O",1667581903.48,0.343,0.847,76.578,0.001,0.009,1.825,1294.079,2.514,2.885,110.498,0.875,0.461,0,0,1,42.438,2,3,1," GJB_Rinse",0
29,"    P-1776","   2022/11/04 17:15:34","           2-03",9,-13.388,-111.402,18112,0,1,"UT2","standard","                 H2O",1667582440.26,0.284,0.782,76.412,0.002,0.008,1.822,1295.531,2.387,2.879,110.871,0.873,0.506,0,0,1,42.312,2,3,1," GJB_Rinse",0
30,"    P-1776","   2022/11/04 17:24:31","           2-03",10,-13.444,-111.795,18042,0,1,"UT2","standard","                 H2O",1667582976.87,0.273,0.724,76.224,0,0.005,1.82,1295.094,2.221,2.877,110.246,0.877,0.365,0,0,1,42.312,2,3,1," GJB_Rinse",0
31,"    P-1777","   2022/11/04 17:34:20","           2-04",1,-7.916,-65.374,18904,-1,1,"EV","standard","                 H2O",1667583566.87,0.31,0.742,80.718,0.001,0.003,1.904,1301.617,1.554,3.02,116.338,0.878,0.316,0,0,1,42.375,2,4,1," GJB_Rinse",0
