"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"   P-23800","   2023/03/08 13:32:55","           1-01",1,NA,NA,NA,NA,NA,"EV","standard","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1," GJB_Rinse",0
2,"   P-23800","   2023/03/08 13:42:54","           1-01",2,-9.481,-76.447,13646,-1,1,"EV","standard","                 H2O",1678308479.23,0.199,0.759,71.795,0.001,0.004,1.749,155.749,28.771,2.31,63.505,0.856,-1.261,0,0,1,42.625,1,1,1," GJB_Rinse",0
3,"   P-23800","   2023/03/08 13:51:50","           1-01",3,-8.844,-71.349,14381,-1,1,"EV","standard","                 H2O",1678309015.39,0.204,0.824,67.331,0,0.002,1.641,235.379,28.593,2.435,66.201,0.857,-1.448,0,0,1,42.062,1,1,1," GJB_Rinse",0
4,"   P-23800","   2023/03/08 14:00:47","           1-01",4,-8.911,-69.631,13369,0,1,"EV","standard","                 H2O",1678309552.77,0.199,0.847,70.694,0,-0.001,1.736,128.158,28.906,2.276,64.05,0.857,-1.105,0,0,1,41.812,1,1,1," GJB_Rinse",0
5,"   P-23800","   2023/03/08 14:09:43","           1-01",5,-8.921,-69.067,13234,0,1,"EV","standard","                 H2O",1678310088.91,0.196,0.709,62.67,0.001,-0.003,1.539,113.8,28.958,2.238,63.798,0.857,-1.028,0,0,1,41.812,1,1,1," GJB_Rinse",0
6,"   P-23800","   2023/03/08 14:18:40","           1-01",6,-8.683,-69.456,14836,0,1,"EV","standard","                 H2O",1678310625.58,0.211,0.707,69.25,0,-0.001,1.681,240.688,29.013,2.53,69.913,0.857,-1.135,0,0,1,41.812,1,1,1," GJB_Rinse",0
7,"   P-23800","   2023/03/08 14:27:36","           1-01",7,-8.917,-68.328,12866,0,1,"EV","standard","                 H2O",1678311161.59,0.18,0.761,70.606,0.001,-0.002,1.736,73.464,29.075,2.175,63.458,0.856,-0.995,0,0,1,41.812,1,1,1," GJB_Rinse",0
8,"   P-23800","   2023/03/08 14:36:32","           1-01",8,-8.954,-68.074,13096,0,1,"EV","standard","                 H2O",1678311697.36,0.216,0.802,66.606,0.001,-0.001,1.636,66.169,29.72,2.226,64.375,0.856,-0.969,0,0,1,41.812,1,1,1," GJB_Rinse",0
9,"   P-23800","   2023/03/08 14:45:29","           1-01",9,-8.986,-68.025,12863,0,1,"EV","standard","                 H2O",1678312234.93,0.215,0.751,62.477,0.001,-0.003,1.534,54.537,29.637,2.183,63.767,0.856,-0.978,0,0,1,41.938,1,1,1," GJB_Rinse",0
10,"   P-23800","   2023/03/08 14:54:25","           1-01",10,-8.975,-67.871,12879,0,1,"EV","standard","                 H2O",1678312770.76,0.208,0.757,61.277,0.001,-0.001,1.515,51.551,29.764,2.192,63.781,0.856,-1.032,0,0,1,42.062,1,1,1," GJB_Rinse",0
