  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,   P-20651,   2022/08/05 09:40:37,           1-01,       1,        -9.687,       -73.112,         12630,      -1,    1,                                        ,                                        ,                 H2O, 1659714343.28,         0.191,         0.821,        74.345,         0.001,         0.001,         1.840,        65.129,        28.616,         2.141,        63.638,         0.856,        -1.104,       -0.0000,       -0.0000,    1,        42.625,         1,       1,       1, GJB_Rinse,       0
     2,   P-20651,   2022/08/05 09:49:34,           1-01,       2,        -9.588,       -72.190,         14035,      -1,    1,                                        ,                                        ,                 H2O, 1659714879.23,         0.179,         0.685,        67.214,         0.001,        -0.002,         1.639,        84.121,        32.452,         2.372,        69.317,         0.856,        -1.091,        0.0000,        0.0000,    1,        42.000,         1,       1,       1, GJB_Rinse,       0
     3,   P-20651,   2022/08/05 09:58:30,           1-01,       3,        -9.368,       -69.983,         13360,      -1,    1,                                        ,                                        ,                 H2O, 1659715414.86,         0.213,         0.803,        69.511,         0.001,        -0.000,         1.700,        78.591,        30.106,         2.271,        67.575,         0.856,        -0.922,       -0.0000,       -0.0000,    1,        41.812,         1,       1,       1, GJB_Rinse,       0
     4,   P-20651,   2022/08/05 10:07:25,           1-01,       4,        -9.169,       -68.507,         12371,       0,    1,                                        ,                                        ,                 H2O, 1659715950.22,         0.215,         0.759,        64.690,         0.001,         0.002,         1.609,        68.853,        27.818,         2.118,        63.595,         0.856,        -0.831,       -0.0000,       -0.0000,    1,        41.625,         1,       1,       1, GJB_Rinse,       0
     5,   P-20651,   2022/08/05 10:16:21,           1-01,       5,        -9.142,       -68.106,         12585,       0,    1,                                        ,                                        ,                 H2O, 1659716486.40,         0.187,         0.786,        66.372,         0.001,        -0.004,         1.638,        71.278,        28.451,         2.144,        63.747,         0.856,        -1.135,       -0.0000,       -0.0000,    1,        41.625,         1,       1,       1, GJB_Rinse,       0
     6,   P-20651,   2022/08/05 10:25:18,           1-01,       6,        -9.106,       -67.925,         12893,       0,    1,                                        ,                                        ,                 H2O, 1659717022.87,         0.216,         0.748,        63.634,         0.001,        -0.001,         1.565,        72.286,        29.088,         2.193,        65.530,         0.856,        -0.943,        0.0000,        0.0000,    1,        41.625,         1,       1,       1, GJB_Rinse,       0
     7,   P-20651,   2022/08/05 10:34:14,           1-01,       7,        -9.118,       -67.913,         12658,       0,    1,                                        ,                                        ,                 H2O, 1659717559.65,         0.187,         0.781,        58.988,         0.001,        -0.001,         1.456,        69.970,        28.700,         2.166,        64.125,         0.856,        -1.068,        0.0000,        0.0000,    1,        41.750,         1,       1,       1, GJB_Rinse,       0
     8,   P-20651,   2022/08/05 10:43:11,           1-01,       8,        -9.063,       -67.547,         12889,       0,    1,                                        ,                                        ,                 H2O, 1659718096.03,         0.212,         0.810,        66.065,         0.001,        -0.002,         1.619,        70.925,        29.023,         2.181,        65.156,         0.856,        -1.033,       -0.0000,       -0.0000,    1,        41.875,         1,       1,       1, GJB_Rinse,       0
     9,   P-20651,   2022/08/05 10:52:06,           1-01,       9,        -9.089,       -67.694,         12751,       0,    1,                                        ,                                        ,                 H2O, 1659718631.57,         0.208,         0.712,        65.045,         0.001,        -0.000,         1.607,        72.156,        28.572,         2.170,        65.252,         0.856,        -0.858,        0.0000,        0.0000,    1,        41.875,         1,       1,       1, GJB_Rinse,       0
    10,   P-20651,   2022/08/05 11:01:02,           1-01,      10,        -9.080,       -67.316,         12804,       0,    1,                                        ,                                        ,                 H2O, 1659719167.59,         0.181,         0.754,        60.430,         0.001,        -0.001,         1.490,        71.232,        29.260,         2.191,        64.783,         0.857,        -1.019,       -0.0000,       -0.0000,    1,        41.688,         1,       1,       1, GJB_Rinse,       0
