"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"    P-4324","   2023/06/16 11:28:34","           2-01",1,NA,NA,NA,NA,NA,"EV","standard","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1," GJB_Rinse",0
2,"    P-4324","   2023/06/16 11:39:07","           2-01",2,NA,NA,NA,NA,NA,"EV","standard","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1," GJB_Rinse",80
3,"    P-4324","   2023/06/16 11:49:08","           2-01",3,-8.079,-66.932,19495,-1,1,"EV","standard","                 H2O",1686916453.06,0.318,0.686,94.673,0.001,0,2.253,1419.993,-2.493,3.125,119.53,0.881,0.359,0,0,1,43.812,2,1,1," GJB_Rinse",0
4,"    P-4324","   2023/06/16 11:58:04","           2-01",4,-7.635,-62.525,19028,0,1,"EV","standard","                 H2O",1686916989.71,0.33,0.746,93.572,0,-0.001,2.229,1394.028,-2.032,3.032,117.476,0.885,0.342,0,0,1,43.438,2,1,1," GJB_Rinse",0
5,"    P-4324","   2023/06/16 12:07:02","           2-01",5,-7.655,-61.832,18800,0,1,"EV","standard","                 H2O",1686917526.91,0.291,0.75,94.691,0,-0.001,2.245,1384.574,-0.697,2.997,114.675,0.878,0.352,0,0,1,43.312,2,1,1," GJB_Rinse",0
6,"    P-4324","   2023/06/16 12:15:58","           2-01",6,-7.591,-61.361,18793,0,1,"EV","standard","                 H2O",1686918062.49,0.305,0.713,91.799,0.001,0.001,2.207,1379.281,-1.053,3.045,116.22,0.872,0.479,0,0,1,43.188,2,1,1," GJB_Rinse",0
7,"    P-4324","   2023/06/16 12:24:55","           2-01",7,-7.577,-61.127,18691,0,1,"EV","standard","                 H2O",1686918600.44,0.335,0.719,93.202,0.001,0,2.2,1372.648,-0.778,3.015,115.056,0.871,0.485,0,0,1,43.375,2,1,1," GJB_Rinse",0
8,"    P-4324","   2023/06/16 12:33:51","           2-01",8,-7.584,-60.954,18674,0,1,"EV","standard","                 H2O",1686919136.55,0.32,0.703,91.205,0,0.002,2.165,1375.131,-0.671,2.949,114.301,0.882,0.347,0,0,1,43.125,2,1,1," GJB_Rinse",0
9,"    P-4324","   2023/06/16 12:42:48","           2-01",9,-7.588,-60.858,18540,0,1,"EV","standard","                 H2O",1686919673.74,0.308,0.723,91.384,0.001,0,2.157,1348.965,-0.11,2.968,113.947,0.872,0.354,0,0,1,43,2,1,1," GJB_Rinse",0
10,"    P-4324","   2023/06/16 12:51:45","           2-01",10,-7.535,-60.74,18455,0,1,"EV","standard","                 H2O",1686920209.59,0.333,0.67,89.965,0,0.005,2.131,1337.823,0.643,2.91,112.813,0.874,0.409,0,0,1,43.125,2,1,1," GJB_Rinse",0
11,"    P-4325","   2023/06/16 13:01:33","           2-02",1,3.694,25.412,18612,-1,1,"PZ","standard","                 H2O",1686920798.64,0.337,0.823,91.708,-0.001,-0.01,2.175,1311.661,1.034,2.919,113.476,0.873,0.192,0,0,1,43.188,2,2,1," GJB_Rinse",0
12,"    P-4325","   2023/06/16 13:10:30","           2-02",2,4.3,34.426,18519,-1,1,"PZ","standard","                 H2O",1686921335,0.314,0.849,89.26,0,-0.007,2.118,1325.535,-0.038,2.981,115.53,0.877,0.568,0,0,1,43.125,2,2,1," GJB_Rinse",0
13,"    P-4325","   2023/06/16 13:19:26","           2-02",3,4.459,36.419,18210,-1,1,"PZ","standard","                 H2O",1686921871.36,0.287,0.779,88.924,0,-0.006,2.104,1317.482,0.728,2.896,111.953,0.875,0.243,0,0,1,43.188,2,2,1," GJB_Rinse",0
14,"    P-4325","   2023/06/16 13:28:23","           2-02",4,4.509,37.721,18542,0,1,"PZ","standard","                 H2O",1686922408.88,0.35,0.784,89.652,0,-0.004,2.123,1321.25,0.548,3.015,116.267,0.874,0.693,0,0,1,43.25,2,2,1," GJB_Rinse",0
15,"    P-4325","   2023/06/16 13:37:20","           2-02",5,4.459,37.514,17832,0,1,"PZ","standard","                 H2O",1686922945.33,0.307,0.761,88.416,0,-0.006,2.106,1313.423,0.615,2.882,110.3,0.876,0.406,0,0,1,43.312,2,2,1," GJB_Rinse",0
16,"    P-4325","   2023/06/16 13:46:16","           2-02",6,4.493,38.077,17825,0,1,"PZ","standard","                 H2O",1686923481.33,0.326,0.699,89.198,0.001,-0.002,2.116,1311.82,0.827,2.852,110.179,0.878,0.29,0,0,1,43.375,2,2,1," GJB_Rinse",0
17,"    P-4325","   2023/06/16 13:55:13","           2-02",7,4.503,38.391,17781,0,1,"PZ","standard","                 H2O",1686924018.9,0.272,0.745,83.315,0,-0.003,1.997,1309.05,0.666,2.856,110.689,0.879,0.443,0,0,1,43.375,2,2,1," GJB_Rinse",0
18,"    P-4325","   2023/06/16 14:04:10","           2-02",8,4.538,38.703,17740,0,1,"PZ","standard","                 H2O",1686924555.34,0.322,0.714,86.087,0.001,-0.002,2.043,1307.351,0.487,2.859,109.638,0.878,0.232,0,0,1,43.5,2,2,1," GJB_Rinse",0
19,"    P-4325","   2023/06/16 14:13:06","           2-02",9,4.633,38.93,17870,0,1,"PZ","standard","                 H2O",1686925091.89,0.331,0.814,84.787,0,-0.007,2.018,1306.912,0.994,2.865,110.056,0.875,0.318,0,0,1,43.5,2,2,1," GJB_Rinse",0
20,"    P-4325","   2023/06/16 14:22:03","           2-02",10,4.604,39.118,17873,0,1,"PZ","standard","                 H2O",1686925629.04,0.33,0.729,84.891,0,-0.003,2.014,1305.589,0.824,2.871,110.646,0.873,0.425,0,0,1,43.5,2,2,1," GJB_Rinse",0
21,"    P-4326","   2023/06/16 14:31:53","           2-03",1,-12.09,-90.82,17556,-1,1,"UT2","standard","                 H2O",1686926218.23,0.32,0.984,85.959,0.003,0.016,2.047,1293.138,2.336,2.758,106.954,0.869,0.308,0,0,1,43.562,2,3,1," GJB_Rinse",0
22,"    P-4326","   2023/06/16 14:40:49","           2-03",2,-12.971,-104.681,17428,-1,1,"UT2","standard","                 H2O",1686926754.8,0.28,0.844,81.945,0.001,0.008,1.968,1298.352,2.065,2.719,106.524,0.872,0.399,0,0,1,43.562,2,3,1," GJB_Rinse",0
23,"    P-4326","   2023/06/16 14:49:46","           2-03",3,-13.182,-108.201,17437,-1,1,"UT2","standard","                 H2O",1686927291.74,0.311,0.798,84.524,0,0.007,2.022,1297.213,1.436,2.787,108.661,0.876,0.655,0,0,1,43.5,2,3,1," GJB_Rinse",0
24,"    P-4326","   2023/06/16 14:58:43","           2-03",4,-13.284,-109.421,17453,0,1,"UT2","standard","                 H2O",1686927828.42,0.32,0.855,84.575,0.001,0.008,2.018,1296.872,1.868,2.751,107.63,0.873,0.386,0,0,1,43.5,2,3,1," GJB_Rinse",0
25,"    P-4326","   2023/06/16 15:07:39","           2-03",5,-13.392,-110.359,17537,0,1,"UT2","standard","                 H2O",1686928364.58,0.312,0.742,83.344,0.002,0.005,1.994,1296.974,2.326,2.725,106.503,0.871,0.437,0,0,1,43.562,2,3,1," GJB_Rinse",0
26,"    P-4326","   2023/06/16 15:16:36","           2-03",6,-13.385,-110.631,17577,0,1,"UT2","standard","                 H2O",1686928901.52,0.32,0.757,84.324,-0.001,0.006,2.02,1296.784,1.893,2.736,108.083,0.869,0.28,0,0,1,43.5,2,3,1," GJB_Rinse",0
27,"    P-4326","   2023/06/16 15:25:33","           2-03",7,-13.392,-111.239,17540,0,1,"UT2","standard","                 H2O",1686929438.08,0.313,0.795,86.304,0.002,0.008,2.059,1295.452,2.026,2.778,108.552,0.874,0.577,0,0,1,43.5,2,3,1," GJB_Rinse",0
