"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"   P-17265","   2021/07/30 11:42:41","           1-01",1,-8.36,-70.41,20127,-1,1,"EV","standard","                 H2O",1627667267,0.339,0.697,137.146,0.001,0.001,3.226,1350.554,1.068,3.164,121.858,0.876,-0.011,0,0,1,45.125,1,1,1," GJB_Rinse",0
2,"   P-17265","   2021/07/30 11:51:37","           1-01",2,-7.801,-63.79,18700,-1,1,"EV","standard","                 H2O",1627667803,0.313,0.749,121.876,0,-0.001,2.881,1326.736,1.129,3.023,114.888,0.876,0.337,0,0,1,44.625,1,1,1," GJB_Rinse",0
3,"   P-17265","   2021/07/30 12:00:33","           1-01",3,-7.664,-62.35,18664,-1,1,"EV","standard","                 H2O",1627668339,0.297,0.685,118.41,-0.001,-0.002,2.813,1321.295,1.706,2.971,114.557,0.877,0.333,0,0,1,44.562,1,1,1," GJB_Rinse",0
4,"   P-17265","   2021/07/30 12:09:29","           1-01",4,NA,NA,NA,NA,NA,"EV","standard","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1," GJB_Rinse",0
5,"   P-17265","   2021/07/30 12:19:28","           1-01",5,-7.765,-62.198,18395,0,1,"EV","standard","                 H2O",1627669474,0.325,0.748,106.521,-0.001,-0.003,2.536,1325.085,1.189,2.947,113.578,0.875,0.534,0,0,1,44.25,1,1,1," GJB_Rinse",0
6,"   P-17265","   2021/07/30 12:28:25","           1-01",6,-7.591,-61.15,18572,0,1,"EV","standard","                 H2O",1627670011,0.323,0.715,110.053,-0.001,0.002,2.602,1314.472,1.888,2.963,113.042,0.875,0.278,0,0,1,44.25,1,1,1," GJB_Rinse",0
7,"   P-17265","   2021/07/30 12:37:21","           1-01",7,-7.691,-61.474,18393,0,1,"EV","standard","                 H2O",1627670547,0.307,0.733,108.621,0,0.006,2.562,1311.73,1.561,2.897,112.398,0.873,0.289,0,0,1,44.25,1,1,1," GJB_Rinse",0
8,"   P-17265","   2021/07/30 12:46:18","           1-01",8,-7.523,-60.455,18625,0,1,"EV","standard","                 H2O",1627671084,0.298,0.716,108.796,0,0,2.561,1311.704,2.023,2.997,114.596,0.869,0.399,0,0,1,44.312,1,1,1," GJB_Rinse",0
9,"   P-17265","   2021/07/30 12:55:14","           1-01",9,-7.502,-60.758,18406,0,1,"EV","standard","                 H2O",1627671621,0.289,0.788,105.711,-0.001,0.002,2.518,1308.902,1.946,2.899,111.481,0.87,0.068,0,0,1,44.25,1,1,1," GJB_Rinse",0
10,"   P-17265","   2021/07/30 13:04:10","           1-01",10,-7.602,-60.777,18477,0,1,"EV","standard","                 H2O",1627672157,0.278,0.723,105.456,-0.001,0.001,2.487,1307.671,1.639,2.915,113.568,0.868,0.348,0,0,1,44.375,1,1,1," GJB_Rinse",0
