"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"   P-22129","   2022/11/07 11:16:20","           1-01",1,-9.781,-75.069,13944,-1,1,"EV","standard","                 H2O",1667845285.71,0.204,0.791,80.724,0.001,0.003,1.973,80.419,32.113,2.353,68.373,0.856,-1.12,0,0,1,43.25,1,1,1," GJB_Rinse",0
2,"   P-22129","   2022/11/07 11:25:16","           1-01",2,-9.406,-71.476,13817,-1,1,"EV","standard","                 H2O",1667845821.44,0.198,0.867,70.415,0.001,0.002,1.718,84.787,31.755,2.318,66.688,0.856,-1.202,0,0,1,42.5,1,1,1," GJB_Rinse",0
3,"   P-22129","   2022/11/07 11:34:13","           1-01",3,-9.15,-69.382,13070,-1,1,"EV","standard","                 H2O",1667846358.64,0.212,0.759,69.803,0.001,-0.002,1.715,65.294,29.686,2.218,66.449,0.856,-0.73,0,0,1,42.312,1,1,1," GJB_Rinse",0
4,"   P-22129","   2022/11/07 11:43:09","           1-01",4,-9.289,-70.266,14519,0,1,"EV","standard","                 H2O",1667846894.15,0.194,0.812,70.961,0.001,-0.001,1.732,87.729,33.236,2.432,70.341,0.856,-1.263,0,0,1,42.312,1,1,1," GJB_Rinse",0
5,"   P-22129","   2022/11/07 11:52:06","           1-01",5,-9.123,-68.749,13102,0,1,"EV","standard","                 H2O",1667847430.76,0.194,0.811,68.027,0.001,-0.001,1.674,65.222,29.779,2.211,65.533,0.856,-0.975,0,0,1,42.25,1,1,1," GJB_Rinse",0
6,"   P-22129","   2022/11/07 12:01:02","           1-01",6,-9.03,-68.318,12965,0,1,"EV","standard","                 H2O",1667847967.36,0.214,0.814,68.425,0.001,0,1.683,61.397,29.878,2.183,63.885,0.856,-1.11,0,0,1,42.25,1,1,1," GJB_Rinse",0
7,"   P-22129","   2022/11/07 12:09:59","           1-01",7,-8.999,-67.765,12993,0,1,"EV","standard","                 H2O",1667848504.54,0.196,0.78,62.767,0,0,1.551,59.425,29.943,2.199,64.383,0.856,-1.16,0,0,1,42.312,1,1,1," GJB_Rinse",0
8,"   P-22129","   2022/11/07 12:18:55","           1-01",8,-9.002,-67.448,13002,0,1,"EV","standard","                 H2O",1667849041.1,0.186,0.802,61.72,0,-0.003,1.507,58.263,30.654,2.198,63.517,0.856,-1.079,0,0,1,42.312,1,1,1," GJB_Rinse",0
9,"   P-22129","   2022/11/07 12:27:52","           1-01",9,-8.973,-67.63,12923,0,1,"EV","standard","                 H2O",1667849577.32,0.2,0.691,64.088,0,-0.002,1.586,57.702,29.76,2.192,65.008,0.856,-1.006,0,0,1,42.312,1,1,1," GJB_Rinse",0
10,"   P-22129","   2022/11/07 12:36:48","           1-01",10,-8.959,-67.413,13028,0,1,"EV","standard","                 H2O",1667850113.13,0.201,0.867,60.567,0.001,-0.001,1.498,57.68,30.234,2.207,64.201,0.855,-1.114,0,0,1,42.375,1,1,1," GJB_Rinse",0
11,"   P-22130","   2022/11/07 12:46:36","           1-02",1,2.176,8.113,13036,-1,1,"PZ","standard","                 H2O",1667850701.77,0.202,0.796,64.801,0,0.002,1.593,56.903,30.723,2.328,65.702,0.856,-1.185,0,0,1,42.438,1,2,1," GJB_Rinse",0
12,"   P-22130","   2022/11/07 12:55:32","           1-02",2,2.634,14.905,12716,-1,1,"PZ","standard","                 H2O",1667851238.16,0.196,0.831,60.896,0.001,-0.004,1.506,56.625,29.124,2.277,65.961,0.856,-1.13,0,0,1,42.438,1,2,1," GJB_Rinse",0
13,"   P-22130","   2022/11/07 13:04:29","           1-02",3,2.738,16.992,12866,-1,1,"PZ","standard","                 H2O",1667851774.89,0.196,0.764,60.958,0.001,-0.006,1.507,56.774,29.739,2.312,66.152,0.856,-1.161,0,0,1,42.25,1,2,1," GJB_Rinse",0
14,"   P-22130","   2022/11/07 13:13:25","           1-02",4,2.574,16.341,13848,0,1,"PZ","standard","                 H2O",1667852310.99,0.216,0.839,65.553,0.001,-0.005,1.586,61.663,32.721,2.48,69.732,0.856,-1.17,0,0,1,42.188,1,2,1," GJB_Rinse",0
15,"   P-22130","   2022/11/07 13:22:21","           1-02",5,2.802,17.953,12915,0,1,"PZ","standard","                 H2O",1667852846.79,0.204,0.804,62.407,0.001,-0.008,1.543,58.005,29.93,2.328,67.582,0.856,-1.039,0,0,1,42.188,1,2,1," GJB_Rinse",0
16,"   P-22130","   2022/11/07 13:31:18","           1-02",6,2.867,19.048,12938,0,1,"PZ","standard","                 H2O",1667853383.05,0.194,0.777,66.156,0,0,1.627,57.057,30.344,2.325,65.856,0.855,-1.192,0,0,1,42.25,1,2,1," GJB_Rinse",0
17,"   P-22130","   2022/11/07 13:40:14","           1-02",7,2.884,19.035,13078,0,1,"PZ","standard","                 H2O",1667853918.82,0.196,0.836,64.582,0,-0.002,1.59,57.314,30.684,2.342,67.122,0.856,-1.264,0,0,1,42.312,1,2,1," GJB_Rinse",0
18,"   P-22130","   2022/11/07 13:49:09","           1-02",8,2.902,19.435,12860,0,1,"PZ","standard","                 H2O",1667854454.87,0.202,0.844,63.276,0,-0.004,1.557,56.675,30,2.321,66.462,0.856,-1.154,0,0,1,42.375,1,2,1," GJB_Rinse",0
19,"   P-22130","   2022/11/07 13:58:06","           1-02",9,2.95,19.991,12976,0,1,"PZ","standard","                 H2O",1667854991.53,0.185,0.85,62.359,0.001,-0.002,1.531,57.111,29.543,2.328,68.528,0.856,-0.987,0,0,1,42.375,1,2,1," GJB_Rinse",0
20,"   P-22130","   2022/11/07 14:07:02","           1-02",10,2.806,19.122,13940,0,1,"PZ","standard","                 H2O",1667855527.12,0.186,0.931,66.915,0.001,-0.005,1.632,63.065,32.375,2.496,71.991,0.856,-1.048,0,0,1,42,1,2,1," GJB_Rinse",0
21,"   P-22131","   2022/11/07 14:16:51","           1-03",1,-13.687,-95.463,12917,-1,1,"UT2","standard","                 H2O",1667856116.7,0.216,0.792,65.645,0.002,-0.004,1.613,56.785,29.926,2.143,62.136,0.855,-1.232,0,0,1,42.188,1,3,1," GJB_Rinse",0
22,"   P-22131","   2022/11/07 14:25:48","           1-03",2,-14.316,-105.495,12789,-1,1,"UT2","standard","                 H2O",1667856653.58,0.198,0.776,65.308,0.002,0.002,1.616,56.171,29.548,2.124,62.714,0.856,-1.008,0,0,1,42.312,1,3,1," GJB_Rinse",0
23,"   P-22131","   2022/11/07 14:34:45","           1-03",3,-14.481,-108.408,12734,-1,1,"UT2","standard","                 H2O",1667857190.29,0.205,0.717,60.006,0.001,0.004,1.481,56.041,29.327,2.098,62.212,0.856,-1.127,0,0,1,42.438,1,3,1," GJB_Rinse",0
24,"   P-22131","   2022/11/07 14:43:40","           1-03",4,-14.564,-109.756,12840,0,1,"UT2","standard","                 H2O",1667857726.04,0.182,0.701,62.751,0.001,0.007,1.543,56.389,29.753,2.104,61.611,0.856,-1.14,0,0,1,42.5,1,3,1," GJB_Rinse",0
25,"   P-22131","   2022/11/07 14:52:37","           1-03",5,-14.522,-110.193,12807,0,1,"UT2","standard","                 H2O",1667858262.95,0.177,0.699,63.99,0.001,0.004,1.574,56.064,29.438,2.111,63.978,0.856,-0.721,0,0,1,42.312,1,3,1," GJB_Rinse",0
26,"   P-22131","   2022/11/07 15:01:34","           1-03",6,-14.576,-110.615,12936,0,1,"UT2","standard","                 H2O",1667858800.26,0.192,0.72,66.17,0.001,0.002,1.63,56.521,30.113,2.128,63.004,0.856,-0.918,0,0,1,42.25,1,3,1," GJB_Rinse",0
27,"   P-22131","   2022/11/07 15:10:31","           1-03",7,-14.622,-110.999,12741,0,1,"UT2","standard","                 H2O",1667859336.93,0.207,0.709,58.171,0,0.001,1.427,56.247,29.224,2.099,63.277,0.855,-0.833,0,0,1,42.312,1,3,1," GJB_Rinse",0
28,"   P-22131","   2022/11/07 15:19:27","           1-03",8,-14.562,-111.004,13718,0,1,"UT2","standard","                 H2O",1667859871.73,0.203,0.728,66.005,0.001,0.003,1.618,60.024,32.081,2.255,66.598,0.856,-1.011,0,0,1,42.438,1,3,1," GJB_Rinse",0
29,"   P-22131","   2022/11/07 15:28:23","           1-03",9,-14.677,-111.829,12541,0,1,"UT2","standard","                 H2O",1667860409.11,0.186,0.819,61.681,0.001,0.003,1.515,56.612,28.717,2.069,61.972,0.856,-0.855,0,0,1,42.5,1,3,1," GJB_Rinse",0
30,"   P-22131","   2022/11/07 15:37:20","           1-03",10,-14.636,-111.726,12990,0,1,"UT2","standard","                 H2O",1667860945.68,0.198,0.773,61.414,0.001,0,1.505,57.072,30.292,2.128,62.726,0.856,-1.017,0,0,1,42.5,1,3,1," GJB_Rinse",0
31,"   P-22132","   2022/11/07 15:47:09","           1-04",1,-9.293,-72.334,13140,-1,1,"EV","standard","                 H2O",1667861534.78,0.204,0.789,60.633,0.001,0.002,1.482,56.792,30.641,2.216,65.681,0.856,-0.875,0,0,1,42.438,1,4,1," GJB_Rinse",0
32,"   P-22132","   2022/11/07 15:56:06","           1-04",2,-9.147,-68.98,12984,-1,1,"EV","standard","                 H2O",1667862072.14,0.202,0.74,62.026,0.001,0.001,1.522,56.671,29.958,2.184,64.465,0.856,-0.964,0,0,1,42.438,1,4,1," GJB_Rinse",0
33,"   P-22132","   2022/11/07 16:05:03","           1-04",3,-9.093,-68.099,12982,-1,1,"EV","standard","                 H2O",1667862608.39,0.208,0.751,65.846,0,0.005,1.624,56.833,29.775,2.191,64.774,0.856,-1.004,0,0,1,42.312,1,4,1," GJB_Rinse",0
34,"   P-22132","   2022/11/07 16:14:00","           1-04",4,-9.133,-68.1,13046,0,1,"EV","standard","                 H2O",1667863146,0.184,0.664,59.548,0,-0.001,1.463,57.071,30.68,2.195,64.124,0.856,-1.135,0,0,1,42.438,1,4,1," GJB_Rinse",0
35,"   P-22132","   2022/11/07 16:22:57","           1-04",5,-9.144,-68.147,13718,0,1,"EV","standard","                 H2O",1667863682.16,0.214,0.828,68.575,0.001,0.002,1.676,60.325,31.771,2.317,68.724,0.856,-0.927,0,0,1,42.5,1,4,1," GJB_Rinse",0
36,"   P-22132","   2022/11/07 16:31:53","           1-04",6,-9.046,-67.597,13016,0,1,"EV","standard","                 H2O",1667864218.68,0.198,0.75,64.011,0.001,-0.001,1.571,57.867,30.006,2.195,64.873,0.856,-1.113,0,0,1,42.562,1,4,1," GJB_Rinse",0
37,"   P-22132","   2022/11/07 16:40:49","           1-04",7,-9.036,-67.524,12965,0,1,"EV","standard","                 H2O",1667864754.61,0.189,0.761,61.014,0.001,0,1.494,56.82,29.771,2.197,64.778,0.856,-0.912,0,0,1,42.625,1,4,1," GJB_Rinse",0
38,"   P-22132","   2022/11/07 16:49:46","           1-04",8,-9.032,-67.284,12884,0,1,"EV","standard","                 H2O",1667865291.39,0.202,0.766,61.079,0.001,0.002,1.498,56.292,30.07,2.187,63.954,0.856,-1.124,0,0,1,42.688,1,4,1," GJB_Rinse",0
39,"   P-22132","   2022/11/07 16:58:42","           1-04",9,-9.015,-67.051,12982,0,1,"EV","standard","                 H2O",1667865827.42,0.205,0.716,61.729,0.001,0.002,1.516,56.568,29.844,2.205,65.681,0.856,-0.916,0,0,1,42.438,1,4,1," GJB_Rinse",0
40,"   P-22132","   2022/11/07 17:07:38","           1-04",10,-9.025,-67.21,12995,0,1,"EV","standard","                 H2O",1667866363.42,0.208,0.798,63.058,0.001,-0.002,1.543,56.802,29.941,2.196,65.354,0.856,-0.949,0,0,1,42.438,1,4,1," GJB_Rinse",0
41,"   P-22133","   2022/11/07 17:17:27","           1-05",1,-1.274,-59.942,13141,-1,1,"CPER5-A-4","22-261","                 H2O",1667866952.88,0.195,0.635,61.13,0,-0.002,1.492,58.862,30.387,2.25,66.448,0.856,-0.984,0,0,1,42.562,1,5,2," GJB_Rinse",0
42,"   P-22133","   2022/11/07 17:26:24","           1-05",2,-1.081,-59.821,13269,-1,1,"CPER5-A-4","22-261","                 H2O",1667867489.64,0.188,0.796,57.841,0.001,0,1.418,59.551,30.727,2.258,66.493,0.857,-0.962,0,0,1,42.625,1,5,2," GJB_Rinse",0
43,"   P-22133","   2022/11/07 17:35:21","           1-05",3,-0.885,-59.203,13031,-1,1,"CPER5-A-4","22-261","                 H2O",1667868026.31,0.198,0.764,65.853,0,0.001,1.619,59.419,30.285,2.222,64.593,0.856,-1.067,0,0,1,42.688,1,5,2," GJB_Rinse",0
44,"   P-22133","   2022/11/07 17:44:17","           1-05",4,-0.87,-59.054,13202,0,1,"CPER5-A-4","22-261","                 H2O",1667868562.18,0.209,0.799,61.15,0.001,0.001,1.503,59.707,30.454,2.258,65.331,0.856,-1.032,0,0,1,42.688,1,5,2," GJB_Rinse",0
45,"   P-22134","   2022/11/07 17:54:07","           1-06",1,-3.58,-71.464,12758,-1,1,"CPER5-D-4","22-261","                 H2O",1667869152.74,0.187,0.704,61.424,0.001,0,1.515,58.112,28.901,2.218,64.427,0.856,-1.334,0,0,1,42.625,1,6,2," GJB_Rinse",0
46,"   P-22134","   2022/11/07 18:03:04","           1-06",2,-3.672,-72.743,12739,-1,1,"CPER5-D-4","22-261","                 H2O",1667869689.65,0.187,0.765,61.122,0.001,0.003,1.511,58.346,28.469,2.204,64.4,0.856,-1.149,0,0,1,42.625,1,6,2," GJB_Rinse",0
47,"   P-22134","   2022/11/07 18:12:01","           1-06",3,-3.678,-73.022,13067,-1,1,"CPER5-D-4","22-261","                 H2O",1667870226.8,0.199,0.877,60.799,0.001,0.004,1.492,59.114,29.311,2.254,65.836,0.856,-1.233,0,0,1,42.688,1,6,2," GJB_Rinse",0
48,"   P-22134","   2022/11/07 18:20:58","           1-06",4,-3.726,-73.042,13146,0,1,"CPER5-D-4","22-261","                 H2O",1667870763.16,0.191,0.722,63.545,0.001,0.002,1.559,59.296,29.972,2.281,65.595,0.856,-1.291,0,0,1,42.688,1,6,2," GJB_Rinse",0
49,"   P-22135","   2022/11/07 18:30:47","           1-07",1,-6.822,-85.948,13159,-1,1,"CPER5-3040-3","22-261","                 H2O",1667871352.8,0.214,0.755,61.616,0.001,0.002,1.511,56.861,30.315,2.204,65.329,0.856,-1,0,0,1,42.688,1,7,2," GJB_Rinse",0
