"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"    P-4149","   2023/05/25 11:37:38","           2-01",1,NA,NA,NA,NA,NA,"EV","standard","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1," GJB_Rinse",0
2,"    P-4149","   2023/05/25 11:47:41","           2-01",2,-8.709,-69.772,21922,-1,1,"EV","standard","                 H2O",1685015566.25,0.364,0.838,114.611,0.002,-0.001,2.682,1714.838,-12.585,3.623,133.866,0.941,0.333,0,0,1,39.5,2,1,1," GJB_Rinse",0
3,"    P-4149","   2023/05/25 11:56:37","           2-01",3,-8,-63.665,19783,-1,1,"EV","standard","                 H2O",1685016102.93,0.349,0.745,110.355,0.001,0.003,2.608,1429.789,-2.778,3.151,121.007,0.92,0.178,0,0,1,39.25,2,1,1," GJB_Rinse",0
4,"    P-4149","   2023/05/25 12:05:34","           2-01",4,-7.937,-62.514,19313,0,1,"EV","standard","                 H2O",1685016640.28,0.32,0.674,105.508,0.001,0,2.488,1394.89,-1.731,3.101,118.941,0.905,0.353,0,0,1,39.125,2,1,1," GJB_Rinse",0
5,"    P-4149","   2023/05/25 12:14:32","           2-01",5,-7.751,-61.656,18559,0,1,"EV","standard","                 H2O",1685017176.94,0.319,0.793,103.52,0.001,0.002,2.449,1342.867,0.488,2.996,113.993,0.886,0.512,0,0,1,39.125,2,1,1," GJB_Rinse",0
6,"    P-4149","   2023/05/25 12:23:29","           2-01",6,-7.65,-60.588,19063,0,1,"EV","standard","                 H2O",1685017714.02,0.294,0.704,102.921,0,0.002,2.439,1326.701,0.897,3.095,118.557,0.889,0.499,0,0,1,39.188,2,1,1," GJB_Rinse",0
7,"    P-4149","   2023/05/25 12:32:25","           2-01",7,-7.657,-60.447,18963,0,1,"EV","standard","                 H2O",1685018250.63,0.303,0.707,100.111,0.001,0.002,2.375,1319.753,1.437,2.994,116.341,0.905,0.245,0,0,1,39.188,2,1,1," GJB_Rinse",0
8,"    P-4149","   2023/05/25 12:41:23","           2-01",8,-7.641,-60.396,18561,0,1,"EV","standard","                 H2O",1685018788.12,0.331,0.653,100.519,0.001,0.003,2.393,1309.122,1.301,2.97,113.902,0.886,0.402,0,0,1,39.125,2,1,1," GJB_Rinse",0
9,"    P-4149","   2023/05/25 12:50:19","           2-01",9,-7.64,-60.256,18613,0,1,"EV","standard","                 H2O",1685019324.42,0.317,0.723,96.748,-0.001,0.001,2.292,1308.174,0.992,3.029,115.572,0.89,0.43,0,0,1,39.062,2,1,1," GJB_Rinse",0
10,"    P-4149","   2023/05/25 12:59:16","           2-01",10,-7.613,-60.227,18654,0,1,"EV","standard","                 H2O",1685019861.18,0.314,0.845,96.881,0.001,0.003,2.307,1306.467,1.061,2.996,115.563,0.885,0.331,0,0,1,39,2,1,1," GJB_Rinse",0
11,"    P-4150","   2023/05/25 13:09:04","           2-02",1,3.623,25.896,18758,-1,1,"PZ","standard","                 H2O",1685020449.65,0.275,0.849,98.55,0.001,-0.009,2.324,1300.163,1.197,3.056,116.417,0.905,0.317,0,0,1,39,2,2,1," GJB_Rinse",0
12,"    P-4150","   2023/05/25 13:18:01","           2-02",2,4.34,35.244,18704,-1,1,"PZ","standard","                 H2O",1685020986.29,0.321,0.727,97.347,0,-0.005,2.296,1302.459,0.852,3.05,116.152,0.894,0.481,0,0,1,38.938,2,2,1," GJB_Rinse",0
13,"    P-4150","   2023/05/25 13:26:58","           2-02",3,4.517,37.5,18585,-1,1,"PZ","standard","                 H2O",1685021523.61,0.314,0.74,96.237,0.001,-0.004,2.278,1300.985,0.306,3.068,117.505,0.895,0.639,0,0,1,39,2,2,1," GJB_Rinse",0
14,"    P-4150","   2023/05/25 13:35:55","           2-02",4,4.612,38.77,18472,0,1,"PZ","standard","                 H2O",1685022060.23,0.292,0.647,95.971,0.001,-0.003,2.275,1299.469,0.82,2.986,115.633,0.896,0.617,0,0,1,38.938,2,2,1," GJB_Rinse",0
15,"    P-4150","   2023/05/25 13:44:52","           2-02",5,4.677,39.348,18841,0,1,"PZ","standard","                 H2O",1685022598.22,0.3,0.748,97.921,0,-0.002,2.328,1301.936,0.7,3.132,118.212,0.898,0.46,0,0,1,38.938,2,2,1," GJB_Rinse",0
16,"    P-4150","   2023/05/25 13:53:49","           2-02",6,4.658,39.614,18512,0,1,"PZ","standard","                 H2O",1685023134.56,0.353,0.698,95.108,0.002,0,2.256,1299.497,0.677,3.003,115.616,0.9,0.45,0,0,1,38.875,2,2,1," GJB_Rinse",0
17,"    P-4150","   2023/05/25 14:02:46","           2-02",7,4.744,40.237,18868,0,1,"PZ","standard","                 H2O",1685023671.5,0.319,0.808,95.606,0,-0.005,2.286,1301.664,0.932,2.995,116.595,0.899,0.287,0,0,1,38.875,2,2,1," GJB_Rinse",0
18,"    P-4150","   2023/05/25 14:11:43","           2-02",8,4.725,40.267,18553,0,1,"PZ","standard","                 H2O",1685024208.03,0.317,0.734,94.429,0.001,-0.001,2.246,1299.22,1.066,2.968,115.067,0.882,0.28,0,0,1,38.875,2,2,1," GJB_Rinse",0
19,"    P-4150","   2023/05/25 14:20:40","           2-02",9,4.692,40.298,18680,0,1,"PZ","standard","                 H2O",1685024744.66,0.322,0.72,94.614,0,-0.003,2.235,1299.947,1.24,3.017,115.249,0.897,0.319,0,0,1,38.812,2,2,1," GJB_Rinse",0
20,"    P-4150","   2023/05/25 14:29:37","           2-02",10,4.781,40.615,18779,0,1,"PZ","standard","                 H2O",1685025282.55,0.317,0.745,94.101,0,-0.002,2.231,1300.78,0.651,3.016,117.3,0.895,0.351,0,0,1,38.812,2,2,1," GJB_Rinse",0
21,"    P-4151","   2023/05/25 14:39:26","           2-03",1,-11.863,-89.741,18812,-1,1,"UT2","standard","                 H2O",1685025871.79,0.321,0.839,95.544,0.003,0.015,2.267,1299.935,2.274,2.963,115.112,0.878,0.419,0,0,1,38.812,2,3,1," GJB_Rinse",0
22,"    P-4151","   2023/05/25 14:48:23","           2-03",2,-12.851,-103.832,18745,-1,1,"UT2","standard","                 H2O",1685026408.96,0.307,0.86,94.134,0.001,0.012,2.224,1299.76,2.209,2.97,114.853,0.876,0.311,0,0,1,38.688,2,3,1," GJB_Rinse",0
23,"    P-4151","   2023/05/25 14:57:21","           2-03",3,-13.101,-107.36,18704,-1,1,"UT2","standard","                 H2O",1685026945.84,0.326,0.921,94.047,0,0.013,2.225,1299.552,2.329,2.945,113.675,0.885,0.408,0,0,1,38.75,2,3,1," GJB_Rinse",0
24,"    P-4151","   2023/05/25 15:06:18","           2-03",4,-13.179,-108.73,18776,0,1,"UT2","standard","                 H2O",1685027483.72,0.308,0.664,94.097,0.003,0.007,2.221,1300.246,0.914,2.981,117.031,0.893,0.467,0,0,1,38.812,2,3,1," GJB_Rinse",0
25,"    P-4151","   2023/05/25 15:15:15","           2-03",5,-13.218,-109.595,18561,0,1,"UT2","standard","                 H2O",1685028020.34,0.324,0.743,91.184,0.001,0.008,2.162,1298.499,2.277,2.931,112.225,0.884,0.17,0,0,1,39.125,2,3,1," GJB_Rinse",0
26,"    P-4151","   2023/05/25 15:24:12","           2-03",6,-13.279,-110.244,18506,0,1,"UT2","standard","                 H2O",1685028556.34,0.315,0.73,93.396,0.001,0.005,2.219,1298.026,1.901,2.909,113.7,0.886,0.242,0,0,1,39,2,3,1," GJB_Rinse",0
27,"    P-4151","   2023/05/25 15:33:09","           2-03",7,-13.35,-110.597,18446,0,1,"UT2","standard","                 H2O",1685029093.66,0.326,0.735,92.997,0.002,0.005,2.191,1297.186,2.021,2.961,114.384,0.894,0.602,0,0,1,38.938,2,3,1," GJB_Rinse",0
28,"    P-4151","   2023/05/25 15:42:06","           2-03",8,-13.312,-110.817,18523,0,1,"UT2","standard","                 H2O",1685029631.56,0.312,0.726,93.209,0.002,0.007,2.208,1298.203,1.336,2.933,114.269,0.896,0.188,0,0,1,38.938,2,3,1," GJB_Rinse",0
29,"    P-4151","   2023/05/25 15:51:03","           2-03",9,-13.346,-111.001,18598,0,1,"UT2","standard","                 H2O",1685030168.62,0.329,0.798,95.819,0.002,0.009,2.279,1298.524,1.812,2.889,114.167,0.904,0.179,0,0,1,38.938,2,3,1," GJB_Rinse",0
30,"    P-4151","   2023/05/25 16:00:01","           2-03",10,-13.383,-111.174,18625,0,1,"UT2","standard","                 H2O",1685030706.38,0.279,0.751,93.072,0,0.006,2.209,1298.564,1.752,2.891,114.609,0.893,0.303,0,0,1,39,2,3,1," GJB_Rinse",0
31,"    P-4152","   2023/05/25 16:09:51","           2-04",1,-7.998,-66.72,18800,-1,1,"EV","standard","                 H2O",1685031296.44,0.294,0.759,92.553,0,0,2.189,1299.488,2.197,2.977,115.798,0.902,0.472,0,0,1,39,2,4,1," GJB_Rinse",0
32,"    P-4152","   2023/05/25 16:18:48","           2-04",2,-7.707,-61.851,18689,-1,1,"EV","standard","                 H2O",1685031833.75,0.332,0.712,93.613,0.001,0.001,2.221,1299.052,1.735,2.925,114.609,0.905,0.132,0,0,1,39,2,4,1," GJB_Rinse",0
33,"    P-4152","   2023/05/25 16:27:46","           2-04",3,-7.69,-60.915,18554,-1,1,"EV","standard","                 H2O",1685032371.09,0.341,0.734,94.604,0.001,0.003,2.225,1298.07,1.378,2.982,114.432,0.89,0.304,0,0,1,38.875,2,4,1," GJB_Rinse",0
34,"    P-4152","   2023/05/25 16:36:43","           2-04",4,-7.64,-60.45,18510,0,1,"EV","standard","                 H2O",1685032907.63,0.312,0.705,90.801,0.001,0.002,2.168,1297.633,1.324,2.971,115.197,0.883,0.475,0,0,1,38.812,2,4,1," GJB_Rinse",0
35,"    P-4152","   2023/05/25 16:45:40","           2-04",5,-7.628,-60.23,18542,0,1,"EV","standard","                 H2O",1685033445.23,0.31,0.736,95.002,0.001,0.003,2.244,1297.797,1.731,2.98,114.373,0.898,0.441,0,0,1,38.812,2,4,1," GJB_Rinse",0
36,"    P-4152","   2023/05/25 16:54:37","           2-04",6,-7.526,-59.924,18609,0,1,"EV","standard","                 H2O",1685033982.79,0.307,0.739,95.257,0.001,0.005,2.245,1298.04,1.646,3.015,116.094,0.895,0.637,0,0,1,38.812,2,4,1," GJB_Rinse",0
37,"    P-4152","   2023/05/25 17:03:34","           2-04",7,-7.563,-59.77,18490,0,1,"EV","standard","                 H2O",1685034519.54,0.289,0.706,92.921,0.001,0.004,2.21,1297.371,1.834,2.933,113.997,0.898,0.39,0,0,1,38.812,2,4,1," GJB_Rinse",0
38,"    P-4152","   2023/05/25 17:12:32","           2-04",8,-7.629,-59.945,18509,0,1,"EV","standard","                 H2O",1685035057.1,0.266,0.654,91.674,0.001,0.004,2.174,1297.518,1.537,2.986,115.007,0.893,0.504,0,0,1,38.812,2,4,1," GJB_Rinse",0
39,"    P-4152","   2023/05/25 17:21:29","           2-04",9,-7.598,-60.164,18412,0,1,"EV","standard","                 H2O",1685035594.92,0.299,0.74,92.311,0.001,0.003,2.183,1297.067,1.742,2.947,112.516,0.891,0.297,0,0,1,38.938,2,4,1," GJB_Rinse",0
40,"    P-4152","   2023/05/25 17:30:27","           2-04",10,-7.599,-60.028,18183,0,1,"EV","standard","                 H2O",1685036132.25,0.322,0.771,93.69,0.002,0.005,2.214,1295.093,1.58,2.915,113.392,0.887,0.587,0,0,1,38.812,2,4,1," GJB_Rinse",0
41,"    P-4153","   2023/05/25 17:40:16","           2-05",1,-1.165,-51.996,17792,-1,1,"SJER5-C-5","23-080","                 H2O",1685036722.3,0.579,1.429,91.062,0,0.001,2.161,2785.051,-58.139,2.931,101.767,0.937,-3.215,0,0,1,38.812,2,5,2," GJB_Rinse",0
42,"    P-4153","   2023/05/25 17:49:13","           2-05",2,-0.937,-51.931,17280,-1,1,"SJER5-C-5","23-080","                 H2O",1685037258.64,0.575,1.821,87.604,0.001,0.001,2.078,2754.482,-56.926,2.921,100.124,0.913,-2.803,0,0,1,38.625,2,5,2," GJB_Rinse",0
43,"    P-4153","   2023/05/25 17:58:11","           2-05",3,-0.828,-51.765,17301,-1,1,"SJER5-C-5","23-080","                 H2O",1685037795.8,0.481,1.953,90.52,0,0.005,2.16,2758.39,-57.153,2.922,102.792,0.944,-2.707,0,0,1,38.625,2,5,2," GJB_Rinse",0
44,"    P-4153","   2023/05/25 18:07:08","           2-05",4,-0.797,-51.609,17308,0,1,"SJER5-C-5","23-080","                 H2O",1685038332.96,0.523,1.753,87.342,0.001,0,2.076,2762.452,-57.392,2.863,101.482,0.921,-2.722,0,0,1,38.562,2,5,2," GJB_Rinse",0
45,"    P-4154","   2023/05/25 18:16:58","           2-06",1,0.648,-48.802,18114,-1,1,"SJER5-A-3","23-080","                 H2O",1685038923.45,0.373,0.929,89.702,0.001,0.005,2.127,1659.396,-20.677,3.084,117.412,0.883,-3.008,0,0,1,38.625,2,6,2," GJB_Rinse",0
46,"    P-4154","   2023/05/25 18:25:55","           2-06",2,0.614,-49.103,17843,-1,1,"SJER5-A-3","23-080","                 H2O",1685039460.65,0.359,0.919,92.171,0.001,0.001,2.185,1642.505,-20.263,3.015,114.756,0.9,-3.597,0,0,1,38.688,2,6,2," GJB_Rinse",0
47,"    P-4154","   2023/05/25 18:34:52","           2-06",3,0.643,-48.942,17877,-1,1,"SJER5-A-3","23-080","                 H2O",1685039997.34,0.339,0.918,89.424,0,0.004,2.127,1640.646,-20.313,3.057,115.463,0.881,-3.234,0,0,1,38.75,2,6,2," GJB_Rinse",0
48,"    P-4154","   2023/05/25 18:43:50","           2-06",4,0.665,-49.081,17724,0,1,"SJER5-A-3","23-080","                 H2O",1685040534.48,0.357,0.895,87.75,0,0.001,2.088,1636.215,-20.072,3.058,114.32,0.874,-3.202,0,0,1,38.625,2,6,2," GJB_Rinse",0
49,"    P-4155","   2023/05/25 18:53:41","           2-07",1,4.052,-32.478,17768,-1,1,"SJER5-C-2","23-080","                 H2O",1685041126.29,0.44,1.324,90.735,0,-0.003,2.157,2518.901,-45.204,2.853,103.431,0.903,-1.445,0,0,1,38.688,2,7,2," GJB_Rinse",0
50,"    P-4155","   2023/05/25 19:02:38","           2-07",2,4.312,-30.678,17387,-1,1,"SJER5-C-2","23-080","                 H2O",1685041662.4,0.501,1.516,91.53,0.002,0,2.176,2499.879,-43.917,2.804,98.856,0.931,-1.415,0,0,1,38.75,2,7,2," GJB_Rinse",0
51,"    P-4155","   2023/05/25 19:11:34","           2-07",3,4.508,-29.668,17445,-1,1,"SJER5-C-2","23-080","                 H2O",1685042199.46,0.481,1.563,91.635,0,0.007,2.174,2504.27,-44.512,2.742,100.041,0.926,-1.658,0,0,1,38.688,2,7,2," GJB_Rinse",0
52,"    P-4155","   2023/05/25 19:20:32","           2-07",4,4.499,-29.771,17305,0,1,"SJER5-C-2","23-080","                 H2O",1685042737.49,0.525,1.343,89.38,0.001,-0.003,2.118,2496.219,-44.672,2.817,100.598,0.92,-1.286,0,0,1,38.688,2,7,2," GJB_Rinse",0
53,"    P-4156","   2023/05/25 19:30:20","           2-08",1,-0.366,-46.512,17871,-1,1,"SJER5-B-5","23-080","                 H2O",1685043324.99,0.453,1.46,90.024,0.002,0.001,2.128,2537.613,-46.416,2.851,103.3,0.925,-2.015,0,0,1,38.688,2,8,2," GJB_Rinse",0
54,"    P-4156","   2023/05/25 19:39:17","           2-08",2,-0.664,-48.881,17456,-1,1,"SJER5-B-5","23-080","                 H2O",1685043862.3,0.498,1.295,86.469,0.001,-0.002,2.048,2507.26,-44.583,2.773,100.334,0.933,-1.682,0,0,1,38.75,2,8,2," GJB_Rinse",0
55,"    P-4156","   2023/05/25 19:48:14","           2-08",3,-0.773,-49.142,17346,-1,1,"SJER5-B-5","23-080","                 H2O",1685044399.15,0.478,1.517,90.859,0,0.006,2.164,2498.881,-44.595,2.765,99.697,0.907,-1.849,0,0,1,38.75,2,8,2," GJB_Rinse",0
56,"    P-4156","   2023/05/25 19:57:11","           2-08",4,-0.787,-49.491,17429,0,1,"SJER5-B-5","23-080","                 H2O",1685044936.13,0.481,1.549,90.751,0.002,0,2.159,2505.249,-45.535,2.912,102.542,0.906,-1.644,0,0,1,38.812,2,8,2," GJB_Rinse",0
57,"    P-4157","   2023/05/25 20:06:59","           2-09",1,-2.97,-55.989,17737,-1,1,"SJER5-B-1","23-080","                 H2O",1685045523.9,0.504,1.562,90.315,0.002,0.007,2.142,2560.752,-45.687,2.813,101.634,0.903,-1.582,0,0,1,38.875,2,9,2," GJB_Rinse",0
58,"    P-4157","   2023/05/25 20:15:56","           2-09",2,-3.079,-56.968,17436,-1,1,"SJER5-B-1","23-080","                 H2O",1685046061.51,0.453,1.375,89.182,0.002,0.003,2.119,2535.07,-44.894,2.898,99.982,0.918,-1.066,0,0,1,38.688,2,9,2," GJB_Rinse",0
59,"    P-4157","   2023/05/25 20:24:53","           2-09",3,-3.114,-56.963,17301,-1,1,"SJER5-B-1","23-080","                 H2O",1685046598.57,0.535,1.405,90.276,0.002,0.004,2.139,2527.68,-45.194,2.763,98.266,0.921,-1.531,0,0,1,38.688,2,9,2," GJB_Rinse",0
60,"    P-4157","   2023/05/25 20:33:50","           2-09",4,-3.13,-57.293,17338,0,1,"SJER5-B-1","23-080","                 H2O",1685047134.85,0.461,1.496,89.241,0.001,0.009,2.128,2527.027,-44.572,2.773,99.681,0.917,-1.243,0,0,1,38.688,2,9,2," GJB_Rinse",0
61,"    P-4158","   2023/05/25 20:43:39","           2-10",1,-1.934,-51.703,18105,-1,1,"SJER5-C-3","23-080","                 H2O",1685047723.83,0.371,0.998,90.967,0.001,0.003,2.174,1985.32,-27.172,2.862,108.915,0.916,-1.705,0,0,1,38.688,2,10,2," GJB_Rinse",0
62,"    P-4158","   2023/05/25 20:52:36","           2-10",2,-2.08,-51.737,17666,-1,1,"SJER5-C-3","23-080","                 H2O",1685048261.33,0.355,1.138,90.38,0.001,0.007,2.161,1959.28,-26.382,2.819,107.163,0.927,-1.725,0,0,1,38.75,2,10,2," GJB_Rinse",0
63,"    P-4158","   2023/05/25 21:01:33","           2-10",3,-2.052,-51.738,17643,-1,1,"SJER5-C-3","23-080","                 H2O",1685048798.2,0.432,1.041,89.515,0.001,0.005,2.13,1958.067,-26.43,2.846,108.021,0.886,-1.495,0,0,1,38.75,2,10,2," GJB_Rinse",0
64,"    P-4158","   2023/05/25 21:10:30","           2-10",4,-2,-51.843,17562,0,1,"SJER5-C-3","23-080","                 H2O",1685049335.9,0.413,1.048,91.763,0.002,0.006,2.175,1952.57,-26.049,2.816,106.504,0.89,-1.333,0,0,1,38.812,2,10,2," GJB_Rinse",0
65,"    P-4159","   2023/05/25 21:20:19","           2-11",1,1.109,-44.315,18316,-1,1,"SJER5-A-2","23-080","                 H2O",1685049924.33,0.339,0.889,91.767,0.001,0.002,2.188,1531.052,-15.396,3.043,117.35,0.905,-2.975,0,0,1,38.812,2,11,2," GJB_Rinse",0
66,"    P-4159","   2023/05/25 21:29:16","           2-11",2,1.141,-44.274,17747,-1,1,"SJER5-A-2","23-080","                 H2O",1685050461.34,0.329,0.845,89.437,0,0.002,2.137,1515.517,-14.871,2.974,114.747,0.893,-2.642,0,0,1,38.875,2,11,2," GJB_Rinse",0
67,"    P-4159","   2023/05/25 21:38:13","           2-11",3,1.119,-44.336,17598,-1,1,"SJER5-A-2","23-080","                 H2O",1685050998.19,0.335,0.89,90.18,0,0.003,2.149,1510.619,-14.638,2.897,113.113,0.889,-2.82,0,0,1,38.812,2,11,2," GJB_Rinse",0
68,"    P-4159","   2023/05/25 21:47:09","           2-11",4,1.084,-44.092,17777,0,1,"SJER5-A-2","23-080","                 H2O",1685051534.52,0.343,0.877,88.996,0,0,2.113,1513.764,-14.989,3.016,115.765,0.888,-2.603,0,0,1,38.875,2,11,2," GJB_Rinse",0
69,"    P-4160","   2023/05/25 21:56:59","           2-12",1,4.171,-31.804,17955,-1,1,"SJER5-C-1","23-080","                 H2O",1685052124.49,0.42,1.214,91.689,0.001,-0.001,2.174,2289.154,-36.826,2.912,106.64,0.901,-1.51,0,0,1,38.875,2,12,2," GJB_Rinse",0
70,"    P-4160","   2023/05/25 22:05:56","           2-12",2,4.528,-29.786,17910,-1,1,"SJER5-C-1","23-080","                 H2O",1685052661.53,0.484,1.256,91.457,0.002,-0.001,2.178,2298.863,-37.409,2.895,105.792,0.93,-1.278,0,0,1,38.875,2,12,2," GJB_Rinse",0
71,"    P-4160","   2023/05/25 22:14:54","           2-12",3,4.563,-29.456,17666,-1,1,"SJER5-C-1","23-080","                 H2O",1685053199.5,0.438,1.211,90.212,0.001,0,2.137,2281.501,-36.61,2.793,102.367,0.922,-1.554,0,0,1,38.875,2,12,2," GJB_Rinse",0
72,"    P-4160","   2023/05/25 22:23:50","           2-12",4,4.544,-29.695,17434,0,1,"SJER5-C-1","23-080","                 H2O",1685053736.07,0.419,1.274,92.356,0.001,0.002,2.192,2269.85,-35.78,2.764,101.67,0.921,-1.361,0,0,1,38.875,2,12,2," GJB_Rinse",0
73,"    P-4161","   2023/05/25 22:33:40","           2-13",1,-6.62,-55.466,18595,-1,1,"EV","standard","                 H2O",1685054325.12,0.317,0.756,90.76,0.001,0.005,2.166,1316.075,0.98,2.93,114.629,0.89,0.361,0,0,1,38.938,2,13,2," GJB_Rinse",0
74,"    P-4161","   2023/05/25 22:42:37","           2-13",2,-7.312,-58.581,18065,-1,1,"EV","standard","                 H2O",1685054863.19,0.31,0.796,91.407,0.002,0.006,2.169,1301.768,0.697,2.88,111.914,0.889,0.288,0,0,1,38.875,2,13,2," GJB_Rinse",0
75,"    P-4161","   2023/05/25 22:51:34","           2-13",3,-7.425,-59.227,18053,-1,1,"EV","standard","                 H2O",1685055399.83,0.32,0.711,89.458,0.001,0.003,2.125,1299.017,1.692,2.842,110.51,0.887,0.191,0,0,1,38.938,2,13,2," GJB_Rinse",0
76,"    P-4161","   2023/05/25 23:00:31","           2-13",4,-7.492,-59.51,18058,0,1,"EV","standard","                 H2O",1685055937.16,0.319,0.687,89.213,0,0.002,2.113,1297.936,1.305,2.862,112.512,0.884,0.527,0,0,1,38.938,2,13,2," GJB_Rinse",0
