  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,    P-2309,   2022/12/22 11:17:28,           2-01,       1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         2,       1,       1, GJB_Rinse,       0
     2,    P-2309,   2022/12/22 11:27:29,           2-01,       2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         2,       1,       1, GJB_Rinse,       0
     3,    P-2309,   2022/12/22 11:37:31,           2-01,       3,        -7.741,       -66.380,         17446,      -1,    1,                                        ,                                        ,                 H2O, 1671709357.20,         0.332,         0.777,        75.784,         0.001,        -0.001,         1.808,      1291.781,         0.885,         2.816,       109.030,         0.877,         0.227,       -0.0000,       -0.0000,    1,        42.625,         2,       1,       1, GJB_Rinse,       0
     4,    P-2309,   2022/12/22 11:46:27,           2-01,       4,        -7.345,       -61.188,         17305,       0,    1,                                        ,                                        ,                 H2O, 1671709894.38,         0.324,         0.712,        75.903,        -0.000,        -0.001,         1.811,      1290.067,         1.150,         2.773,       108.218,         0.878,         0.384,       -0.0000,       -0.0000,    1,        42.375,         2,       1,       1, GJB_Rinse,       0
     5,    P-2309,   2022/12/22 11:55:25,           2-01,       5,        -7.265,       -60.454,         17117,       0,    1,                                        ,                                        ,                 H2O, 1671710431.32,         0.323,         0.742,        77.565,         0.001,         0.000,         1.850,      1288.702,         1.130,         2.784,       107.159,         0.872,         0.409,        0.0000,        0.0000,    1,        42.250,         2,       1,       1, GJB_Rinse,       0
     6,    P-2309,   2022/12/22 12:04:21,           2-01,       6,        -7.234,       -59.917,         17166,       0,    1,                                        ,                                        ,                 H2O, 1671710967.82,         0.297,         0.739,        74.946,         0.001,        -0.002,         1.807,      1289.194,         1.492,         2.704,       105.117,         0.868,         0.299,        0.0000,        0.0000,    1,        42.312,         2,       1,       1, GJB_Rinse,       0
     7,    P-2309,   2022/12/22 12:13:18,           2-01,       7,        -7.208,       -59.967,         17256,       0,    1,                                        ,                                        ,                 H2O, 1671711504.69,         0.303,         0.703,        77.869,         0.001,         0.000,         1.861,      1289.785,         1.504,         2.665,       106.120,         0.877,         0.091,        0.0000,        0.0000,    1,        42.188,         2,       1,       1, GJB_Rinse,       0
     8,    P-2309,   2022/12/22 12:22:15,           2-01,       8,        -7.243,       -59.989,         16801,       0,    1,                                        ,                                        ,                 H2O, 1671712041.22,         0.349,         0.785,        76.991,         0.002,         0.003,         1.843,      1286.526,         1.448,         2.664,       103.411,         0.876,         0.110,        0.0000,        0.0000,    1,        42.312,         2,       1,       1, GJB_Rinse,       0
     9,    P-2309,   2022/12/22 12:31:12,           2-01,       9,        -7.169,       -59.405,         17183,       0,    1,                                        ,                                        ,                 H2O, 1671712579.09,         0.340,         0.740,        77.939,         0.001,         0.002,         1.860,      1289.083,         1.704,         2.753,       105.408,         0.873,         0.359,        0.0000,        0.0000,    1,        42.438,         2,       1,       1, GJB_Rinse,       0
    10,    P-2309,   2022/12/22 12:40:09,           2-01,      10,        -7.191,       -59.705,         16965,       0,    1,                                        ,                                        ,                 H2O, 1671713115.63,         0.334,         0.676,        76.984,        -0.000,         0.001,         1.836,      1287.480,         2.060,         2.660,       103.363,         0.872,         0.139,       -0.0000,       -0.0000,    1,        42.562,         2,       1,       1, GJB_Rinse,       0
