  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
1,    P-4276,   2023/06/09 11:27:57,           2-01,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,2,1,1, GJB_Rinse,0
2,    P-4276,   2023/06/09 11:37:58,           2-01,2,-7.328,-64.366,21046,-1,1,                                        ,                                        ,                 H2O,1686310984,0.335,0.679,102.775,0,0.001,2.412,1346.523,0.413,3.451,130.905,0.877,0.535,0,0,1,43.812,2,1,1, GJB_Rinse,0
3,    P-4276,   2023/06/09 11:46:55,           2-01,3,-6.484,-58.969,23028,-1,0,                                        ,                                        ,                 H2O,1686311520,0.309,0.687,104.254,0,-0.003,2.421,1393.499,-0.874,3.825,142.786,0.875,0.803,0,0,1,43.562,2,1,1, GJB_Rinse,0
4,    P-4276,   2023/06/09 11:55:52,           2-01,4,-7.341,-60.481,19450,0,1,                                        ,                                        ,                 H2O,1686312057,0.29,0.699,98.534,0,0,2.33,1324.344,0.874,3.104,120.124,0.875,0.462,0,0,1,43.5,2,1,1, GJB_Rinse,0
5,    P-4276,   2023/06/09 12:04:49,           2-01,5,-7.452,-60.408,18739,0,1,                                        ,                                        ,                 H2O,1686312594,0.305,0.707,94.11,0,0,2.227,1312.439,0.951,3.036,117.643,0.87,0.509,0,0,1,43.375,2,1,1, GJB_Rinse,0
6,    P-4276,   2023/06/09 12:13:46,           2-01,6,-7.527,-60.325,18884,0,1,                                        ,                                        ,                 H2O,1686313131,0.301,0.725,92.702,0.001,0.001,2.202,1311.373,1.03,3.016,117.201,0.872,0.45,0,0,1,43.312,2,1,1, GJB_Rinse,0
7,    P-4276,   2023/06/09 12:22:43,           2-01,7,-7.48,-59.784,19264,0,1,                                        ,                                        ,                 H2O,1686313668,0.344,0.645,93.165,-0.001,0,2.211,1313.565,1.422,3.145,119.538,0.873,0.481,0,0,1,43.375,2,1,1, GJB_Rinse,0
8,    P-4276,   2023/06/09 12:31:40,           2-01,8,-7.509,-60.031,18997,0,1,                                        ,                                        ,                 H2O,1686314205,0.343,0.698,93.196,0.001,0.002,2.209,1322.931,0.953,3.02,117.19,0.873,0.368,0,0,1,43.375,2,1,1, GJB_Rinse,0
9,    P-4276,   2023/06/09 12:40:36,           2-01,9,-7.447,-59.488,19239,0,1,                                        ,                                        ,                 H2O,1686314742,0.319,0.734,92.505,0.001,0.003,2.181,1314.064,1.752,3.075,118.229,0.873,0.429,0,0,1,43.312,2,1,1, GJB_Rinse,0
10,    P-4276,   2023/06/09 12:49:33,           2-01,10,-7.521,-59.68,18922,0,1,                                        ,                                        ,                 H2O,1686315278,0.327,0.645,89.754,0,0.002,2.141,1311.066,1.165,2.997,116.606,0.873,0.295,0,0,1,43.25,2,1,1, GJB_Rinse,0
