"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"    P-2217","   2022/12/13 11:19:11","           2-01",1,NA,NA,NA,NA,NA,"EV","standard","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1," GJB_Rinse",0
2,"    P-2217","   2022/12/13 11:29:13","           2-01",2,-8.54,-73.804,21590,-1,1,"EV","standard","                 H2O",1670931260,0.326,0.789,83.12,0,-0.001,1.956,1405.818,-1.22,3.532,132.728,0.883,0.11,0,0,1,42.625,2,1,1," GJB_Rinse",0
3,"    P-2217","   2022/12/13 11:38:10","           2-01",3,-7.996,-66.476,21729,-1,1,"EV","standard","                 H2O",1670931796,0.357,0.737,87.769,0.001,0,2.055,1398.85,-1.28,3.55,133.667,0.883,0.524,0,0,1,42.312,2,1,1," GJB_Rinse",0
4,"    P-2217","   2022/12/13 11:47:07","           2-01",4,-7.81,-63.642,19307,0,1,"EV","standard","                 H2O",1670932334,0.293,0.754,82.289,0.001,-0.001,1.96,1330.216,0.795,3.078,119.009,0.874,0.365,0,0,1,42.375,2,1,1," GJB_Rinse",0
5,"    P-2217","   2022/12/13 11:56:04","           2-01",5,-7.663,-61.793,18891,0,1,"EV","standard","                 H2O",1670932871,0.328,0.698,81.878,0,0.001,1.948,1308.256,1.38,3.06,117.547,0.871,0.443,0,0,1,42.25,2,1,1," GJB_Rinse",0
6,"    P-2217","   2022/12/13 12:05:01","           2-01",6,-7.596,-60.773,19011,0,1,"EV","standard","                 H2O",1670933407,0.313,0.741,82.62,0.001,0,1.95,1305.883,2.272,3.009,117.417,0.87,0.722,0,0,1,42.188,2,1,1," GJB_Rinse",0
7,"    P-2217","   2022/12/13 12:13:58","           2-01",7,-7.629,-60.621,19004,0,1,"EV","standard","                 H2O",1670933945,0.325,0.701,84.27,0.001,0,1.997,1305.126,2.256,3.021,116.029,0.872,0.379,0,0,1,42.312,2,1,1," GJB_Rinse",0
8,"    P-2217","   2022/12/13 12:22:54","           2-01",8,-7.592,-60.485,18978,0,1,"EV","standard","                 H2O",1670934481,0.3,0.76,80.359,0.001,0,1.906,1304.33,1.336,3.094,117.913,0.873,0.48,0,0,1,42.562,2,1,1," GJB_Rinse",0
9,"    P-2217","   2022/12/13 12:31:51","           2-01",9,-7.572,-60.328,18977,0,1,"EV","standard","                 H2O",1670935018,0.33,0.696,78.879,0.001,0,1.878,1304.046,1.622,3.035,116.688,0.869,0.366,0,0,1,42.375,2,1,1," GJB_Rinse",0
10,"    P-2217","   2022/12/13 12:40:49","           2-01",10,-7.542,-60.173,19007,0,1,"EV","standard","                 H2O",1670935555,0.302,0.702,78.333,0.001,-0.002,1.868,1304.06,1.592,2.996,116.143,0.868,0.094,0,0,1,42.375,2,1,1," GJB_Rinse",0
