"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"    P-2014","   2022/11/18 12:44:28","           2-01",1,-6.107,-54.516,22227,-1,1,"EV","standard","                 H2O",1668082758,0.372,0.773,74.769,0.002,0.002,1.727,1529.77,-5.646,3.714,136.992,0.902,0.609,0,0,1,43.188,2,1,1," GJB_Rinse",0
2,"    P-2014","   2022/11/18 12:53:25","           2-01",2,-6.837,-57.248,18807,-1,1,"EV","standard","                 H2O",1668083295,0.33,0.711,71.123,0.001,0.001,1.684,1385.05,-0.911,2.982,114.069,0.883,0.33,0,0,1,42.688,2,1,1," GJB_Rinse",0
3,"    P-2014","   2022/11/18 13:04:11","           2-01",3,-7.245,-58.741,18340,-1,1,"EV","standard","                 H2O",1668083831,0.318,0.795,73.41,0,0.005,1.746,1331.37,0.313,2.92,113,0.874,0.443,0,0,1,42.438,2,1,1," GJB_Rinse",0
4,"    P-2014","   2022/11/18 13:16:01","           2-01",4,-7.129,-58.353,18215,0,1,"EV","standard","                 H2O",1668084368,0.3,0.704,73.051,0.002,0.002,1.73,1340.422,0.77,2.879,111.762,0.873,0.41,0,0,1,42.312,2,1,1," GJB_Rinse",0
5,"    P-2014","   2022/11/18 13:26:08","           2-01",5,-7.203,-58.641,18454,0,1,"EV","standard","                 H2O",1668084905,0.308,0.71,74.625,0.001,0.002,1.774,1331.35,1.143,2.916,113.4,0.875,0.478,0,0,1,42.25,2,1,1," GJB_Rinse",0
6,"    P-2014","   2022/11/18 13:35:05","           2-01",6,-7.273,-58.81,18238,0,1,"EV","standard","                 H2O",1668085442,0.295,0.636,77.308,0,0.001,1.833,1307.86,1.578,2.917,112.223,0.877,0.316,0,0,1,42.25,2,1,1," GJB_Rinse",0
7,"    P-2014","   2022/11/18 13:44:03","           2-01",7,-7.395,-59,18226,0,1,"EV","standard","                 H2O",1668085979,0.29,0.738,73.803,0.001,0.004,1.76,1301.865,1.536,2.927,112.791,0.873,0.428,0,0,1,42.25,2,1,1," GJB_Rinse",0
8,"    P-2014","   2022/11/18 13:53:00","           2-01",8,-7.349,-58.974,18324,0,1,"EV","standard","                 H2O",1668086515,0.326,0.669,77.66,0,0.002,1.841,1300.948,1.257,2.972,114.387,0.877,0.675,0,0,1,42.125,2,1,1," GJB_Rinse",0
9,"    P-2014","   2022/11/18 14:01:57","           2-01",9,-7.42,-59.346,18176,0,1,"EV","standard","                 H2O",1668087052,0.302,0.699,73.854,0.001,0,1.76,1298.307,1.558,2.921,112.728,0.879,0.519,0,0,1,42.125,2,1,1," GJB_Rinse",0
10,"    P-2014","   2022/11/18 14:10:54","           2-01",10,-7.411,-59.315,18150,0,1,"EV","standard","                 H2O",1668087590,0.294,0.694,76.153,0.001,0.002,1.8,1297.452,1.744,2.905,112.185,0.871,0.353,0,0,1,42.25,2,1,1," GJB_Rinse",0
11,"    P-2015","   2022/11/18 14:21:41","           2-02",1,4.01,28.804,18477,-1,1,"PZ","standard","                 H2O",1668088177,0.289,0.751,76.323,-0.001,-0.002,1.81,1298.261,1.361,3.013,114.914,0.873,0.457,0,0,1,42.25,2,2,1," GJB_Rinse",0
12,"    P-2015","   2022/11/18 14:36:19","           2-02",2,4.535,36.832,18069,-1,1,"PZ","standard","                 H2O",1668088715,0.299,0.771,77.392,0.001,-0.005,1.852,1295.929,1.712,2.932,111.635,0.875,0.439,0,0,1,42.25,2,2,1," GJB_Rinse",0
13,"    P-2015","   2022/11/18 14:46:22","           2-02",3,4.691,38.754,18082,-1,1,"PZ","standard","                 H2O",1668089252,0.291,0.752,73.247,0,-0.005,1.746,1295.972,1.425,2.942,113.105,0.872,0.615,0,0,1,42.312,2,2,1," GJB_Rinse",0
14,"    P-2015","   2022/11/18 14:55:19","           2-02",4,4.763,39.807,18019,0,1,"PZ","standard","                 H2O",1668089789,0.304,0.68,74.507,0,-0.001,1.773,1295.894,0.77,2.958,112.029,0.879,0.487,0,0,1,42.375,2,2,1," GJB_Rinse",0
