"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
1,"    P-3304","   2023/03/09 11:36:01","           2-01",1,NA,NA,NA,NA,NA,"EV","standard","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1," GJB_Rinse",0
2,"    P-3304","   2023/03/09 11:46:02","           2-01",2,NA,NA,NA,NA,NA,"EV","standard","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1," GJB_Rinse",0
3,"    P-3304","   2023/03/09 11:56:04","           2-01",3,-7.84,-66.554,19673,-1,1,"EV","standard","                 H2O",1678363265.84,0.298,0.725,92.816,0.001,0,2.169,1378.197,-1.26,3.201,121.314,0.875,0.354,0,0,1,42.688,2,1,1," GJB_Rinse",0
4,"    P-3304","   2023/03/09 12:05:01","           2-01",4,-7.42,-61.247,20033,0,1,"EV","standard","                 H2O",1678363802.32,0.342,0.781,96.984,0.001,0.001,2.273,1378.168,-0.608,3.225,122.568,0.878,0.327,0,0,1,42.375,2,1,1," GJB_Rinse",0
5,"    P-3304","   2023/03/09 12:13:57","           2-01",5,-7.19,-60.791,21067,0,1,"EV","standard","                 H2O",1678364338.74,0.34,0.775,99.551,0.002,0.001,2.332,1447.772,-3.232,3.417,128.723,0.889,0.404,0,0,1,42.312,2,1,1," GJB_Rinse",0
6,"    P-3304","   2023/03/09 12:22:54","           2-01",6,-7.42,-60.392,18677,0,1,"EV","standard","                 H2O",1678364875.53,0.297,0.684,98.438,0.001,0,2.328,1324.127,0.647,3.03,116.53,0.876,0.655,0,0,1,42.312,2,1,1," GJB_Rinse",0
7,"    P-3304","   2023/03/09 12:31:51","           2-01",7,-7.452,-59.837,18746,0,1,"EV","standard","                 H2O",1678365412.66,0.342,0.706,99.624,0.002,0.004,2.351,1313.375,1.055,3.006,116.04,0.873,0.485,0,0,1,42.25,2,1,1," GJB_Rinse",0
8,"    P-3304","   2023/03/09 12:40:47","           2-01",8,-7.399,-59.674,18735,0,1,"EV","standard","                 H2O",1678365948.81,0.308,0.711,100.232,0.001,0.001,2.356,1309.981,1.496,2.974,115.213,0.866,0.403,0,0,1,42.188,2,1,1," GJB_Rinse",0
9,"    P-3304","   2023/03/09 12:49:57","           2-01",9,NA,NA,NA,NA,NA,"EV","standard","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1," GJB_Rinse",80
10,"    P-3304","   2023/03/09 12:59:57","           2-01",10,-7.483,-59.865,18487,0,1,"EV","standard","                 H2O",1678367098.95,0.295,0.734,90.594,0.001,0.003,2.141,1309.81,1.469,2.94,113.033,0.877,0.349,0,0,1,42.375,2,1,1," GJB_Rinse",0
11,"    P-3305","   2023/03/09 13:09:45","           2-02",1,3.899,27.384,18126,-1,1,"PZ","standard","                 H2O",1678367686.65,0.298,0.836,92.615,-0.001,-0.011,2.196,1296.873,1.146,2.922,112.56,0.868,0.372,0,0,1,42.562,2,2,1," GJB_Rinse",0
12,"    P-3305","   2023/03/09 13:18:43","           2-02",2,4.542,36.248,18109,-1,1,"PZ","standard","                 H2O",1678368224.26,0.318,0.812,91.322,0.001,-0.009,2.165,1301.104,1.219,2.908,111.279,0.874,0.209,0,0,1,42.688,2,2,1," GJB_Rinse",0
13,"    P-3305","   2023/03/09 13:27:39","           2-02",3,4.606,38.16,17733,-1,1,"PZ","standard","                 H2O",1678368761,0.32,0.887,95.149,0,-0.009,2.247,1297.648,0.938,2.901,109.618,0.871,0.424,0,0,1,42.75,2,2,1," GJB_Rinse",0
14,"    P-3305","   2023/03/09 13:36:36","           2-02",4,4.776,39.353,18106,0,1,"PZ","standard","                 H2O",1678369297.39,0.315,0.766,94.1,0.001,-0.001,2.213,1300.069,1.133,2.932,112.393,0.881,0.418,0,0,1,42.75,2,2,1," GJB_Rinse",0
15,"    P-3305","   2023/03/09 13:45:33","           2-02",5,4.78,39.731,18078,0,1,"PZ","standard","                 H2O",1678369834.64,0.27,0.807,92.083,0,-0.007,2.178,1299.834,1.022,2.937,111.42,0.88,0.306,0,0,1,42.75,2,2,1," GJB_Rinse",0
16,"    P-3305","   2023/03/09 13:54:29","           2-02",6,4.768,39.978,17854,0,1,"PZ","standard","                 H2O",1678370370.87,0.332,0.78,92.391,0.001,-0.002,2.19,1297.422,0.809,2.881,111.071,0.879,0.432,0,0,1,42.688,2,2,1," GJB_Rinse",0
17,"    P-3305","   2023/03/09 14:03:26","           2-02",7,4.816,40.383,18072,0,1,"PZ","standard","                 H2O",1678370907.46,0.339,0.761,94.084,0.003,-0.003,2.214,1298.831,1.374,2.901,111.906,0.874,0.528,0,0,1,42.75,2,2,1," GJB_Rinse",0
18,"    P-3305","   2023/03/09 14:12:23","           2-02",8,4.751,40.197,17746,0,1,"PZ","standard","                 H2O",1678371444.49,0.313,0.75,92.289,0.001,-0.003,2.192,1295.683,1.296,2.89,109.729,0.871,0.477,0,0,1,42.625,2,2,1," GJB_Rinse",0
19,"    P-3305","   2023/03/09 14:21:20","           2-02",9,4.82,40.568,17869,0,1,"PZ","standard","                 H2O",1678371981.05,0.326,0.733,91.798,-0.001,-0.005,2.183,1296.319,1.391,2.901,110.956,0.867,0.511,0,0,1,42.625,2,2,1," GJB_Rinse",0
20,"    P-3305","   2023/03/09 14:30:16","           2-02",10,4.781,40.501,17725,0,1,"PZ","standard","                 H2O",1678372517.49,0.308,0.722,95.199,0.001,0,2.246,1295.486,0.87,2.845,109.077,0.873,0.146,0,0,1,42.562,2,2,1," GJB_Rinse",0
21,"    P-3306","   2023/03/09 14:40:05","           2-03",1,-11.977,-91.19,17896,-1,1,"UT2","standard","                 H2O",1678373107.41,0.319,1.077,92.549,0.002,0.019,2.19,1294.172,1.668,2.837,110.73,0.87,0.396,0,0,1,42.625,2,3,1," GJB_Rinse",0
22,"    P-3306","   2023/03/09 14:49:02","           2-03",2,-12.839,-104.88,17799,-1,1,"UT2","standard","                 H2O",1678373643.74,0.303,1.061,95.517,0.003,0.016,2.247,1294.886,1.785,2.776,109.427,0.875,0.216,0,0,1,42.625,2,3,1," GJB_Rinse",0
23,"    P-3306","   2023/03/09 14:57:59","           2-03",3,-13.147,-108.352,17626,-1,1,"UT2","standard","                 H2O",1678374180.42,0.299,0.866,90.877,0.001,0.012,2.15,1293.199,2.35,2.852,109.241,0.87,0.618,0,0,1,42.625,2,3,1," GJB_Rinse",0
24,"    P-3306","   2023/03/09 15:06:56","           2-03",4,-13.206,-109.563,17617,0,1,"UT2","standard","                 H2O",1678374717.4,0.324,0.822,92.806,0.002,0.01,2.205,1293.541,1.591,2.798,109.708,0.872,0.503,0,0,1,42.688,2,3,1," GJB_Rinse",0
25,"    P-3306","   2023/03/09 15:15:52","           2-03",5,-13.217,-110.116,17766,0,1,"UT2","standard","                 H2O",1678375253.67,0.323,0.94,93.514,0.001,0.011,2.202,1294.332,2.318,2.842,108.917,0.874,0.459,0,0,1,42.688,2,3,1," GJB_Rinse",0
26,"    P-3306","   2023/03/09 15:24:49","           2-03",6,-13.149,-110.192,17999,0,1,"UT2","standard","                 H2O",1678375791.21,0.308,0.814,92.773,0.001,0.007,2.193,1296.183,1.523,2.864,111.511,0.877,0.482,0,0,1,42.75,2,3,1," GJB_Rinse",0
27,"    P-3306","   2023/03/09 15:33:46","           2-03",7,-13.269,-111.061,17562,0,1,"UT2","standard","                 H2O",1678376327.44,0.296,0.76,91.437,0.001,0.007,2.177,1292.855,2.326,2.7,106.614,0.874,0.239,0,0,1,42.688,2,3,1," GJB_Rinse",0
28,"    P-3306","   2023/03/09 15:42:42","           2-03",8,-13.335,-111.25,17582,0,1,"UT2","standard","                 H2O",1678376863.65,0.284,0.715,92.763,0.001,0.005,2.19,1292.81,1.457,2.816,109.553,0.876,0.453,0,0,1,42.688,2,3,1," GJB_Rinse",0
29,"    P-3306","   2023/03/09 15:51:39","           2-03",9,-13.229,-111.086,17775,0,1,"UT2","standard","                 H2O",1678377400.94,0.319,0.815,93.762,0.002,0.011,2.217,1293.944,2.093,2.877,109.649,0.881,0.557,0,0,1,42.75,2,3,1," GJB_Rinse",0
30,"    P-3306","   2023/03/09 16:00:36","           2-03",10,-13.305,-111.293,17721,0,1,"UT2","standard","                 H2O",1678377938.3,0.298,0.863,93.706,0.002,0.008,2.208,1293.758,1.557,2.769,109.124,0.878,0.326,0,0,1,42.812,2,3,1," GJB_Rinse",0
31,"    P-3307","   2023/03/09 16:10:26","           2-04",1,-7.906,-66.178,18151,-1,1,"EV","standard","                 H2O",1678378527.25,0.304,0.776,91.794,-0.001,0.002,2.173,1295.936,1.343,2.902,113.097,0.875,0.524,0,0,1,42.875,2,4,1," GJB_Rinse",0
