  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
1,   P-16535,   2021/05/28 11:02:23,           1-01,1,-8.16,-68.464,22093,-1,1,                                        ,                                        ,                 H2O,1622221649,0.344,0.722,130.527,0,0.001,3.055,1473.246,-2.421,3.592,133.479,0.874,0.304,0,0,1,44.688,1,1,1, GJB_Rinse,0
2,   P-16535,   2021/05/28 11:11:21,           1-01,2,-7.714,-63.583,18082,-1,1,                                        ,                                        ,                 H2O,1622222188,0.301,0.772,118.734,0,0,2.827,1326.796,0.892,2.896,111.09,0.86,0.286,0,0,1,44.062,1,1,1, GJB_Rinse,0
3,   P-16535,   2021/05/28 11:20:17,           1-01,3,-7.58,-61.977,18246,-1,1,                                        ,                                        ,                 H2O,1622222724,0.31,0.722,116.796,0,0,2.772,1321.334,1.259,2.922,112.919,0.862,0.447,0,0,1,43.812,1,1,1, GJB_Rinse,0
4,   P-16535,   2021/05/28 11:29:13,           1-01,4,-7.447,-61.101,18473,0,1,                                        ,                                        ,                 H2O,1622223260,0.328,0.82,117.66,0,0.004,2.801,1319.81,1.646,2.946,112.586,0.866,0.255,0,0,1,43.688,1,1,1, GJB_Rinse,0
5,   P-16535,   2021/05/28 11:38:09,           1-01,5,-7.498,-61.094,18210,0,1,                                        ,                                        ,                 H2O,1622223796,0.293,0.754,115.048,0,0.003,2.729,1315.777,1.592,2.917,111.334,0.868,0.287,0,0,1,43.688,1,1,1, GJB_Rinse,0
6,   P-16535,   2021/05/28 11:47:07,           1-01,6,-7.55,-61.128,18298,0,1,                                        ,                                        ,                 H2O,1622224333,0.338,0.822,110.585,0,0.002,2.64,1314.831,1.53,2.964,112.902,0.863,0.401,0,0,1,43.625,1,1,1, GJB_Rinse,0
7,   P-16535,   2021/05/28 11:56:04,           1-01,7,-7.532,-60.837,17993,0,1,                                        ,                                        ,                 H2O,1622224871,0.303,0.741,111.738,0,0.001,2.649,1306.933,2.207,2.912,110.901,0.863,0.598,0,0,1,43.625,1,1,1, GJB_Rinse,0
8,   P-16535,   2021/05/28 12:05:01,           1-01,8,-7.465,-60.652,18083,0,1,                                        ,                                        ,                 H2O,1622225407,0.333,0.793,111.158,-0.001,0.004,2.644,1308.593,1.985,2.863,110.159,0.862,0.193,0,0,1,43.812,1,1,1, GJB_Rinse,0
9,   P-16535,   2021/05/28 12:13:57,           1-01,9,-7.468,-60.578,17927,0,1,                                        ,                                        ,                 H2O,1622225944,0.283,0.694,111.797,0,0.004,2.656,1304.161,2.143,2.86,110.263,0.862,0.493,0,0,1,43.75,1,1,1, GJB_Rinse,0
10,   P-16535,   2021/05/28 12:22:54,           1-01,10,-7.493,-60.578,18006,0,1,                                        ,                                        ,                 H2O,1622226480,0.317,0.675,109.322,0,0.002,2.587,1304.593,2.059,2.871,110.332,0.865,0.427,0,0,1,43.75,1,1,1, GJB_Rinse,0
11,   P-16536,   2021/05/28 12:32:43,           1-02,1,3.628,23.67,18830,-1,1,                                        ,                                        ,                 H2O,1622227070,0.318,0.788,114.216,-0.001,-0.009,2.703,1306.447,2.011,3.027,114.787,0.865,0.145,0,0,1,43.812,1,2,1, GJB_Rinse,0
12,   P-16536,   2021/05/28 12:41:39,           1-02,2,4.381,33.473,17970,-1,1,                                        ,                                        ,                 H2O,1622227606,0.301,0.811,108.275,-0.001,-0.008,2.584,1305.021,1.905,2.919,111.167,0.863,0.408,0,0,1,43.812,1,2,1, GJB_Rinse,0
13,   P-16536,   2021/05/28 12:50:36,           1-02,3,4.707,36.657,18114,-1,1,                                        ,                                        ,                 H2O,1622228143,0.303,0.779,112.301,-0.001,-0.005,2.662,1304.098,1.404,2.866,111.211,0.869,0.169,0,0,1,43.812,1,2,1, GJB_Rinse,0
14,   P-16536,   2021/05/28 12:59:34,           1-02,4,4.755,37.837,18194,0,1,                                        ,                                        ,                 H2O,1622228680,0.326,0.798,108.634,0,-0.006,2.574,1304.758,2.084,2.969,111.515,0.873,0.416,0,0,1,43.812,1,2,1, GJB_Rinse,0
15,   P-16536,   2021/05/28 13:08:30,           1-02,5,4.782,38.308,18113,0,1,                                        ,                                        ,                 H2O,1622229217,0.324,0.759,105.875,-0.001,-0.006,2.523,1304.04,1.657,2.953,111.855,0.864,0.42,0,0,1,43.75,1,2,1, GJB_Rinse,0
16,   P-16536,   2021/05/28 13:17:27,           1-02,6,4.789,38.691,18217,0,1,                                        ,                                        ,                 H2O,1622229754,0.305,0.737,109.8,0,-0.003,2.612,1305.636,1.11,2.957,112.501,0.861,0.215,0,0,1,43.688,1,2,1, GJB_Rinse,0
17,   P-16536,   2021/05/28 13:26:24,           1-02,7,4.804,39.136,18145,0,1,                                        ,                                        ,                 H2O,1622230290,0.332,0.721,107.585,-0.001,-0.001,2.551,1303.065,1.948,2.936,111.647,0.864,0.457,0,0,1,43.75,1,2,1, GJB_Rinse,0
